Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GROWWLIQID,EQ,103.84,0.05,61.81,2.92,3.03
KOTHARIPET,EQ,161.5,0.5,950.37,1.82,3.02
ARMANFIN,EQ,1573.7,0.96,1650.9,0.19,3.02
CANTABIL,EQ,234,0.15,1957.13,1.27,2.98
MASPTOP50,EQ,51.15,0.18,862.51,5.78,2.97
BAJAJCON,EQ,167.87,1.03,2300.71,1.76,2.96
DSSL,EQ,1064,1.06,1353.98,0.27,2.92
TIIL,EQ,2445.5,4.31,5544.63,0.12,2.91
AIMTRON,SM,533.5,1.26,1089.08,0.54,2.88
TIRUMALCHM,EQ,245.5,0.19,2513.63,1.17,2.88
PARACABLES,EQ,48.99,1.22,1494.36,5.88,2.87
ADSL,EQ,186,0.2,1048.71,1.54,2.86
LIQUIDSHRI,EQ,1051.08,0.05,36.38,0.27,2.86
WINDMACHIN,EQ,319.95,2.84,2702.88,0.9,2.85
MCLOUD,EQ,70.13,0.01,4098.36,4.07,2.83
FILATEX,EQ,43.43,2.02,1927.66,6.39,2.74
HONDAPOWER,EQ,2050.5,1.16,2079.84,0.13,2.68
MAITHANALL,EQ,965,3.75,2809.26,0.28,2.63
SUPRAJIT,EQ,390,1.35,5349.28,0.68,2.61
WONDERLA,EQ,674.9,0.25,4279.46,0.39,2.6
REDTAPE,EQ,134.26,1.98,7421.99,1.97,2.6
SOLARA,EQ,494.1,0.05,1781.44,0.51,2.53
SUNFLAG,EQ,234.16,0.13,4220.02,1.06,2.5
GUJALKALI,EQ,612.85,1.18,4501.09,0.4,2.46
OILIETF,EQ,11.33,0.8,164.8,21.66,2.46
ARIHANTSUP,EQ,382.25,1.39,1573.34,0.64,2.45
KSL,EQ,699.1,0.06,3051.79,0.35,2.44
NITINSPIN,EQ,362,2.9,2035.16,0.68,2.43
GOCLCORP,EQ,284.55,1.03,1410.59,0.84,2.39
JSLL,SM,2160,2.62,5369.79,0.11,2.38
HUBTOWN,EQ,183.15,1.86,2369.06,1.31,2.38
ORIENTHOT,EQ,146.81,3.62,2622.01,1.64,2.36
EXICOM,EQ,154.9,0.47,1873.04,1.49,2.31
MADRASFERT,EQ,85.35,5.46,1375,2.76,2.29
TEMBO,BE,432,3.41,479.68,0.51,2.21
TNPETRO,EQ,76.49,2.99,688.19,2.88,2.19
AXITA,EQ,10.01,0.1,348.19,21.6,2.16
RADHIKAJWE,EQ,90.2,0.28,1064.36,2.36,2.13
HDFCLIQUID,EQ,1009.61,0.04,35.58,0.21,2.12
RAJRATAN,EQ,415,0.91,2107,0.51,2.11
GICL,SM,89.9,7.09,224.03,2.43,2.07
IGARASHI,EQ,460.4,3.21,1449.11,0.45,2.06
GULPOLY,EQ,192.66,2.17,1201.63,1.06,2.06
CASHIETF,EQ,1008.74,0.05,55.54,0.2,2.03
HARIOMPIPE,EQ,376.2,1.98,1164.99,0.54,2.02
GEOJITFSL,EQ,74.55,0.03,2080.13,2.66,2.01
IRIS,BE,279.1,4.98,573.22,0.78,2
CENTUM,EQ,1694,1.06,2491.39,0.12,1.95
PURVA,EQ,233.88,0.36,5546.46,0.83,1.92
INDSWFTLAB,EQ,72.3,0.95,438.27,2.61,1.92
MAHEPC,EQ,140.5,1.02,392.59,1.35,1.91
SUBROS,EQ,600.1,0.07,3914.8,0.32,1.9
SBISILVER,EQ,94.04,0.19,756.37,2.02,1.9
HIRECT,EQ,880,0.69,1510.32,0.21,1.84
KDDL,EQ,2625,0.63,3228.56,0.07,1.77
SENSEXIETF,EQ,912,0.56,19620.84,0.19,1.74
MVGJL,EQ,218,0.99,1064.87,0.8,1.74
DHARMAJ,EQ,204.95,1.01,692.68,0.86,1.73
SANDHAR,EQ,373,0.58,2245.11,0.46,1.72
SILVERETF,EQ,92.81,0.09,195.02,1.81,1.68
PVSL,EQ,104.53,2.16,744.23,1.6,1.67
PFS,EQ,31.81,0.22,2043.1,5.2,1.67
GROWWEV,EQ,27.2,0.41,244.48,6.07,1.65
PRECOT,EQ,435,3.53,522,0.38,1.63
PANAMAPET,EQ,366,1.16,2214.07,0.45,1.63
SGIL,EQ,500,1.51,777.15,0.32,1.62
TVSELECT,EQ,395,1.4,736.69,0.41,1.61
DIACABS,EQ,95.2,0.88,5016.76,1.68,1.58
LEMERITE,ST,316.85,2.29,744,0.51,1.57
JMA,EQ,99.96,20,228.32,1.59,1.57
IRBINVIT,IV,54.99,0.62,3192.17,2.81,1.54
FLAIR,EQ,253,1.22,2666.5,0.61,1.54
AVTNPL,EQ,65,5.97,989.85,2.37,1.51
ZTECH,ST,618.7,5,886.61,0.25,1.5
TREJHARA,EQ,249.5,3.38,362.18,0.59,1.5
BYKE,EQ,80,2.54,418.23,1.87,1.5
SAGCEM,EQ,214.36,0.67,2801.85,0.67,1.46
RANEHOLDIN,EQ,1293,0.81,1846.12,0.11,1.46
RELCHEMQ,EQ,169,6.18,127.49,0.83,1.46
COFFEEDAY,BE,32.68,2,690.37,4.45,1.45
AMBIKCO,EQ,1355,1.02,775.74,0.11,1.45
MARATHON,EQ,505,2.58,2586.01,0.29,1.43
TALBROAUTO,EQ,253.7,0.87,1566.04,0.56,1.43
ATMASTCO,SM,183.25,9.99,453.26,0.81,1.42
RAMCOSYS,EQ,379.5,0.62,1414.87,0.37,1.42
LINCOLN,EQ,571.3,0.67,1144.3,0.25,1.41
3IINFOLTD,EQ,23.49,1.56,398.45,5.83,1.39
DHANBANK,EQ,28.64,1.7,1130.42,4.83,1.37
PROZONER,BE,35.14,1.97,536.25,3.89,1.37
LOWVOL1,EQ,20.21,0.4,172.61,6.8,1.36
NPST,EQ,2320.4,0.01,4499.23,0.06,1.35
SANGAMIND,EQ,400,2.74,2009.86,0.33,1.34
BCLIND,EQ,37.65,0.51,1111.29,3.56,1.33
MMFL,EQ,343.05,0.23,1656.3,0.39,1.33
GROWWRAIL,EQ,34.67,0.26,29.18,3.79,1.32
REPRO,EQ,476,0.9,681.8,0.28,1.32
MONIFTY500,EQ,22.3,0.68,125.55,5.9,1.31
ARIHANTCAP,EQ,66.73,0.54,694.74,1.94,1.31
NIFTY1,EQ,264.88,0.07,2983.93,0.49,1.31
NBIFIN,EQ,2406.9,0.51,711.2,0.05,1.3
UTTAMSUGAR,EQ,285,0.14,1086.94,0.44,1.27
GICHSGFIN,EQ,175.95,0.41,947.51,0.72,1.26
GNA,EQ,318.2,1.13,1366.06,0.4,1.26
FAZE3Q,EQ,476.1,0.49,1157.83,0.26,1.25
GILT5YBEES,EQ,61.79,0.08,216.61,2.02,1.25
SOMANYCERA,EQ,429,0.07,1759.31,0.29,1.23
TEXINFRA,EQ,96.95,0.6,1235.4,1.24,1.22
DCMSRIND,EQ,179.58,0.31,1562.21,0.68,1.21
IKIO,EQ,221.2,0.3,1709.45,0.55,1.21
GOACARBON,EQ,458.5,1.36,419.58,0.26,1.21
INDUSINVIT,IV,109.94,0.24,4869.67,1.1,1.21
MAHKTECH,EQ,22.11,0.91,428.3,5.43,1.2
GREENLAM,EQ,207,0.01,5281.56,0.57,1.19
HUHTAMAKI,EQ,190.9,0.18,1441.71,0.62,1.17
COMMITTED,ST,214,1.95,231.33,0.54,1.14
HDFCMOMENT,EQ,29.53,0.51,115.51,3.83,1.13
CONFIPET,EQ,52,0.62,1727.65,2.18,1.13
BFSI,EQ,26.8,0.22,412.42,4.21,1.13
GPECO,SM,340,2.01,398.17,0.32,1.1
734GS2064,GS,108.1,0.41,258359,1.02,1.1
AURUM,EQ,181,4.55,529.85,0.62,1.09
MONQ50,EQ,70.58,0.37,78.17,1.55,1.09
FINIETF,EQ,27.6,0.11,130.17,3.9,1.08
COMSYN,BE,93,4.66,371.56,1.18,1.08
UTINEXT50,EQ,69.53,0.75,2343.63,1.56,1.08
KRONOX,EQ,138.41,0.76,513.56,0.77,1.08
SILINV,EQ,609,0.47,645.29,0.17,1.07
UNITEDPOLY,EQ,19.13,4.99,439.06,5.52,1.05
HEUBACHIND,EQ,588.2,0.09,1357.67,0.18,1.04
EBBETF0433,EQ,1237.93,0.11,6303.04,0.08,1.04
SHANTIGEAR,EQ,480.7,1.31,3687.73,0.22,1.03
ARTEMISMED,EQ,262,3.58,3640.02,0.4,1.03
MOVALUE,EQ,98.5,0.4,128.81,1.05,1.03
ACLGATI,EQ,61,0.33,897.16,1.64,1.01
MASTERTR,EQ,139,0.19,1560.5,0.71,1
GPTINFRA,EQ,126,0.67,1592.19,0.79,1
KESORAMIND,BE,3.98,1.27,123.64,24.71,0.98
DECCANCE,EQ,788.5,1.28,1104.49,0.13,0.98
LIKHITHA,EQ,258,0.92,1017.81,0.38,0.98
UNIPARTS,EQ,323,1.96,1457.82,0.31,0.98
WEL,EQ,156.3,0.11,2094.55,0.62,0.97
WANBURY,EQ,238.01,0.5,779.97,0.4,0.96
KALYANIFRG,BE,666,4.99,242.29,0.14,0.95
COOLCAPS,SM,799,0.4,923.64,0.12,0.94
MEDICAMEQ,EQ,430.55,0.87,547.43,0.22,0.94
DPEL,SM,139.05,4.94,298.5,0.66,0.94
PAKKA,EQ,171.88,1.29,772.57,0.55,0.94
718GS2037,GS,108.5,0.19,186620,0.85,0.92
KECL,EQ,127.6,0.73,847.44,0.72,0.92
RAMRAT,EQ,517.55,0.35,2279.39,0.17,0.9
TOP10ADD,EQ,96.7,0.26,734.12,0.93,0.9
IGPL,EQ,417.3,2.19,1285.07,0.22,0.89
NILAINFRA,EQ,9.44,2.72,371.83,9.25,0.89
ANYA,SM,22.9,0.66,274.8,3.85,0.88
INFOBEAN,EQ,304.55,0.93,742.15,0.29,0.88
AUTOAXLES,EQ,1665,0.62,2516.14,0.05,0.88
82HUDCO27,N2,1056.5,0.07,2660.5,0.08,0.87
HLVLTD,EQ,12.6,1.78,830.67,7.03,0.87
CPCAP,EQ,390,0.46,709.52,0.22,0.86
SILVERADD,EQ,92.1,0.13,429.14,0.92,0.85
MAXVOLT,SM,212.1,3.44,231.27,0.39,0.84
MVKAGRO,ST,65.35,4.98,101.23,1.28,0.84
SILVER1,EQ,92.85,0.25,1093.88,0.9,0.84
HGS,EQ,495,1.12,2302.75,0.17,0.83
MGEL,EQ,13,0.85,428.42,6.39,0.83
LOTUSEYE,EQ,82.77,1.91,172.13,1.01,0.82
EIFFL,EQ,224.9,0.92,557.75,0.37,0.82
UGARSUGAR,EQ,43.1,0.12,484.88,1.9,0.82
EMAPARTNER,SM,123,2.54,285.93,0.66,0.81
FRESHARA,SM,169,0.12,397.14,0.47,0.8
AONETOTAL,EQ,11.14,0.54,17.32,7.19,0.8
WCIL,EQ,76.65,0.7,781.49,1.03,0.79
SONAMLTD,EQ,39.9,2.26,159.73,1.96,0.79
HERANBA,BE,259.7,1.98,1039.15,0.31,0.79
SOTL,EQ,372.5,0.13,2553.88,0.21,0.79
GHCLTEXTIL,EQ,81.5,2.75,779.02,0.96,0.77
HDFCPVTBAN,EQ,27.74,0.18,717.98,2.77,0.77
ORIENTPPR,EQ,23.99,1.7,509.03,3.22,0.76
AAATECH,EQ,79.97,3.8,102.58,0.96,0.76
ANDHRAPAP,EQ,74.55,0.13,1482.43,1.02,0.76
OSWALGREEN,EQ,40.3,0.1,1034.94,1.85,0.75
UTSSAV,SM,227,0.55,540.67,0.32,0.74
CENTENKA,EQ,516.5,0.54,1128.58,0.14,0.74
CCCL,EQ,14.4,2.06,643.33,4.97,0.73
FROG,ST,258.4,5,401.27,0.28,0.73
SRD,EQ,65,1.55,415.78,1.12,0.72
RISHABH,EQ,262,2.34,1006.27,0.28,0.72
AONELIQUID,EQ,1006.44,0.05,97.87,0.07,0.71
MALLCOM,EQ,1129.8,2.99,705,0.06,0.71
EIHAHOTELS,EQ,357.4,0.99,2177.86,0.2,0.71
TOP100CASE,EQ,10.3,0.68,49.6,6.84,0.71
TVTODAY,EQ,166.2,0.16,991.69,0.42,0.71
OSIAHYPER,EQ,23.44,1.43,312.04,2.99,0.7
DONEAR,EQ,106.32,1.3,552.86,0.65,0.69
SHIVALIK,EQ,572,1.08,890.05,0.12,0.69
MUFTI,EQ,131,0.04,855.57,0.53,0.69
AGARIND,EQ,995,1.46,1488.3,0.07,0.68
SRHHYPOLTD,EQ,507.25,0.08,870.69,0.13,0.68
EFACTOR,SM,171.5,5.09,224.46,0.4,0.67
TRANSWORLD,EQ,282.95,1.49,621.29,0.24,0.67
NIFTYQLITY,EQ,20.71,1.52,31.26,3.29,0.67
SURANASOL,EQ,34.32,6.65,168.88,1.99,0.67
AYMSYNTEX,EQ,207.02,3.25,1211.5,0.32,0.66
SRM,EQ,318.05,1.71,729.74,0.21,0.65
JETFREIGHT,EQ,16.24,9.95,75.36,3.91,0.63
VLEGOV,BE,49.41,1.98,523.51,1.28,0.63
GROWWMOM50,EQ,10.1,1.61,21.75,6.08,0.61
RBZJEWEL,BE,130,0.56,520,0.47,0.61
WENDT,EQ,9899.5,0.5,1979.9,0.01,0.6
CENTRUM,EQ,24.25,0.83,1008.88,2.49,0.6
MUTHOOTCAP,EQ,271.8,0.61,447.04,0.22,0.59
SUNDROP,EQ,785,1.62,2959.2,0.07,0.58
INDOTHAI,BE,1971,0.01,2002.2,0.03,0.58
SPAL,EQ,740.5,1.31,1858.11,0.08,0.57
JPOLYINVST,EQ,872.5,0.86,917.17,0.07,0.57
ALLDIGI,EQ,968.15,1.66,1475.3,0.06,0.56
SHUBHSHREE,SM,391,2.61,204.96,0.14,0.56
IVP,EQ,171.5,5.16,177.1,0.33,0.56
MEGASOFT,BE,67.35,4.99,496.84,0.84,0.56
TAINWALCHM,EQ,205.55,0.99,192.47,0.25,0.55
PTL,EQ,40.17,1.16,531.76,1.37,0.55
INDOFARM,BE,151.1,0.05,726.06,0.36,0.55
PANACHE,BE,268,1.53,408.11,0.2,0.55
BFINVEST,EQ,494,1.49,1860.78,0.11,0.54
STEELCAS,EQ,875,1.41,1771,0.06,0.54
PSUBNKIETF,EQ,66.25,0.45,70.93,0.81,0.53
709GS2074,GS,106.9,0.19,68416,0.5,0.53
C2C,ST,414.5,4.99,689.78,0.13,0.52
TARSONS,EQ,364.8,0.83,1940.97,0.14,0.52
SOUTHWEST,EQ,125,1.99,372.88,0.41,0.52
CGRAPHICS,SM,148,3.68,359.43,0.34,0.51
KARNIKA,ST,604.9,0.42,750.05,0.08,0.49
NAHARSPING,EQ,220,2.46,793.44,0.23,0.49
VIPULLTD,BE,12.3,1.15,173.38,4.1,0.49
LAMBODHARA,EQ,132.1,1.39,137.09,0.36,0.49
BALAJEE,EQ,45.94,3.66,374.74,1.06,0.48
FELIX,ST,163,2.29,222.87,0.29,0.48
SATKARTAR,SM,143.5,0.77,225.94,0.34,0.47
ESAFSFB,EQ,29.31,0.38,1510.72,1.61,0.47
ASIANHOTNR,BE,360,0.88,700.32,0.13,0.47
NIF100BEES,EQ,261,0.49,297.2,0.18,0.47
PELATRO,SM,364.8,2.76,379.64,0.12,0.45
MATRIMONY,EQ,503,0.38,1084.64,0.09,0.45
ABSLBANETF,EQ,55.95,0.43,2686.86,0.81,0.45
BASML,EQ,31.49,1.61,251.67,1.44,0.45
CREATIVE,EQ,739.15,1.63,1052.67,0.06,0.45
SMSLIFE,EQ,1360,3.79,411.17,0.03,0.45
MMP,EQ,247,1.67,627.44,0.18,0.44
NV20,EQ,146.05,0.81,116.2,0.3,0.43
URJA,BE,13.9,4.98,730.38,3.08,0.43
ASAHISONG,EQ,355,3.85,418.45,0.12,0.42
HILTON,EQ,62.91,0.18,138.72,0.66,0.42
ANLON,SM,359.9,16.06,225.13,0.12,0.42
TTKHLTCARE,EQ,1216,2.06,1718.25,0.03,0.41
FONEBOX,SM,96,1.59,98.5,0.44,0.41
SSDL,EQ,89.9,2.51,356,0.46,0.4
VIDHIING,EQ,435,0.17,2172.61,0.09,0.4
SGBOC28VII,GB,9198.99,0.11,1710.57,0,0.4
VINYLINDIA,EQ,276,0.29,506.1,0.14,0.39
ALBERTDAVD,EQ,828.7,0.36,472.95,0.05,0.39
TGL,ST,376,1.9,451.18,0.1,0.38
MEGATHERM,SM,296.45,0.54,558.53,0.13,0.38
RBS,SM,101.5,0.2,232.04,0.37,0.38
APCOTEXIND,EQ,307.15,0.23,1592.42,0.12,0.38
DEVIT,EQ,103.85,1.07,234.02,0.37,0.38
INDIANCARD,EQ,305.6,1.73,181.56,0.12,0.38
GEEKAYWIRE,EQ,72.88,1.15,380.87,0.52,0.37
PYRAMID,EQ,156.9,0.13,577.15,0.23,0.37
GROWWN200,EQ,10.9,0.55,10.81,3.42,0.37
GSLSU,EQ,112,2.11,474.68,0.33,0.37
AGARWALTUF,SM,125,2.33,220.93,0.3,0.37
DENTALKART,SM,630,0.92,1047.17,0.06,0.36
MEGAFLEX,SM,64,4.92,71.05,0.57,0.36
UNIENTER,EQ,163.18,6.3,1134.85,0.22,0.36
TBI,ST,101.35,1.81,184.04,0.36,0.36
BBETF0432,EQ,1268.08,0.01,10806.75,0.03,0.35
POSITRON,ST,380.1,5,288.89,0.09,0.35
KBCGLOBAL,BE,0.45,2.27,235.29,78.8,0.35
SHREEOSFM,SM,113.1,0.09,174.21,0.3,0.34
FOSECOIND,EQ,3679.8,0.41,2350.09,0.01,0.34
OBSCP,SM,158.7,2.52,388.06,0.22,0.34
GTPL,EQ,105.1,0.1,1181.99,0.32,0.34
AXISNIFTY,EQ,264.06,0.23,718.82,0.12,0.33
NILASPACES,BE,11.5,1.95,452.97,2.91,0.33
VELS,ST,78.9,1.22,101.84,0.41,0.32
OBCL,EQ,56.9,3.85,119.96,0.57,0.31
VARDMNPOLY,EQ,11.45,4.66,525.43,2.81,0.31
HDFCVALUE,EQ,131.16,0.03,38.12,0.23,0.31
NATHBIOGEN,EQ,159,1.07,302.16,0.19,0.31
GULFPETRO,EQ,39.15,0.46,199.6,0.77,0.3
UCAL,EQ,144,1.05,318.44,0.21,0.3
KUANTUM,EQ,104,0.45,907.54,0.29,0.3
VISHWARAJ,EQ,8.93,0.22,194.52,3.32,0.3
CPS,SM,700.35,5,154.86,0.04,0.29
STARTECK,EQ,307,0.94,304.25,0.09,0.29
SAKAR,EQ,278.5,2.54,611.3,0.1,0.28
DAVANGERE,EQ,3.84,1.86,361.28,7.35,0.28
AARVEEDEN,BE,139.8,0.16,327.97,0.2,0.28
RUCHIRA,EQ,117.2,0.24,349.78,0.23,0.28
DOLPHIN,BE,414,2,1656.19,0.07,0.28
GENUSPAPER,EQ,18.3,1.44,470.54,1.51,0.27
OCCLLTD,EQ,79.02,0.37,394.71,0.34,0.27
PRIMESECU,EQ,227.89,0.42,766.23,0.12,0.27
HDFCSENSEX,EQ,89.7,0.1,1008.44,0.3,0.27
KODYTECH,ST,1028,1.95,1310.45,0.03,0.26
PRATHAM,SM,187.35,4.99,341.21,0.14,0.26
NIFTYBETF,EQ,245.55,0.1,200.38,0.11,0.26
SBIETFIT,EQ,387.75,0.33,75.53,0.07,0.26
GRPLTD,EQ,2840.1,1.23,1514.72,0.01,0.26
NV20BEES,EQ,146.4,0.26,223.04,0.17,0.26
GLOBAL,EQ,58.79,2.08,299.25,0.43,0.25
HITECHGEAR,BE,595,3.6,1118.2,0.04,0.25
LICNETFGSC,EQ,28.25,0.25,2463.04,0.88,0.25
KANORICHEM,EQ,88.5,1.05,386.69,0.28,0.25
HDFCNIFBAN,EQ,56.02,0.13,5452.92,0.43,0.24
SENSEXETF,EQ,81.72,0.31,19.98,0.3,0.24
LLOYDS,SM,85,2.53,202.84,0.29,0.24
INM,ST,477,3.59,333.68,0.05,0.24
OILCOUNTUB,EQ,68.5,2.64,327.7,0.35,0.24
SABTNL,BE,608.15,2,1543.06,0.04,0.24
WELINV,EQ,824,4.04,301.13,0.03,0.23
SETF10GILT,EQ,256.1,0.21,3230.93,0.09,0.23
IT,EQ,38.6,0.6,156.57,0.6,0.23
RCOM,BE,1.54,1.32,425.89,14.8,0.23
SONUINFRA,ST,127.4,1.92,131.85,0.18,0.23
NINSYS,EQ,449,1.89,834.06,0.05,0.23
ROSSTECH,BE,312.15,1.99,1176.7,0.07,0.23
FORCAS,SM,100.95,2.64,177.47,0.22,0.22
BCONCEPTS,EQ,345.85,1.05,387.97,0.07,0.22
EQUIPPP,BE,20.22,1.4,208.46,1.13,0.22
875NHAI29,N6,1160.01,0.87,1380.19,0.02,0.22
92GS2030,GS,116.5,0.86,72095.5,0.19,0.22
UTISENSETF,EQ,877.95,0.4,47177.28,0.02,0.22
ARSSINFRA,BE,40.5,1.05,92.09,0.55,0.22
KNAGRI,SM,218,1.99,544.98,0.1,0.21
MAANALU,BE,84.79,0.17,458.59,0.25,0.21
GATECH,EQ,0.7,2.94,77.27,29.82,0.21
LINC,EQ,108.03,1.01,642.66,0.19,0.21
VISHNUINFR,SM,186.85,0.51,459.83,0.11,0.21
MAHESHWARI,EQ,56.55,0.69,167.37,0.35,0.2
MANAKALUCO,EQ,27.54,0.66,180.48,0.71,0.2
NATCAPSUQ,EQ,201.8,0.56,208.68,0.1,0.2
VINSYS,SM,394.4,0.61,578.9,0.05,0.2
PREMIERPOL,EQ,58,0.64,607.51,0.34,0.2
SPECIALITY,EQ,132.6,0.57,639.6,0.14,0.19
LAWSIKHO,ST,133.4,5,212.24,0.14,0.19
MACPOWER,BE,850.75,0.33,851.1,0.02,0.19
UFO,EQ,67.68,0.83,262.7,0.28,0.19
SASTASUNDR,EQ,255,0.89,811.17,0.07,0.18
SINCLAIR,EQ,87.51,0.07,448.58,0.2,0.17
RAPPID,SM,264.9,0.34,137.54,0.07,0.17
AESTHETIK,SM,80,1.27,137.76,0.22,0.17
EMULTIMQ,EQ,39.54,0.3,26.07,0.44,0.17
892NHPC33,N6,1232,0.16,312.46,0.01,0.17
CUBEXTUB,EQ,74.97,1.45,107.35,0.23,0.17
INFINIUM,SM,304,2.43,473.73,0.06,0.17
SAH,EQ,89,3.19,229.58,0.19,0.17
MITTAL,EQ,1.72,2.38,76.35,9.72,0.17
AVIANSH,SM,102,1.64,142.56,0.16,0.16
HINDCOMPOS,EQ,418.6,2.18,618.23,0.04,0.16
UNIHEALTH,SM,161.9,1.47,249.33,0.1,0.16
VIESL,SM,140.6,1.04,346.47,0.11,0.16
IIFLZC25,ND,1736.8,0.02,10.04,0.01,0.16
VIPCLOTHNG,BE,36.03,0.31,324.74,0.44,0.16
PAR,BE,104,4.62,127.97,0.15,0.16
ROYALARC,ST,163.85,5,181.88,0.1,0.16
FIBERWEB,EQ,39.55,2.14,113.87,0.39,0.16
RANASUG,EQ,13.68,1.03,210.08,1.14,0.15
741GS2036,GS,110.21,0.19,165315,0.14,0.15
MCON,SM,130.85,4.97,95.9,0.12,0.15
CENTEXT,EQ,18.2,0.44,145.6,0.84,0.15
PARTYCRUS,SM,95.5,0.53,113.4,0.16,0.15
DBOL,BE,71.77,1.99,476.46,0.21,0.15
SETCO,BE,18.72,1.96,250.41,0.81,0.15
SEJALLTD,EQ,389.8,0.88,393.7,0.04,0.15
IDENTICAL,SM,48.65,1.78,68.24,0.3,0.15
PAVNAIND,EQ,326,4.02,454.87,0.05,0.15
HDFCNIF100,EQ,25.4,0.24,60.81,0.59,0.15
GSEC10IETF,EQ,256.53,0.21,569.01,0.06,0.15
IFGLEXPOR,EQ,349.95,0.65,1261.2,0.04,0.15
PRAKASHSTL,EQ,6.65,0.3,116.38,2.22,0.15
ABSLNN50ET,EQ,68,1.13,132.7,0.22,0.15
EMMBI,EQ,104.98,0.32,193.94,0.14,0.15
SILGO,BE,48.9,0.85,90.45,0.3,0.14
NAMAN,ST,86.05,1.95,112.43,0.17,0.14
DELAPLEX,SM,179.5,0.84,163.52,0.08,0.14
BHARATSE,EQ,74.8,0.2,469.74,0.19,0.14
OCCL,EQ,175,2.17,174.83,0.08,0.14
PASUPTAC,BE,44.64,1.29,397.89,0.32,0.14
FIDEL,ST,140.5,4.97,193.2,0.1,0.14
ZEELEARN,EQ,6.16,0.49,201.47,2.24,0.14
HDFCNIFIT,EQ,37.12,0.11,108.56,0.36,0.14
DPWIRES,EQ,209.49,0.87,324.84,0.06,0.14
MIRZAINT,EQ,29.15,0.28,402.86,0.46,0.14
MANOMAY,EQ,172.45,1.82,311.25,0.08,0.14
NIFMID150,EQ,198.64,0.06,9.17,0.07,0.14
PRAENG,EQ,19.95,2.99,139.52,0.69,0.14
AJOONI,EQ,5.94,1.19,102.31,2.27,0.13
VALIANTLAB,BE,101.22,5,439.8,0.14,0.13
KMSUGAR,EQ,27.32,0.18,251.34,0.49,0.13
ANUHPHR,EQ,168.28,0.45,843.28,0.08,0.13
REXPIPES,SM,62.1,0.16,58.68,0.2,0.12
OMAXAUTO,EQ,84.51,1.17,180.61,0.15,0.12
AGRITECH,EQ,153.9,0.5,91.42,0.08,0.12
GILLANDERS,EQ,121,0.21,258.24,0.1,0.12
ABSLPSE,EQ,9.75,0.1,34.32,1.24,0.12
EMAMIPAP,EQ,92.75,1.55,561.13,0.13,0.12
AARON,EQ,351,0.04,367.61,0.03,0.12
ARCHIDPLY,EQ,91.95,2.09,182.66,0.13,0.12
APRAMEYA,ST,114.45,5,217.91,0.1,0.11
PEARLPOLY,EQ,29.7,0.41,50,0.38,0.11
INDTERRAIN,EQ,35.52,5.84,162.39,0.33,0.11
ADVANIHOTR,EQ,59.33,0.54,548.44,0.19,0.11
735NHAI31,N9,1124,1.81,6724.41,0.01,0.11
SHIVAMAUTO,EQ,28.49,0.56,348.21,0.39,0.11
BHARATGEAR,EQ,75,1.24,115.16,0.15,0.11
MITCON,EQ,74.52,1.86,100.14,0.14,0.11
USK,EQ,37.54,0.56,207.81,0.29,0.11
QNIFTY,EQ,2634,0.08,68.26,0,0.11
BSL,BE,152.48,0.25,156.93,0.07,0.11
RPPL,EQ,25.95,2,190.33,0.41,0.11
RAJSREESUG,EQ,45.14,1.01,149.57,0.24,0.11
AMNPLST,EQ,210.79,1.18,1159.77,0.05,0.11
876HUDCO28,ND,1150,0.88,0,0.01,0.1
TEJASCARGO,SM,161.4,0.5,385.63,0.06,0.1
SHIVATEX,EQ,192.64,0.09,249.71,0.05,0.1
HOLMARC,SM,134,3.88,134.67,0.07,0.1
MAHASTEEL,BE,260,0.97,427.29,0.04,0.1
SHRADHA,BE,71,1.94,359.43,0.14,0.1
ASPIRE,ST,39.75,0.89,60.33,0.24,0.1
ATAM,EQ,100.55,0.54,115.26,0.09,0.1
SESHAPAPER,EQ,270.1,0.26,1703.47,0.04,0.09
PRIZOR,SM,134,2.1,143.26,0.07,0.09
STARPAPER,EQ,166,0.74,259.1,0.06,0.09
BSHSL,EQ,132,1.2,1385.17,0.07,0.09
PSUBANKADD,EQ,65.55,0.12,66.02,0.14,0.09
MWL,SM,155.35,1.3,380.62,0.06,0.09
DCMNVL,EQ,173.49,3.33,324.04,0.05,0.09
ABAN,BE,38.2,0.34,222.96,0.24,0.09
GOKUL,EQ,44.49,1.16,440.43,0.21,0.09
IFBAGRO,EQ,490,4.2,458.99,0.02,0.09
KREBSBIO,EQ,76.48,3.2,164.9,0.12,0.09
CONS,EQ,115.04,0.05,6.5,0.08,0.09
NECCLTD,EQ,22.84,0.53,219.16,0.39,0.09
AXISTECETF,EQ,389.99,1.57,171.43,0.02,0.09
3PLAND,EQ,44.01,5.21,79.22,0.2,0.09
ECAPINSURE,EQ,20.85,0.58,11.95,0.42,0.09
HOACFOODS,SM,143,1.42,54.96,0.06,0.09
PRITIKA,ST,73.5,2.58,193.78,0.12,0.09
BEARDSELL,EQ,28.2,5.42,111.21,0.31,0.09
HIGREEN,SM,213.5,0.71,533.54,0.04,0.08
AROGRANITE,EQ,34.75,0.2,53.17,0.24,0.08
BAIDFIN,EQ,10.6,0.66,127.27,0.79,0.08
