Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MID150BEES,EQ,206.47,1.49,2092.68,7.11,14.62
SMALLCAP,EQ,42.54,1,581,34.23,14.49
IFCI,EQ,42.89,1.92,11555.91,33.81,14.36
WINDMACHIN,EQ,345,8.64,2914.5,4.22,14.32
SAREGAMA,EQ,540,1.35,10411.71,2.67,14.3
GEOJITFSL,EQ,78.8,5.09,2198.72,18.41,14.29
GMDCLTD,EQ,308.2,1.02,9800.76,4.64,14.29
AIAENG,EQ,3169.9,2.11,29581.62,0.45,14.29
EMAMILTD,EQ,629.5,0.46,27477.67,2.23,14.12
MAPMYINDIA,EQ,1865,1.43,10149.34,0.75,14.01
SPMLINFRA,EQ,179.2,1.46,1273.22,7.57,13.95
RELIGARE,EQ,211.32,2.62,6987.37,6.71,13.92
INTERARCH,EQ,1693,1.93,2817.22,0.83,13.89
GODREJIND,EQ,1095,2.96,36874.35,1.29,13.84
DCXINDIA,EQ,290.1,2.22,3231.32,4.83,13.82
NIITLTD,EQ,135.5,2.28,1837.43,10.27,13.78
INDIGOPNTS,EQ,1005.55,1.74,4789.91,1.38,13.77
MIDHANI,EQ,315.7,2.47,5914.32,4.38,13.73
RAYMONDLSL,EQ,953.45,1.3,5808.76,1.44,13.64
GLAND,EQ,1420,1.18,23395.41,0.96,13.63
THOMASCOOK,EQ,139.1,3.13,6542.99,9.73,13.48
GSPL,EQ,329.7,3.44,18602.05,4.12,13.45
GRMOVER,EQ,314,2.21,1884,4.29,13.31
SERVOTECH,EQ,129.98,6.68,2919.94,10.42,13.25
KNRCON,EQ,221,1.22,6215.28,5.98,13.23
JKPAPER,EQ,313,1.33,5302.29,4.23,13.23
VESUVIUS,EQ,4889.9,6.34,9924.58,0.27,13.14
ANUP,EQ,3120.4,7.08,6249.06,0.43,13.04
CAPLIPOINT,EQ,1900,0.77,14442.22,0.69,12.99
CAPACITE,EQ,361,2.18,3054.21,3.57,12.98
GILLETTE,EQ,8000,1.26,26068.17,0.16,12.96
PVRINOX,EQ,956,0.04,9387.92,1.36,12.88
INDIASHLTR,EQ,867.2,0.93,9359.32,1.48,12.86
SENCO,EQ,342.75,2.36,5610.17,3.8,12.86
POWERMECH,EQ,2680,3.11,8473.17,0.48,12.8
DEVYANI,EQ,178.5,0.9,21531.85,7.17,12.74
ACMESOLAR,EQ,221.95,3.27,13429.92,5.7,12.59
TTKPRESTIG,EQ,645.8,5.52,8844.23,2.01,12.51
TVSELECT,EQ,402.05,1.85,749.84,2.95,12.31
GANESHHOUC,EQ,1111,2.77,9264.31,1.1,12.27
THERMAX,EQ,3250,0.27,38725.8,0.38,12.24
MOL,EQ,72.51,6.48,1844.03,17,12.11
PGINVIT,IV,82.5,2.33,7507.49,14.7,12.05
PCJEWELLER,EQ,12.45,0.08,7912.33,96.89,11.98
SUPRIYA,EQ,660,3.39,5311.86,1.83,11.93
SUNTECK,EQ,401.45,2.28,5880.8,3.03,11.91
IWEL,EQ,10005,2.99,12053.6,0.12,11.77
GULFOILLUB,EQ,1199.5,0.85,5914.07,0.97,11.63
EMBASSY,RR,379.51,0.91,35973.52,3.03,11.54
SHILPAMED,EQ,671.2,6.46,6563.73,1.74,11.45
UNIECOM,EQ,128,6.84,1321.77,9.05,11.41
ASHIMASYN,EQ,34.56,17.35,662.38,33.71,11.37
TBOTEK,EQ,1086.9,0.69,11802.41,1.02,11.13
TIPSMUSIC,EQ,641,2.01,8194,1.73,11.1
BAJAJHCARE,EQ,520,0.79,1642.33,2.12,11.06
NORTHARC,EQ,220.8,0.2,3563.26,4.98,11.05
NSLNISP,EQ,35.35,0.4,10359.69,31.2,11.01
ARVIND,EQ,365.45,1.39,9568.14,3,10.96
JYOTISTRUC,EQ,17.93,0.22,2130.87,60.68,10.92
VIMTALABS,EQ,1022.1,0.39,2272.59,1.06,10.92
TRIVENI,EQ,423.7,1.57,9274.71,2.6,10.9
RTNPOWER,EQ,10.38,4.64,5574.17,106.97,10.9
SUVENPHAR,EQ,1136.5,0.07,28931.31,0.95,10.87
SOBHA,EQ,1322.1,0.28,14135.54,0.81,10.71
SANGHVIMOV,EQ,272,1.42,2354.87,3.93,10.69
BAJAJHIND,EQ,19.75,0.15,2522.79,54.36,10.67
CARBORUNIV,EQ,1013,0.42,19289.82,1.05,10.62
KIRLPNU,EQ,1149,2.53,7456.71,0.93,10.6
CELLO,EQ,573,5.89,12656.71,1.87,10.46
LGBBROSLTD,EQ,1258,3.64,4012.07,0.82,10.41
ACE,EQ,1199.9,2.35,14288.79,0.87,10.31
KRISHANA,EQ,297.5,2.36,1801.44,3.45,10.26
MMTC,EQ,56.65,2.24,8497.5,18.24,10.24
MANGCHEFER,EQ,229,0.6,2714,4.44,10.18
PATELENG,EQ,43.1,1.22,3639.26,23.73,10.15
HNDFDS,EQ,536.95,3.03,6309.29,1.89,10.06
JYOTHYLAB,EQ,375,1.52,13770.54,2.66,10.03
HDFCSML250,EQ,156.5,1.31,1052.96,6.37,9.9
KTKBANK,EQ,195.5,0.22,7388.66,5.07,9.9
LANDMARK,EQ,428.15,6.74,1771.47,2.28,9.89
TAJGVK,EQ,408.05,0.67,2558.53,2.43,9.89
CHALET,EQ,826,3.15,18044.42,1.2,9.86
BOMDYEING,EQ,133.4,2.32,2755.18,7.41,9.79
PGIL,EQ,978.05,3.68,4492.24,1.01,9.74
DODLA,EQ,1063.1,4.06,6413.45,0.92,9.7
TATAINVEST,EQ,5995,1.17,30331.88,0.16,9.7
JUBLPHARMA,EQ,907.5,0.06,14454.76,1.07,9.69
JMA,EQ,103.39,3.43,236.15,8.98,9.63
LAOPALA,EQ,237.5,5.04,2636.25,4.05,9.62
ALOKINDS,EQ,16.77,1.95,8326.71,57.75,9.58
GHCLTEXTIL,EQ,87.9,7.92,840.2,10.99,9.58
EMSLIMITED,EQ,607,2.34,3370.72,1.59,9.55
FINPIPE,EQ,177.38,0.16,11006.02,5.36,9.52
AARTIDRUGS,EQ,355,1.47,3240.09,2.69,9.5
UTIAMC,EQ,1034.1,1.54,13235.5,0.92,9.5
UPLPP1,E1,467.4,2.05,4278.36,2.04,9.44
FIRSTCRY,EQ,332.5,0.47,17334.51,2.86,9.43
CPSEETF,EQ,88.4,0.52,37054.42,10.68,9.42
ORIENTCEM,EQ,350.2,0.07,7195.2,2.67,9.37
AADHARHFC,EQ,475,0.89,20490.76,1.97,9.37
ELGIEQUIP,EQ,459.05,1.98,14547.71,2.06,9.35
ALKYLAMINE,EQ,1727.8,0.57,8835.35,0.54,9.26
JSFB,EQ,513,2.7,5389.4,1.84,9.23
ISGEC,EQ,1076,3.64,7911.78,0.87,9.21
MARINE,EQ,194,1.63,2676.12,4.63,9.15
KSB,EQ,725.25,0.84,12622.19,1.26,9.11
CARERATING,EQ,1280,3.48,3831.31,0.73,9.11
ZUARI,EQ,231,6.15,971.54,3.99,9.04
MOSCHIP,EQ,161.98,4.07,3095.09,5.64,9.03
NETWORK18,EQ,43.22,0.35,6664.52,20.83,9
BLUEDART,EQ,6531.5,4.34,15497.9,0.14,8.99
AGI,EQ,826,2.7,5344,1.09,8.91
INDIAGLYCO,EQ,1375.5,0.59,4258.75,0.64,8.86
SHAREINDIA,EQ,160.1,5.06,3472.35,5.64,8.86
NSIL,EQ,6812,1.41,3498.75,0.13,8.84
CERA,EQ,5376,0.1,6933.72,0.16,8.79
SAILIFE,EQ,717.6,0.17,14955.82,1.21,8.76
GODIGIT,EQ,289.25,1.12,26698.53,3.02,8.72
INFIBEAM,EQ,17.48,1.81,4876.04,50.35,8.72
ORIENTELEC,EQ,240,0.15,5120.78,3.65,8.72
ASHAPURMIN,EQ,351.2,4.99,3354.88,2.51,8.65
RIIL,EQ,873,1.96,1318.23,0.99,8.61
SHARDACROP,EQ,557.05,2.44,5025.73,1.55,8.61
THYROCARE,EQ,911.3,1.66,4829.29,0.94,8.59
MEDANTA,EQ,1214.4,0.96,32617.25,0.7,8.55
C2C,ST,435.2,4.99,724.22,2,8.52
GALLANTT,EQ,465.8,6.46,11238.87,1.83,8.42
LINDEINDIA,EQ,6365,1.18,54283.41,0.13,8.34
ICRA,EQ,5850,0.2,5645.97,0.14,8.31
HITECH,EQ,91.29,3.7,1854.17,9.16,8.28
RITES,EQ,227.84,1.32,10950.08,3.63,8.22
ICICIB22,EQ,106.94,0.96,17820.66,7.69,8.2
NIITMTS,EQ,385,1.61,5241.78,2.12,8.17
SIGACHI,EQ,42,2.46,1400.48,19.57,8.16
PSUBNKBEES,EQ,72.99,0.26,2678.37,11.21,8.16
AJAXENGG,EQ,669,2.76,7653.81,1.24,8.14
63MOONS,EQ,677.6,4.29,3122.28,1.21,8.09
PRUDENT,EQ,2312,1.94,9573.22,0.35,8.06
BIRLANU,EQ,2082,0.69,1570.02,0.39,7.98
GENESYS,EQ,660.6,1.59,2634.77,1.21,7.96
MANINDS,EQ,277,3.05,1793.16,2.95,7.94
EIDPARRY,EQ,830.5,0.11,14764.49,0.95,7.9
BANCOINDIA,EQ,382.5,4.01,5471.18,2.07,7.85
VTL,EQ,465.9,0.22,13472.65,1.69,7.81
YATHARTH,EQ,478,1.43,4605.74,1.64,7.81
ICIL,EQ,299.35,0.62,5928.76,2.63,7.79
WALCHANNAG,EQ,188.31,5.21,1270.33,4.13,7.72
BALMLAWRIE,EQ,207.9,1.77,3555.17,3.68,7.65
NDTV,EQ,122.7,4.3,791.06,6.18,7.6
KPEL,EQ,377,3.5,2514.21,2.02,7.57
HARSHA,EQ,396.45,5.85,3609.44,1.92,7.57
HERITGFOOD,EQ,397.3,1.7,3686.79,1.91,7.52
CYIENTDLM,EQ,443.4,0.65,3516.43,1.69,7.46
TATAGOLD,EQ,9.37,1.63,614.56,80.09,7.42
RENUKA,EQ,28.78,1.45,6125.79,25.97,7.39
AKUMS,EQ,520,0.46,8184.49,1.42,7.33
DANISH,SM,971,8.28,1912.06,0.76,7.3
MASTERTR,EQ,149.11,5.66,1674,4.92,7.26
JAGSNPHARM,EQ,250.99,6.37,1666.54,2.92,7.16
PAISALO,EQ,34.07,4.73,3073.52,21.51,7.15
SHRIPISTON,EQ,1867.4,5.4,8225.86,0.39,7.13
MINDSPACE,RR,386.84,1.43,23565.66,1.84,7.12
KRBL,EQ,304.95,0.28,6980,2.33,7.11
ALLCARGO,EQ,29.23,2.02,2872.67,24.46,7.08
SUVEN,EQ,131.5,7.18,2867.67,5.53,7.07
RAIN,EQ,145.15,2.25,4882.06,4.89,7
UDS,EQ,277.8,1.83,1859.96,2.57,6.99
MAHSEAMLES,EQ,657.95,1.31,8816.48,1.07,6.99
UNIMECH,EQ,933,2.42,4744.95,0.76,6.99
PARACABLES,EQ,50.35,3.43,1535.84,13.91,6.97
ROTO,EQ,230.2,5.57,1446.01,3.01,6.96
SHAILY,EQ,1610,3.84,7398.77,0.44,6.94
GABRIEL,EQ,547.9,2.12,7870.25,1.27,6.91
ORIANA,SM,1523.3,5,3095.22,0.46,6.86
ELIN,EQ,141.95,1.95,704.91,4.85,6.79
FCL,EQ,246.8,3.01,2827.71,2.79,6.77
JKIL,EQ,655.6,3.97,4960.63,1.04,6.7
VIPULLTD,BE,12.13,0.41,170.98,58.02,6.68
PHARMABEES,EQ,22.24,0.68,888.51,30.06,6.67
REFEX,EQ,415,3.32,5361.06,1.62,6.67
BORORENEW,EQ,494.2,2.12,6546.51,1.37,6.66
LXCHEM,EQ,174.5,0.36,4834.81,3.78,6.59
JTLIND,EQ,66.8,4.64,2625.79,9.97,6.58
EMCURE,EQ,1025,0.46,19422.04,0.64,6.55
CRAFTSMAN,EQ,4832,3.81,11527.02,0.14,6.52
RALLIS,EQ,244,4.08,4745.04,2.67,6.42
LUMAXTECH,EQ,541.45,6.32,3690.4,1.2,6.4
SUMMITSEC,EQ,1957,1.39,2133.48,0.33,6.37
ABDL,EQ,315.15,3.16,8815.07,2.02,6.32
CIEINDIA,EQ,409.3,3.38,15527.3,1.55,6.31
APTECHT,EQ,158,6.14,916.87,4.05,6.3
CARRARO,EQ,388,1.74,2205.84,1.61,6.28
TEAMLEASE,EQ,1873,0.29,3140.81,0.34,6.27
LIQUIDBETF,EQ,1028.81,0.01,719.51,0.61,6.26
SALZERELEC,EQ,977,2.79,1727.6,0.65,6.22
ABINFRA,EQ,102.7,9.51,656.04,6.26,6.21
ZOTA,EQ,900,0.93,2577.15,0.69,6.17
CLEAN,EQ,1189,1.8,12635.18,0.52,6.17
KANSAINER,EQ,256,0.49,20696.19,2.41,6.16
SPIC,EQ,80.84,2.5,1646.23,7.74,6.15
MANINFRA,EQ,156.49,2.17,5872.91,3.94,6.1
PNCINFRA,EQ,265,0.28,6798.29,2.29,6.05
AKZOINDIA,EQ,3520,2.03,16030.19,0.17,6.02
SGIL,EQ,522,4.27,811.34,1.14,5.94
GEPIL,EQ,231.3,1.94,1554.97,2.55,5.87
DYCL,EQ,559,5.22,1354.42,1.06,5.86
SUNDARMHLD,EQ,349,6.06,7751.42,1.72,5.8
WESTLIFE,EQ,702,4.66,10926.2,0.84,5.76
DCW,EQ,79.69,2.08,2352.09,7.28,5.76
JKLAKSHMI,EQ,781,1.98,9190.03,0.74,5.73
QUESS,EQ,345,1.71,5138.75,1.68,5.72
SHRIRAMPPS,EQ,77.69,4.27,1323.47,7.43,5.71
GANECOS,EQ,1477,2.69,3743.75,0.39,5.67
PIXTRANS,EQ,1568.9,2.06,2137.66,0.36,5.64
IMFA,EQ,589,2.41,3177.9,0.96,5.62
ARVINDFASN,EQ,406.25,3.33,5415.65,1.38,5.56
FMCGIETF,EQ,60.12,1.28,556.92,9.22,5.53
DCMSHRIRAM,EQ,1020,4.03,15906.11,0.55,5.5
VINATIORGA,EQ,1651.8,2.68,17123.49,0.34,5.47
PARKHOTELS,EQ,150.78,1.07,3217.26,3.65,5.47
HGINFRA,EQ,1130,0.6,7364.34,0.48,5.39
STARCEMENT,EQ,219.94,0.52,9070.96,2.45,5.39
ORIENTTECH,EQ,349.5,2.93,1455.38,1.53,5.37
ASIANENE,EQ,299.75,9.52,1342.11,1.84,5.37
AIRTELPP,E1,1412.45,1.48,55408.67,0.38,5.36
TVSHLTD,EQ,9150,0.65,18512.38,0.06,5.35
SMLISUZU,EQ,1551,0.06,2244.55,0.34,5.32
BASF,EQ,4370,1.66,18915.82,0.12,5.3
RELAXO,EQ,411.4,1.36,10241.33,1.3,5.3
ORCHPHARMA,EQ,825,3.95,4184.33,0.64,5.27
GOODLUCK,EQ,740,2.75,2422.65,0.72,5.27
POLYPLEX,EQ,1230,1.74,3861.27,0.43,5.26
GATEWAY,EQ,61.43,3.05,3069.31,8.57,5.21
SULA,EQ,282.3,0.12,2382.88,1.84,5.2
BLKASHYAP,EQ,65.92,1.1,1486.1,7.82,5.19
SGBSEP31II,GB,9146,0.04,10677,0.06,5.17
LOWVOLIETF,EQ,21.37,1.14,3684.03,24.33,5.17
HONDAPOWER,EQ,2124.6,3.39,2155,0.24,5.17
VSTTILLERS,EQ,3695,0.6,3193.72,0.14,5.16
KIRLOSENG,EQ,746,0.83,10830.37,0.69,5.15
BBTC,EQ,1884.6,1.7,13149.21,0.27,5.14
MSTCLTD,EQ,519.4,0.57,3656.58,0.99,5.14
AWHCL,EQ,503,3.09,1427.62,1.02,5.08
IDEAFORGE,EQ,385.4,1.3,1663.93,1.33,5.06
ASAHIINDIA,EQ,736,0.37,17891.42,0.68,5.01
ASALCBR,EQ,1109,2.32,2004.98,0.45,4.99
BALAMINES,EQ,1280,1.47,4147.33,0.39,4.98
PENIND,EQ,183.05,0.47,2470.19,2.68,4.91
BAHETI,SM,621,0.29,643.89,0.77,4.87
DENTA,EQ,293.95,2.87,784.85,1.66,4.86
AUTOBEES,EQ,231.32,1.96,328.53,2.11,4.85
METALIETF,EQ,8.62,1.06,153.22,56.26,4.84
SANATHAN,EQ,420.85,0.55,3552.14,1.15,4.83
TVSSCS,EQ,117.25,1.94,5172.71,4.14,4.81
BATAINDIA,EQ,1207,0.79,15513.27,0.4,4.81
SPARC,EQ,147.16,1.31,4775.34,3.25,4.77
GTLINFRA,EQ,1.45,0.69,1857.32,331,4.77
BFUTILITIE,EQ,725,1.89,2730.9,0.66,4.73
TATVA,EQ,725,3.04,1695.92,0.68,4.7
SUNDRMFAST,EQ,929.95,1.33,19540.89,0.51,4.69
ALPEXSOLAR,SM,782.25,4.22,1914.43,0.6,4.68
TBZ,EQ,199,3.71,1327.94,2.38,4.67
OILIETF,EQ,11.56,2.03,166.9,40.57,4.67
GOLDCASE,EQ,15.16,1.54,290.35,30.96,4.66
VINCOFE,EQ,99,5.67,1244.27,4.8,4.66
GARFIBRES,EQ,879.95,1.03,8734.9,0.53,4.64
VPRPL,EQ,173,1.61,2156.34,2.69,4.63
NEXT50IETF,EQ,68.22,1.26,1434.09,6.8,4.63
RTNINDIA,EQ,42.48,2.83,5871.88,11.04,4.63
WONDERLA,EQ,699,3.58,4432.27,0.67,4.62
MAFANG,EQ,124.29,0.65,3073.74,3.7,4.6
NITINSPIN,EQ,368,1.24,2068.9,1.23,4.59
BSLNIFTY,EQ,28.2,0.79,3210.17,16.26,4.59
LIQUIDPLUS,EQ,1030.64,0.02,350.89,0.44,4.57
VAIBHAVGBL,EQ,223.51,0.65,3716.57,2.04,4.56
ROLEXRINGS,EQ,1300,2.14,3540.33,0.35,4.55
SETFNN50,EQ,691,1.2,2812.89,0.66,4.54
CEIGALL,EQ,265,3.98,4616.43,1.73,4.53
WSTCSTPAPR,EQ,448.2,0.8,2960.31,1.01,4.51
SPANDANA,EQ,283,0.34,2017.94,1.57,4.46
FINEORG,EQ,4088,0.82,12533.8,0.11,4.46
KALAMANDIR,EQ,118.1,1.16,1811.25,3.8,4.45
DREAMFOLKS,EQ,233.75,0.89,1245.18,1.9,4.44
HEMIPROP,EQ,133.49,3.71,3804.47,3.36,4.44
TIIL,EQ,2580,5.63,5849.58,0.18,4.41
ASKAUTOLTD,EQ,405.55,3.77,7995.12,1.09,4.39
SHOPERSTOP,EQ,509,3.22,5602.01,0.87,4.34
INDIGRID,IV,147.4,0.41,12301.39,2.93,4.31
VERANDA,EQ,220,6.51,1636.72,1.97,4.29
MPSLTD,EQ,2280,1.26,3900.13,0.19,4.28
KRSNAA,EQ,727.65,2.2,2349.56,0.59,4.28
SEPC,EQ,14.16,1.72,2214.14,30.37,4.27
STOVEKRAFT,EQ,600,0.39,1984.55,0.71,4.25
ALPL30IETF,EQ,27.06,0.89,1756.01,15.7,4.24
RAMASTEEL,EQ,9.87,0.51,1534.03,43.24,4.23
NIBE,EQ,1360,0.38,1944.33,0.31,4.23
ORIENTHOT,EQ,151.12,3.34,2698.99,2.82,4.23
FIEMIND,EQ,1469,1.77,3866.36,0.29,4.21
V2RETAIL,BE,1697,1.7,5869.81,0.25,4.18
ROUTE,EQ,980,1.07,6173.76,0.43,4.17
URJA,EQ,14.85,6.83,780.3,27.5,4.16
CENTURYPLY,EQ,706,1.93,15685.41,0.6,4.15
SAFARI,EQ,2018.9,2.87,9869.7,0.21,4.14
IXIGO,EQ,145.95,0.79,5693.66,2.81,4.11
JSLL,SM,2254.8,4.42,5605.47,0.19,4.1
BIRLACORPN,EQ,1080,0.78,8316.58,0.38,4.06
SSEGL,SM,515,3.97,1243.11,0.79,4.04
INOXINDIA,EQ,1000.4,0.25,9079.98,0.4,4
HIMATSEIDE,EQ,143.15,2.81,1800,2.82,4
HNGSNGBEES,EQ,375,1.11,884.5,1.07,4
POKARNA,EQ,905.45,5,2807.26,0.45,3.95
PFS,EQ,33.16,3.88,2129.81,12.04,3.92
ANNAPURNA,SM,280,6.83,610.96,1.44,3.92
HPL,EQ,417,3.24,2681.33,0.95,3.92
MINDACORP,EQ,495.4,0.73,11843.99,0.79,3.92
KOLTEPATIL,EQ,338.9,0.76,2575.79,1.15,3.9
LICMFGOLD,EQ,8714,2.92,334.6,0.04,3.87
SGLTL,EQ,138.4,1.13,2760.96,2.79,3.84
MAMATA,EQ,367,2.36,903.11,1.05,3.81
INDOTECH,EQ,2380,2.76,2527.56,0.16,3.8
REPCOHOME,EQ,392,0.53,2452.41,0.97,3.79
KCP,EQ,205.57,1.87,2650.23,1.84,3.79
DYNAMATECH,EQ,6448,0.88,4379.12,0.06,3.79
IMAGICAA,EQ,64.7,1.84,3660.8,5.87,3.79
VENUSPIPES,EQ,1210.9,0.87,2474,0.31,3.78
ECOSMOBLTY,EQ,191.53,1.29,1149.18,1.99,3.77
GALAPREC,EQ,814,1.97,1033.6,0.46,3.75
ZEEMEDIA,EQ,14.38,2.86,899.37,26.5,3.72
CAMPUS,EQ,243,1.03,7421.18,1.53,3.71
MOM100,EQ,58.55,1.83,589.33,6.36,3.71
DATAMATICS,EQ,589.25,0.6,3482.84,0.63,3.7
NELCO,EQ,817.15,0.95,1864.61,0.45,3.7
GMMPFAUDLR,EQ,1034,1.13,4648.58,0.36,3.7
ENTERO,EQ,1315,2.04,5721.26,0.28,3.69
AVL,EQ,422.5,4.1,5436.01,0.88,3.67
INNOVACAP,EQ,895.05,1.4,5121.92,0.41,3.66
SPLPETRO,EQ,652,0.59,12260.3,0.56,3.64
MASPTOP50,EQ,50.88,0.06,857.96,7.12,3.64
VRLLOG,EQ,476,4.19,4163.5,0.76,3.6
HINDOILEXP,EQ,181.5,0.2,2401.14,1.98,3.59
NEOGEN,EQ,1518,1.28,4004.74,0.24,3.58
SALASAR,EQ,8.65,0.12,1493.66,41.35,3.57
SHK,EQ,199.5,0.5,2761.49,1.77,3.54
MUTHOOTMF,EQ,151.25,1.19,2578.69,2.33,3.53
INGERRAND,EQ,3799,1.9,11992.68,0.09,3.52
3MINDIA,EQ,30100,1.16,33907.86,0.01,3.52
KDDL,EQ,2700,3.05,3320.81,0.13,3.5
ITI,EQ,258.3,0.66,24819.71,1.36,3.5
JAMNAAUTO,EQ,81.3,0.97,3243.71,4.29,3.48
GOLDETF,EQ,93.65,1.57,720.75,3.75,3.47
JSWHL,BE,24490,4.84,27182.98,0.01,3.45
VAKRANGEE,EQ,9.8,0.2,1061.53,35.03,3.43
MADRASFERT,EQ,86,2.19,1385.47,3.99,3.42
MIDCAPIETF,EQ,20.6,1.43,437.61,16.68,3.41
IRBINVIT,IV,55.13,0.25,3200.3,6.2,3.41
SAHANA,SM,1339.55,5,1183.77,0.25,3.35
OAL,EQ,363,9.12,1221.62,0.94,3.34
SJS,EQ,940,0.26,2944.61,0.36,3.34
EMIL,EQ,137,2.7,5271.06,2.46,3.32
ALIVUS,EQ,1088.9,0.03,13343.06,0.3,3.29
CARYSIL,EQ,605.5,1.07,1720.56,0.54,3.28
ORIENTALTL,EQ,12.66,11.25,93.06,26.53,3.28
INDRAMEDCO,EQ,397.2,0.77,3641.25,0.83,3.28
AFSL,EQ,200.02,8.33,1011.62,1.53,3.25
TARC,EQ,154.38,0.4,4555.7,2.11,3.22
EXICOM,EQ,158.35,2.51,1914.76,2.04,3.21
MAHLOG,EQ,304,3.1,2192.8,1.06,3.21
SMSPHARMA,EQ,246,2.78,2180.84,1.31,3.19
BEPL,EQ,107.5,0.06,2675.23,2.94,3.18
DCAL,EQ,194,0.49,3041.59,1.64,3.17
TCPLPACK,EQ,3623.6,0.59,3297.48,0.09,3.17
JAICORPLTD,EQ,88.69,1.91,1556.55,3.58,3.16
GROWWDEFNC,EQ,71.94,2.11,107.35,4.42,3.14
ALPHA,EQ,46.07,1.59,601.34,6.85,3.14
RITCO,EQ,252.75,0.44,715.86,1.22,3.13
KINGFA,EQ,3178,1.18,3848.7,0.1,3.13
WELENT,EQ,489.95,4.07,6781.58,0.65,3.11
MHRIL,EQ,321,0.64,6484.74,0.97,3.1
GREENPOWER,EQ,12.18,0.66,1428.74,25.38,3.09
DHAMPURSUG,EQ,131.96,2.08,862.85,2.34,3.08
STLTECH,BE,62.45,4.99,3047.07,4.99,3.08
LUXIND,EQ,1380.1,1.2,4150.19,0.22,3.05
DREDGECORP,EQ,585,2.1,1638,0.52,3.05
VENKEYS,EQ,1721,0.7,2424.43,0.18,3.03
DOLATALGO,EQ,84.71,2.27,1490.9,3.63,3.01
AVADHSUGAR,EQ,561.15,3.26,1123.33,0.54,3
ALEMBICLTD,EQ,102.4,3.02,2629.45,2.98,2.99
DBL,EQ,426.6,1.03,6237.53,0.69,2.92
GARUDA,EQ,97.5,2.73,907.16,3.03,2.92
GROWWLIQID,EQ,103.86,0.02,65.36,2.8,2.9
MASFIN,EQ,264.3,0.72,4795.81,1.09,2.88
EKC,EQ,118.9,1.28,1334.15,2.42,2.87
NOCIL,EQ,178.9,2.63,2988.08,1.61,2.86
STYLAMIND,EQ,1624.9,0.93,2753.89,0.18,2.86
AGARWALTUF,SM,128.8,4.08,227.65,2.28,2.85
ATULAUTO,EQ,473.5,2.25,1314.02,0.61,2.84
PCCL,SM,180,5.08,444.6,1.68,2.83
BLACKBUCK,EQ,422,0.14,7521.03,0.67,2.83
ROSSARI,EQ,671,0.43,3714.91,0.42,2.8
DHUNINV,EQ,1555,8.26,948.11,0.17,2.74
HATHWAY,EQ,13.78,1.25,2439.2,20.01,2.74
REDTAPE,EQ,134.3,2.82,7424.21,2.08,2.74
MOM30IETF,EQ,30.07,1.25,613.64,9.13,2.74
AXISCADES,BE,807.7,1.84,3432.54,0.33,2.7
SATINDLTD,EQ,80.9,2.57,914.86,3.28,2.65
KELLTONTEC,EQ,107.3,0.86,1046.32,2.47,2.65
AXISGOLD,EQ,80.3,1.54,1688.68,3.32,2.64
IOLCP,EQ,64.72,0.7,1899.71,4.06,2.63
SANGHIIND,EQ,60,0.91,1549.96,4.31,2.62
UTSSAV,SM,241.3,6.09,574.73,1.07,2.59
JAYBEE,SM,210.75,1.66,475.61,1.21,2.57
EIMCOELECO,EQ,1808,5.33,1042.92,0.14,2.57
GIPCL,EQ,183,1.05,2840.45,1.41,2.56
NIFTYETF,EQ,261.38,0.45,4553.78,0.98,2.56
BAJAJELEC,EQ,546.75,1.8,6306.34,0.47,2.55
SELAN,EQ,523.8,1,796.18,0.48,2.54
METROBRAND,EQ,1095.9,1.22,29835.84,0.23,2.53
COSMOFIRST,EQ,603.5,2.73,1584.17,0.41,2.47
YASHO,EQ,1734,2.81,2090.7,0.14,2.46
DALMIASUG,EQ,386.5,2.62,3128.3,0.64,2.46
PRECAM,EQ,160,2.69,1519.77,1.56,2.46
WINDLAS,EQ,977,0.81,2047.72,0.25,2.43
GICHSGFIN,EQ,178.05,1.53,958.82,1.36,2.41
INFRABEES,EQ,917.1,1.32,179.26,0.26,2.41
SHARDAMOTR,EQ,1625,0.84,4664.38,0.15,2.41
BANKPSU,EQ,65.8,0.53,40.31,3.67,2.4
STANLEY,EQ,309.9,3.85,1769.75,0.8,2.4
PRINCEPIPE,EQ,255.5,2.22,2824.84,0.95,2.4
RESPONIND,EQ,183.85,2.27,4901.6,1.33,2.39
VARDMNPOLY,EQ,11.9,4.85,546.08,20.52,2.38
PITTIENG,EQ,941.9,1.49,3546.59,0.26,2.38
SYNCOMF,EQ,16.52,2.35,1552.88,14.51,2.36
VARROC,EQ,438.1,0.22,6693.57,0.54,2.35
ESABINDIA,EQ,4611.5,0.86,7098.49,0.05,2.35
BIRLACABLE,EQ,152.5,4.44,457.5,1.53,2.35
STERTOOLS,EQ,312,1.12,1128.95,0.75,2.35
SINDHUTRAD,EQ,20.01,1.32,3085.4,11.49,2.29
TIRUMALCHM,EQ,249.95,1.46,2559.19,0.92,2.27
MIDCAPETF,EQ,20.35,1.4,1002.27,10.97,2.22
PDSL,EQ,375.1,1.12,5300.85,0.59,2.2
MAYURUNIQ,EQ,468.6,4.03,2036.19,0.48,2.2
BODALCHEM,EQ,66.75,4.23,840.68,3.31,2.19
