Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PARACABLES,EQ,54.63,1.37,1666.39,9.05,4.93
TVSHLTD,EQ,11798,0.79,23869.84,0.04,4.88
GUJTHEM,EQ,313.45,0.3,3415.52,1.59,4.88
KOLTEPATIL,EQ,411.45,1.45,3127.2,1.17,4.8
TATAGOLD,EQ,9.34,0.54,651.82,51.29,4.78
GROWWLIQID,EQ,104.26,0.05,77.95,4.47,4.66
ICICIB22,EQ,109.59,0.03,17609.22,4.15,4.55
KROSS,EQ,178.51,1.44,1151.56,2.54,4.53
RAJESHEXPO,EQ,201.34,0.51,5944.76,2.24,4.52
ROLEXRINGS,EQ,1616.2,2.38,4401.45,0.28,4.46
STYLAMIND,EQ,1643.6,0.45,2785.58,0.27,4.42
PIXTRANS,EQ,1647.9,2.13,2245.3,0.27,4.4
RAMCOSYS,EQ,429.25,0.12,1600.35,1.01,4.38
APEX,EQ,233,0.71,728.13,1.81,4.31
EMUDHRA,EQ,754.85,1.21,6251.04,0.57,4.26
NESCO,EQ,926.05,0.51,6524.94,0.46,4.22
RELAXO,EQ,438.75,0.13,10922.18,0.96,4.21
HARSHA,EQ,383.45,1.09,3491.09,1.08,4.16
SIRCA,EQ,345.8,0.7,1895.29,1.18,4.07
GALAPREC,EQ,902,0.78,1145.34,0.44,4.03
GIPCL,EQ,197.23,0.35,3061.32,2.06,4.02
METROBRAND,EQ,1209.7,0.01,32938.12,0.33,3.96
SIMPLEXINF,EQ,294.05,0.31,1976.81,1.32,3.94
SMALLCAP,EQ,46.03,0.55,621.31,8.57,3.93
BHAGCHEM,EQ,310,1.99,4019.74,1.26,3.92
SALASAR,EQ,9.09,1.22,1569.63,43.49,3.91
ORIENTTECH,EQ,337.55,0.18,1405.62,1.15,3.87
RHIM,EQ,462,0.69,9540.37,0.84,3.86
SWARAJ,ST,262.5,4.54,577.98,1.47,3.84
GOLDIETF,EQ,82.04,0.45,7641.13,4.63,3.8
METROPOLIS,EQ,1680,0.2,8702.41,0.23,3.77
LICMFGOLD,EQ,8673.95,0.7,333.06,0.04,3.77
PILITA,EQ,18.79,3.64,441.56,19.88,3.76
PVSL,EQ,126.53,4.04,900.87,3.03,3.74
SUBEXLTD,EQ,14.57,0.55,818.84,25.92,3.73
HDFCGOLD,EQ,81.97,0.45,8902.67,4.53,3.71
NDTV,EQ,164.38,1,1059.78,2.2,3.63
KIRLOSIND,EQ,3715.5,0.32,3870.24,0.1,3.61
MOLDTKPAC,EQ,671,0.91,2221.38,0.54,3.61
754GS2036,GS,110.34,0.05,164406.6,3.26,3.6
PNBGILTS,EQ,98.06,1.1,1765.18,3.69,3.59
UTKARSHBNK,EQ,23.17,0.87,2552.43,15.4,3.57
HLEGLAS,EQ,428.4,1.83,2800.77,0.84,3.56
HATSUN,EQ,959.35,0.12,21369.36,0.37,3.48
GALAXYSURF,EQ,2297.7,0.46,8146.44,0.15,3.42
NUCLEUS,EQ,1285,0.34,3382.8,0.26,3.4
GULFPETRO,EQ,48.67,0.72,248.14,6.84,3.38
PURVA,EQ,261.93,1.7,6211.66,1.31,3.37
SETFGOLD,EQ,81.93,0.43,7997.74,4.07,3.33
DCMSHRIRAM,EQ,1066.2,0.4,16626.57,0.31,3.33
TTL,EQ,15.1,10.95,339.72,22.6,3.32
SPLPETRO,EQ,714.6,1.45,13437.43,0.47,3.32
DISHTV,BE,6.29,1.94,1158.15,52.2,3.3
OBSCP,SM,228,4.88,557.51,1.45,3.27
CLSEL,EQ,342.2,3.09,1701.61,0.95,3.21
VRLLOG,EQ,572.35,0.19,5006.26,0.56,3.21
NITCO,EQ,137.02,1.08,3133.95,2.29,3.15
AURUM,EQ,203.5,2.47,1437.27,1.54,3.13
STOVEKRAFT,EQ,546.75,0.49,1808.42,0.57,3.11
MOM30IETF,EQ,31.05,0.1,600.11,10.01,3.1
AHLUCONT,EQ,970.85,0.42,6503.49,0.32,3.1
THANGAMAYL,EQ,1926,0.34,5986.4,0.16,3.05
FORCAS,SM,106,7.07,186.35,2.96,2.91
ASALCBR,EQ,1087.2,1.23,1965.57,0.27,2.9
TBZ,EQ,188.5,0.93,1257.87,1.53,2.9
EXPLEOSOL,EQ,1063.45,3.45,1650.45,0.27,2.85
PDSL,EQ,423.95,2.24,5992.09,0.68,2.85
ALPHA,EQ,49.12,0.39,658.34,5.73,2.81
ASHIANA,EQ,321.55,3.33,3232.38,0.88,2.79
MEDIASSIST,EQ,500,0.33,3526.13,0.55,2.77
NELCO,EQ,901,0.22,2055.94,0.31,2.77
HPIL,EQ,141.66,13.04,161.83,1.91,2.76
RML,EQ,922.35,2.46,2549.11,0.3,2.73
NSIL,EQ,7030,1.09,3610.72,0.04,2.69
HARIOMPIPE,EQ,388.7,0.47,1203.7,0.69,2.66
LIBERTSHOE,EQ,434.35,0.33,740.13,0.6,2.65
IFBIND,EQ,1362,0.09,5518.66,0.19,2.64
GREENPLY,EQ,323.15,0.51,4035.51,0.81,2.63
MPSLTD,EQ,2653.5,0.34,4539.03,0.1,2.61
BIRLANU,EQ,2330.1,1.54,1757.1,0.11,2.58
PSPPROJECT,EQ,639.8,0.16,2536.28,0.4,2.55
RITCO,EQ,294.45,0.07,833.96,0.86,2.54
DANISH,SM,1049,0.68,2065.65,0.24,2.52
SANATHAN,EQ,465,0.03,3924.79,0.54,2.51
GSLSU,EQ,128.24,1.65,543.5,1.94,2.48
SETFNN50,EQ,708.99,0.03,2448.32,0.35,2.47
GPTHEALTH,EQ,154.25,1.09,1265.7,1.6,2.47
INDNIPPON,EQ,729.55,5.43,1650.35,0.35,2.46
RNFI,ST,243.4,4.98,607.35,1.08,2.46
DPABHUSHAN,EQ,1506.9,1.22,3414.7,0.16,2.43
738GS2027,GS,106.75,0.24,151585,2.27,2.42
MANAKCOAT,EQ,109.95,2.83,816.59,2.17,2.41
REMSONSIND,EQ,146.49,1.14,510.94,1.64,2.39
SEAMECLTD,EQ,932.35,2.82,2370.5,0.25,2.36
ZTECH,ST,584.15,5,837.1,0.4,2.35
GPTINFRA,EQ,147.85,1.43,1868.3,1.58,2.33
VGINFOTECH,ST,170,0.65,422.77,1.35,2.32
ZOTA,EQ,1000.35,0.34,2944.03,0.23,2.28
HDFCSILVER,EQ,94.69,0.06,694.37,2.41,2.27
PSUBNKIETF,EQ,70.43,2.76,71.46,3.24,2.26
SAAKSHI,SM,138,9.57,243.65,1.7,2.25
BALMLAWRIE,EQ,212.95,0.21,3641.53,1.05,2.24
EIMCOELECO,EQ,2427,1.97,1399.99,0.09,2.23
ATLASCYCLE,BE,159,1.56,103.41,1.4,2.22
DBCORP,EQ,250.44,0.37,4462.64,0.88,2.2
JINDALPOLY,EQ,637.05,0.12,2789.41,0.35,2.2
VSTTILLERS,EQ,3829.9,0.79,3310.32,0.06,2.19
AXITA,EQ,9.51,0.11,330.79,22.98,2.19
PRSMJOHNSN,EQ,144.4,0.59,7268.47,1.52,2.19
EBBETF0430,EQ,1521.7,0.08,25505.15,0.14,2.18
FEDFINA,EQ,97.09,2.16,3619.04,2.25,2.16
GOLDCASE,EQ,15.13,0.8,296.45,14.05,2.12
ORIANA,SM,1785.85,5,3628.7,0.12,2.09
KSL,EQ,799.6,0.09,3490.5,0.26,2.08
MAHLOG,EQ,322.6,1.86,2326.96,0.64,2.07
MIDCAPETF,EQ,21.5,0.09,1076.11,9.61,2.07
WANBURY,BE,297,4.9,973.28,0.7,2.05
ACCENTMIC,SM,239,1.34,502.93,0.85,2.03
UTSSAV,ST,265.2,4.99,631.65,0.77,2.02
TRANSTEEL,SM,133,2.39,268.37,1.52,2.01
DCCL,ST,64.4,4.04,91.94,3.12,1.99
VGUARD,EQ,380.4,0.97,16585.22,0.52,1.99
RELCHEMQ,EQ,204.5,13.02,154.27,0.98,1.99
EXCELINDUS,EQ,1161.4,1.59,1459.96,0.17,1.97
INNOVACAP,EQ,876.15,0.93,5013.76,0.22,1.96
LIQUIDBETF,EQ,1032.89,0.05,837.43,0.19,1.96
INDOTHAI,BE,1901,0.77,2102.95,0.1,1.96
SUPERHOUSE,EQ,185.05,8.68,204.02,1.03,1.92
FRESHARA,SM,172.05,4.94,404.3,1.13,1.92
DHAMPURSUG,EQ,146,0.14,954.66,1.32,1.91
RCOM,BE,1.95,4.84,539.28,98.22,1.91
MONARCH,EQ,310.45,1.6,2269.39,0.61,1.89
GULPOLY,EQ,185.85,1.98,1159.16,1.01,1.88
STERTOOLS,EQ,321.85,0.28,1164.59,0.59,1.88
GOKUL,EQ,50.49,6.77,499.83,3.67,1.87
URJA,EQ,15.37,1.39,807.62,12.08,1.84
MOM100,EQ,61.8,0.24,646.76,2.95,1.82
SAPPHIRE,EQ,317.85,0.06,10215.16,0.57,1.81
CELLECOR,SM,39.45,2.2,858.74,4.62,1.79
PITTIENG,EQ,992.75,0.05,3738.06,0.18,1.78
ALUWIND,SM,74,6.71,183.87,2.46,1.78
ALPL30IETF,EQ,27.28,0.04,1779.13,6.49,1.77
DENTALKART,SM,601,0.15,998.97,0.29,1.76
SUNCLAY,EQ,2479.7,1.52,5466.79,0.07,1.74
FIBERWEB,EQ,51.15,6.39,147.27,3.36,1.73
GHCLTEXTIL,EQ,91.69,1.72,876.43,1.87,1.73
RADHIKAJWE,EQ,85.35,0.61,1007.13,2,1.71
NITINSPIN,EQ,390,0.06,2192.58,0.44,1.71
UNIVCABLES,EQ,599,0.99,1916.19,0.28,1.71
EMMBI,EQ,112.2,5.19,207.27,1.5,1.7
SPORTKING,EQ,108.75,0.3,1381.91,1.52,1.67
VDEAL,SM,162.4,19.99,79.42,1.03,1.67
PLASTIBLEN,EQ,218.5,0.58,567.86,0.75,1.66
NDRAUTO,EQ,880.5,1.03,2094.3,0.19,1.65
SATINDLTD,EQ,87.82,1.62,993.11,1.86,1.64
HDFCNIFTY,EQ,275.5,0.06,4256.21,0.6,1.64
CIEINDIA,EQ,450.1,0.28,17075.1,0.37,1.64
CONSOFINVT,EQ,199.5,0.68,644.91,0.79,1.62
IMFA,EQ,628,1.19,3388.32,0.26,1.62
MAWANASUG,EQ,101.5,3.28,397.04,1.61,1.61
MICEL,EQ,57.88,0.09,1394.97,2.75,1.6
ATULAUTO,EQ,484.45,0.84,1344.41,0.33,1.59
BIRLAMONEY,EQ,186.04,4.99,1051.3,0.87,1.58
MOTISONS,EQ,17.19,1.3,1692.29,9.21,1.57
JLHL,EQ,1464.4,1.43,9601.49,0.11,1.55
IRBINVIT,IV,54.88,0.2,3185.78,2.82,1.55
MASFIN,EQ,293.5,0.65,5325.66,0.53,1.55
PFS,EQ,37.1,0.24,2382.87,4.19,1.54
ZEEMEDIA,EQ,13.97,0.65,873.72,10.63,1.49
BASILIC,ST,474,1.28,1101.58,0.32,1.48
SELAN,EQ,543.65,0.69,826.35,0.27,1.48
SURANASOL,EQ,37.4,5.14,184.03,3.95,1.48
KSOLVES,EQ,325.95,0.05,772.89,0.45,1.47
TGL,ST,232,3.04,278.39,0.65,1.47
DHARMAJ,EQ,240,0.05,811.14,0.61,1.47
HONDAPOWER,EQ,2915.4,0.23,2957.11,0.05,1.47
TIL,EQ,367.35,5,2446.63,0.4,1.45
LINCOLN,EQ,542.75,0.09,1087.11,0.27,1.45
SGIL,EQ,496.45,1,771.63,0.29,1.44
SHIVALIK,EQ,590.45,0.64,929.98,0.24,1.4
UGROCAP,EQ,177.5,1.01,1654.01,0.77,1.36
MUTHOOTMF,EQ,127.99,1.26,2182.13,1.07,1.36
GUFICBIO,EQ,392.15,0.32,3932.38,0.34,1.34
IRISDOREME,EQ,60.6,2.33,576.7,2.2,1.33
INDORAMA,EQ,43.7,0.11,1141.06,3,1.31
TMB,EQ,451.45,0.73,7148.78,0.29,1.3
RISHABH,EQ,293,2.75,1125.34,0.44,1.29
SHREERAMA,EQ,41.89,1.9,559.1,3.08,1.29
MANUGRAPH,EQ,22.48,19.96,68.37,5.95,1.29
ARROWGREEN,BE,629,2.28,949.03,0.21,1.29
UTINEXT50,EQ,71.61,0.22,1953.29,1.8,1.29
HNDFDS,EQ,546,1.1,6415.63,0.24,1.28
VIKASECO,EQ,2.42,2.11,428.03,52.45,1.26
SRHHYPOLTD,EQ,583.05,0.18,1000.79,0.22,1.26
INDOWIND,EQ,21.11,3.43,271.9,5.91,1.25
MOMENTUM50,EQ,52.17,0.04,178.06,2.39,1.25
PRECWIRE,EQ,182.7,0.65,3264.08,0.68,1.23
KAMATHOTEL,EQ,234.39,1.19,690.98,0.53,1.23
MEDICAMEQ,EQ,432,0.83,585.91,0.28,1.22
SETFNIFBK,EQ,567.44,0.38,4278.2,0.22,1.22
RSWM,EQ,177.6,1.8,836.53,0.69,1.21
BOROLTD,EQ,361,0.21,4315.67,0.33,1.2
UNITECH,BZ,6.44,1.42,1684.9,18.57,1.19
SOUTHWEST,EQ,147.38,3.91,439.63,0.8,1.18
LAOPALA,EQ,247.39,0.52,2746.03,0.48,1.18
OCCLLTD,EQ,93.3,0.38,466.04,1.25,1.18
GOLDETFADD,EQ,93.2,0.54,743.57,1.26,1.17
GOACARBON,EQ,492.3,1.27,450.51,0.24,1.17
KRYSTAL,BE,614.05,1.65,857.95,0.19,1.17
CREATIVE,EQ,710,3.39,1011.16,0.16,1.15
TVTODAY,EQ,171.97,1.46,1026.12,0.67,1.14
JAYBEE,SM,220.95,0.09,498.63,0.52,1.14
MOSMALL250,EQ,16.87,0.72,100.55,6.74,1.13
PSUBANK,EQ,697.55,2.87,1512.46,0.16,1.13
ESFL,SM,425,1.17,1055.66,0.27,1.13
GMBREW,EQ,704.55,0.13,1609.68,0.16,1.11
PAVNAIND,EQ,395.45,1.09,551.77,0.28,1.1
SUNLITE,SM,165,2.61,179.52,0.66,1.1
AXISGOLD,EQ,80.03,0.53,1700.61,1.36,1.09
KKCL,EQ,432.05,0.26,2662.52,0.25,1.08
GILLANDERS,EQ,125.37,6.87,267.57,0.87,1.08
KAMOPAINTS,BE,11.77,1.47,370,9.13,1.06
SARLAPOLY,BE,115.5,1.49,964.46,0.92,1.05
ONWARDTEC,EQ,298.55,0.49,677.46,0.35,1.04
RPGLIFE,EQ,2170.4,0.53,3589.63,0.05,1.03
IFGLEXPOR,EQ,524,0.34,1888.46,0.19,1.02
MEGATHERM,SM,325,2.3,612.32,0.31,1.01
CAPINVIT,IV,91.8,0.54,2528.17,1.09,1
KICL,EQ,5041.6,1.27,2200.81,0.02,1
MAGADSUGAR,EQ,746.1,0.45,1051.38,0.13,0.97
UTIBANKETF,EQ,57.04,0.21,3847.92,1.69,0.96
GATECH,EQ,0.78,4,86.1,125.16,0.96
LORDSCHLO,EQ,168.66,20,424.25,0.58,0.95
SINDHUTRAD,EQ,22.11,0.45,3409.2,4.31,0.94
SUNDROP,EQ,901.1,0.55,3396.86,0.11,0.94
NOVAAGRI,EQ,49,0.82,453.35,1.88,0.92
ACCELYA,EQ,1402,1.05,2092.66,0.07,0.92
BSE500IETF,EQ,38.53,0.21,345.33,2.35,0.9
HLVLTD,EQ,14.01,1.67,923.62,6.48,0.89
IGPL,EQ,459.9,0.01,1416.26,0.19,0.89
DYNPRO,EQ,299,1.03,371.61,0.3,0.89
JEYYAM,SM,41,0.49,194.74,2.1,0.89
TRACXN,EQ,58.19,0.94,622.51,1.53,0.89
INFRABEES,EQ,926.28,0.02,166.7,0.1,0.89
SGBFEB32IV,GB,9800,0.45,12531.08,0.01,0.88
INDUSINVIT,IV,112.49,2.55,4982.62,0.77,0.86
AYMSYNTEX,EQ,226.9,4.34,1327.84,0.38,0.86
OSELDEVICE,SM,270.9,0.82,436.94,0.32,0.85
GTPL,EQ,112.46,0.92,1264.76,0.75,0.85
ELECTHERM,BE,1040,0.66,1325.25,0.08,0.85
SGBSEP31II,GB,9510,0.13,11101.94,0.01,0.85
GOLDETF,EQ,93.34,0.37,706.05,0.91,0.84
BSHSL,EQ,134.3,0.9,1409.31,0.63,0.84
FOODSIN,EQ,95.43,0.1,700.6,0.88,0.83
CCCL,EQ,20.57,1.38,918.98,4.02,0.83
ALLDIGI,EQ,912.9,0.38,1391.11,0.09,0.83
DBEIL,EQ,152.68,0.3,711.2,0.54,0.82
HARDWYN,BE,14,3.32,683.81,5.87,0.82
ORICONENT,EQ,41.14,1.18,646.09,2.01,0.82
GOLD1,EQ,80.19,0.65,6384.66,1.02,0.82
MAYURUNIQ,EQ,583.45,1.07,2535.24,0.14,0.81
ADOR,EQ,985.4,1,1714.87,0.08,0.81
VISAKAIND,EQ,86.15,0.01,744.38,0.93,0.8
BAJAJINDEF,EQ,247.23,3.14,791.14,0.33,0.8
SBIETFIT,EQ,407.38,0.14,97.12,0.19,0.78
BAHETI,SM,564.6,2.8,585.41,0.14,0.77
MUKKA,EQ,30.91,0.29,927.3,2.5,0.77
SHANTI,BE,22.74,4.99,25.26,3.36,0.76
KOTHARIPET,EQ,164.82,1.9,969.91,0.46,0.76
KDL,SM,324,2.37,389.58,0.23,0.75
KODYTECH,ST,858,4.01,1093.74,0.09,0.74
TANKUP,ST,257.6,4.99,136.4,0.3,0.74
IRMENERGY,EQ,284.1,0.71,1166.51,0.26,0.73
FILATFASH,BE,0.52,1.96,433.37,143.41,0.73
ORIENTALTL,EQ,13.49,0.22,99.16,5.49,0.73
MOCAPITAL,EQ,42.67,2.57,14.72,1.71,0.73
AAATECH,EQ,87.8,1.6,112.62,0.83,0.72
IKIO,EQ,219.13,0.11,1693.45,0.32,0.71
ALPHAETF,EQ,24.36,0.21,416.79,2.89,0.7
CGRAPHICS,SM,187,3.46,454.15,0.37,0.68
EBBETF0431,EQ,1366.75,0.21,13140.85,0.05,0.68
DOLPHIN,BE,440,0.28,1760.2,0.15,0.68
BANKNIFTY1,EQ,573.72,0.46,5562.18,0.12,0.68
ISFT,EQ,114.89,2.25,187.4,0.59,0.68
GNA,EQ,338,0.9,1451.06,0.2,0.68
HILTON,BE,79.2,2.71,174.64,0.86,0.68
PUNJABCHEM,EQ,1131,0.27,1386.85,0.06,0.67
RAMCOIND,EQ,259.26,0.7,2250.61,0.26,0.67
MID150CASE,EQ,10.53,0.1,80.41,6.32,0.67
SPENCERS,EQ,64.41,0.61,580.54,1.03,0.66
RUSTOMJEE,EQ,526.2,0.71,6631.68,0.12,0.65
PRIMO,EQ,26.05,1.09,631.3,2.49,0.65
NDL,EQ,4.04,0.25,582.35,16.09,0.65
SHALPAINTS,EQ,100.35,0.03,840.04,0.63,0.63
DAVANGERE,EQ,3.65,0.27,343.41,17.15,0.63
SGBDE31III,GB,9607.94,0.63,11632.15,0.01,0.62
EIHAHOTELS,EQ,389.35,1.12,2372.55,0.16,0.61
VISHNUINFR,SM,179.65,4.63,442.11,0.34,0.61
NAGAFERT,BE,6.11,4.98,365.42,9.87,0.6
SHIVATEX,EQ,219,0.65,283.88,0.27,0.6
HINDCOMPOS,EQ,514.25,1.42,759.5,0.12,0.6
GOLDSHARE,EQ,80.35,0.25,1904.39,0.74,0.59
GODHA,EQ,0.52,4,48.68,115.78,0.59
SUMMITSEC,EQ,2078.6,1.55,2266.04,0.03,0.58
NILAINFRA,EQ,11.42,1.6,449.82,5.06,0.57
AROGRANITE,EQ,41.21,13,63.05,1.38,0.56
HDFCMID150,EQ,21.29,0.09,130.29,2.63,0.56
SOTL,EQ,407.1,0.57,2791.09,0.13,0.55
KILITCH,BE,440,0.39,707.62,0.13,0.55
BANKIETF,EQ,56.69,0.37,3147.66,0.96,0.54
RAJMET,BE,6.79,4.95,187.73,7.99,0.54
VRAJ,EQ,185,1.72,610.18,0.29,0.54
5PAISA,EQ,412.95,0.97,1289.9,0.13,0.53
734GS2064,GS,108.25,0.13,258717.5,0.49,0.53
LYPSAGEMS,EQ,8.39,15.72,24.74,6.39,0.53
KRISHIVAL,SM,298,4.56,664.4,0.18,0.52
GCHOTELS,ST,160,0.31,398.71,0.34,0.52
MENONBE,EQ,123.8,3.52,693.78,0.42,0.52
UHTL,SM,60.9,7.5,115.73,0.88,0.51
TARMAT,EQ,57.29,2.18,137.86,0.88,0.51
YUKEN,EQ,1037.85,0.06,1349.2,0.05,0.5
HPAL,EQ,51.39,0.16,472.14,0.97,0.5
AHLADA,EQ,70.41,6.33,90.98,0.7,0.49
GENCON,EQ,37.15,0.9,211.7,1.29,0.49
DONEAR,EQ,108.64,0.58,564.93,0.44,0.48
RKEC,EQ,79.33,1.84,190.32,0.62,0.48
FELIX,ST,164.75,0.33,225.26,0.29,0.48
ONDOOR,ST,154.55,4.99,87.3,0.31,0.47
SENSEXIETF,EQ,923.19,0.06,20979.56,0.05,0.47
GROWWGOLD,EQ,94.13,0.43,97.67,0.49,0.46
NAMOEWASTE,SM,157.85,1.15,360.96,0.29,0.46
REPRO,EQ,571,0.48,817.87,0.08,0.46
TRIGYN,EQ,88,0.27,270.91,0.52,0.46
TRF,EQ,383.6,1.31,422.13,0.12,0.46
HDFCMOMENT,EQ,30.86,0.1,124.72,1.47,0.45
EFACTOR,SM,229,4.4,299.72,0.2,0.45
KANPRPLA,BE,243.95,2.82,548.27,0.18,0.45
TTKHLTCARE,EQ,1216,0.26,1718.25,0.04,0.45
AESTHETIK,SM,77.25,9.96,133.03,0.58,0.44
741GS2036,GS,111.75,0.27,167625,0.39,0.44
THEJO,EQ,1925.7,1.33,2088.6,0.02,0.43
VARDMNPOLY,EQ,12.93,0.08,593.35,3.3,0.43
GANESHBE,EQ,112.81,0.34,812.11,0.38,0.43
SAIFL,SM,86.75,1.82,103.32,0.49,0.42
EBBETF0433,EQ,1255,0.07,6396.04,0.03,0.41
MATRIMONY,EQ,501,0.66,1080.33,0.08,0.4
GILT5YBEES,EQ,62.58,0.1,226.88,0.63,0.4
CIFL,EQ,36.42,1,1417.22,1.08,0.39
INDOBORAX,EQ,181.63,0.55,582.85,0.21,0.39
SGBJUN31I,GB,9530,0.55,7404.13,0,0.39
SGBMAY29I,GB,9374,0.29,4986.01,0,0.39
RULKA,ST,146.45,4.98,62.36,0.28,0.38
CHEMBOND,BE,245,0.57,329.48,0.16,0.38
COMSYN,EQ,110.01,0.62,439.51,0.35,0.38
KABRAEXTRU,BE,270.7,0.37,946.71,0.14,0.38
MITCON,EQ,87,4.25,116.91,0.44,0.38
VLSFINANCE,EQ,240.97,0.12,819.54,0.16,0.37
PRAMARA,SM,160,1.39,175.54,0.23,0.36
BTML,EQ,7.97,3.78,143.86,4.59,0.36
HIGREEN,SM,224,2.28,559.78,0.16,0.36
FINIETF,EQ,29.7,0.64,141.27,1.2,0.36
KCPSUGIND,EQ,37.13,0.35,421,0.96,0.35
KHADIM,EQ,297.75,0.13,547.22,0.12,0.35
MONIFTY500,EQ,23.09,0.09,134.61,1.49,0.34
LIQUIDSHRI,EQ,1055.33,0.04,20.49,0.03,0.34
MOVALUE,EQ,102.59,0.3,128.62,0.33,0.34
BANKPSU,EQ,69.85,2.81,45.03,0.49,0.34
TREJHARA,EQ,249.95,1.24,362.83,0.13,0.34
ENIL,EQ,148.11,2.05,706.05,0.22,0.34
VINSYS,SM,393,1.6,576.84,0.09,0.34
ESSENTIA,EQ,2.29,0.44,244.5,14.74,0.33
EFFWA,SM,229.15,0.73,530.42,0.14,0.33
BBETF0432,EQ,1286.26,0.12,10952.37,0.03,0.33
TOP10ADD,EQ,97.91,0.13,749.18,0.34,0.33
GINNIFILA,BE,38,0.48,325.47,0.86,0.33
ARIHANTSUP,EQ,366.8,0.37,1509.75,0.09,0.32
EMMIL,ST,196.55,4.99,222.62,0.17,0.32
HITECHCORP,EQ,183.63,2.22,315.4,0.17,0.31
MOMOMENTUM,EQ,62.1,0.21,128.73,0.5,0.31
DUCON,EQ,6.51,1.56,211.53,4.76,0.31
SGBAPR28I,GB,9420,0.21,1670.05,0,0.31
MOKSH,EQ,15.09,1.21,126.38,2.05,0.31
AONELIQUID,EQ,1010.58,0.04,119.92,0.03,0.31
PROZONER,BE,35.18,0.51,536.86,0.86,0.3
MIDSELIETF,EQ,17.27,0.47,87.38,1.72,0.3
SESHAPAPER,EQ,287.6,1.09,1813.84,0.1,0.3
INFRAIETF,EQ,91.93,0.04,154.41,0.32,0.3
SETF10GILT,EQ,259.89,0.19,3278.74,0.11,0.29
INDBANK,EQ,35.53,4.04,157.68,0.84,0.29
JAYBARMARU,EQ,77.88,0.03,843.05,0.37,0.29
CHEMCON,EQ,197.5,0.34,723.46,0.15,0.29
JTEKTINDIA,EQ,138.82,0.18,3529.92,0.21,0.29
VARDHACRLC,EQ,45.22,1.55,363.4,0.64,0.29
AVTNPL,EQ,66.3,0.73,1009.64,0.43,0.29
BALKRISHNA,EQ,21.71,8.71,69.95,1.3,0.28
HDFCPSUBK,EQ,70.13,2.53,26.67,0.4,0.28
LIQUIDPLUS,EQ,1034.85,0.05,275.83,0.03,0.28
ABINFRA,BE,142.8,2.1,912.19,0.19,0.27
SURANAT&P,EQ,20.26,1,275.05,1.34,0.27
MASON,ST,123.2,0.98,216.49,0.22,0.27
SPECIALITY,EQ,132.03,0.32,636.86,0.2,0.27
WTICAB,SM,142,0.85,338.13,0.18,0.26
SIGIND,EQ,62.48,2.49,183.92,0.43,0.26
AONENIFTY,EQ,10.11,0.5,7.18,2.56,0.26
DIVOPPBEES,EQ,78.18,0.12,71.44,0.31,0.24
KOKUYOCMLN,EQ,108.16,0.35,1084.89,0.22,0.24
EMKAYTOOLS,SM,371.95,1.5,396.92,0.06,0.24
DCMNVL,EQ,183,2.01,341.8,0.13,0.24
GLOSTERLTD,EQ,630,2.8,689.43,0.04,0.23
SGBD29VIII,GB,9409.12,0.14,2333.93,0,0.23
GANGAFORGE,EQ,4.4,2.09,59.31,5.23,0.23
SAH,EQ,107.01,0.64,276.04,0.21,0.23
PSUBANKADD,EQ,69.88,2.57,70.38,0.33,0.23
CHANDAN,SM,187,0.81,457.25,0.12,0.22
AXISILVER,EQ,98.3,0.15,217.02,0.23,0.22
APCL,EQ,139.23,1.93,408.98,0.16,0.22
GENUSPAPER,EQ,19.98,0.15,513.74,1.08,0.22
HDFCLIQUID,EQ,1013.59,0.05,33.88,0.02,0.22
XTGLOBAL,EQ,34.71,1.08,463.59,0.6,0.22
MAL,SM,35.5,3.05,87.64,0.61,0.22
CSLFINANCE,EQ,322.75,0.95,735.31,0.07,0.21
KUANTUM,EQ,114.64,1.38,1000.39,0.19,0.21
SGBJU29III,GB,9411,0.15,1392.11,0,0.21
MIDCAP,EQ,162.9,0.23,68.85,0.13,0.21
MANAKALUCO,EQ,27.25,2.56,178.58,0.77,0.21
DUGLOBAL,SM,50.5,2.02,352.37,0.4,0.21
VINYLINDIA,EQ,304.85,0.69,559.01,0.07,0.21
RMDRIP,SM,550.5,0.09,1375.15,0.04,0.21
ATAM,EQ,101.4,2.18,116.23,0.2,0.2
ENVIRO,SM,103,1.88,193.54,0.2,0.2
ATCENERGY,SM,92.5,0.54,188.59,0.22,0.2
LAXMICOT,EQ,28.48,8.12,48.84,0.71,0.2
SUMIT,EQ,97.39,0.4,440.87,0.2,0.2
NIRMAN,ST,228.9,0.68,183.34,0.09,0.2
PPSL,SM,28.2,5.22,82.63,0.69,0.2
TPLPLASTEH,EQ,82.29,1.62,641.89,0.24,0.19
VASWANI,EQ,44.74,3.3,140.24,0.44,0.19
NATHBIOGEN,EQ,188.39,0.01,358.02,0.1,0.19
SHRITECH,SM,80,0.13,199.6,0.24,0.19
SGBFEB29XI,GB,9390,0.34,1153.01,0,0.19
BFSI,EQ,27.22,0.22,383.77,0.7,0.19
GLOBALPET,SM,126,3.24,148.52,0.15,0.19
RANASUG,EQ,15.91,0.32,244.33,1.17,0.19
BHAGERIA,EQ,187.48,1.27,818.24,0.1,0.18
KAPSTON,EQ,247.99,0.33,503.13,0.07,0.18
