Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CIEINDIA,EQ,449.7,0.19,17059.93,1.12,5.05
RHIM,EQ,461,0.47,9519.72,1.08,4.99
GULFPETRO,EQ,49.94,3.35,254.62,10,4.96
PNBGILTS,EQ,97.73,0.76,1759.24,4.94,4.83
GALAPREC,EQ,900.5,0.61,1143.44,0.53,4.8
RAMCOSYS,EQ,430.75,0.47,1605.94,1.11,4.8
SWARAJ,ST,259,3.15,570.27,1.83,4.77
SPLPETRO,EQ,714.5,1.43,13435.55,0.67,4.77
SUNCLAY,EQ,2460.6,0.74,5424.68,0.19,4.74
GROWWLIQID,EQ,104.26,0.05,77.95,4.54,4.73
HARIOMPIPE,EQ,388,0.28,1201.53,1.22,4.72
BHAGCHEM,EQ,309.7,1.89,4015.85,1.52,4.72
THANGAMAYL,EQ,1927.4,0.41,5990.75,0.24,4.64
STLTECH,EQ,72,0.98,3513.13,6.48,4.6
NITCO,EQ,136.53,0.72,3122.74,3.3,4.54
SUBEXLTD,EQ,14.5,0.07,814.9,31.15,4.49
OBSCP,SM,228,4.88,557.51,1.97,4.44
CLSEL,EQ,344.15,3.68,1711.31,1.3,4.44
MODISONLTD,EQ,166.39,7.7,539.94,2.66,4.34
GOLD1,EQ,80.15,0.6,6381.48,5.4,4.33
PVSL,EQ,126.11,3.69,897.88,3.49,4.33
SBCL,EQ,496.95,0.13,2862.64,0.88,4.32
FOODSIN,EQ,97.06,1.81,712.56,4.42,4.29
NUCLEUS,EQ,1281.85,0.09,3374.51,0.33,4.29
GALAXYSURF,EQ,2305.9,0.82,8175.51,0.19,4.26
UTIBANKETF,EQ,57.17,0.44,3856.69,7.42,4.23
INNOVACAP,EQ,874.1,0.7,5002.03,0.48,4.23
MASFIN,EQ,294.15,0.87,5337.45,1.44,4.23
HLEGLAS,EQ,425.7,1.19,2783.12,0.98,4.16
MOLDTKPAC,EQ,667.85,0.44,2210.96,0.62,4.13
PILITA,EQ,18.5,2.04,434.75,21.73,4.1
NDTV,EQ,164,0.77,1057.33,2.48,4.09
AHLUCONT,EQ,973.3,0.67,6519.9,0.42,4.08
ASALCBR,EQ,1090.7,1.55,1971.9,0.37,3.99
GPTHEALTH,EQ,153,0.27,1255.44,2.57,3.94
STOVEKRAFT,EQ,546,0.35,1805.94,0.72,3.94
FEDFINA,EQ,98.01,3.12,3653.33,3.98,3.85
LICMFGOLD,EQ,8620,0.08,330.99,0.04,3.82
TTL,EQ,14.73,8.23,331.4,25.62,3.77
GSLSU,EQ,129.81,2.89,550.16,2.9,3.74
RUSTOMJEE,EQ,540,3.35,6805.6,0.68,3.66
NSIL,EQ,6989.5,0.51,3589.92,0.05,3.66
PSUBNKIETF,EQ,70.54,2.92,71.57,5.21,3.65
EIMCOELECO,EQ,2432.9,2.22,1403.39,0.15,3.65
HNGSNGBEES,EQ,387.93,0.07,915,0.94,3.64
TBZ,EQ,188.1,0.72,1255.2,1.88,3.56
FORCAS,SM,105,6.06,184.59,3.57,3.54
AURUM,EQ,199,0.2,1405.49,1.74,3.54
DISHTV,BE,6.34,2.76,1167.36,55.96,3.54
MBAPL,EQ,338.85,6.07,2969.24,1.08,3.52
JLHL,EQ,1463.5,1.36,9595.59,0.24,3.51
VGUARD,EQ,380.05,0.88,16569.96,0.91,3.47
RML,EQ,906.1,0.66,2504.2,0.37,3.38
EXPLEOSOL,EQ,1057.05,2.83,1640.51,0.31,3.3
ASHIANA,EQ,322.4,3.6,3240.92,1.03,3.3
INDORAMA,EQ,45.5,4.24,1188.06,7.3,3.24
BIRLANU,EQ,2322.9,1.22,1751.68,0.14,3.14
GOLDETF,EQ,93.47,0.51,707.03,3.3,3.08
VGINFOTECH,ST,172,1.84,427.74,1.78,3.05
PRSMJOHNSN,EQ,144.49,0.65,7273,2.1,3.04
KINGFA,EQ,3470.2,1.87,4202.57,0.09,3.04
SEAMECLTD,EQ,915.5,0.96,2327.66,0.32,3.02
GREENPLY,EQ,323.9,0.75,4044.87,0.93,2.99
HDFCSILVER,EQ,94.79,0.17,695.11,3.16,2.98
TRANSTEEL,SM,132,1.62,266.36,2.24,2.98
SELAN,EQ,552.65,2.36,840.03,0.54,2.96
DPABHUSHAN,EQ,1517.7,1.94,3439.17,0.19,2.91
DATAMATICS,EQ,605.1,0.01,3576.53,0.48,2.91
LIBERTSHOE,EQ,434.05,0.27,739.62,0.66,2.89
HPIL,EQ,136.25,8.72,155.65,2.01,2.89
STERTOOLS,EQ,322.8,0.58,1168.03,0.89,2.88
DHAMPURSUG,EQ,146.19,0.27,955.9,1.97,2.86
OWAIS,ST,560.1,0.36,1018.4,0.52,2.82
SETFNIFBK,EQ,567.57,0.4,4279.18,0.5,2.82
DUCON,EQ,6.97,8.74,226.47,41.52,2.79
QUESTLAB,SM,86.25,2.99,141.34,3.36,2.77
PUNJABCHEM,EQ,1184.7,5.03,1452.7,0.24,2.77
TGL,ST,234.7,4.24,281.63,1.2,2.77
ZOTA,EQ,1000.6,0.36,2944.77,0.28,2.76
RNFI,ST,243.4,4.98,607.35,1.2,2.75
COMSYN,EQ,109.6,0.25,437.88,2.48,2.72
DBCORP,EQ,250.78,0.51,4468.7,1.08,2.7
VSTTILLERS,EQ,3844.9,1.18,3323.28,0.07,2.69
MANAKCOAT,EQ,110.54,3.39,820.97,2.4,2.67
738GS2027,GS,106.7,0.2,151514,2.48,2.64
MAHLOG,EQ,319.75,0.96,2306.4,0.82,2.63
STARCEMENT,EQ,217.74,0.5,8980.23,1.21,2.62
UTSSAV,ST,265.2,4.99,631.65,1,2.61
GOLDCASE,EQ,15.12,0.73,296.26,17.18,2.59
MHRIL,EQ,361.55,0.57,7303.92,0.71,2.54
RELCHEMQ,EQ,197.01,8.88,148.62,1.24,2.51
RCOM,BE,1.95,4.84,539.28,128.8,2.5
IMFA,EQ,626,0.87,3377.53,0.4,2.49
SAAKSHI,SM,141,11.95,248.95,1.85,2.47
ADFFOODS,EQ,236.18,1.02,2594.76,1.03,2.42
GULPOLY,EQ,184.82,1.41,1152.73,1.3,2.41
ZTECH,ST,584.15,5,837.1,0.41,2.4
BTML,EQ,7.97,3.78,143.86,30.03,2.39
NDL,EQ,4.07,0.99,586.68,57.85,2.34
ATLASCYCLE,BE,159,1.56,103.41,1.46,2.32
EBBETF0430,EQ,1521,0.03,25493.42,0.15,2.31
ACCENTMIC,SM,238,0.91,500.82,0.96,2.31
BANSALWIRE,EQ,360.7,0.11,5646.97,0.64,2.3
KAMATHOTEL,EQ,239.29,3.3,705.43,0.98,2.3
IRBINVIT,IV,54.89,0.22,3186.36,4.17,2.29
EXCELINDUS,EQ,1163.5,1.78,1462.6,0.2,2.28
CELLECOR,SM,39.5,2.33,859.83,5.82,2.26
HNDFDS,EQ,548.9,1.64,6449.71,0.41,2.26
URJA,EQ,15.2,0.26,798.69,14.77,2.25
MONARCH,EQ,309.85,1.41,2265,0.72,2.24
BOROLTD,EQ,363.1,0.79,4340.77,0.62,2.24
DCCL,ST,64.6,4.36,92.22,3.5,2.23
ORIANA,SM,1785.85,5,3628.7,0.12,2.17
ATULAUTO,EQ,484,0.75,1343.16,0.45,2.17
WANBURY,BE,297.29,5,974.23,0.74,2.16
GOKUL,EQ,49.04,3.7,485.47,4.23,2.14
SUPERHOUSE,EQ,180.13,5.79,198.59,1.14,2.14
KKCL,EQ,435.8,1.13,2685.63,0.49,2.13
NDRAUTO,EQ,873.65,0.25,2078,0.24,2.12
SARLAPOLY,BE,117.1,2.9,977.82,1.84,2.11
BIRLAMONEY,EQ,184.05,3.87,1040.05,1.15,2.1
SATINDLTD,EQ,87.97,1.79,994.81,2.38,2.09
SGIL,EQ,494.7,0.64,768.91,0.42,2.08
MUTHOOTMF,EQ,128,1.27,2182.3,1.62,2.07
GHCLTEXTIL,EQ,91.73,1.76,876.81,2.24,2.06
RADHIKAJWE,EQ,85.05,0.26,1003.59,2.41,2.06
FIBERWEB,EQ,51.65,7.43,148.71,3.92,2.02
ZEEMEDIA,EQ,14.01,0.94,876.23,14.44,2.02
SPORTKING,EQ,108.97,0.51,1384.7,1.84,2.01
FRESHARA,SM,172.1,4.97,404.42,1.18,2
UNITECH,BZ,6.49,2.2,1697.98,31.04,2
DBEIL,EQ,155.51,2.16,724.38,1.29,1.99
MAWANASUG,EQ,101.38,3.15,396.57,1.97,1.98
UNIVCABLES,EQ,595,0.32,1903.39,0.33,1.98
CONSOFINVT,EQ,201.89,1.88,652.64,0.97,1.97
BASILIC,ST,468.9,0.19,1089.72,0.42,1.96
PLASTIBLEN,EQ,217.8,0.25,566.04,0.88,1.94
LINCOLN,EQ,542.3,0.01,1086.21,0.36,1.94
DENTALKART,SM,603.55,0.57,1003.21,0.32,1.94
EMMBI,EQ,110.01,3.14,203.23,1.71,1.94
WONDERLA,EQ,658.5,0.7,4175.47,0.29,1.9
MOTISONS,EQ,17.12,0.88,1685.4,10.98,1.88
ALUWIND,SM,73,5.26,181.39,2.5,1.81
GALLANTT,EQ,466.4,0.83,11253.34,0.39,1.79
MAYURUNIQ,EQ,586.6,1.61,2548.93,0.31,1.79
RESPONIND,EQ,196,0.96,5225.53,0.91,1.77
CREATIVE,EQ,703.75,2.48,1002.26,0.25,1.75
GANESHIN,ST,180.7,0.44,771.98,0.97,1.75
SAHAJSOLAR,ST,280.35,1.98,615.99,0.62,1.75
AONELIQUID,EQ,1010.6,0.05,119.92,0.17,1.74
KCK,SM,40.85,2.13,259.81,4.3,1.71
SHIVALIK,EQ,589.05,0.4,927.78,0.29,1.7
SHREERAMA,EQ,42.35,3.02,565.24,4.05,1.7
UGROCAP,EQ,177.65,1.09,1655.41,0.95,1.68
VDEAL,SM,162.4,19.99,79.42,1.03,1.67
MOMENTUM50,EQ,52.25,0.19,178.33,3.19,1.67
PARSVNATH,EQ,20.52,1.18,892.99,8.14,1.66
DIFFNKG,EQ,278.02,1.03,1040.52,0.6,1.64
SURANASOL,EQ,36.9,3.74,181.57,4.33,1.62
INDSWFTLAB,EQ,81.34,2.37,493.07,2.03,1.61
LIQUIDPLUS,EQ,1034.87,0.05,275.83,0.15,1.57
PSUBANK,EQ,698.49,3.01,1514.49,0.23,1.57
INDOWIND,EQ,20.98,2.79,270.23,7.35,1.55
VIKASECO,EQ,2.42,2.11,428.03,64.24,1.54
CAPINVIT,IV,91.99,0.74,2533.4,1.66,1.53
TVTODAY,EQ,172,1.48,1026.3,0.89,1.52
ARROWGREEN,BE,629,2.28,949.03,0.24,1.52
RSWM,EQ,174.6,0.08,822.4,0.87,1.52
KRYSTAL,BE,618,2.3,863.47,0.24,1.49
IRISDOREME,EQ,60.48,2.13,575.56,2.45,1.48
ALPHAETF,EQ,24.41,0.41,417.65,6.03,1.47
TIL,EQ,367.35,5,2446.63,0.4,1.46
OCCLLTD,EQ,94.68,1.86,472.93,1.52,1.43
RPGLIFE,EQ,2177.4,0.86,3601.21,0.06,1.41
RISHABH,EQ,296.9,4.12,1140.32,0.48,1.41
GMBREW,EQ,705.05,0.2,1610.82,0.2,1.39
JAYBEE,SM,221,0.11,498.74,0.62,1.37
MOSMALL250,EQ,16.8,0.3,100.13,8.14,1.37
SOUTHWEST,EQ,143.98,1.52,429.49,0.92,1.36
AXISGOLD,EQ,80.01,0.5,1700.18,1.69,1.35
KAMOPAINTS,BE,11.7,0.86,367.8,11.5,1.34
GILT5YBEES,EQ,62.59,0.11,226.92,2.13,1.34
MANUGRAPH,EQ,22.48,19.96,68.37,6.03,1.31
ESFL,SM,423,0.69,1050.69,0.3,1.28
TAC,SM,1268,2.49,1328.81,0.1,1.27
GILLANDERS,EQ,125.8,7.24,268.49,1.02,1.27
INDOBORAX,EQ,186.95,3.5,599.92,0.67,1.25
GNA,EQ,342,2.09,1468.23,0.36,1.24
KICL,EQ,4991.2,0.26,2178.81,0.02,1.23
FAIRCHEMOR,EQ,850.05,0.05,1106.84,0.14,1.2
IRMENERGY,EQ,283.9,0.64,1165.68,0.42,1.19
ACCELYA,EQ,1398.4,0.79,2087.29,0.09,1.19
GOLDETFADD,EQ,93.29,0.64,744.29,1.27,1.18
MEGATHERM,SM,324.25,2.06,610.91,0.36,1.18
SUNLITE,SM,166,3.23,180.61,0.71,1.18
SGBSEP31II,GB,9505,0.08,11096.1,0.01,1.17
SUNDROP,EQ,911,1.65,3434.18,0.13,1.17
AYMSYNTEX,EQ,228.34,5,1336.27,0.52,1.17
PILANIINVS,EQ,4730,0.36,5237.17,0.02,1.16
SILVRETF,EQ,96.28,0.3,94.77,1.21,1.16
MAGADSUGAR,EQ,749.7,0.94,1056.45,0.16,1.16
PAVNAIND,EQ,392.5,0.33,547.66,0.29,1.15
HLVLTD,EQ,13.82,0.29,911.1,8.28,1.14
ABSMARINE,ST,141.15,0.46,346.52,0.79,1.12
OLIL,ST,188,1.73,67.75,0.61,1.1
KDL,SM,330,4.27,396.79,0.33,1.08
LORDSCHLO,EQ,168.66,20,424.25,0.65,1.08
SGBFEB32IV,GB,9800.1,0.45,12531.21,0.01,1.08
KOTHARIPET,EQ,165.5,2.32,973.91,0.65,1.08
HDFCMID150,EQ,21.3,0.14,130.36,5.02,1.07
ORICONENT,EQ,41.62,2.36,653.63,2.6,1.07
RMDRIP,SM,560,1.82,1398.88,0.19,1.06
MUKKA,EQ,30.94,0.39,928.2,3.44,1.06
BAJAJINDEF,EQ,248.09,3.5,793.89,0.43,1.05
BSHSL,EQ,135.65,1.92,1423.47,0.78,1.04
MOCAPITAL,EQ,42.75,2.76,14.75,2.43,1.04
ALLDIGI,EQ,917.5,0.89,1398.12,0.11,1.03
KODYTECH,ST,866.15,4.99,1104.13,0.12,1.03
TRACXN,EQ,57.73,0.14,617.58,1.73,1.01
BALAJEE,EQ,50.24,3.12,409.81,1.99,0.99
ELECTHERM,BE,1049.9,1.62,1337.87,0.09,0.98
BANKNIFTY1,EQ,573.68,0.45,5561.79,0.17,0.98
EBBETF0431,EQ,1366.76,0.21,13140.95,0.07,0.97
GATECH,EQ,0.78,4,86.1,125.34,0.97
INDUSINVIT,IV,111.89,2.01,4956.04,0.86,0.96
GTPL,EQ,112.26,0.74,1262.51,0.85,0.96
FILATFASH,BE,0.52,1.96,433.37,186.53,0.95
MAXVOLT,ST,231,0.83,251.88,0.42,0.95
BALAXI,EQ,49.98,0.02,275.93,1.88,0.94
JEYYAM,SM,42,2.94,199.49,2.18,0.92
ADOR,EQ,983.65,0.82,1711.83,0.09,0.92
DENEERS,SM,338,9.74,290.9,0.27,0.91
EIHAHOTELS,EQ,386,0.25,2352.14,0.23,0.91
SETF10GILT,EQ,259.85,0.18,3278.24,0.35,0.91
BAHETI,SM,564.5,2.79,585.3,0.16,0.9
LINC,EQ,151.45,0.24,900.96,0.59,0.89
HARDWYN,BE,13.83,2.07,675.5,6.34,0.89
VASWANI,EQ,44.7,3.21,140.12,1.98,0.88
SOMANYCERA,EQ,478.4,0.05,1961.9,0.18,0.87
BANKIETF,EQ,56.69,0.37,3147.66,1.54,0.87
AROGRANITE,EQ,41.6,14.07,63.65,2.12,0.87
YASHOPTICS,SM,81.5,0.31,201.84,1.07,0.87
AAATECH,EQ,88,1.83,112.88,0.99,0.87
OSELDEVICE,SM,270.95,0.84,437.02,0.32,0.86
ESAFSFB,EQ,31.01,0.36,1598.34,2.81,0.86
BEWLTD,ST,168.3,0.54,220.02,0.52,0.86
ORIENTALTL,EQ,13.49,0.22,99.16,6.42,0.85
FOSECOIND,EQ,4640,0.46,2963.32,0.02,0.85
IKIO,EQ,219.5,0.27,1696.31,0.39,0.85
SGBDE31III,GB,9625,0.81,11652.8,0.01,0.85
CGRAPHICS,SM,185.05,2.38,449.41,0.45,0.83
KANPRPLA,BE,243,2.42,546.14,0.34,0.83
AGARWALTUF,ST,135.35,1.31,239.23,0.61,0.83
SHANTI,BE,22.74,4.99,25.26,3.58,0.81
SPENCERS,EQ,64.3,0.44,579.55,1.25,0.8
SOTL,EQ,406.55,0.43,2787.32,0.2,0.8
GODHA,EQ,0.52,4,48.68,155.43,0.79
TANKUP,ST,257.6,4.99,136.4,0.32,0.79
BBETF0432,EQ,1289.57,0.38,10980.55,0.06,0.79
ISFT,EQ,114.39,1.81,186.59,0.68,0.78
DOLPHIN,BE,442.95,0.96,1772,0.17,0.77
FINIETF,EQ,29.67,0.54,141.12,2.57,0.76
HINDCOMPOS,EQ,508.05,0.2,750.34,0.15,0.76
5PAISA,EQ,411.65,0.65,1285.84,0.19,0.76
DAVANGERE,EQ,3.67,0.82,345.29,20.81,0.76
VRAJ,EQ,182.05,0.09,600.45,0.41,0.75
SGBJUL28IV,GB,9410,0.1,3887.1,0.01,0.75
BETA,SM,1885,0.45,1902.82,0.04,0.75
EBBETF0433,EQ,1256.46,0.19,6403.48,0.06,0.75
GOLDSHARE,EQ,80.5,0.44,1907.94,0.93,0.75
AFFORDABLE,EQ,399,1.41,448.73,0.19,0.74
MENONBE,EQ,122.01,2.02,683.74,0.59,0.72
NILAINFRA,EQ,11.4,1.42,449.03,6.35,0.72
VERTOZ,BE,9.73,1.99,829.29,7.27,0.71
HPAL,EQ,51.4,0.18,472.24,1.37,0.7
DONEAR,EQ,108.69,0.63,565.19,0.63,0.69
PRIMO,EQ,25.91,0.54,627.91,2.61,0.68
SHIVATEX,EQ,221.5,1.8,287.12,0.3,0.68
BANKPSU,EQ,69.94,2.94,45.09,0.98,0.68
STALLION,BE,78.12,2,619.69,0.85,0.67
SPCENET,BE,8.87,3.99,500.87,7.62,0.66
SGBMAY29I,GB,9373,0.28,4985.47,0.01,0.65
MVKAGRO,ST,102.35,1.99,158.54,0.64,0.65
NAGAFERT,BE,6.11,4.98,365.42,10.65,0.65
AHLADA,EQ,70.8,6.92,91.48,0.93,0.65
VISHNUINFR,SM,180.5,5.13,444.2,0.35,0.64
GCHOTELS,ST,160.1,0.38,398.96,0.4,0.62
TRF,EQ,381.6,0.78,419.93,0.16,0.62
KRISHIVAL,SM,295,3.51,657.71,0.21,0.61
KILITCH,BE,440,0.39,707.62,0.14,0.61
SENSEXIETF,EQ,923.04,0.04,20976.15,0.07,0.6
HITECHGEAR,BE,631.9,1.95,1187.54,0.1,0.6
TTKHLTCARE,EQ,1216,0.26,1718.25,0.05,0.59
LYPSAGEMS,EQ,8.2,13.1,24.18,7.1,0.59
VARDMNPOLY,EQ,12.98,0.46,595.64,4.39,0.57
THEJO,EQ,1937,1.92,2100.85,0.03,0.57
TARMAT,EQ,57.39,2.35,138.1,0.98,0.57
RAJMET,BE,6.79,4.95,187.73,8.37,0.56
KRITINUT,EQ,113,1.09,566.17,0.5,0.56
UHTL,SM,59.2,4.5,112.5,0.96,0.56
MOMOMENTUM,EQ,62.07,0.16,128.67,0.9,0.56
MATRIMONY,EQ,499.35,0.33,1076.77,0.11,0.55
LIQUIDSHRI,EQ,1055.33,0.04,20.49,0.05,0.54
GROWWGOLD,EQ,94.11,0.41,97.65,0.58,0.54
GENCON,EQ,37.4,1.58,213.13,1.39,0.52
CIFL,EQ,36.48,1.16,1419.55,1.43,0.52
ORIENTBELL,EQ,242,1.22,354.7,0.22,0.52
DYNAMIC,ST,168.5,0.06,231.62,0.3,0.52
NAMOEWASTE,SM,159.4,2.15,364.51,0.32,0.51
HIGREEN,SM,225.8,3.11,564.27,0.22,0.5
AERON,SM,140,1.49,238.28,0.36,0.5
TOP10ADD,EQ,97.88,0.1,748.96,0.5,0.49
MITCON,EQ,84,0.66,112.88,0.57,0.49
SAIFL,SM,86.45,1.47,102.96,0.57,0.49
HDFCPSUBK,EQ,70.29,2.76,26.73,0.7,0.49
VINYLINDIA,EQ,303.55,0.26,556.62,0.16,0.48
GINNIFILA,BE,38.5,1.8,329.75,1.27,0.48
TREJHARA,EQ,249.84,1.2,362.68,0.19,0.48
EFFWA,SM,231,1.54,534.7,0.21,0.48
GEEKAYWIRE,EQ,72.24,0.26,377.53,0.66,0.48
ENIL,EQ,149.98,3.34,714.96,0.32,0.48
ONDOOR,ST,154.55,4.99,87.3,0.31,0.47
MOKSH,EQ,15.1,1.27,126.46,3.13,0.47
BALKRISHNA,EQ,20.35,1.9,65.57,2.19,0.47
REXPIPES,ST,106,2.27,100.17,0.44,0.45
ESSENTIA,EQ,2.29,0.44,244.5,19.73,0.45
AESTHETIK,SM,77.25,9.96,133.03,0.58,0.44
741GS2036,GS,111.75,0.27,167625,0.39,0.44
PRAMARA,SM,161,2.03,176.64,0.27,0.43
SASTASUNDR,EQ,266.05,0.23,846.32,0.16,0.43
INDBANK,EQ,35.12,2.84,155.86,1.19,0.42
JTEKTINDIA,EQ,138.77,0.14,3528.65,0.3,0.42
VINSYS,SM,392,1.34,575.37,0.1,0.41
SGBJUN31I,GB,9509,0.32,7387.82,0,0.41
CENTEXT,EQ,20.98,6.34,167.84,2,0.4
AGSTRA,BE,5.39,1.89,69.23,7.51,0.4
RULKA,ST,146.45,4.98,62.36,0.28,0.39
DCMNVL,EQ,181.92,1.4,339.79,0.21,0.38
INDOFARM,BE,164.68,1.99,791.31,0.23,0.38
CHEMCON,EQ,196.85,0.01,721.08,0.19,0.37
ARIHANTSUP,EQ,366,0.15,1506.46,0.1,0.37
TIRUPATIFL,BE,37.76,2,446.63,0.96,0.36
SGBAPR28I,GB,9409.99,0.11,1668.27,0,0.35
SESHAPAPER,EQ,287,0.88,1810.06,0.12,0.35
TIMESGTY,EQ,173,6.59,155.58,0.2,0.34
AVTNPL,EQ,66.48,1,1012.38,0.52,0.34
MANBA,EQ,139.51,0.5,700.89,0.25,0.34
PSUBANKADD,EQ,70.23,3.08,70.74,0.49,0.34
APRAMEYA,SM,164,6.84,312.26,0.21,0.34
MAL,SM,37,7.4,91.34,0.94,0.34
EMMIL,ST,196.55,4.99,222.62,0.18,0.34
HITECHCORP,EQ,184.99,2.97,317.73,0.18,0.34
SIGIND,EQ,62.55,2.61,184.13,0.53,0.33
TOUCHWOOD,EQ,88.6,1.83,98.18,0.36,0.33
ABINFRA,BE,142,1.53,907.08,0.23,0.32
REPL,EQ,196.7,0.38,356.47,0.16,0.32
SPECIALITY,EQ,132.8,0.9,640.57,0.24,0.32
MASON,ST,124,1.64,217.9,0.26,0.32
RBZJEWEL,BE,146.89,0.71,587.56,0.22,0.32
VARDHACRLC,EQ,45.25,1.62,363.65,0.69,0.31
SURANAT&P,EQ,20.24,0.9,274.78,1.54,0.31
SONAMLTD,EQ,39.98,0.4,160.05,0.79,0.31
JMA,EQ,98.59,0.38,225.19,0.31,0.31
KOKUYOCMLN,EQ,108.3,0.48,1086.29,0.29,0.31
SAH,EQ,106.75,0.39,275.37,0.28,0.3
WTICAB,SM,143.15,1.67,340.87,0.21,0.3
BESTAGRO,BE,333.5,1.99,788.55,0.09,0.3
APCL,EQ,139.47,2.1,409.69,0.21,0.3
RANASUG,EQ,15.91,0.32,244.33,1.82,0.29
709GS2074,GS,104.49,0.9,81502.2,0.28,0.29
ALKALI,EQ,102.97,3.25,104.85,0.28,0.29
AONENIFTY,EQ,10.1,0.4,7.17,2.83,0.29
GROWWMOM50,EQ,10.57,0.48,14.57,2.71,0.28
BANKBETF,EQ,56.25,0.72,321.46,0.5,0.28
930APMD35,N0,102773.21,0.07,396.67,0,0.28
GANGAFORGE,EQ,4.39,1.86,59.18,6.4,0.28
KUANTUM,EQ,114.41,1.18,998.38,0.24,0.28
GLOSTERLTD,EQ,617.95,0.83,676.24,0.04,0.28
HERCULES,EQ,165.14,0.4,528.45,0.16,0.27
NIRMAN,ST,233.6,2.75,187.11,0.12,0.27
GLOBALPET,SM,125.6,2.91,148.05,0.21,0.26
SGBD29VIII,GB,9420,0.26,2336.62,0,0.26
SHRITECH,SM,80,0.13,199.6,0.32,0.26
BFSI,EQ,27.27,0.41,384.48,0.94,0.26
ENVIRO,SM,102.6,1.48,192.79,0.25,0.25
NILASPACES,EQ,11.2,0.9,441.16,2.28,0.25
SADHNANIQ,BE,20.65,4.35,680.23,1.24,0.25
BHAGERIA,EQ,187,1.01,816.15,0.14,0.25
SHREYANIND,EQ,221.37,2.3,306.04,0.11,0.25
CSLFINANCE,EQ,320.9,0.38,731.09,0.08,0.25
SGBJU29III,GB,9411.81,0.16,1392.23,0,0.24
SUMIT,EQ,97.81,0.84,442.77,0.25,0.24
XTGLOBAL,EQ,34.97,1.83,467.07,0.68,0.24
TPLPLASTEH,EQ,82.02,1.28,639.78,0.3,0.24
HDFCNIFBAN,EQ,56.97,0.6,5521.18,0.43,0.24
GUJAPOLLO,EQ,348.2,0.56,410.88,0.07,0.24
MADHAVBAUG,ST,150.5,4.55,158.23,0.16,0.24
PANACHE,BE,212.35,1.72,323.37,0.11,0.24
ATAM,EQ,101.5,2.28,116.35,0.23,0.23
LAXMICOT,EQ,27.7,5.16,47.5,0.84,0.23
ACL,EQ,64.75,1.43,596.81,0.36,0.23
HOVS,EQ,61.35,0.15,77.27,0.38,0.23
CUBEXTUB,EQ,94.36,0.94,135.11,0.24,0.23
IEL,EQ,19.12,0.63,379.22,1.17,0.22
MANAKALUCO,EQ,27.14,2.15,177.86,0.82,0.22
SUPREMEPWR,ST,153.5,1.99,383.61,0.14,0.22
BOROSCI,EQ,139.46,0.09,1240.26,0.16,0.22
DUGLOBAL,SM,51.6,4.24,360.05,0.42,0.22
SGBAUG28V,GB,9412,0.1,5976.41,0,0.22
DPSCLTD,EQ,13.31,0.91,1296.11,1.59,0.21
CHETANA,SM,94.45,0.05,192.68,0.22,0.21
KRITIKA,EQ,10,1.11,266.28,2.09,0.21
SBGLP,BE,40.6,3.23,704.07,0.53,0.21
ZODIACLOTH,EQ,114,1.89,296.33,0.18,0.21
ADVANIHOTR,EQ,61.69,0.36,570.25,0.34,0.21
TOTAL,EQ,84.43,0.66,136.16,0.25,0.21
PLAZACABLE,EQ,59.83,0.03,261.77,0.35,0.21
SWELECTES,BE,561,2,850.41,0.04,0.21
PPSL,SM,27.95,4.29,81.89,0.72,0.2
DTL,SM,154.95,1.94,128,0.13,0.2
SUNDRMBRAK,EQ,863.95,1.89,339.93,0.02,0.2
DPWIRES,EQ,263.68,1.01,408.87,0.08,0.2
SGBFEB29XI,GB,9399,0.44,1154.12,0,0.2
IMPAL,EQ,1057,0.98,1319.14,0.02,0.2
ASHIMASYN,BE,31.48,0.8,603.35,0.63,0.2
GSMFOILS,ST,151,0.73,193.46,0.13,0.2
EXCEL,EQ,0.72,1.41,101.57,27.69,0.2
QGOLDHALF,EQ,79.32,0.56,321.09,0.25,0.2
IEML,ST,177.8,1.46,217.31,0.11,0.2
NBIFIN,EQ,2578.3,0.1,761.85,0.01,0.19
CAPTRUST,BE,95.3,1.57,162.1,0.2,0.19
WELINV,EQ,933,2.09,340.96,0.02,0.19
TICL,BE,26.4,3.08,409.2,0.7,0.18
BANKETFADD,EQ,56.54,0.48,693.86,0.32,0.18
COUNCODOS,BE,7.57,4.99,58.74,2.48,0.18
YAARI,BE,16.36,4.54,164.32,1.13,0.18
364D050625,TB,99.8,0.15,4074.31,0.18,0.18
POLYSIL,ST,48.95,1.98,55.51,0.36,0.18
DELAPLEX,SM,185,2.38,168.53,0.1,0.18
BSLGOLDETF,EQ,84.14,0.33,1199.7,0.21,0.17
AKSHOPTFBR,BE,9,0.56,146.43,1.92,0.17
BROOKS,BE,143.33,5,422.21,0.12,0.17
INDOUS,EQ,173.7,0.99,348.3,0.1,0.17
ZIMLAB,EQ,89.67,0.61,436.92,0.19,0.17
FIDEL,SM,185.05,1.68,254.45,0.09,0.17
BAGFILMS,BE,7.06,1.15,139.61,2.36,0.17
CELEBRITY,EQ,13.31,1.76,79.43,1.24,0.16
HOMESFY,SM,319.1,4.98,102.95,0.05,0.16
SOMATEX,EQ,45.92,0.22,151.69,0.35,0.16
