Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
KPIGREEN,EQ,421,2.65,8289.09,6.57,27.68
AFCONS,EQ,443,3.46,16292.86,6.2,27.48
CGCL,EQ,161.2,3.44,13300.88,17.21,27.48
ELECON,EQ,463,6.18,10389.72,5.94,27.23
NAVA,EQ,490,0.94,13867.06,5.57,27.2
CANFINHOME,EQ,667.5,2.38,8888.04,4.09,27.17
TDPOWERSYS,EQ,431,5.44,6731.51,6.32,27
EIEL,EQ,212.9,3.65,3737.03,12.69,26.99
AFFLE,EQ,1540,2.56,21636.43,1.75,26.88
IOB,EQ,35.49,1.6,68341.64,75.58,26.79
AVANTEL,EQ,124.74,7.8,3052.83,21.65,26.52
NFL,EQ,81.99,4.74,4022.25,32.21,26.27
ARKADE,EQ,163.85,1.8,3042.1,15.85,25.94
PRAJIND,EQ,516.6,3.09,9495.78,5,25.75
GRAPHITE,EQ,468,3.59,9143.58,5.46,25.52
STYLEBAAZA,EQ,328,5.36,2447.45,7.82,25.44
VENTIVE,EQ,748.4,4.71,17478.25,3.39,25.39
ESCORTS,EQ,3280,3.2,36695.9,0.78,25.32
TAJGVK,EQ,455,6.57,2852.92,5.63,25.2
MARKSANS,EQ,212.9,3.56,9647.86,11.92,25.18
IFCI,EQ,43.05,6.17,11599.02,59.5,25.12
ACI,EQ,612.05,1.82,7554.39,4.1,25.1
PVRINOX,EQ,946,3.31,9289.72,2.66,25.09
SOUTHBANK,EQ,24.2,2.59,6331.45,103.57,24.97
GILLETTE,EQ,7980,0.52,26003,0.31,24.87
SCHNEIDER,EQ,618.5,4.07,14788.58,4.05,24.75
GPIL,EQ,194.01,3.31,12978.78,12.71,24.57
BALUFORGE,EQ,636,1.31,6960.5,3.85,24.56
PTCIL,EQ,14514,9.35,21747.96,0.17,24.5
FINCABLES,EQ,893,1.99,13657.48,2.72,24.32
CPSEETF,EQ,87.48,1.61,37544.9,27.62,24.18
BRIGADE,EQ,972,4,23753.21,2.5,24.04
MEDPLUS,EQ,804.45,1.93,9628.77,2.96,23.89
CSBBANK,EQ,330.4,2.29,5731.97,7.11,23.86
INFIBEAM,EQ,17.42,7.2,4859.3,140.09,23.79
FIRSTCRY,EQ,338,3.36,17611.1,7.01,23.74
GRANULES,EQ,464.15,2.85,11257.67,5.12,23.59
UCOBANK,EQ,29.57,2.18,37079.48,80.1,23.55
TVSSCS,EQ,113.15,2.67,4991.83,21.02,23.54
IPCALAB,EQ,1362.1,2.34,34557.05,1.72,23.29
STAR,EQ,618,0.44,5695.66,3.75,23.22
SAMHI,EQ,159.51,5.42,3528.46,14.85,23.19
SAREGAMA,EQ,537.05,2.48,10354.83,4.32,22.99
PTC,EQ,176.55,2.26,5226.03,13.05,22.94
SENORES,EQ,560,1.19,2579,4.06,22.85
VTL,EQ,483.35,4.83,13977.26,4.79,22.82
UTIAMC,EQ,1025,2.68,13117.93,2.24,22.82
WAAREERTL,EQ,939,5.98,9788.75,2.44,22.8
TECHNOE,EQ,1023.4,3.58,11902.1,2.22,22.72
PCJEWELLER,EQ,13.82,1.62,8783,164.3,22.69
UNIMECH,EQ,995.05,10,5060.51,2.32,22.67
AADHARHFC,EQ,466.15,0.59,20108.99,4.82,22.55
RITES,EQ,232.5,4.15,11174.04,9.78,22.51
DANISH,SM,930,15.23,1831.32,2.49,22.51
JMFINANCIL,EQ,97.3,2.08,9300.35,23.08,22.49
THOMASCOOK,EQ,139.81,6.47,6576.39,16.14,22.44
JSLL,SM,2296.9,1.21,5710.13,0.95,22.24
NLCINDIA,EQ,238.35,3.86,33050.48,9.31,22.16
IONEXCHANG,EQ,514,6.39,7538.66,4.29,21.69
MANGCHEFER,EQ,194.9,3.27,2309.86,11.06,21.52
EQUITASBNK,EQ,58.29,1.11,6644.26,36.61,21.4
MOREPENLAB,EQ,52.35,4.28,2868.54,41.17,21.4
FINPIPE,EQ,180.15,4.75,11177.89,11.92,21.31
BANKNIFTY1,EQ,540.59,3.28,5025.29,3.92,21.17
LUXIND,EQ,1434.8,6.06,4314.68,1.48,21.15
NEWGEN,EQ,944,4.27,13369.42,2.26,21.04
PEL,EQ,987,1.99,22254.65,2.13,21.02
GICRE,EQ,410.05,3.2,71939.17,5.15,21.01
V2RETAIL,BE,1754,3.59,6066.97,1.21,20.92
TREJHARA,EQ,246.11,11.36,357.26,8.2,20.9
CEATLTD,EQ,2900,2.38,11730.53,0.72,20.81
JINDALSAW,EQ,257,4.01,16435.36,8.1,20.66
SHAKTIPUMP,BE,963.9,3.01,11587.1,2.14,20.66
PNCINFRA,EQ,273,4.92,7003.52,7.62,20.58
GNFC,EQ,491.5,2.23,7222.13,4.17,20.33
GABRIEL,EQ,555.5,4.42,7979.42,3.67,20.32
AJANTPHARM,EQ,2618.9,2.09,32713.23,0.77,20.19
TEXRAIL,EQ,138.32,2.99,5525.43,14.62,20.08
SUNTV,EQ,689.85,4.51,27185.93,2.94,19.79
MAFANG,EQ,115,8.88,2843.99,16.87,19.76
PSUBNKBEES,EQ,69.66,1.4,2548.86,28.01,19.45
NSLNISP,EQ,35.43,1.11,10383.14,54.84,19.42
CMSINFO,EQ,459.45,1.35,7551.75,4.18,19.2
SONATSOFTW,EQ,333.55,5.7,9353.57,5.81,19.16
AVALON,EQ,829.15,2.07,5485.42,2.28,19.08
SHAILY,EQ,1645.9,10,7563.75,1.17,19.04
NORTHARC,EQ,194,1.7,3130.76,9.76,18.96
PRAKASH,EQ,169.99,0.22,3044.21,11.1,18.95
BAJAJHCARE,EQ,619,6.91,1955,3.1,18.92
LLOYDSENGG,EQ,59.95,1.22,6984.99,31.3,18.88
MOL,EQ,74.22,10.4,1887.52,26.13,18.85
NAVKARCORP,EQ,94.5,11.36,1422.41,20.16,18.82
AMRUTANJAN,EQ,664.2,5.09,1920.24,2.69,18.74
DAMCAPITAL,EQ,219.6,6.05,1552.26,8.62,18.64
VIMTALABS,EQ,1015,10.64,2256.8,1.88,18.63
GUJGASLTD,EQ,431.45,0.74,29700.59,4.29,18.47
LMW,EQ,15600,2.07,16665.48,0.12,18.32
QPOWER,EQ,338.3,10.11,2619.93,5.55,18.2
BBL,EQ,2998,4.05,3388.68,0.61,18.18
SGLTL,EQ,140.95,3.54,2811.83,12.86,18.04
SUPRIYA,EQ,733.5,3.16,5903.41,2.45,17.93
GAEL,EQ,120.3,3.88,5517.81,14.95,17.75
FLUOROCHEM,EQ,3932,1.73,43193.02,0.45,17.67
CIGNITITEC,EQ,1202.2,2.54,3293.66,1.46,17.58
STARCEMENT,EQ,222.68,0.96,9183.97,7.83,17.55
MID150BEES,EQ,197.62,3.14,1991.22,8.96,17.54
EPL,EQ,191,3.47,6104.68,9.23,17.54
CRISIL,EQ,4355,3.3,31848.12,0.4,17.39
MCLOUD,EQ,67,13.42,3915.45,26.65,17.39
SANDUMA,EQ,444,9.6,7194.35,3.98,17.31
JUBLINGREA,EQ,667.1,5.17,10625.64,2.61,17.19
SBFC,EQ,93.72,4.52,10177.98,18.53,17.14
FINEORG,EQ,4310,6.68,13214.45,0.4,17.06
RHIM,EQ,489.9,4.65,10116.5,3.53,17.02
PRIVISCL,EQ,1850,1.79,7226.6,0.9,16.94
63MOONS,EQ,745.4,4.99,3434.69,2.29,16.9
JBMA,EQ,624.7,1.06,14773.8,2.68,16.85
TI,EQ,242.31,1.62,4691.94,6.9,16.78
TIMKEN,EQ,2554.9,3.24,19217.63,0.66,16.69
CARBORUNIV,EQ,988.7,3.49,18826.62,1.68,16.57
VENUSPIPES,EQ,1339,11.83,2735.73,1.27,16.41
NIITLTD,EQ,124,6.92,1681.29,13.07,16.14
APTUS,EQ,311.85,3.11,15586.7,5.18,16.11
POLYMED,EQ,2235.5,4.38,22651.36,0.72,16.04
GALLANTT,EQ,449.5,5.76,10845.58,3.54,16.02
J&KBANK,EQ,93.25,2.29,10268.53,17.22,15.97
KNRCON,EQ,232.95,2.34,6551.36,6.9,15.94
GENUSPOWER,EQ,292.2,5.28,8880.78,5.5,15.92
AIIL,EQ,1658,3.05,28160.32,0.95,15.86
AIRTELPP,E1,1352,2.92,53037.29,1.17,15.85
HERITGFOOD,EQ,416,3.19,3860.31,3.83,15.79
JYOTISTRUC,EQ,17.05,5.57,2026.29,92.73,15.72
CERA,EQ,5670,5.13,7312.91,0.28,15.69
LXCHEM,EQ,172.6,1.01,4782.17,9.07,15.63
LINDEINDIA,EQ,6110.5,3.65,52112.92,0.26,15.61
RENUKA,EQ,28.48,5.56,6061.94,55.31,15.53
TTML,EQ,58.7,3.66,11475.43,26.63,15.51
EMCURE,EQ,949.5,3.26,17991.44,1.64,15.5
ROSSARI,EQ,686.45,1.22,3800.45,2.25,15.45
TIIL,EQ,2455,6.54,5566.17,0.64,15.38
TRIDENT,EQ,26.55,1.8,13529.76,58.12,15.37
JBCHEPHARM,EQ,1590,1.17,24752.68,0.96,15.3
TATAINVEST,EQ,6239.5,1.1,31568.93,0.25,15.27
CRAFTSMAN,EQ,4582.3,5,10931.34,0.33,15.26
EUREKAFORB,EQ,505,0.66,9766.25,3.01,15.24
ELECTCAST,EQ,98.5,3.83,6089.12,15.36,15.11
AVADHSUGAR,EQ,480,12.77,960.88,3.22,15.1
IIFLCAPS,EQ,213.51,3.37,6617.87,7.07,15.03
BANKIETF,EQ,53.49,3.4,2933.88,28.18,15
ONESOURCE,EQ,1570,4.51,17966.46,0.96,14.96
MTARTECH,EQ,1375,3.95,4229.44,1.09,14.94
SBC,EQ,14.14,9.02,673.33,108.43,14.91
ENTERO,EQ,1320,13.73,5743.02,1.17,14.84
ECLERX,EQ,2503.4,4.21,11928.79,0.59,14.82
DATAMATICS,EQ,602,5.53,3558.2,2.52,14.8
ZFCVINDIA,EQ,13201,6.03,25039.11,0.11,14.76
TBOTEK,EQ,1101.1,2.53,11956.6,1.33,14.65
SYMPHONY,EQ,1164.9,2.56,7999.53,1.27,14.63
RAYMONDLSL,EQ,1062,1.86,6470.09,1.37,14.63
CAPACITE,EQ,370.2,2.63,3132.04,3.95,14.62
SERVOTECH,EQ,131.4,6.25,2929.5,11.13,14.62
AWHCL,EQ,521,2.54,1478.71,2.79,14.57
SWARAJENG,EQ,4002,3.42,4861.42,0.36,14.47
KIRLPNU,EQ,1128.9,2.45,7326.27,1.3,14.45
HDFCGOLD,EQ,80.26,0.2,8553.22,17.98,14.44
HDFCSML250,EQ,153.29,3.08,1002.39,9.41,14.34
PFIZER,EQ,4178.9,2.42,19117.52,0.34,14.28
EIHOTEL,EQ,370,2.39,23138.47,3.85,14.19
INDGN,EQ,580,1.52,13920.46,2.42,14.06
SHAREINDIA,EQ,169.9,7.89,3684.9,8.5,14.04
ANUP,EQ,3190.5,4.11,6389.44,0.44,14.01
MOIL,EQ,317.5,3.66,6460.66,4.44,14.01
SURYAROSNI,EQ,258.5,4.45,5625.89,5.42,13.88
LLOYDSENT,EQ,52.35,0.63,6659.58,26.32,13.83
ZUARI,EQ,219.26,6.71,922.16,6.4,13.69
SHYAMMETL,EQ,879,4.17,24535.69,1.57,13.62
KIRLOSBROS,EQ,1656.5,1.9,13154.09,0.82,13.61
ARVIND,EQ,345,3.57,9032.72,4.01,13.6
CHALET,EQ,830,1.24,18131.8,1.6,13.33
ACE,EQ,1249.3,1.5,14877.06,1.05,13.21
KIRLOSENG,EQ,732,0.81,10627.12,1.8,13.16
PNGJL,EQ,547.65,2.84,7432.07,2.41,13.16
SANSERA,EQ,1122.9,2.99,6953.2,1.16,13.13
E2E,EQ,1994.4,5,3982.39,0.66,13.13
RELIGARE,EQ,220.8,2.32,7300.83,6,13.12
BOMDYEING,EQ,132.55,4.44,2737.62,9.96,13.08
GOODLUCK,EQ,766,5.98,2507.77,1.74,12.97
SALZERELEC,EQ,1106,8.38,1955.71,1.19,12.9
HAPPSTMNDS,EQ,573,2.23,8725.35,2.26,12.86
CELLECOR,SM,67.25,7.09,1463.88,19.08,12.83
MOSCHIP,EQ,156.8,6.86,2996.11,8.2,12.78
EXICOM,EQ,172.3,10,2083.44,7.59,12.74
GPPL,EQ,141.61,2.05,6845.99,8.98,12.62
ABSLAMC,EQ,629.3,0.68,18154.63,2,12.61
AJAXENGG,EQ,629,1.02,7196.19,2.01,12.61
SCHAEFFLER,EQ,3138,3.13,49048.09,0.4,12.58
NETWORK18,EQ,44.01,5.31,6786.34,29,12.54
RAJESHEXPO,EQ,190.98,1.79,5638.87,6.47,12.4
GEPIL,EQ,249,7.23,1673.96,5.09,12.35
HIMATSEIDE,EQ,146.18,3.13,1838.1,8.42,12.32
RATEGAIN,EQ,462.7,2.45,5462.34,2.65,12.32
AGI,EQ,788.65,2.62,5102.36,1.56,12.26
KAMDHENU,EQ,28.65,8.28,794.7,43.5,12.24
MAHLIFE,EQ,314,7,4869.76,3.97,12.22
SPARC,EQ,148,1.73,4802.59,8.24,12.17
BBTC,EQ,1861.9,1.95,12990.83,0.65,12.16
RTNPOWER,EQ,10.15,4.42,5450.66,119.4,12.02
WEBELSOLAR,EQ,1326.3,5,5597.83,0.91,12.01
KAMATHOTEL,EQ,264,4.33,778.27,4.62,12
NSIL,EQ,7280,2.5,3739.13,0.17,12
GREENPLY,EQ,287.6,0.4,3591.36,4.18,11.98
PRICOLLTD,EQ,444.5,5.29,5417.63,2.7,11.97
ICICIB22,EQ,103.72,1.79,17694.25,11.52,11.97
GLAND,EQ,1427.7,2.43,23522.27,0.84,11.96
SKIPPER,EQ,444,4.18,5009.36,2.71,11.93
SJS,EQ,916.4,5.73,2870.68,1.3,11.92
BAJAJELEC,EQ,513.4,0.69,5921.67,2.31,11.92
SETFNIF50,EQ,246.72,1.96,64134.55,4.82,11.88
ARVINDFASN,EQ,404,5.76,5384.34,2.97,11.86
TATAGOLD,EQ,9.16,0.55,534.42,129.41,11.85
KANSAINER,EQ,254.5,1.97,20574.92,4.64,11.78
JTLIND,EQ,80.25,7.53,3154.48,14.81,11.75
VGUARD,EQ,364.1,0.61,15866.71,3.23,11.68
MAHSEAMLES,EQ,684.5,3.1,9172.25,1.72,11.67
JKIL,EQ,712,2.69,5387.38,1.63,11.65
STLTECH,EQ,83.95,2.79,4096.1,13.78,11.52
BORORENEW,EQ,503.25,5.14,6571.44,2.32,11.51
PVTBANIETF,EQ,26.11,2.39,3006.1,44.09,11.49
KPEL,EQ,417.9,3.88,2786.98,2.75,11.47
GANECOS,EQ,1608,3.7,4075.8,0.72,11.45
VPRPL,EQ,170.1,4.48,2120.19,6.68,11.37
EMSLIMITED,EQ,661.05,2.42,3670.86,1.72,11.35
SMLISUZU,EQ,1720.9,3.17,2490.43,0.65,11.32
SIGACHI,EQ,40.1,5.53,1337.12,28.63,11.3
BAJAJHIND,EQ,19.18,5.27,2449.98,59.79,11.3
GIPCL,EQ,184.5,4.49,2790.58,6.09,11.19
NESCO,EQ,970,2.03,6834.62,1.15,11.16
TRIVENI,EQ,396,4.24,8668.36,2.85,11.15
JSFB,EQ,464,2.45,4874.62,2.38,11.05
USHAMART,EQ,313.25,2.34,9546.04,3.53,11.03
BLUEDART,EQ,6341,0.45,15045.88,0.17,11.02
GODIGIT,EQ,288.25,2.56,26606.22,3.81,11
ALIVUS,EQ,991.5,2.71,12149.55,1.11,10.96
KOLTEPATIL,EQ,337.9,2.35,2568.19,3.22,10.86
AARTIDRUGS,EQ,355.85,8.11,3247.84,3.12,10.85
ICEMAKE,EQ,928,7.28,1464.36,1.19,10.84
CARRARO,EQ,293.75,6.2,1670.01,3.75,10.81
CONCORDBIO,EQ,1732,4.72,18119.53,0.62,10.74
DCXINDIA,EQ,240,4.63,2673.27,4.48,10.67
BFUTILITIE,EQ,751.15,0.17,2829.4,1.39,10.53
UGROCAP,EQ,182.5,3.67,1700.6,5.77,10.49
BECTORFOOD,EQ,1586.4,0.01,9740.2,0.65,10.41
PGHH,EQ,14056,2.69,45626.81,0.07,10.4
KOPRAN,EQ,199.9,5.17,965.27,5.23,10.33
INOXINDIA,EQ,1014,1.62,9203.42,1.02,10.29
IWEL,EQ,9307,4.9,11212.68,0.11,10.28
MTNL,EQ,43.43,2.04,2736.09,23.59,10.22
CELLO,EQ,545,4.06,12038.23,1.89,10.22
SEPC,EQ,15.18,6.53,2373.64,67.89,10.15
KEYFINSERV,EQ,455,3.77,319.33,2.22,10.09
JSWHL,BE,24575,5,27277.33,0.04,10.06
METROPOLIS,EQ,1647.8,2.88,8450.1,0.61,9.94
DCW,EQ,80.5,6.47,2376,12.56,9.92
HITECH,EQ,99,2.61,2010.77,10.03,9.92
MSTCLTD,EQ,526.65,5.33,3707.62,1.91,9.9
SHILPAMED,EQ,650.05,1.59,6356.9,1.52,9.85
PURVA,EQ,226.5,1.25,5371.44,4.41,9.81
SAPPHIRE,EQ,307.9,0.85,9889.47,3.14,9.75
SEQUENT,EQ,143.71,4.76,3597.09,6.84,9.75
AFIL,EQ,87.62,4.36,373.92,10.96,9.68
AEROFLEX,EQ,172.7,4.58,2233.36,5.6,9.62
SINDHUTRAD,EQ,18.5,0.27,2852.57,51.6,9.55
MMTC,EQ,52.85,4.94,7927.5,18.2,9.53
IDEAFORGE,EQ,364.9,7.72,1571.99,2.65,9.47
SANATHAN,EQ,399.3,1.15,3370.25,2.37,9.46
BASF,EQ,4557.7,1.6,19728.3,0.21,9.44
ATULAUTO,EQ,486.8,0.69,1350.93,1.9,9.36
AWFIS,EQ,649.2,2.34,4606.91,1.43,9.26
TVSHLTD,EQ,8993,0.05,18194.73,0.1,9.21
HNGSNGBEES,EQ,389.75,3.45,919.29,2.38,9.2
RIIL,EQ,824,3.72,1244.24,1.12,9.16
PGINVIT,IV,78.5,2.48,7143.49,11.68,9.08
BBOX,EQ,364.05,6.93,6165.07,2.53,9.08
SMALLCAP,EQ,41.88,3.13,571.99,21.72,9.03
VIPIND,EQ,275.6,3.14,3914.06,3.28,8.98
INDRAMEDCO,EQ,410.95,2.38,3767.3,2.2,8.98
GCHOTELS,SM,130,17.86,323.95,7.31,8.97
DYCL,EQ,581.6,7.21,1409.18,1.52,8.93
KRISHNADEF,SM,794,8.72,1116.29,1.13,8.92
NOCIL,EQ,184.1,2.07,3074.93,4.82,8.88
SIYSIL,EQ,737,6.23,3343.78,1.22,8.88
KIRLOSIND,EQ,3194.9,1.56,3326.86,0.28,8.87
LATENTVIEW,EQ,384.7,1.26,7942.96,2.29,8.85
HINDOILEXP,EQ,170.1,4.12,2250.33,5.23,8.82
REPCOHOME,EQ,365.4,3.12,2285.99,2.43,8.81
MARINE,EQ,186.93,8.15,2578.59,4.76,8.75
ALKYLAMINE,EQ,1761,1.18,9005.12,0.49,8.73
SHRIRAMPPS,EQ,77.1,10.13,1313.42,11.77,8.71
AXISCADES,BE,831.8,5,3534.95,1.06,8.7
KINGFA,EQ,3160,5.6,3826.91,0.28,8.7
ENDURANCE,EQ,1906,2.45,26810.34,0.45,8.63
MANINDS,EQ,284.4,5.27,1841.07,3.04,8.56
ASALCBR,EQ,1234,5.71,2230.97,0.7,8.55
PSB,EQ,27.76,2.78,19697.34,30.73,8.47
SAFARI,EQ,2125,1.66,10388.39,0.4,8.45
SULA,EQ,283.3,2.83,2391.32,2.99,8.42
SURAJEST,EQ,301,5.71,1437.98,2.81,8.41
HPL,EQ,439,1.84,2822.79,1.89,8.39
BIRLACORPN,EQ,1128.8,1.69,8692.36,0.75,8.39
DREDGECORP,EQ,579.2,0.56,1621.76,1.45,8.36
NIACL,EQ,161.39,3.27,26597.07,5.21,8.36
DELTACORP,EQ,82.3,4.19,2203.76,10.25,8.35
PATELENG,EQ,41.48,4.04,3502.47,20.29,8.34
GULFOILLUB,EQ,1174.9,3.83,5792.78,0.71,8.3
DDEVPLSTIK,EQ,289,10.26,2990.48,2.93,8.27
ALEMBICLTD,EQ,104.05,6.27,2671.81,8.09,8.27
POLYPLEX,EQ,1214,3.33,3811.04,0.68,8.23
RTNINDIA,EQ,42.74,4.63,5907.82,19.47,8.23
EIMCOELECO,EQ,1758.8,20,1014.54,0.48,8.21
CARYSIL,EQ,638.65,6.85,1814.76,1.31,8.2
INDIGOPNTS,EQ,1002.85,1.74,4777.05,0.82,8.14
ETHOSLTD,EQ,2650,4,6487.32,0.31,8.07
BLSE,EQ,146.8,2.19,1333.77,5.49,8.07
DEEPINDS,EQ,491,4.74,3142.4,1.66,8.07
MODEFENCE,EQ,71.87,4.19,145.18,11.23,8.03
BHARATRAS,EQ,9765,1.9,4057.62,0.08,8.01
AURIONPRO,EQ,1593,2.33,8795.52,0.5,7.95
ABSLBANETF,EQ,53.47,3.46,2492.48,14.92,7.94
TIRUMALCHM,EQ,268,2.47,2744,2.96,7.92
JINDWORLD,EQ,70.1,3.81,7028.24,11.31,7.9
PARAGMILK,EQ,183.9,0.77,2195.32,4.32,7.88
NIFTYIETF,EQ,259.35,1.92,26627.92,3.03,7.87
JUNIPER,EQ,271,3.55,6029.81,2.91,7.87
PENIND,EQ,186.5,3.78,2516.75,4.23,7.84
VIPCLOTHNG,EQ,41.7,10.46,375.84,19.27,7.82
SRM,EQ,372.1,15.4,853.75,2.06,7.78
EPIGRAL,EQ,1835.4,2.84,7918.16,0.42,7.74
CCL,EQ,612.1,2.17,8173.24,1.27,7.74
BODALCHEM,EQ,66.6,10.89,838.79,11.76,7.73
CIEINDIA,EQ,410.4,2.4,15569.03,1.88,7.72
KRBL,EQ,291.35,1.01,6668.71,2.63,7.71
IXIGO,EQ,144.55,2.32,5639.05,5.33,7.69
SBCL,EQ,415.1,3.5,2391.15,1.86,7.66
INNOVACAP,EQ,886,1.18,5070.13,0.85,7.65
DYNAMATECH,EQ,6451,2.8,4381.16,0.12,7.64
PHARMABEES,EQ,21.31,2.01,865.58,35.95,7.63
DCBBANK,EQ,118.01,0.08,3708.91,6.43,7.63
KRSNAA,EQ,790,5.35,2550.89,0.97,7.62
MEDIASSIST,EQ,459.9,0.88,3243.2,1.66,7.61
BARBEQUE,EQ,276,4.98,1078.54,2.75,7.58
ASHAPURMIN,EQ,374.65,4.99,3578.89,2.02,7.56
SUDARSCHEM,EQ,1024,1.39,8045.86,0.73,7.5
SAGCEM,EQ,207.25,6.76,2708.91,3.74,7.47
MPSLTD,EQ,2419,5.91,4137.9,0.31,7.45
MIDCAPETF,EQ,19.52,3.34,939.53,37.85,7.44
FDC,EQ,425,0.83,6919.43,1.75,7.42
ROUTE,EQ,982,0.68,6186.36,0.76,7.42
ECOSMOBLTY,EQ,196.02,1.92,1176.12,3.73,7.39
MIDHANI,EQ,279.85,5.05,5242.71,2.67,7.38
VAIBHAVGBL,EQ,220.7,4.51,3669.85,3.35,7.35
ISGEC,EQ,1079.1,4.44,7934.57,0.68,7.32
NEOGEN,EQ,1614.8,3.61,4260.11,0.45,7.3
LAXMIDENTL,EQ,410.7,0.87,2257.3,1.76,7.27
FILATEX,EQ,40.25,8.26,1786.52,18.19,7.23
MAHSCOOTER,EQ,10779,3.16,12318.85,0.07,7.22
CYIENTDLM,EQ,457,2.63,3624.29,1.58,7.2
MAPMYINDIA,EQ,1725,0.1,9387.46,0.41,7.11
BAJEL,EQ,170.95,5.6,1976.23,4.17,7.07
ALPHA,EQ,44.53,3.39,595.04,15.97,7.06
SILVERIETF,EQ,95.95,2.01,4771.11,7.35,7.05
AJMERA,EQ,844,2.45,3321.91,0.83,7.01
JKPAPER,EQ,324.3,1.15,5493.72,2.15,6.99
VAKRANGEE,EQ,10,0.1,1083.19,69.13,6.95
RALLIS,EQ,227,4.11,4414.44,3.11,6.95
PRECAM,EQ,167.75,9.06,1593.39,4.21,6.91
DALMIASUG,EQ,402,8.05,3253.76,1.74,6.86
CENTUM,EQ,1670,2.76,2456.09,0.4,6.8
GATEWAY,EQ,62.73,2.15,3134.27,10.86,6.79
PFS,EQ,32.85,5.29,2109.9,20.91,6.78
MINDACORP,EQ,511.05,3.35,12218.15,1.33,6.78
ITI,EQ,255.5,1.36,24550.66,2.65,6.76
NELCO,EQ,903.4,5.18,2061.41,0.75,6.75
PAISALO,EQ,32.85,3.56,2963.46,20.43,6.71
ORCHPHARMA,EQ,755.65,5,3832.59,0.89,6.68
JCHAC,EQ,1774,2.12,4823.66,0.38,6.66
MOM30IETF,EQ,28.12,2.93,567.77,23.66,6.61
VMART,EQ,3241.5,2.94,6418.02,0.2,6.6
GARFIBRES,EQ,865,2.49,8586.5,0.76,6.56
GRINDWELL,EQ,1690.6,5.65,18718.32,0.39,6.53
TTKPRESTIG,EQ,666,2.97,9120.87,0.98,6.52
754GS2036,GS,111.1,0.18,165539,5.87,6.52
CENTURYPLY,EQ,718.15,3.05,15955.35,0.91,6.52
REPRO,EQ,460,12.03,658.88,1.42,6.51
EPACK,EQ,393.15,4.99,3772.97,1.65,6.48
TMB,EQ,425.2,1.55,6733.1,1.51,6.41
GALAPREC,EQ,801,2.67,1017.09,0.81,6.39
MAMATA,EQ,356,3.59,876.04,1.8,6.37
SANOFICONR,EQ,4951.1,0.16,11402.69,0.13,6.37
JAMNAAUTO,EQ,75.9,5.18,3028.26,8.41,6.33
SOMICONVEY,EQ,188,8.97,221.46,3.19,6.31
MOM100,EQ,55.85,3.01,560.06,11.31,6.3
PARKHOTELS,EQ,143,2.3,3051.25,4.42,6.29
GUJTHEM,EQ,278.8,5.37,3037.95,2.22,6.24
OPTIEMUS,EQ,447.45,9.99,3904.14,1.43,6.24
CEWATER,EQ,523.2,1.17,1082.83,1.16,6.16
SPANDANA,EQ,248.51,3.46,1772,2.48,6.16
SPIC,EQ,85.45,1.97,1740.11,7.13,6.09
KSB,EQ,728.5,1.36,12678.76,0.83,6.07
ASAHIINDIA,EQ,667.05,0.65,16215.31,0.91,6.07
SUNTECK,EQ,393.8,5.44,5768.74,1.56,6.07
TEGA,EQ,1460,0.72,9714.18,0.42,6.06
ALPEXSOLAR,SM,720.55,10,1763.43,0.86,6.06
TBZ,EQ,198,1.66,1321.27,3.03,6.04
WALCHANNAG,EQ,177.4,2.88,1196.73,3.41,6.04
HGINFRA,EQ,1085,3.05,7071.07,0.56,6.02
RAMASTEEL,EQ,9.77,5.28,1518.48,61.91,5.95
UDS,EQ,296.1,1.32,1982.49,1.99,5.94
FCL,EQ,239,5.02,2738.34,2.5,5.9
SHRIPISTON,EQ,1847,3.63,8136,0.32,5.88
MAYURUNIQ,EQ,482,5.16,2094.42,1.23,5.86
ALOKINDS,EQ,16.13,3.27,8008.93,36.76,5.86
PRINCEPIPE,EQ,262.4,6.05,2901.12,2.27,5.85
RRKABEL,EQ,931.6,2.49,10533.87,0.63,5.83
EMUDHRA,EQ,862,2.51,7138.37,0.67,5.8
AUTOIND,EQ,86.99,19.59,338.94,7,5.75
KRISHANA,EQ,252.5,4.25,1528.95,2.3,5.75
IMAGICAA,EQ,69,5.44,3742.07,8.38,5.7
RAIN,EQ,141.5,2.77,4759.29,4,5.65
MINDSPACE,RR,369.5,0.87,22509.34,1.5,5.55
BIRLANU,EQ,1902.7,3.02,1434.81,0.29,5.51
STYLAMIND,EQ,1723.7,2.56,2921.34,0.32,5.51
MAHLOG,EQ,287.45,5.47,2073.42,1.93,5.5
VESUVIUS,EQ,4550,3.21,9234.72,0.12,5.48
MICEL,EQ,59.34,9.99,1430.16,9.28,5.42
LGBBROSLTD,EQ,1158.6,3.85,3695.06,0.47,5.4
PREMEXPLN,EQ,375.9,3.6,2020.88,1.44,5.39
GOLDETF,EQ,91.18,0.04,706.76,5.9,5.39
AIMTRON,SM,495,7.91,1010.48,1.08,5.38
BOROLTD,EQ,330.3,1.12,3947.84,1.63,5.36
DHAMPURSUG,EQ,128.2,8.04,838.27,4.3,5.35
FUSION,EQ,141.25,0.53,2289.41,3.8,5.35
FMCGIETF,EQ,58.95,0.32,558.81,9.05,5.33
