Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
UCOBANK,EQ,28.92,0.8,36264.4,81.72,23.68
ASHOKA,EQ,186.79,0.39,5243.63,12.38,23.31
KIRLOSBROS,EQ,1629,4.81,12935.71,1.46,23.3
SOBHA,EQ,1122.95,1.27,12006.28,2.03,22.85
CARBORUNIV,EQ,957,1.75,18222.99,2.37,22.71
AJANTPHARM,EQ,2574,4.2,32152.37,0.89,22.7
SHAKTIPUMP,BE,936.5,4.99,11257.72,2.46,22.69
MAHLIFE,EQ,293,2.81,4544.07,7.78,22.64
ASAHIINDIA,EQ,656.35,5.91,15955.21,3.46,22.6
DIAMONDYD,EQ,1178,9.5,2812.29,1.98,22.5
JUSTDIAL,EQ,835,2.33,7101.02,2.72,22.38
TRANSRAILL,EQ,453.35,2.65,6086.5,4.94,22.22
SUNTV,EQ,660,1.86,26009.58,3.36,22.2
SUMICHEM,EQ,565,1.15,28201.73,3.89,21.89
AVALON,EQ,811.95,7,5371.63,2.73,21.88
INDIAGLYCO,EQ,1270,4.02,3932.11,1.74,21.85
GODREJIND,EQ,1137,2.55,38288.71,1.93,21.74
POWERMECH,EQ,2593.5,4.4,8199.69,0.84,21.59
SUDARSCHEM,EQ,1014.6,5.58,7972,2.15,21.51
BLKASHYAP,EQ,59.3,17.22,1336.86,36.97,21.44
JMFINANCIL,EQ,95.29,3.99,9108.23,22.46,21.28
INDIAMART,EQ,2093.95,5.02,12570.43,1.02,21.19
ENDURANCE,EQ,1865,0.77,26233.62,1.12,21.12
MOREPENLAB,EQ,50.2,3.91,2750.73,42.12,21.1
MANYAVAR,EQ,797.9,1.42,19383.01,2.64,21.03
SOUTHBANK,EQ,23.64,1.2,6184.94,88.54,21
JBCHEPHARM,EQ,1580,2.43,24597,1.34,20.99
TRIDENT,EQ,26.09,2.6,13295.35,80.64,20.89
KSB,EQ,724.5,2.66,12609.14,2.9,20.88
PCJEWELLER,EQ,13.6,1.64,8643.19,151.24,20.54
HAPPSTMNDS,EQ,563.5,3.75,8580.69,3.68,20.44
FINCABLES,EQ,872,1.76,13336.31,2.33,20.4
SCHNEIDER,EQ,593.5,5.28,14190.82,3.42,20.14
NSIL,EQ,7100,3.82,3646.68,0.28,19.94
QPOWER,EQ,312,14.08,2416.26,6.69,19.92
TFCILTD,EQ,176.42,6.39,1633.57,11.4,19.69
TATAINVEST,EQ,6190,2.35,31318.49,0.32,19.64
DCAL,EQ,202,7.53,3167.02,9.73,19.63
STLTECH,EQ,81,8.23,3952.16,24.37,19.42
GOODLUCK,EQ,721.9,8.99,2363.39,2.73,19.31
PRAJIND,EQ,502.25,3.22,9232.01,3.85,19.26
PTCIL,EQ,13295,0.94,19921.4,0.14,19.22
GTLINFRA,EQ,1.5,1.35,1921.37,1234.56,19.01
AFCONS,EQ,428.5,1.42,15759.57,4.44,19.01
JINDRILL,EQ,674,1.54,1953.33,2.79,18.98
BASF,EQ,4503,2.61,19491.52,0.42,18.95
SAREGAMA,EQ,521.35,1.76,10052.12,3.55,18.74
IPCALAB,EQ,1329.9,2.71,33740.12,1.4,18.58
SAMHI,EQ,151,4.53,3340.21,12.25,18.46
MSUMI,EQ,52.66,2.71,23281.55,34.78,18.34
TVSSCS,EQ,110.9,1.12,4892.57,16.55,18.22
METROPOLIS,EQ,1600,1.32,8204.98,1.14,18.1
SPLPETRO,EQ,620,4.66,11658.56,3.01,18.09
POCL,EQ,609.9,12.32,1715.32,2.99,17.93
GOLDETF,EQ,91.3,3.88,707.69,19.71,17.9
DAMCAPITAL,EQ,207.82,3.4,1469,8.64,17.78
ESCORTS,EQ,3178.2,1.58,35556.99,0.56,17.76
IFCI,EQ,40.47,1.56,10903.89,43.78,17.74
SHYAMMETL,EQ,849.9,1.81,23723.42,2.1,17.69
TEXRAIL,EQ,134.3,3.62,5364.85,13.28,17.68
RALLIS,EQ,219.5,5.24,4268.59,8.14,17.65
PARAGMILK,EQ,182.05,2.68,2173.24,9.45,17.34
TIIL,EQ,2291,3.61,5194.34,0.76,17.32
CLEAN,EQ,1173.7,2.53,12472.59,1.47,17.26
GOLD1,EQ,78.36,4.02,6517.41,21.94,17.18
ZFCVINDIA,EQ,12455.55,3.16,23625.17,0.14,17.01
INDIASHLTR,EQ,856,2.84,9235.84,2.02,16.99
POLYMED,EQ,2149.9,5.55,21784.02,0.8,16.97
KIRLPNU,EQ,1096.95,2.35,7118.92,1.52,16.75
E2E,EQ,1904,1.3,3801.88,0.86,16.58
KIRLOSENG,EQ,724.05,3.22,10511.7,2.3,16.58
PRAKASH,EQ,169.55,6.13,3036.33,9.76,16.57
ABBOTINDIA,EQ,29550,1.52,62791.69,0.06,16.49
KNRCON,EQ,228.45,3.91,6424.8,7.34,16.46
MAHSEAMLES,EQ,667.5,5.61,8944.45,2.48,16.27
UMAEXPORTS,EQ,89.5,10.33,302.6,17.49,16.21
PSUBANK,EQ,617.89,1.46,1369.7,2.61,16.13
JUBLINGREA,EQ,643,7.92,10241.78,2.55,16.01
TTML,EQ,56.65,2.81,11074.67,28.32,15.97
KITEX,EQ,218.35,5,4356.08,7.3,15.92
ACE,EQ,1227.95,2.79,14622.82,1.29,15.81
AJMERA,EQ,821.5,2.34,3233.35,1.9,15.8
EQUITASBNK,EQ,57.75,1.94,6582.71,27.5,15.79
VENTIVE,EQ,718.7,3.69,16784.64,2.21,15.73
AEROFLEX,EQ,165.6,1.62,2141.55,9.41,15.66
EPACK,EQ,374.45,4.99,3593.51,4.19,15.66
CPSEETF,EQ,86.05,2.98,36931.38,18.2,15.61
ELECON,EQ,435,4.93,9761.4,3.6,15.51
ANUP,EQ,3052.9,4.98,6113.88,0.51,15.42
SHILPAMED,EQ,638,4.57,6239.06,2.45,15.37
LMW,EQ,15271,3.67,16314.01,0.1,15.35
RHIM,EQ,465.75,1.56,9617.8,3.3,15.33
KTKBANK,EQ,181.8,0.6,6870.89,8.27,15.08
NIFTYIETF,EQ,255.3,2.22,26212.1,5.91,15.03
PARAS,EQ,975,4.47,3928.63,1.55,15.01
FINPIPE,EQ,172,2.69,10672.2,8.64,14.91
JSLL,SM,2235,3.92,5556.24,0.66,14.87
SKIPPER,EQ,427,5.9,4817.56,3.52,14.86
APLLTD,EQ,843,0.32,16570.27,1.75,14.83
INFIBEAM,EQ,16.3,1.49,4546.88,90.54,14.77
LLOYDSENT,EQ,51.5,6.16,6551.45,28.78,14.75
GMDCLTD,EQ,275.1,2.4,8748.18,5.37,14.74
BATAINDIA,EQ,1242,1.16,15963.12,1.18,14.65
CHALET,EQ,825,3.18,18022.57,1.79,14.6
CONCORDBIO,EQ,1648,2.65,17240.75,0.88,14.51
SGLTL,EQ,136.4,1.44,2721.07,10.58,14.44
SINDHUTRAD,EQ,18.5,2.95,2852.57,77.58,14.34
SAFARI,EQ,2105.55,7.86,10293.31,0.7,14.3
MANGCHEFER,EQ,189,4.89,2239.94,7.56,14.22
AXISGOLD,EQ,78.51,4.04,1625.13,18.18,14.21
INDGN,EQ,570,3.06,13680.45,2.5,14.2
GABRIEL,EQ,532.6,2.69,7650.48,2.68,14.17
GMMPFAUDLR,EQ,1064.05,4.32,4783.67,1.33,14.06
GPPL,EQ,138.8,2.92,6710.15,10.19,14.06
RITES,EQ,223,3.45,10717.46,6.32,14.03
ENTERO,EQ,1159.9,2.96,5046.46,1.21,14.01
PGIL,EQ,1010.8,10,4642.67,1.39,13.97
SILVERIETF,EQ,94.18,2.73,4683.1,14.88,13.97
TAJGVK,EQ,425.95,4.85,2670.77,3.25,13.84
VIMTALABS,EQ,916.95,7.49,2038.79,1.52,13.82
EIHOTEL,EQ,359,1.64,22450.57,3.8,13.78
USHAMART,EQ,306.6,2.83,9343.38,4.5,13.78
LINDEINDIA,EQ,5901,0.12,50326.22,0.23,13.73
MINDSPACE,RR,367.19,0.1,22368.61,3.73,13.67
LIQUIDPLUS,EQ,1027.35,0.06,385.43,1.33,13.64
CAMPUS,EQ,237.79,0.99,7262.07,5.62,13.49
NFL,EQ,78.38,3.17,3845.15,17.18,13.48
HDFCSML250,EQ,148.72,3.02,968.34,9.1,13.44
UTIBANKETF,EQ,52.11,1.48,3548.69,25.67,13.42
63MOONS,EQ,710.3,2.64,3272.96,1.89,13.37
SANGHVIMOV,EQ,260,11.91,2250.98,5.36,13.37
AIRTELPP,E1,1311,2.91,51428.91,1.01,13.21
BALAMINES,EQ,1212,6.26,3927,1.11,13.19
VMART,EQ,3140,1.95,6217.06,0.42,13.19
LATENTVIEW,EQ,381,5.37,7866.56,3.49,13.1
ARVIND,EQ,330.7,4.97,8658.32,3.98,13.1
VESUVIUS,EQ,4440,8.6,9011.46,0.3,13.02
BECTORFOOD,EQ,1581,0.9,9707.04,0.82,12.98
SHAREINDIA,EQ,155.5,5.8,3372.58,8.38,12.95
IWEL,EQ,8900,6.07,10722.34,0.15,12.93
GNFC,EQ,481,1.01,7067.85,2.68,12.93
APTUS,EQ,303.45,1.25,15166.86,4.3,12.92
MID150BEES,EQ,191.68,1.85,1931.37,6.74,12.91
HNGSNGBEES,EQ,377.99,2.38,891.55,3.45,12.9
TBZ,EQ,192.3,7.32,1283.23,6.65,12.86
EPL,EQ,186.01,2.58,5945.19,6.92,12.82
BAYERCROP,EQ,4829,2.29,24196.79,0.26,12.76
PSB,EQ,26.92,1.47,19101.32,47.58,12.76
STEELCAS,EQ,865.5,12.9,1751.77,1.48,12.76
RAMKY,EQ,444.9,8.29,3078.61,2.9,12.76
HPL,EQ,434,8.01,2790.64,3,12.72
SKFINDIA,EQ,3860.05,1.14,19083.3,0.33,12.69
BBTC,EQ,1823.85,2,12725.35,0.69,12.67
KAMDHENU,EQ,26.19,2.15,726.47,47.1,12.57
JKTYRE,EQ,284,4.35,7782.17,4.48,12.55
JSWHL,BE,23201.5,0.15,25752.79,0.05,12.53
SAILIFE,EQ,669,4.49,13942.92,1.87,12.45
PRIVISCL,EQ,1816.35,5.06,7095.15,0.69,12.44
EPIGRAL,EQ,1790,6.6,7722.3,0.71,12.38
NIITLTD,EQ,117,7.5,1586.38,10.76,12.3
RAJESHEXPO,EQ,186.87,2.57,5517.52,6.5,12.19
GREENPLY,EQ,287,2.94,3583.86,4.3,12.19
CSBBANK,EQ,323.4,1.4,5610.53,3.76,12.18
GENUSPOWER,EQ,277.6,4.15,8437.04,4.38,12.13
3MINDIA,EQ,29130,3.93,32815.15,0.04,12.1
EMSLIMITED,EQ,646.9,3.38,3592.29,1.87,12.08
GULFOILLUB,EQ,1135,4.54,5596.06,1.07,12.07
SASKEN,EQ,1375,6.06,2079.22,0.86,12.06
JYOTISTRUC,EQ,16.23,3.51,1928.84,74.68,12.02
HERITGFOOD,EQ,402.8,1.68,3737.82,2.96,11.93
VINATIORGA,EQ,1546,6.75,16026.71,0.79,11.93
TATAGOLD,EQ,9.13,4.22,548.97,130.85,11.88
LAXMIDENTL,EQ,405.15,6.05,2226.79,2.92,11.75
SBFC,EQ,89.68,3.19,9739.24,13.1,11.69
RELIGARE,EQ,216.6,0.73,7161.96,5.41,11.61
RPEL,EQ,589,13.86,2703.82,1.94,11.51
GICRE,EQ,396.5,0.38,69561.96,2.89,11.51
CIGNITITEC,EQ,1175,1.08,3219.14,0.97,11.48
EIDPARRY,EQ,780.4,3.63,13873.82,1.47,11.42
KAMATHOTEL,EQ,251.2,6.85,740.54,4.56,11.35
YATHARTH,EQ,454,2.14,4374.49,2.49,11.33
SANOFICONR,EQ,4948.75,1.28,11397.28,0.23,11.31
MOIL,EQ,307,2.85,6247,3.68,11.24
NESCO,EQ,952,0.54,6707.79,1.18,11.2
HCG,EQ,533,1.41,7430.84,2.1,11.2
JASH,EQ,598,1.88,3752.76,1.86,11.18
NSLNISP,EQ,35.29,4.47,10342.11,32.2,11.18
ALKYLAMINE,EQ,1750.55,4.37,8951.69,0.65,11.18
AKUMS,EQ,435,1.43,6846.64,2.53,11.07
MAPMYINDIA,EQ,1719.25,0.3,9356.17,0.64,11.05
BBL,EQ,2885,4.05,3260.95,0.39,11.03
ELECTCAST,EQ,95,1.54,5872.75,11.41,10.81
DCBBANK,EQ,117.84,2.39,3703.56,9.15,10.8
IKS,EQ,1342.55,0.71,23034.55,0.8,10.78
TIPSMUSIC,EQ,649,2.21,8296.27,1.67,10.78
VSTIND,EQ,273.5,1.82,4645.7,3.97,10.77
VAIBHAVGBL,EQ,211.58,5.08,3518.2,5.1,10.64
TRIVENI,EQ,381.35,4.81,8347.67,2.83,10.62
KOPRAN,EQ,191,9,922.29,5.62,10.59
HIMATSEIDE,EQ,141.85,4.9,1783.65,7.5,10.58
AKZOINDIA,EQ,3493.05,4.66,15907.46,0.31,10.51
NOCIL,EQ,180.12,5.97,3008.45,5.91,10.5
UPLPP1,E1,434.45,4.5,3976.75,2.4,10.43
RAYMONDLSL,EQ,1042,1.86,6348.24,1,10.39
ALIVUS,EQ,964.8,2.53,11822.37,1.09,10.35
SSEGL,SM,488.5,11.01,1179.14,2.13,10.34
RATNAMANI,EQ,2686.8,1.37,18832.32,0.39,10.33
INDOTECH,EQ,2108,5,2238.7,0.5,10.29
BAJEL,EQ,163.11,6.64,1885.6,6.4,10.27
WAAREERTL,EQ,886,3.47,9236.25,1.14,10.11
CEWATER,EQ,522,0.32,1080.34,1.92,10.07
GALLANTT,EQ,427.9,7.49,10324.41,2.37,10.03
POLYPLEX,EQ,1179,3.75,3701.17,0.84,9.95
HONASA,EQ,232,6,7544.26,4.33,9.95
SYMPHONY,EQ,1135,2.84,7794.2,0.88,9.93
KRBL,EQ,289,2.63,6614.92,3.46,9.93
NETWORK18,EQ,41.86,1.95,6454.81,23.52,9.85
SAPPHIRE,EQ,302.1,3.11,9703.18,3.23,9.77
AFIL,EQ,84.1,6.33,358.9,11.73,9.74
PNGJL,EQ,532.5,1.89,7226.47,1.82,9.7
KERNEX,EQ,827.6,6.16,1387.01,1.17,9.68
BAJAJHIND,EQ,18.28,4.1,2335.01,53.3,9.65
LXCHEM,EQ,170,2.46,4710.13,5.65,9.61
NIFTYETF,EQ,244.5,2.04,4230.36,3.9,9.53
PHARMABEES,EQ,20.99,2.74,839.98,45.48,9.53
GRWRHITECH,EQ,2649.75,10,6156,0.35,9.34
SILVRETF,EQ,91.69,2.37,90.53,10.27,9.33
UDS,EQ,291,4.39,1948.34,3.19,9.31
TIRUMALCHM,EQ,261.5,2.79,2677.45,3.57,9.3
SDBL,EQ,124.5,4.43,2427.61,7.53,9.29
IIFLCAPS,EQ,206.5,3.29,6400.59,4.51,9.28
EMUDHRA,EQ,838.75,5.11,6945.83,1.12,9.24
SANOFI,EQ,6210,2.83,14302.02,0.15,9.19
TARC,EQ,147.13,2.09,4341.75,6.19,9.16
HITECH,EQ,96.4,2.16,1957.96,9.4,9.11
SANSERA,EQ,1097,6.45,6792.82,0.83,9.05
SURYAROSNI,EQ,247.8,3.64,5393.02,3.67,9.04
MTARTECH,EQ,1326,2.73,4078.72,0.68,8.96
ASALCBR,EQ,1166,7.89,2108.03,0.78,8.91
BAJAJHCARE,EQ,582,3.56,1838.15,1.54,8.89
JTLIND,EQ,75.2,5.69,2955.97,12.06,8.88
RENUKA,EQ,26.9,2.99,5725.64,33.1,8.86
DREAMFOLKS,EQ,233,6.73,1241.19,3.82,8.85
BORORENEW,EQ,478,3.46,6241.72,1.87,8.82
AGI,EQ,768,4.87,4968.76,1.16,8.82
FDC,EQ,423,3.98,6886.87,2.1,8.78
INOXINDIA,EQ,994,3.16,9021.89,0.88,8.72
AXISCADES,BE,792.2,5,3366.66,1.15,8.72
TI,EQ,238.5,4.11,4618.17,3.69,8.7
INDRAMEDCO,EQ,402,4.62,3685.25,2.17,8.68
JSFB,EQ,454.45,2.71,4774.29,1.92,8.65
GHCL,EQ,592.3,1.99,5671.56,1.46,8.65
VIPCLOTHNG,EQ,37.56,9.47,338.53,23.05,8.63
MTNL,EQ,42.4,1.97,2671.2,20.39,8.62
SUNTECK,EQ,374.5,5.66,5486.02,2.34,8.6
IONEXCHANG,EQ,480.3,3.52,7044.4,1.79,8.59
754GS2036,GS,110.99,0.3,165375.1,7.75,8.59
INDOSTAR,EQ,271.3,3.87,3692.46,3.21,8.55
DHANUKA,EQ,1318,2.35,5941.32,0.65,8.54
MAHKTECH,EQ,20.32,4.21,393.62,41.96,8.49
JAIBALAJI,EQ,132.49,7.23,12086.49,6.47,8.47
GOLDCASE,EQ,14.77,3.72,261.48,57.12,8.45
RTNPOWER,EQ,9.71,3.41,5214.37,87.1,8.43
DYNAMATECH,EQ,6270,7.21,4258.23,0.14,8.42
CYIENTDLM,EQ,442,3.67,3505.33,1.88,8.33
DEEPINDS,EQ,469.5,4.62,3004.8,1.78,8.31
BAJAJCON,EQ,168.27,2.15,2306.19,4.89,8.31
REFEX,EQ,405.85,4.99,5242.86,2.03,8.23
GANECOS,EQ,1552,3.54,3933.85,0.53,8.21
ABDL,EQ,320.15,2.37,8954.92,2.59,8.2
RAIN,EQ,137.75,3.13,4633.16,5.99,8.19
DREDGECORP,EQ,577.45,10.9,1616.86,1.44,8.15
PENIND,EQ,179.8,4.62,2426.33,4.52,8.1
PFIZER,EQ,4084.8,1.24,18687.03,0.2,8.09
RSYSTEMS,EQ,322.05,9.69,3812.33,2.54,8.05
HEMIPROP,EQ,123.09,5.4,3508.07,6.6,8.05
JLHL,EQ,1449.75,1.74,9505.43,0.54,7.98
PSUBNKBEES,EQ,68.74,1.34,2491.66,11.58,7.97
FINEORG,EQ,4049,3.75,12414.22,0.2,7.96
DELTACORP,EQ,79.36,0.51,2125.03,9.98,7.94
NELCO,EQ,860.95,5.35,1964.55,0.92,7.87
STYRENIX,EQ,2639.9,2.59,4642.43,0.29,7.82
KANSAINER,EQ,249,1.7,20130.28,3.15,7.82
GALAXYSURF,EQ,2181,4.63,7732.68,0.36,7.79
VGUARD,EQ,360.65,0.81,15716.37,2.15,7.74
STYLAMIND,EQ,1686,4.18,2857.44,0.46,7.71
SANDUMA,EQ,405.25,2.95,6566.47,1.9,7.68
SBC,EQ,13.02,2.84,620,59.04,7.67
THOMASCOOK,EQ,131.2,5.83,6171.39,5.93,7.66
BOMDYEING,EQ,127,2.54,2622.99,6.01,7.63
AETHER,EQ,833.95,2.15,11057.36,0.92,7.61
SULA,EQ,275.5,3.2,2325.49,2.78,7.6
SJS,EQ,871,4.61,2728.46,0.89,7.6
SIMPLEXINF,EQ,315.15,5,1800.86,2.46,7.59
JKPAPER,EQ,319,2.24,5403.93,2.37,7.57
SALZERELEC,EQ,1012.5,3.45,1790.38,0.74,7.56
PNCINFRA,EQ,261.1,1.62,6698.24,2.9,7.53
CENTURYPLY,EQ,691.1,1.37,15354.38,1.09,7.53
CAPACITE,EQ,360,2.26,3045.75,2.08,7.47
BLUEDART,EQ,6335,4.21,15031.65,0.12,7.4
AVANTEL,EQ,116,2.34,2838.94,6.38,7.39
HEALTHIETF,EQ,136.25,1.63,154.93,5.44,7.37
GEPIL,EQ,231.61,3.55,1557.06,3.18,7.36
SEQUENT,EQ,137.21,3.88,3434.39,5.36,7.35
RACLGEAR,EQ,840,14.25,905.65,0.88,7.26
VISHNU,EQ,425,8.77,2860.9,1.74,7.23
ZYDUSWELL,EQ,1750,1.29,11135.63,0.41,7.22
SHRIPISTON,EQ,1787,4.7,7871.7,0.41,7.21
INDIGOPNTS,EQ,984,0.15,4687.26,0.73,7.19
GIPCL,EQ,176.6,2.46,2671.1,4.08,7.19
SPARC,EQ,145.2,1.09,4711.73,4.94,7.19
JKIL,EQ,690.65,0.67,5225.84,1.03,7.13
KRSNAA,EQ,747.5,1,2413.66,0.95,7.1
MEDIASSIST,EQ,456.5,1.31,3219.22,1.53,7.02
ARVINDFASN,EQ,385.05,5.9,5131.78,1.85,6.98
KPEL,EQ,400.1,2.43,2668.27,1.74,6.96
GANESHHOUC,EQ,1021.6,4.21,8518.83,0.68,6.96
VIPIND,EQ,267.15,2.75,3794.06,2.6,6.89
JAMNAAUTO,EQ,72.2,0.63,2880.63,9.38,6.82
WALCHANNAG,EQ,172.5,4.55,1163.68,3.92,6.81
ALOKINDS,EQ,15.61,1.69,7750.74,43.7,6.79
ROLEXRINGS,EQ,1330,7.16,3622.03,0.51,6.76
CUPID,EQ,60.5,1,892.95,11.21,6.74
DCXINDIA,EQ,229.7,2.85,2558.55,2.94,6.74
RRKABEL,EQ,910,2.02,10289.63,0.74,6.73
FMCGIETF,EQ,58.71,0.76,556.54,11.49,6.73
ACMESOLAR,EQ,196.96,0.76,11917.81,3.4,6.73
AIAENG,EQ,3178,2.3,29657.21,0.21,6.7
CRAFTSMAN,EQ,4357,1.55,10393.88,0.15,6.69
MAHSCOOTER,EQ,10500,1.43,12000,0.06,6.69
HINDOILEXP,EQ,162.9,1.38,2155.07,4.08,6.69
KSL,EQ,732.35,6.26,3196.93,0.93,6.68
NIITMTS,EQ,380,4.37,5172.76,1.77,6.67
HGINFRA,EQ,1050,2.24,6842.97,0.64,6.66
RATEGAIN,EQ,449.9,2.56,5311.23,1.47,6.65
WONDERLA,EQ,690,3.48,4375.2,0.96,6.62
MOSCHIP,EQ,146.1,1.4,2791.65,4.49,6.62
WESTLIFE,EQ,708.8,2.87,11032.04,0.93,6.59
PRICOLLTD,EQ,423.1,2.98,5156.81,1.57,6.58
WELENT,EQ,488,3.15,6754.59,1.35,6.56
REPCOHOME,EQ,355.35,1.85,2223.12,1.84,6.54
MANINDS,EQ,268.4,2.03,1737.49,2.43,6.52
LOWVOLIETF,EQ,20.32,1.8,3495.7,32.19,6.51
INGERRAND,EQ,3492,4.26,11023.55,0.18,6.47
AIIL,EQ,1616,3.66,27446.97,0.4,6.45
RIIL,EQ,795,1.78,1200.45,0.81,6.43
FCL,EQ,227.9,4.3,2611.17,2.82,6.4
SMALLCAP,EQ,40.63,2.83,550.85,15.82,6.39
KEYFINSERV,EQ,438.45,10,307.72,1.47,6.36
NIACL,EQ,156,0.62,25708.8,4.05,6.33
HONAUT,EQ,33950,0.08,30016.97,0.02,6.33
CELLECOR,SM,62.4,7.68,1358.31,10.29,6.32
GRINFRA,EQ,1070,2.86,10351.21,0.59,6.31
SEPC,EQ,14.26,3.11,2229.78,44.3,6.3
NIVABUPA,EQ,73.95,0.57,13510.86,8.52,6.3
GROWWLIQID,EQ,103.55,0.07,54.81,6.08,6.29
METROBRAND,EQ,1064,1.91,28967.36,0.6,6.28
SILVERADD,EQ,90.95,3.02,360.54,6.91,6.25
HNDFDS,EQ,578.1,5.2,6792.81,1.09,6.25
SANATHAN,EQ,395,3.09,3333.96,1.59,6.23
ALPHA,EQ,42.83,2.78,568.47,14.52,6.23
GATEWAY,EQ,61.05,0.36,3050.33,10.13,6.22
SKYGOLD,BE,319.95,4.99,4693.63,1.98,6.19
SPAL,EQ,699.7,1.29,1755.73,0.87,6.18
RAMASTEEL,EQ,9.33,1.41,1450.1,66.21,6.18
TREJHARA,EQ,221.01,20,320.82,3.01,6.17
HDFCSILVER,EQ,90.95,2.79,562.99,6.77,6.13
ZUARI,EQ,205.15,2.31,862.82,2.96,6.12
ORIENTTECH,EQ,349.75,5,1456.42,1.75,6.1
GARFIBRES,EQ,839,3.19,8328.4,0.72,6.08
RITCO,EQ,274.3,9.02,776.89,2.23,6.06
BHARATRAS,EQ,9619.45,3.58,3997.14,0.06,6
MSTCLTD,EQ,500,1.92,3520,1.19,6
CARYSIL,EQ,596,1.88,1693.57,0.99,5.96
PANACEABIO,EQ,450.1,3.15,2756.9,1.31,5.91
NAVKARCORP,EQ,84.91,0.76,1278.06,6.93,5.91
GOLDSHARE,EQ,78.6,3.83,1911.65,7.54,5.91
ORIANA,SM,1333.1,5,2708.75,0.44,5.87
DATAMATICS,EQ,571.45,4.08,3377.63,1.03,5.84
RESPONIND,EQ,192.9,3.09,5142.88,3.02,5.83
MODEFENCE,EQ,68.9,2.71,139.18,8.44,5.81
STARCEMENT,EQ,221,1.76,9114.68,2.64,5.81
RGL,EQ,110.1,4.86,1180.61,5.25,5.8
RTNINDIA,EQ,40.95,3.02,5660.39,14.15,5.77
PRECAM,EQ,155,2.38,1472.28,3.7,5.74
ARVSMART,EQ,676.55,5.18,3094.78,0.85,5.73
PATELENG,EQ,40,1.88,3377.5,14.34,5.72
PFS,EQ,31.32,0.64,2011.63,18.06,5.7
DENTA,EQ,293,3.88,782.31,1.95,5.7
MIDHANI,EQ,266.9,1.91,5000.1,2.12,5.65
DANISH,SM,810,0.75,1595.02,0.7,5.65
MANORAMA,EQ,992.95,4.63,5917.89,0.57,5.65
KDDL,EQ,2600,1.33,3197.81,0.21,5.56
AHLUCONT,EQ,860.2,3.96,5762.27,0.65,5.55
DCMSHRIRAM,EQ,1035.55,1.96,16148.6,0.53,5.52
WINDLAS,EQ,974.3,9.19,2042.07,0.58,5.51
CIEINDIA,EQ,401,3.5,15212.43,1.38,5.5
BBOX,EQ,341.45,4.51,5782.35,1.63,5.49
BIRLACORPN,EQ,1111.5,1.83,8559.14,0.5,5.46
IFBIND,EQ,1280,2.54,5186.41,0.42,5.46
MAXESTATES,EQ,401.05,3.18,6456.91,1.36,5.46
PARKHOTELS,EQ,139.02,3.63,2966.33,3.9,5.41
IDEAFORGE,EQ,338,3.67,1456.1,1.6,5.4
ARMANFIN,EQ,1415,3.04,1484.41,0.38,5.36
ICICIB22,EQ,101.9,1.96,17383.77,5.22,5.3
NITINSPIN,EQ,353.5,1.09,1987.38,1.49,5.28
MINDACORP,EQ,495.8,4.29,11853.56,1.07,5.27
UGROCAP,EQ,175,3.53,1630.71,2.99,5.24
FIEMIND,EQ,1368,4,3600.53,0.38,5.2
RADHIKAJWE,EQ,92.5,2.94,1091.5,5.57,5.17
AGIIL,EQ,800.4,3.28,1955.65,0.64,5.14
MMTC,EQ,50.31,2.78,7546.5,10.23,5.14
INDIACEM,EQ,280.5,2.32,8692.62,1.84,5.14
METALIETF,EQ,8.17,3.94,135.35,62.92,5.13
EXICOM,EQ,155.3,3.68,1877.88,3.3,5.13
EFFWA,SM,229.4,10,531,2.32,5.13
SGBFEB32IV,GB,8970,3.46,11469.78,0.06,5.09
SGBDE31III,GB,8920,3.36,10799.27,0.06,5.01
HDFCNIFTY,EQ,253.01,1.79,3835.9,1.98,5
SHRIRAMPPS,EQ,70,3.24,1192.47,7.15,4.99
MOL,EQ,67,6.2,1703.91,7.54,4.99
GLOBUSSPR,EQ,1016.4,3.36,2936.21,0.49,4.96
SIYSIL,EQ,693.9,4.09,3148.23,0.71,4.96
ORISSAMINE,EQ,4720,3.12,2832,0.11,4.94
ICEMAKE,EQ,865,2.66,1364.95,0.55,4.84
PDSL,EQ,400.3,4.91,5656.97,1.21,4.83
IMFA,EQ,597,1.68,3221.06,0.81,4.82
WSTCSTPAPR,EQ,435.6,2.17,2877.09,1.11,4.82
INDIGRID,IV,144,1.01,12017.64,3.34,4.78
UNIECOM,EQ,125.6,4.72,1286.57,3.82,4.74
MOTISONS,EQ,17.8,1.71,1752.34,26.52,4.74
ICRA,EQ,5299,1.82,5114.19,0.09,4.67
ORIENTELEC,EQ,207.92,5.24,4436.3,2.24,4.66
PVTBANIETF,EQ,25.48,1.47,2933.56,18.28,4.66
INNOVACAP,EQ,870.1,4.54,4979.14,0.52,4.53
LUXIND,EQ,1356.1,3.1,4078.02,0.34,4.53
BANCOINDIA,EQ,336,4.11,4806.05,1.35,4.51
CLSEL,EQ,318.05,3.94,1581.52,1.41,4.48
SWARAJENG,EQ,3895,6.41,4731.44,0.12,4.48
BALMLAWRIE,EQ,187.75,0.78,3210.6,2.37,4.47
DISHTV,EQ,5.56,2.77,1023.74,81,4.46
PREMEXPLN,EQ,361.25,3.05,1942.12,1.23,4.44
