Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
THERMAX,EQ,3085.15,0.41,36761.51,0.71,22.1
ERIS,EQ,1381.75,1.63,18814.26,1.64,22.09
ABREL,EQ,1790.6,4.48,20000.23,1.24,22.04
PRUDENT,EQ,2241.55,8.44,9281.51,0.99,21.87
KIRLOSBROS,EQ,1628.4,4.77,12930.95,1.36,21.77
AZAD,EQ,1336.4,5.54,8630.7,1.65,21.74
VTL,EQ,460.65,5.52,13320.84,4.75,21.55
ONESOURCE,EQ,1502.65,1.13,17195.73,1.43,21.49
ASTRAMICRO,EQ,722,4.78,6855.03,2.96,21.13
ALKEM,EQ,4888.15,1.02,58445.17,0.43,20.96
CARBORUNIV,EQ,954,1.44,18165.87,2.16,20.72
INDIAGLYCO,EQ,1266.45,3.73,3921.12,1.63,20.5
UCOBANK,EQ,29.06,1.29,36439.96,70.46,20.42
STARHEALTH,EQ,360.55,0.66,21192.64,5.68,20.38
JUSTDIAL,EQ,835,2.33,7101.02,2.47,20.35
JINDALSAW,EQ,247.35,0.84,15818.24,8.19,20.27
ASAHIINDIA,EQ,662.85,6.95,16113.22,3.07,20.03
ASHOKA,EQ,186.31,0.13,5230.15,10.59,19.97
GODIGIT,EQ,280.75,0.27,25913.95,7.12,19.97
BLKASHYAP,EQ,59.55,17.71,1342.5,34.43,19.93
SOBHA,EQ,1127.2,1.65,12051.72,1.77,19.86
AVALON,EQ,813,7.14,5378.57,2.48,19.83
KSB,EQ,719.9,2.01,12529.08,2.74,19.71
GODREJIND,EQ,1136.5,2.51,38271.87,1.74,19.64
STAR,EQ,618,5.75,5695.66,3.22,19.63
TRANSRAILL,EQ,452.8,2.52,6079.11,4.35,19.56
SUMICHEM,EQ,566.75,1.46,28289.08,3.43,19.26
MANYAVAR,EQ,802,1.94,19482.61,2.42,19.25
MOREPENLAB,EQ,50.24,4,2752.92,38.17,19.12
JMFINANCIL,EQ,95.28,3.98,9107.27,20.18,19.11
AJANTPHARM,EQ,2565.7,3.87,32048.7,0.75,18.97
ENDURANCE,EQ,1863.2,0.67,26208.3,0.99,18.78
CMSINFO,EQ,453.4,0.1,7452.31,4.12,18.75
SHAKTIPUMP,BE,934.9,4.82,11238.49,2.03,18.72
TRIDENT,EQ,26.09,2.6,13295.35,71.71,18.56
POWERMECH,EQ,2585.85,4.09,8175.5,0.71,18.33
GTLINFRA,EQ,1.5,1.35,1921.37,1186.07,18.27
NSIL,EQ,7107.9,3.94,3650.73,0.26,18.12
INDIAMART,EQ,2096.6,5.16,12586.34,0.88,18.1
PCJEWELLER,EQ,13.7,2.39,8706.74,132.94,18.04
HAPPSTMNDS,EQ,559.45,3,8519.01,3.25,17.99
SOUTHBANK,EQ,23.58,0.94,6169.24,74.94,17.8
JINDRILL,EQ,677.1,2.01,1962.31,2.61,17.75
SPLPETRO,EQ,615.3,3.87,11570.18,2.94,17.67
GOODLUCK,EQ,719.95,8.7,2357.01,2.5,17.65
TATAINVEST,EQ,6163.25,1.91,31183.15,0.29,17.63
DCAL,EQ,201.7,7.37,3162.32,8.69,17.5
GOLDETF,EQ,91.1,3.65,706.14,19.2,17.44
QPOWER,EQ,307.7,12.5,2382.95,5.77,17.09
SUDARSCHEM,EQ,1014.5,5.57,7971.22,1.71,17.08
TIIL,EQ,2297.55,3.9,5209.19,0.75,17.06
JBCHEPHARM,EQ,1568.45,1.68,24417.19,1.08,17.02
STLTECH,EQ,81.78,9.27,3990.22,21.4,16.99
MAHLIFE,EQ,294.2,3.23,4562.68,5.85,16.99
SUNTV,EQ,660.3,1.91,26021.41,2.57,16.93
ICIL,EQ,279.9,0.07,5543.54,5.89,16.68
PRAJIND,EQ,501.3,3.02,9214.55,3.32,16.63
IPCALAB,EQ,1330.55,2.76,33756.61,1.25,16.59
PTCIL,EQ,13335,1.24,19981.33,0.12,16.57
METROPOLIS,EQ,1601.1,1.39,8210.62,1.04,16.52
MSUMI,EQ,53.02,3.41,23440.71,31.32,16.51
SCHNEIDER,EQ,596.55,5.82,14263.75,2.8,16.46
DIAMONDYD,EQ,1155.55,7.42,2758.69,1.45,16.29
SAREGAMA,EQ,525.35,2.54,10129.25,3.08,16.26
PSUBANK,EQ,614.82,0.96,1362.9,2.6,16.12
BASF,EQ,4489.5,2.3,19433.09,0.35,16.05
ESCORTS,EQ,3179.5,1.62,35571.53,0.5,16.03
POCL,EQ,605.2,11.45,1702.11,2.67,16
TFCILTD,EQ,176,6.14,1629.68,9.25,15.91
GOLD1,EQ,78.27,3.9,6509.92,20.08,15.72
EPACK,EQ,374.45,4.99,3593.51,4.13,15.46
PRAKASH,EQ,169.61,6.17,3037.41,9.04,15.35
ABBOTINDIA,EQ,29656.6,1.88,63018.2,0.05,15.32
E2E,EQ,1913.95,1.83,3821.75,0.79,15.29
PARAGMILK,EQ,183.17,3.31,2186.61,8.32,15.28
FINCABLES,EQ,882.8,3.02,13501.49,1.74,15.23
IFCI,EQ,40.56,1.78,10928.14,37.56,15.22
AFCONS,EQ,427.25,1.12,15713.6,3.54,15.16
POLYMED,EQ,2141.2,5.12,21695.86,0.71,15.11
TEXRAIL,EQ,134.01,3.39,5353.26,11.25,14.95
DAMCAPITAL,EQ,206.49,2.74,1459.6,7.25,14.89
KITEX,EQ,218.35,5,4356.08,6.83,14.88
SAMHI,EQ,151,4.53,3340.21,9.83,14.78
LMW,EQ,15263.2,3.62,16305.68,0.1,14.73
CPSEETF,EQ,86.14,3.09,36970.01,17.14,14.69
AEROFLEX,EQ,165.13,1.33,2135.47,8.79,14.64
AJMERA,EQ,825.05,2.78,3247.33,1.75,14.57
INDIASHLTR,EQ,851,2.23,9181.89,1.73,14.55
VENTIVE,EQ,714,3.02,16674.87,2.04,14.54
SHYAMMETL,EQ,845.35,1.26,23596.41,1.72,14.52
TTML,EQ,56.55,2.63,11055.12,25.66,14.47
KIRLOSENG,EQ,727.05,3.65,10555.26,2,14.42
KNRCON,EQ,227.8,3.62,6406.52,6.41,14.34
NIFTYIETF,EQ,254.65,1.96,26145.37,5.61,14.27
JUBLINGREA,EQ,631.9,6.06,10064.98,2.28,14.27
UMAEXPORTS,EQ,91.9,13.29,310.71,15.18,14.11
AXISGOLD,EQ,78.5,4.03,1624.92,17.96,14.05
SKIPPER,EQ,424.45,5.27,4788.79,3.33,14.03
ANUP,EQ,3062.25,5.3,6132.6,0.46,14.01
ELECON,EQ,435.6,5.08,9774.86,3.25,14
EQUITASBNK,EQ,57.54,1.57,6558.77,24.35,13.98
PGIL,EQ,1010.8,10,4642.67,1.39,13.94
SHILPAMED,EQ,639.35,4.79,6252.26,2.22,13.93
PARAS,EQ,972.9,4.24,3920.17,1.41,13.65
SGLTL,EQ,136.62,1.61,2725.46,9.91,13.53
ZFCVINDIA,EQ,12420.35,2.87,23558.4,0.11,13.42
LLOYDSENT,EQ,52.4,8.02,6665.94,26.19,13.41
UTIBANKETF,EQ,52.28,1.81,3560.27,25.64,13.4
MAHSEAMLES,EQ,661.45,4.65,8863.38,2.04,13.37
MANGCHEFER,EQ,188.7,4.72,2236.38,7.1,13.36
CONCORDBIO,EQ,1655,3.08,17313.98,0.81,13.29
JSLL,SM,2276.9,5.87,5660.41,0.58,13.22
KTKBANK,EQ,181.8,0.6,6870.89,7.25,13.22
RHIM,EQ,468.95,2.26,9683.88,2.84,13.18
RALLIS,EQ,216.06,3.59,4201.69,6.08,13.16
ACE,EQ,1231,3.05,14659.14,1.07,13.15
BATAINDIA,EQ,1242.15,1.17,15965.05,1.06,13.12
GMDCLTD,EQ,276.9,3.07,8805.42,4.77,13.08
SILVERIETF,EQ,93.91,2.43,4669.67,13.92,13.06
VIMTALABS,EQ,918,7.61,2041.13,1.44,13.05
CHALET,EQ,817.85,2.29,17866.38,1.57,12.87
APLLTD,EQ,845.6,0.63,16621.38,1.52,12.86
FINPIPE,EQ,171.92,2.64,10667.24,7.45,12.86
KIRLPNU,EQ,1100.55,2.68,7142.28,1.16,12.77
CLEAN,EQ,1179.85,3.07,12537.94,1.08,12.69
TAJGVK,EQ,427.05,5.12,2677.67,2.97,12.65
USHAMART,EQ,306.15,2.68,9329.67,4.13,12.65
SINDHUTRAD,EQ,18.16,1.06,2800.14,68,12.58
VMART,EQ,3149.3,2.25,6235.47,0.4,12.54
RITES,EQ,223.47,3.67,10740.05,5.63,12.48
GPPL,EQ,138.44,2.65,6692.74,9.05,12.48
ISGEC,EQ,1032.3,2.98,7590.45,1.21,12.43
INDGN,EQ,571.1,3.26,13706.85,2.17,12.32
GABRIEL,EQ,530.9,2.36,7626.06,2.33,12.29
63MOONS,EQ,710.05,2.61,3271.81,1.73,12.27
NFL,EQ,78.25,3,3838.78,15.63,12.27
HDFCSML250,EQ,148.61,2.94,967.62,8.18,12.07
BALAMINES,EQ,1200.55,5.25,3889.9,1.01,12.03
MID150BEES,EQ,191.59,1.81,1930.47,6.25,11.97
CAMPUS,EQ,238.46,1.27,7282.53,4.98,11.96
PRIVISCL,EQ,1817.15,5.1,7098.28,0.66,11.94
SKFINDIA,EQ,3864.7,1.26,19106.29,0.31,11.87
IWEL,EQ,8850.05,5.47,10662.16,0.13,11.84
EIHOTEL,EQ,360,1.93,22513.11,3.23,11.72
HNGSNGBEES,EQ,376.05,1.86,886.98,3.13,11.71
BAYERCROP,EQ,4829.8,2.31,24200.8,0.24,11.68
GREENPLY,EQ,287.45,3.1,3589.48,4.11,11.65
BECTORFOOD,EQ,1587.15,1.29,9744.8,0.73,11.61
APTUS,EQ,302.85,1.05,15136.87,3.86,11.6
PSB,EQ,27.04,1.92,19186.46,43.21,11.59
SASKEN,EQ,1390.5,7.25,2102.66,0.81,11.47
LATENTVIEW,EQ,379.6,4.98,7837.66,3.06,11.46
HPL,EQ,429.4,6.87,2761.06,2.68,11.33
AIRTELPP,E1,1310,2.83,51389.68,0.86,11.29
TATAGOLD,EQ,9.11,4,547.77,124.02,11.25
TBZ,EQ,195.17,8.92,1302.38,5.8,11.2
ARVIND,EQ,333.5,5.86,8731.63,3.39,11.17
LIQUIDPLUS,EQ,1027.35,0.06,385.43,1.08,11.15
BBTC,EQ,1825.35,2.08,12735.81,0.61,11.14
NIITLTD,EQ,115.94,6.52,1572,9.7,11.07
RAJESHEXPO,EQ,187.63,2.99,5539.96,5.87,11.01
SHAREINDIA,EQ,157.09,6.89,3407.06,7.11,10.95
JKTYRE,EQ,283.65,4.23,7772.58,3.92,10.94
SAILIFE,EQ,669.4,4.55,13951.26,1.64,10.87
GULFOILLUB,EQ,1133.55,4.4,5588.91,0.96,10.86
EMSLIMITED,EQ,645.4,3.14,3583.96,1.68,10.84
GENUSPOWER,EQ,277.65,4.16,8438.56,3.9,10.81
CSBBANK,EQ,323,1.27,5603.59,3.33,10.8
JYOTISTRUC,EQ,16.16,3.06,1920.52,67.06,10.78
VINATIORGA,EQ,1541.05,6.41,15975.39,0.71,10.75
GMMPFAUDLR,EQ,1057.05,3.63,4752.2,1.02,10.73
INFIBEAM,EQ,16.25,1.18,4532.93,65.66,10.72
YATHARTH,EQ,453.65,2.06,4371.12,2.33,10.57
STEELCAS,EQ,877.2,14.43,1775.45,1.22,10.49
BFUTILITIE,EQ,754.4,0.07,2841.65,1.38,10.46
RAMKY,EQ,448.75,9.22,3105.25,2.37,10.44
JSWHL,BE,24325.9,5,27000.84,0.04,10.43
SAFARI,EQ,2084.95,6.81,10192.6,0.51,10.39
KAMATHOTEL,EQ,252.8,7.53,745.26,4.17,10.37
HERITGFOOD,EQ,403.6,1.88,3745.25,2.56,10.3
INDOTECH,EQ,2108,5,2238.7,0.5,10.25
HCG,EQ,534.55,1.7,7452.45,1.93,10.24
3MINDIA,EQ,28987.95,3.42,32655.13,0.04,10.22
RELIGARE,EQ,216.5,0.69,7158.65,4.75,10.19
ALKYLAMINE,EQ,1741.5,3.83,8905.41,0.58,10.11
EPIGRAL,EQ,1779.25,5.96,7675.92,0.57,10.04
SSEGL,SM,487,10.67,1175.52,2.06,9.97
DCBBANK,EQ,118.17,2.68,3713.93,8.44,9.96
RPEL,EQ,613.3,18.56,2815.37,1.67,9.89
GICRE,EQ,399,1.01,70000.56,2.47,9.87
SBFC,EQ,89.88,3.42,9760.96,11.07,9.87
VAIBHAVGBL,EQ,211,4.79,3508.55,4.73,9.85
LAXMIDENTL,EQ,405.45,6.12,2228.44,2.45,9.85
JASH,EQ,598.9,2.04,3758.4,1.64,9.84
VESUVIUS,EQ,4385.5,7.27,8900.85,0.23,9.83
SANOFICONR,EQ,4946,1.22,11390.95,0.2,9.83
MOIL,EQ,306.4,2.65,6234.79,3.2,9.78
EIDPARRY,EQ,780,3.58,13866.71,1.26,9.77
ALIVUS,EQ,960.75,2.1,11772.75,1.02,9.73
AKUMS,EQ,433.55,1.1,6823.82,2.2,9.66
GNFC,EQ,481.85,1.19,7080.34,2,9.62
KOPRAN,EQ,188.21,7.41,908.82,5.11,9.62
ELECTCAST,EQ,94.7,1.22,5854.21,10.16,9.62
EPL,EQ,184.33,1.65,5891.5,5.16,9.57
RAYMONDLSL,EQ,1041.65,1.82,6346.11,0.92,9.49
NOCIL,EQ,180.22,6.02,3010.12,5.35,9.48
VSTIND,EQ,273.9,1.97,4652.5,3.49,9.46
RATNAMANI,EQ,2686.25,1.34,18828.46,0.35,9.45
AKZOINDIA,EQ,3497.45,4.79,15927.5,0.28,9.44
HIMATSEIDE,EQ,141.43,4.58,1778.37,6.68,9.41
GRWRHITECH,EQ,2649.75,10,6156,0.35,9.26
CIGNITITEC,EQ,1165.95,0.31,3194.35,0.79,9.26
SILVRETF,EQ,91.59,2.26,90.43,10.16,9.23
POLYPLEX,EQ,1175.2,3.41,3689.24,0.77,9.09
GALLANTT,EQ,424.4,6.61,10239.96,2.14,9.06
NSLNISP,EQ,35.04,3.73,10268.84,26.07,9.03
WAAREERTL,EQ,886.25,3.5,9238.85,1.01,9.01
SYMPHONY,EQ,1133.15,2.67,7781.5,0.8,9
KAMDHENU,EQ,26.46,3.2,733.96,33.58,8.99
TRIVENI,EQ,379.2,4.22,8300.61,2.4,8.99
TIPSMUSIC,EQ,638.3,0.53,8159.49,1.38,8.95
ROUTE,EQ,978.95,0.36,6167.15,0.92,8.94
BBL,EQ,2871.5,3.56,3245.69,0.31,8.89
IKS,EQ,1344.65,0.87,23070.58,0.65,8.85
MAPMYINDIA,EQ,1724.7,0.62,9385.83,0.51,8.84
DHANI,EQ,54.86,0.92,3309.34,15.9,8.84
KERNEX,EQ,828.9,6.33,1389.19,1.06,8.78
BAJEL,EQ,160.7,5.07,1857.74,5.47,8.77
KRBL,EQ,288.6,2.49,6605.76,3.05,8.77
NESCO,EQ,953,0.64,6714.83,0.93,8.76
HONASA,EQ,232.27,6.13,7553.04,3.82,8.75
TIRUMALCHM,EQ,262.45,3.16,2687.18,3.33,8.69
AXISCADES,BE,792.2,5,3366.66,1.14,8.69
LXCHEM,EQ,170.96,3.04,4736.73,5.12,8.69
BAJAJHIND,EQ,18.22,3.76,2327.35,48.05,8.69
SANGHVIMOV,EQ,250.91,8,2172.28,3.53,8.64
SDBL,EQ,124.1,4.09,2419.81,6.9,8.52
NETWORK18,EQ,41.79,1.78,6444.02,20.28,8.49
SAPPHIRE,EQ,306,4.44,9828.44,2.79,8.45
PNGJL,EQ,532,1.8,7219.68,1.55,8.26
SURYAROSNI,EQ,247.92,3.69,5395.63,3.34,8.21
SANSERA,EQ,1091,5.87,6755.67,0.76,8.2
REFEX,EQ,405.85,4.99,5242.86,2.02,8.16
UPLPP1,E1,434,4.39,3972.63,1.87,8.15
DREAMFOLKS,EQ,232.35,6.43,1237.73,3.52,8.15
MAHKTECH,EQ,20.2,3.59,391.3,40.25,8.14
TARC,EQ,148.88,3.3,4393.39,5.48,8.11
EMUDHRA,EQ,841.25,5.43,6966.53,0.98,8.1
VIPCLOTHNG,EQ,38.01,10.78,342.58,21.56,8.07
UDS,EQ,292.6,4.97,1959.05,2.75,8.03
PHARMABEES,EQ,20.92,2.4,837.18,38.29,8.03
ASALCBR,EQ,1161.3,7.45,2099.54,0.7,7.97
BORORENEW,EQ,480,3.9,6267.84,1.69,7.96
SANOFI,EQ,6190.25,2.5,14256.53,0.13,7.94
DHANUKA,EQ,1323.4,2.77,5965.67,0.6,7.87
JSFB,EQ,452.05,2.17,4749.08,1.74,7.83
BAJAJCON,EQ,169.5,2.9,2323.05,4.6,7.83
FDC,EQ,421.4,3.59,6860.82,1.87,7.82
BAJAJHCARE,EQ,581,3.38,1834.99,1.35,7.81
AFIL,EQ,83.79,5.94,357.57,9.35,7.75
MTARTECH,EQ,1320.9,2.34,4063.03,0.59,7.73
INDOSTAR,EQ,270.25,3.46,3678.17,2.89,7.69
SUNTECK,EQ,374.35,5.61,5483.82,2.08,7.65
GOLDCASE,EQ,14.82,4.07,262.37,51.54,7.63
DODLA,EQ,1191.4,2.04,7187.46,0.64,7.61
IIFLCAPS,EQ,206.45,3.27,6399.04,3.7,7.6
GANECOS,EQ,1549.8,3.39,3928.28,0.49,7.58
MTNL,EQ,42.48,2.16,2676.24,17.94,7.58
INOXINDIA,EQ,999,3.68,9067.27,0.77,7.57
PSUBNKBEES,EQ,68.76,1.37,2492.38,10.99,7.56
AGI,EQ,767.85,4.85,4967.79,1,7.55
RENUKA,EQ,27,3.37,5746.92,28.14,7.52
HITECH,EQ,96.51,2.28,1960.19,7.72,7.49
INDRAMEDCO,EQ,400.1,4.12,3667.84,1.87,7.45
TI,EQ,238.11,3.94,4610.62,3.16,7.43
STYLAMIND,EQ,1680.1,3.81,2847.44,0.44,7.37
SIMPLEXINF,EQ,314.95,4.93,1799.71,2.39,7.37
PENIND,EQ,179.38,4.38,2420.67,4.11,7.36
DEEPINDS,EQ,469.15,4.55,3002.56,1.58,7.36
DYNAMATECH,EQ,6287.25,7.51,4269.95,0.12,7.36
JAIBALAJI,EQ,131.53,6.45,11998.92,5.61,7.34
RSYSTEMS,EQ,319.15,8.7,3778,2.3,7.3
RAIN,EQ,137.5,2.94,4624.75,5.34,7.29
DREDGECORP,EQ,574.35,10.3,1608.18,1.28,7.28
JTLIND,EQ,74.9,5.27,2944.18,9.89,7.26
STYRENIX,EQ,2652.3,3.08,4664.24,0.27,7.25
GALAXYSURF,EQ,2183.2,4.74,7740.48,0.33,7.23
HEMIPROP,EQ,123.28,5.57,3513.48,5.91,7.2
NELCO,EQ,858.25,5.02,1958.39,0.84,7.14
RTNPOWER,EQ,9.73,3.62,5225.11,73.71,7.13
FINEORG,EQ,4032.8,3.34,12364.56,0.18,7.04
SJS,EQ,870.1,4.5,2725.65,0.83,7.04
THOMASCOOK,EQ,131.46,6.04,6183.62,5.45,7.03
CYIENTDLM,EQ,445.65,4.53,3534.28,1.58,6.98
IONEXCHANG,EQ,483.35,4.18,7089.13,1.45,6.95
GHCL,EQ,593.55,2.2,5683.53,1.17,6.92
SBC,EQ,12.99,2.61,618.57,52.85,6.88
JLHL,EQ,1449.75,1.74,9505.43,0.46,6.82
CENTURYPLY,EQ,696.9,2.22,15483.24,0.99,6.8
JKPAPER,EQ,321.15,2.93,5440.36,2.12,6.78
CAPACITE,EQ,361.5,2.68,3058.44,1.87,6.72
BOMDYEING,EQ,126.8,2.37,2618.86,5.26,6.68
PFIZER,EQ,4073.8,0.96,18636.71,0.16,6.67
RACLGEAR,EQ,822.1,11.81,886.36,0.8,6.66
NIFTYETF,EQ,244.44,2.02,4229.32,2.72,6.64
BLUEDART,EQ,6308.6,3.78,14969,0.11,6.59
ZYDUSWELL,EQ,1749.15,1.24,11130.22,0.37,6.59
SULA,EQ,275.4,3.17,2324.64,2.39,6.53
SANDUMA,EQ,406,3.14,6578.62,1.62,6.53
MEDIASSIST,EQ,455.4,1.07,3211.46,1.43,6.53
GIPCL,EQ,176.79,2.57,2673.97,3.7,6.53
SHRIPISTON,EQ,1782.95,4.46,7853.86,0.37,6.51
VISHNU,EQ,422.2,8.05,2842.05,1.56,6.48
SEQUENT,EQ,137.74,4.28,3447.66,4.69,6.43
AVANTEL,EQ,115.63,2.01,2829.88,5.54,6.42
754GS2036,GS,110.8,0.13,165092,5.8,6.42
LOWVOLIETF,EQ,20.2,1.2,3475.06,31.65,6.4
KANSAINER,EQ,249.14,1.76,20141.6,2.56,6.34
SALZERELEC,EQ,1020.8,4.3,1805.05,0.62,6.32
WALCHANNAG,EQ,172.44,4.52,1163.27,3.63,6.32
KEYFINSERV,EQ,438.45,10,307.72,1.46,6.32
KSL,EQ,729.35,5.83,3183.84,0.87,6.3
JAMNAAUTO,EQ,72.17,0.59,2879.44,8.63,6.28
KRSNAA,EQ,751,1.47,2424.96,0.83,6.25
SPARC,EQ,146.35,1.89,4749.05,4.29,6.25
WONDERLA,EQ,691.2,3.66,4382.81,0.9,6.23
GROWWLIQID,EQ,103.54,0.06,54.81,5.99,6.2
PNCINFRA,EQ,260,1.19,6670.02,2.38,6.18
INDIGOPNTS,EQ,986.6,0.42,4699.64,0.63,6.18
WESTLIFE,EQ,707.3,2.65,11008.69,0.87,6.15
VGUARD,EQ,361.5,1.05,15753.41,1.71,6.15
V2RETAIL,BE,1699.65,0.11,5878.98,0.36,6.13
TREJHARA,EQ,221.01,20,320.82,2.98,6.12
CUPID,EQ,60.68,1.3,895.61,10.19,6.12
SKYGOLD,BE,319.95,4.99,4693.63,1.95,6.09
FMCGIETF,EQ,58.79,0.89,557.3,10.36,6.07
UNIMECH,EQ,904.9,0.02,4602.04,0.66,6.07
ORIENTTECH,EQ,349.75,5,1456.42,1.74,6.06
VIPIND,EQ,267.4,2.85,3797.61,2.26,5.97
RRKABEL,EQ,909.1,1.92,10279.46,0.66,5.97
DCXINDIA,EQ,229.45,2.74,2555.76,2.6,5.96
MANINDS,EQ,270.95,3,1754,2.21,5.95
ALOKINDS,EQ,15.6,1.63,7745.78,38.19,5.93
HINDOILEXP,EQ,163.86,1.98,2167.77,3.61,5.93
AIAENG,EQ,3183.4,2.48,29707.61,0.19,5.92
INGERRAND,EQ,3496.25,4.38,11036.96,0.17,5.91
PRICOLLTD,EQ,422.05,2.73,5144.01,1.41,5.9
HGINFRA,EQ,1049.55,2.2,6840.03,0.57,5.9
SILVERADD,EQ,90.66,2.7,359.4,6.51,5.89
CRAFTSMAN,EQ,4361.05,1.64,10403.54,0.13,5.88
ORIANA,SM,1333.1,5,2708.75,0.44,5.85
JKIL,EQ,694.5,1.23,5254.97,0.84,5.82
KPEL,EQ,400.3,2.48,2669.6,1.45,5.81
REPCOHOME,EQ,353.35,1.28,2210.61,1.63,5.8
GEPIL,EQ,232.29,3.85,1561.63,2.5,5.78
NIITMTS,EQ,377.65,3.72,5140.77,1.53,5.75
GANESHHOUC,EQ,1014.95,3.53,8463.37,0.56,5.69
RITCO,EQ,280,11.29,793.04,2.09,5.68
SEPC,EQ,14.26,3.11,2229.78,39.89,5.68
SPAL,EQ,697.6,0.98,1750.46,0.79,5.64
ROLEXRINGS,EQ,1333.8,7.47,3632.38,0.43,5.64
ZUARI,EQ,205.6,2.54,864.71,2.73,5.64
BHARATRAS,EQ,9554.9,2.89,3970.32,0.06,5.63
FCL,EQ,226.55,3.68,2595.7,2.48,5.61
NIVABUPA,EQ,73.82,0.39,13487.11,7.57,5.6
JCHAC,EQ,1741.6,0.22,4735.56,0.32,5.6
ACMESOLAR,EQ,198.25,1.42,11995.87,2.82,5.59
ARVINDFASN,EQ,379.15,4.28,5053.15,1.49,5.59
HNDFDS,EQ,570.55,3.83,6704.1,0.97,5.57
WELENT,EQ,489.15,3.39,6770.51,1.14,5.56
CELLECOR,SM,62.5,7.85,1360.49,9.06,5.55
ABDL,EQ,317.8,1.61,8889.19,1.75,5.54
GRINFRA,EQ,1072.4,3.09,10374.43,0.52,5.53
AIIL,EQ,1607.25,3.09,27298.35,0.34,5.53
GATEWAY,EQ,61.45,1.02,3070.31,8.93,5.48
PANACEABIO,EQ,453.2,3.86,2775.88,1.21,5.48
RIIL,EQ,794.35,1.7,1199.47,0.69,5.47
MODEFENCE,EQ,69.04,2.92,139.46,7.94,5.46
MOSCHIP,EQ,147.49,2.37,2818.21,3.68,5.44
ALPHA,EQ,43.04,3.29,571.26,12.63,5.41
RATEGAIN,EQ,453.8,3.45,5357.27,1.2,5.41
DANISH,SM,807.5,0.44,1590.1,0.67,5.41
METROBRAND,EQ,1061.7,1.69,28904.74,0.51,5.4
HONAUT,EQ,33950.15,0.08,30017.1,0.02,5.39
ARVSMART,EQ,673.3,4.67,3079.91,0.79,5.38
DATAMATICS,EQ,569,3.63,3363.15,0.95,5.37
GOLDSHARE,EQ,78.5,3.7,1909.22,6.85,5.37
RAMASTEEL,EQ,9.33,1.41,1450.1,56.68,5.3
SMALLCAP,EQ,40.58,2.71,550.18,13.14,5.3
RGL,EQ,111,5.71,1190.26,4.76,5.26
NAVKARCORP,EQ,84.99,0.85,1279.26,6.15,5.25
PFS,EQ,31.28,0.51,2009.06,16.53,5.22
MIDHANI,EQ,266.3,1.68,4988.86,1.94,5.18
GARFIBRES,EQ,844.75,3.9,8385.48,0.62,5.17
MSTCLTD,EQ,500.15,1.95,3521.06,1.03,5.17
NIACL,EQ,156.35,0.84,25766.48,3.3,5.15
MAHSCOOTER,EQ,10507.1,1.5,12008.11,0.05,5.13
CARYSIL,EQ,595,1.71,1690.73,0.84,5.08
ARMANFIN,EQ,1418.25,3.28,1487.82,0.36,5.08
PRECAM,EQ,153.25,1.23,1455.66,3.26,5.07
SANATHAN,EQ,395,3.09,3333.96,1.29,5.06
WINDLAS,EQ,962.85,7.91,2018.07,0.53,5.06
BIRLACORPN,EQ,1110.1,1.7,8548.36,0.46,5.04
MAXESTATES,EQ,402.95,3.67,6487.5,1.26,5.04
ENTERO,EQ,1160.45,3,5048.85,0.44,5.03
KDDL,EQ,2593.55,1.08,3189.88,0.19,5.02
EFFWA,SM,229.4,10,531,2.27,5.02
METALIETF,EQ,8.17,3.94,135.35,61.03,4.98
BBOX,EQ,339.85,4.03,5755.25,1.48,4.97
IDEAFORGE,EQ,338.95,3.96,1460.2,1.47,4.96
PATELENG,EQ,39.91,1.66,3369.91,12.4,4.95
HDFCNIFTY,EQ,253.33,1.92,3840.75,1.95,4.93
RTNINDIA,EQ,40.87,2.82,5649.34,12.07,4.92
DCMSHRIRAM,EQ,1036.15,2.02,16157.96,0.48,4.92
ICICIB22,EQ,102,2.06,17400.83,4.84,4.91
FIEMIND,EQ,1365.35,3.8,3593.55,0.35,4.85
PARKHOTELS,EQ,141,5.11,3008.58,3.48,4.83
MANORAMA,EQ,981.9,3.46,5852.03,0.49,4.8
SGBFEB32IV,GB,8969.15,3.45,11468.69,0.05,4.78
CIEINDIA,EQ,400.8,3.45,15204.84,1.2,4.78
SGBDE31III,GB,8920,3.36,10799.27,0.05,4.74
RESPONIND,EQ,191.99,2.61,5118.62,2.44,4.72
ATULAUTO,EQ,486.3,0.48,1349.54,0.96,4.71
UGROCAP,EQ,176.06,4.15,1640.59,2.67,4.68
IFBIND,EQ,1295.4,3.77,5248.8,0.36,4.61
STARCEMENT,EQ,220.53,1.54,9095.3,2.08,4.57
DENTA,EQ,294,4.24,784.98,1.54,4.48
SHRIRAMPPS,EQ,69.78,2.92,1188.72,6.4,4.47
IMFA,EQ,596.9,1.66,3220.52,0.75,4.45
NITINSPIN,EQ,353.7,1.14,1988.5,1.26,4.44
RADHIKAJWE,EQ,92.79,3.26,1094.92,4.76,4.42
ICRA,EQ,5293.25,1.71,5108.64,0.08,4.41
PDSL,EQ,400,4.84,5652.74,1.11,4.41
MINDACORP,EQ,493.9,3.89,11808.13,0.89,4.41
PVTBANIETF,EQ,25.52,1.63,2938.17,17.23,4.39
