Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GALAPREC,EQ,905,1.12,1149.15,0.55,4.97
RAMCOSYS,EQ,429.8,0.24,1602.4,1.14,4.95
THANGAMAYL,EQ,1927,0.39,5989.51,0.25,4.9
GALAXYSURF,EQ,2310,1,8190.05,0.21,4.88
HARIOMPIPE,EQ,389.1,0.57,1204.94,1.25,4.87
STLTECH,EQ,71.76,0.65,3501.42,6.85,4.87
BHAGCHEM,EQ,309.55,1.84,4013.91,1.57,4.85
SURYODAY,EQ,141.6,0.22,1504.99,3.5,4.82
GROWWLIQID,EQ,104.27,0.06,77.96,4.56,4.75
NITCO,EQ,137,1.07,3133.49,3.42,4.71
SUBEXLTD,EQ,14.5,0.07,814.9,32.67,4.71
CLSEL,EQ,345.6,4.11,1718.52,1.36,4.64
FEDFINA,EQ,97.57,2.66,3636.93,4.74,4.6
MASFIN,EQ,292.7,0.38,5311.14,1.55,4.56
KANSAINER,EQ,254.5,0.39,20576.09,1.8,4.55
HLEGLAS,EQ,426.5,1.38,2788.35,1.06,4.54
MODISONLTD,EQ,166.9,8.03,541.59,2.76,4.52
FOODSIN,EQ,97.7,2.49,717.26,4.6,4.46
OBSCP,SM,228,4.88,557.51,1.97,4.44
PVSL,EQ,125.11,2.87,890.76,3.55,4.41
GOLD1,EQ,80.26,0.74,6390.23,5.49,4.4
MOLDTKPAC,EQ,669.7,0.71,2217.08,0.65,4.38
INNOVACAP,EQ,873,0.57,4995.74,0.5,4.37
MBAPL,EQ,340,6.43,2979.32,1.31,4.3
UTIBANKETF,EQ,57.06,0.25,3849.27,7.45,4.25
NDTV,EQ,163.95,0.74,1057.01,2.56,4.22
AHLUCONT,EQ,974.35,0.78,6526.93,0.43,4.22
PILITA,EQ,18.89,4.19,443.92,22.36,4.22
EIMCOELECO,EQ,2405,1.05,1387.3,0.17,4.19
ASALCBR,EQ,1090,1.49,1970.63,0.38,4.18
GPTHEALTH,EQ,153,0.27,1255.44,2.66,4.07
DIAMONDYD,EQ,1134.4,1.77,2708.2,0.35,3.89
JLHL,EQ,1451,0.5,9513.63,0.26,3.84
PSUBNKIETF,EQ,70.7,3.15,71.73,5.48,3.84
NSIL,EQ,7012,0.83,3601.48,0.05,3.84
LICMFGOLD,EQ,8626,0.15,331.22,0.04,3.83
TTL,EQ,14.88,9.33,334.77,25.98,3.83
VGINFOTECH,ST,174,3.02,432.71,2.22,3.82
AURUM,EQ,202.5,1.96,1430.21,1.88,3.81
GSLSU,EQ,128.5,1.85,544.61,2.96,3.81
TBZ,EQ,188.3,0.82,1256.54,1.99,3.77
VGUARD,EQ,379.95,0.85,16565.6,0.99,3.76
HDFCSILVER,EQ,94.75,0.13,694.81,3.9,3.68
DISHTV,BE,6.3,2.11,1159.99,57.2,3.62
TMB,EQ,449.75,0.35,7121.86,0.8,3.61
ASHIANA,EQ,317,1.86,3186.64,1.12,3.58
FORCAS,SM,105,6.06,184.59,3.6,3.58
INDORAMA,EQ,45.5,4.24,1188.06,8.04,3.57
SURAJEST,EQ,321,0.02,1533.53,1.12,3.57
BALMLAWRIE,EQ,212.85,0.16,3639.82,1.67,3.54
NELCO,EQ,901,0.22,2055.94,0.39,3.52
SELAN,EQ,550.5,1.96,836.76,0.64,3.5
RML,EQ,903,0.31,2495.63,0.38,3.48
KINGFA,EQ,3480,2.16,4214.44,0.1,3.47
MEDIASSIST,EQ,499.2,0.17,3520.49,0.69,3.45
MOL,EQ,81.45,0.17,2071.39,4.27,3.44
EXPLEOSOL,EQ,1056,2.73,1638.88,0.32,3.41
AGARIND,EQ,970,0.46,1450.91,0.36,3.39
MIDCAPETF,EQ,21.49,0.05,1075.61,15.68,3.37
BIRLANU,EQ,2299,0.18,1733.65,0.15,3.35
PRSMJOHNSN,EQ,144.45,0.63,7270.99,2.31,3.34
EBBETF0430,EQ,1522,0.1,25510.18,0.21,3.2
VMART,EQ,3410,0.04,6766.62,0.09,3.2
GREENPLY,EQ,323.9,0.75,4044.87,0.98,3.15
GOLDETF,EQ,93.38,0.41,706.35,3.35,3.13
STERTOOLS,EQ,323,0.64,1168.75,0.97,3.11
VSTTILLERS,EQ,3807.9,0.21,3291.3,0.08,3.1
SEAMECLTD,EQ,920,1.46,2339.1,0.33,3.09
RAJOOENG,EQ,133.09,0.2,2182.63,2.31,3.09
TRANSTEEL,SM,132,1.62,266.36,2.32,3.08
AKZOINDIA,EQ,3350,0.01,15256.01,0.09,3.07
SANATHAN,EQ,467,0.46,3941.67,0.65,3.06
DHAMPURSUG,EQ,146.7,0.62,959.24,2.1,3.06
STARCEMENT,EQ,217.75,0.51,8980.64,1.41,3.06
DPABHUSHAN,EQ,1510.1,1.43,3421.95,0.2,3.03
GOLDCASE,EQ,15.13,0.8,296.45,20.01,3.02
ESTER,EQ,141,0.1,1325.99,2.13,3
LIBERTSHOE,EQ,434,0.25,739.54,0.68,2.98
AXITA,EQ,9.51,0.11,330.79,31.11,2.96
PUNJABCHEM,EQ,1185,5.05,1453.07,0.25,2.95
HPIL,EQ,138.1,10.2,157.77,2.03,2.92
ZOTA,EQ,1000.05,0.31,2943.15,0.29,2.91
TGL,ST,235.9,4.77,283.07,1.24,2.87
SETFNIFBK,EQ,567.82,0.44,4281.07,0.51,2.87
DBCORP,EQ,250.8,0.52,4469.06,1.14,2.86
OWAIS,ST,565,1.24,1027.31,0.53,2.86
DUCON,EQ,6.88,7.33,223.55,42.48,2.86
738GS2027,GS,106.73,0.23,151556.6,2.68,2.86
QUESTLAB,SM,88,5.07,144.21,3.43,2.83
MAHLOG,EQ,318.5,0.57,2297.39,0.87,2.81
COMSYN,EQ,110.1,0.7,439.87,2.51,2.75
MHRIL,EQ,362.5,0.83,7323.12,0.77,2.75
RNFI,ST,243.4,4.98,607.35,1.2,2.75
MANAKCOAT,EQ,110,2.88,816.96,2.45,2.72
UTSSAV,ST,265.2,4.99,631.65,1.01,2.64
GULPOLY,EQ,184.7,1.34,1151.98,1.4,2.6
IRBINVIT,IV,54.9,0.24,3186.95,4.7,2.58
ADFFOODS,EQ,234.65,0.37,2577.95,1.09,2.56
RELCHEMQ,EQ,195.8,8.21,147.7,1.26,2.54
RCOM,BE,1.95,4.84,539.28,130.9,2.54
BOROLTD,EQ,363,0.76,4339.58,0.69,2.51
EXCELINDUS,EQ,1164,1.82,1463.23,0.22,2.51
PARSVNATH,EQ,20.5,1.08,892.12,12.17,2.5
SAAKSHI,SM,138.05,9.61,243.74,1.86,2.48
BANSALWIRE,EQ,361.1,0.22,5653.24,0.69,2.48
DCCL,ST,64,3.39,91.37,3.84,2.45
NDL,EQ,4.04,0.25,582.35,60.05,2.43
BTML,EQ,8,4.17,144.4,30.48,2.42
INDSWFTLAB,EQ,82.5,3.83,500.11,3.02,2.42
HNDFDS,EQ,547,1.29,6427.38,0.44,2.42
NITINSPIN,EQ,390.75,0.26,2196.8,0.62,2.41
KAMATHOTEL,EQ,239.5,3.39,706.05,1.02,2.4
ZTECH,ST,584.15,5,837.1,0.41,2.4
SARLAPOLY,BE,117.25,3.03,979.07,2.08,2.4
ATULAUTO,EQ,486.9,1.35,1351.21,0.49,2.38
ATLASCYCLE,BE,159.5,1.88,103.74,1.48,2.34
URJA,EQ,15.17,0.07,797.11,15.37,2.34
BIRLAMONEY,EQ,185.4,4.63,1047.68,1.28,2.34
MONARCH,EQ,306.15,0.2,2237.96,0.76,2.34
NDRAUTO,EQ,872,0.06,2074.08,0.26,2.3
CELLECOR,SM,39.4,2.07,857.65,5.91,2.29
ORIANA,SM,1785.85,5,3628.7,0.13,2.25
MUTHOOTMF,EQ,128.14,1.38,2184.69,1.76,2.25
KKCL,EQ,437.7,1.57,2697.33,0.52,2.23
DBEIL,EQ,155.8,2.35,725.73,1.45,2.23
SUPERHOUSE,EQ,180,5.71,198.45,1.19,2.23
ZEEMEDIA,EQ,14.1,1.59,881.85,15.91,2.22
RADHIKAJWE,EQ,85.6,0.91,1010.08,2.57,2.2
SPORTKING,EQ,108.5,0.07,1378.73,2,2.19
WANBURY,BE,297.29,5,974.23,0.75,2.19
GOKUL,EQ,49.25,4.14,487.55,4.31,2.18
SATINDLTD,EQ,87.31,1.03,987.35,2.47,2.17
INDOTHAI,BE,1900,0.72,2101.84,0.11,2.17
HONDAPOWER,EQ,2910,0.05,2951.63,0.07,2.16
GHCLTEXTIL,EQ,91.51,1.52,874.71,2.34,2.16
SGIL,EQ,499.9,1.7,776.99,0.42,2.12
LINCOLN,EQ,543.4,0.21,1088.42,0.39,2.12
UNITECH,BZ,6.48,2.05,1695.36,32.63,2.1
FIBERWEB,EQ,51.01,6.09,146.87,4.06,2.09
UNIVCABLES,EQ,598.35,0.89,1914.11,0.35,2.07
MAWANASUG,EQ,101.58,3.36,397.35,2.04,2.05
ARROWGREEN,BE,638,3.74,962.61,0.33,2.05
BSE500IETF,EQ,38.59,0.36,345.86,5.3,2.04
ALPL30IETF,EQ,27.35,0.29,1783.69,7.45,2.03
MAYURUNIQ,EQ,585,1.33,2541.98,0.34,2.01
WONDERLA,EQ,658,0.63,4172.3,0.3,2
FRESHARA,SM,172.1,4.97,404.42,1.18,2
EMMBI,EQ,112,5.01,206.9,1.76,1.99
KSOLVES,EQ,330.3,1.38,783.21,0.6,1.97
SSWL,EQ,237,1.06,3719.23,0.84,1.96
RMDRIP,SM,561,2,1401.38,0.35,1.95
DENTALKART,SM,603.55,0.57,1003.21,0.32,1.94
MOTISONS,EQ,17.12,0.88,1685.4,11.26,1.93
ALUWIND,SM,74,6.71,183.87,2.55,1.84
UGROCAP,EQ,178.12,1.36,1659.79,1.04,1.83
SHIVALIK,EQ,587,0.05,924.55,0.31,1.83
RESPONIND,EQ,195.9,0.91,5222.86,0.93,1.82
SHREERAMA,EQ,42.59,3.6,568.44,4.3,1.81
GANESHIN,ST,180,0.06,768.99,1,1.8
PRECWIRE,EQ,182.5,0.54,3260.51,0.99,1.8
MEDICAMEQ,EQ,429.5,0.25,582.52,0.42,1.8
CREATIVE,EQ,700.05,1.94,996.99,0.25,1.8
MUFTI,EQ,173.07,0.3,1130.33,1.04,1.77
PSUBANK,EQ,696,2.64,1509.1,0.25,1.75
MOMENTUM50,EQ,52.26,0.21,178.36,3.36,1.75
AONELIQUID,EQ,1010.59,0.04,119.92,0.17,1.75
SAHAJSOLAR,ST,280.35,1.98,615.99,0.62,1.75
DIFFNKG,EQ,279.11,1.42,1044.6,0.64,1.75
TVTODAY,EQ,172,1.48,1026.3,1.01,1.72
CAPINVIT,IV,91.65,0.37,2524.04,1.87,1.72
PYRAMID,EQ,179,4.94,658.45,0.99,1.7
SURANASOL,EQ,37.5,5.43,184.52,4.54,1.69
VDEAL,SM,162.4,19.99,79.42,1.03,1.67
GILT5YBEES,EQ,62.58,0.1,226.88,2.64,1.65
RPGLIFE,EQ,2178,0.88,3602.2,0.08,1.65
VIKASECO,EQ,2.4,1.27,424.49,67.86,1.63
KRYSTAL,BE,613,1.47,856.48,0.26,1.59
INDOWIND,EQ,21.1,3.38,271.77,7.54,1.59
LIQUIDPLUS,EQ,1034.87,0.05,275.83,0.15,1.57
ALPHAETF,EQ,24.39,0.33,417.31,6.45,1.57
GOLDSHARE,EQ,80.55,0.5,1909.13,1.95,1.57
RSWM,EQ,174.9,0.25,823.81,0.9,1.57
OMINFRAL,EQ,130,0.56,1251.95,1.21,1.56
GOACARBON,EQ,487.5,0.28,446.11,0.32,1.56
IRISDOREME,EQ,60.4,1.99,574.8,2.57,1.55
ASIANENE,EQ,310.2,0.91,1388.9,0.51,1.55
OCCLLTD,EQ,95.29,2.52,475.98,1.63,1.54
NOVAAGRI,EQ,48.88,0.58,452.24,3.13,1.53
RISHABH,EQ,297,4.16,1140.7,0.52,1.52
MCLEODRUSS,EQ,31.84,0.28,332.59,4.7,1.48
TIL,EQ,367.35,5,2446.63,0.4,1.46
KAMOPAINTS,BE,11.65,0.43,366.22,12.55,1.46
JAYBEE,SM,221.65,0.41,500.21,0.66,1.45
AXISGOLD,EQ,80,0.49,1699.97,1.79,1.43
MOSMALL250,EQ,16.84,0.54,100.37,8.5,1.43
GNA,EQ,342.5,2.24,1470.38,0.42,1.43
TAC,SM,1247,0.79,1306.81,0.12,1.42
IRMENERGY,EQ,284.9,0.99,1169.79,0.5,1.41
JINDWORLD,EQ,60.69,0.07,6084.79,2.31,1.4
ESFL,SM,424.95,1.15,1055.54,0.32,1.37
INDOBORAX,EQ,187.38,3.74,601.3,0.73,1.35
GILLANDERS,EQ,125.5,6.98,267.85,1.06,1.32
MANUGRAPH,EQ,22.48,19.96,68.37,6.04,1.31
KICL,EQ,5007,0.58,2185.71,0.03,1.31
SUNDROP,EQ,914.9,2.09,3448.89,0.14,1.29
IGPL,EQ,460.5,0.14,1418.1,0.27,1.27
ACCELYA,EQ,1390,0.18,2074.75,0.09,1.25
MAGADSUGAR,EQ,749.5,0.91,1056.17,0.16,1.23
MEGATHERM,SM,328,3.24,617.98,0.37,1.22
SUNLITE,SM,167,3.86,181.7,0.73,1.22
HLVLTD,EQ,13.8,0.15,909.78,8.76,1.21
BALAXI,EQ,50,0.06,276.04,2.4,1.2
SGBSEP31II,GB,9509.99,0.13,11101.92,0.01,1.19
GOLDETFADD,EQ,93.31,0.66,744.45,1.28,1.19
ORICONENT,EQ,41.51,2.09,651.91,2.91,1.19
HEALTHIETF,EQ,143.3,0.44,145.04,0.83,1.18
AYMSYNTEX,EQ,228.34,5,1336.27,0.52,1.18
PAVNAIND,EQ,392.5,0.33,547.66,0.3,1.17
SILVRETF,EQ,96.28,0.3,94.77,1.21,1.16
LORDSCHLO,EQ,168.66,20,424.25,0.7,1.16
FILATFASH,BE,0.53,3.92,441.71,225.91,1.15
SGBFEB32IV,GB,9797,0.42,12527.25,0.01,1.15
KDL,SM,325.9,2.97,391.86,0.35,1.15
KOTHARIPET,EQ,164,1.4,965.08,0.69,1.14
IFGLEXPOR,EQ,525,0.53,1892.06,0.21,1.13
BALAJEE,EQ,50,2.63,407.85,2.29,1.13
ABSMARINE,ST,141.15,0.46,346.52,0.79,1.12
MUKKA,EQ,30.94,0.39,928.2,3.61,1.11
MOCAPITAL,EQ,43,3.37,14.84,2.61,1.11
MANALIPETC,EQ,57.25,0.79,984.7,1.96,1.11
ALLDIGI,EQ,915.7,0.69,1395.37,0.12,1.11
RAMCOIND,EQ,257.5,0.02,2235.33,0.43,1.11
BAJAJINDEF,EQ,247.95,3.44,793.44,0.45,1.11
OLIL,ST,188,1.73,67.75,0.61,1.1
LINC,EQ,153,1.26,910.18,0.72,1.09
HDFCMID150,EQ,21.3,0.14,130.36,5.09,1.08
BANKNIFTY1,EQ,572.83,0.3,5553.55,0.19,1.08
BSHSL,EQ,136,2.18,1427.15,0.79,1.06
INDOAMIN,EQ,144,0.29,1045.26,0.74,1.05
KODYTECH,ST,866.15,4.99,1104.13,0.12,1.04
EBBETF0431,EQ,1369.55,0.41,13167.77,0.07,1.02
DENEERS,SM,344,11.69,296.06,0.3,1.02
INDUSINVIT,IV,111.89,2.01,4956.04,0.9,1
ELECTHERM,BE,1049.9,1.62,1337.87,0.1,0.99
AVG,EQ,289,1.18,435.17,0.35,0.99
GTPL,EQ,112.95,1.36,1270.27,0.87,0.98
EIHAHOTELS,EQ,386.5,0.38,2355.19,0.25,0.98
SRD,EQ,60.98,1.19,390.07,1.65,0.98
GATECH,EQ,0.78,4,86.1,125.9,0.97
EGOLD,EQ,96,0.16,178.06,1,0.97
GODHA,EQ,0.52,4,48.68,189.35,0.97
ESAFSFB,EQ,31.1,0.65,1602.98,3.13,0.96
SGBDE31III,GB,9619.97,0.76,11646.71,0.01,0.96
ORIENTALTL,EQ,13.49,0.22,99.16,7.04,0.94
JEYYAM,SM,41.05,0.61,194.97,2.2,0.93
FOSECOIND,EQ,4620,0.03,2950.54,0.02,0.93
BAHETI,SM,568.4,3.5,589.35,0.17,0.92
AROGRANITE,EQ,41.19,12.94,63.02,2.22,0.91
SETF10GILT,EQ,260.26,0.34,3283.41,0.35,0.91
BEWLTD,ST,170,1.55,222.25,0.55,0.91
AAATECH,EQ,88,1.83,112.88,1.04,0.91
YASHOPTICS,SM,82,0.92,203.08,1.12,0.9
HARDWYN,BE,14.02,3.47,684.78,6.46,0.9
VASWANI,EQ,45,3.9,141.06,2.02,0.9
IKIO,EQ,219.9,0.46,1699.4,0.41,0.9
BANKIETF,EQ,56.74,0.46,3150.44,1.57,0.89
5PAISA,EQ,409.4,0.1,1278.82,0.22,0.89
CGRAPHICS,SM,185.1,2.41,449.53,0.47,0.88
OSELDEVICE,SM,270.95,0.84,437.02,0.32,0.86
AUTOAXLES,EQ,1754.4,0.01,2651.24,0.05,0.85
SPENCERS,EQ,64.35,0.52,580,1.33,0.85
SOTL,EQ,408.1,0.82,2797.95,0.21,0.85
KANPRPLA,BE,243.9,2.8,548.16,0.35,0.85
BETA,SM,1885,0.45,1902.82,0.05,0.85
AKIKO,SM,82.95,1.16,89.33,1.04,0.84
AGARWALTUF,ST,135.35,1.31,239.23,0.61,0.83
SHANTI,BE,22.74,4.99,25.26,3.59,0.82
ISFT,EQ,114.85,2.22,187.34,0.7,0.81
FINIETF,EQ,29.73,0.75,141.41,2.68,0.79
DAVANGERE,EQ,3.69,1.37,347.17,21.64,0.79
BBETF0432,EQ,1289.57,0.38,10980.55,0.06,0.79
TANKUP,ST,257.6,4.99,136.4,0.32,0.79
HINDCOMPOS,EQ,510,0.58,753.22,0.15,0.79
AFFORDABLE,EQ,397,0.9,446.48,0.2,0.78
EBBETF0433,EQ,1256.46,0.19,6403.48,0.06,0.78
NILAINFRA,EQ,11.34,0.89,446.67,6.84,0.78
VRAJ,EQ,182.7,0.45,602.59,0.42,0.78
SHREEPUSHK,EQ,303.44,0.21,981.25,0.26,0.77
HPAL,EQ,51.4,0.18,472.24,1.48,0.76
MAL,SM,41.3,19.88,101.95,1.95,0.74
DONEAR,EQ,109.29,1.19,568.31,0.68,0.74
HILTON,BE,77.5,0.51,170.89,0.94,0.74
MENONBE,EQ,122.24,2.22,685.03,0.6,0.74
SHIVATEX,EQ,224,2.95,290.36,0.33,0.73
VERTOZ,BE,9.73,1.99,829.29,7.27,0.71
PRIMO,EQ,26.04,1.05,631.06,2.71,0.7
NRL,EQ,83.5,0.38,573.14,0.85,0.7
BANKPSU,EQ,69.91,2.9,45.07,1,0.69
ORIENTBELL,EQ,250,4.57,366.42,0.29,0.69
SGBMAY29I,GB,9365,0.19,4981.22,0.01,0.69
AHLADA,EQ,68.9,4.05,89.03,0.99,0.69
SPCENET,BE,8.7,1.99,491.27,7.83,0.67
STALLION,BE,78.12,2,619.69,0.85,0.67
TRF,EQ,379,0.09,417.07,0.17,0.66
MANBA,EQ,140.05,0.89,703.6,0.47,0.66
KILITCH,BE,443,1.07,712.45,0.15,0.66
SENSEXIETF,EQ,924,0.14,20997.97,0.07,0.66
VISHNUINFR,SM,179,4.25,440.51,0.36,0.66
NAGAFERT,BE,6.11,4.98,365.42,10.69,0.65
MVKAGRO,ST,102.35,1.99,158.54,0.64,0.65
GCHOTELS,ST,160.1,0.38,398.96,0.41,0.64
FELIX,ST,165.9,1.04,226.84,0.38,0.62
GROWWGOLD,EQ,94.11,0.41,97.65,0.65,0.61
LYPSAGEMS,EQ,8.34,15.03,24.59,7.23,0.6
ANYA,SM,27.85,0.18,334.2,2.15,0.6
TARMAT,EQ,56.4,0.59,135.72,1.03,0.6
MATRIMONY,EQ,500,0.46,1078.17,0.12,0.59
THEJO,EQ,1925,1.29,2087.84,0.03,0.58
GENCON,EQ,37.32,1.36,212.67,1.53,0.57
UHTL,SM,59.1,4.32,112.31,0.98,0.57
MOMOMENTUM,EQ,62.25,0.45,129.04,0.92,0.57
RAJMET,BE,6.79,4.95,187.73,8.46,0.57
KRITINUT,EQ,112.02,0.21,561.26,0.5,0.57
TIMESGTY,EQ,169,4.13,151.98,0.33,0.56
TOP10ADD,EQ,98,0.22,749.87,0.57,0.55
CIFL,EQ,36.5,1.22,1420.33,1.51,0.55
LIQUIDSHRI,EQ,1055.33,0.04,20.49,0.05,0.54
DYNAMIC,ST,172.95,2.7,237.74,0.32,0.54
NAMOEWASTE,SM,158,1.25,361.31,0.34,0.54
HDFCPSUBK,EQ,70.15,2.56,26.67,0.77,0.53
ENIL,EQ,149.01,2.67,710.34,0.35,0.53
GINNIFILA,BE,38.5,1.8,329.75,1.36,0.52
CENTEXT,EQ,20.98,6.34,167.84,2.52,0.51
BALKRISHNA,EQ,20.65,3.41,66.53,2.4,0.51
AERON,SM,138,0.04,234.88,0.37,0.51
HIGREEN,SM,225.8,3.11,564.27,0.22,0.5
MITCON,EQ,85.66,2.65,115.11,0.58,0.5
INDBANK,EQ,35.21,3.1,156.26,1.41,0.49
MWL,SM,166.95,1.12,495.85,0.3,0.49
SHEETAL,ST,125.75,1.7,144.06,0.4,0.49
TREJHARA,EQ,251.3,1.79,364.79,0.2,0.49
EFFWA,SM,230.9,1.49,534.47,0.21,0.49
MOKSH,EQ,15.07,1.07,126.21,3.24,0.49
JTEKTINDIA,EQ,138.76,0.14,3528.4,0.35,0.48
MADHAVBAUG,ST,151.1,4.97,158.86,0.32,0.48
MONIFTY500,EQ,23.09,0.09,134.61,2.08,0.48
BFSI,EQ,27.26,0.37,384.34,1.75,0.48
ESSENTIA,EQ,2.31,1.32,246.64,20.99,0.48
VINSYS,SM,392.1,1.37,575.52,0.12,0.47
ONDOOR,ST,154.55,4.99,87.3,0.31,0.47
PRAMARA,SM,161.95,2.63,177.68,0.29,0.46
REXPIPES,ST,106,2.27,100.17,0.44,0.45
SASTASUNDR,EQ,266,0.21,846.16,0.17,0.44
AESTHETIK,SM,77.25,9.96,133.03,0.58,0.44
CHEMCON,EQ,197.94,0.56,725.07,0.22,0.44
741GS2036,GS,111.75,0.27,167625,0.39,0.44
NIF100IETF,EQ,28.12,0.18,118.26,1.54,0.43
SGBJUN31I,GB,9510.02,0.34,7388.61,0,0.42
DIVOPPBEES,EQ,78.48,0.5,71.71,0.53,0.41
AGSTRA,BE,5.39,1.89,69.23,7.51,0.4
RULKA,ST,146.45,4.98,62.36,0.28,0.39
BHARATSE,BE,103.49,0.95,649.92,0.39,0.39
DCMNVL,EQ,183.7,2.4,343.11,0.21,0.39
MIDSELIETF,EQ,17.29,0.58,87.48,2.27,0.39
ZEELEARN,BE,8.45,1.2,276.37,4.73,0.39
ARIHANTSUP,EQ,366,0.15,1506.46,0.11,0.39
INDOFARM,BE,164.68,1.99,791.31,0.23,0.38
INFRAIETF,EQ,91.99,0.11,154.51,0.41,0.38
KOKUYOCMLN,EQ,109.87,1.94,1102.04,0.35,0.38
APRAMEYA,SM,164,6.84,312.26,0.23,0.37
HITECHCORP,EQ,185.95,3.51,319.38,0.2,0.37
EMMIL,ST,196.55,4.99,222.62,0.19,0.37
SIGIND,EQ,62.85,3.1,185.01,0.59,0.36
AONETOTAL,EQ,11.55,0.17,22,3.15,0.36
SESHAPAPER,EQ,287.15,0.93,1811,0.13,0.36
TIRUPATIFL,BE,37.76,2,446.63,0.96,0.36
TOUCHWOOD,EQ,89.85,3.26,99.56,0.39,0.36
PSUBANKADD,EQ,69.5,2.01,70,0.51,0.36
MIDCAP,EQ,162.9,0.23,68.85,0.21,0.35
VISHWARAJ,EQ,9.84,0.31,214.34,3.56,0.35
MASON,ST,124.8,2.3,219.3,0.28,0.34
APCL,EQ,139.18,1.89,408.84,0.24,0.34
VARDHACRLC,EQ,45,1.06,361.64,0.74,0.34
SPECIALITY,EQ,132.8,0.9,640.57,0.25,0.33
JMA,EQ,98.5,0.29,224.98,0.33,0.33
SURANAT&P,EQ,20.2,0.7,274.24,1.6,0.33
RANASUG,EQ,16.07,1.32,246.78,2.04,0.32
AXISILVER,EQ,98.16,0.01,216.71,0.33,0.32
SAH,EQ,106.98,0.61,275.97,0.3,0.32
MHLXMIRU,EQ,224.95,0.38,238.9,0.14,0.32
RBZJEWEL,BE,146.89,0.71,587.56,0.22,0.32
CAPTRUST,BE,95.25,1.51,162.02,0.33,0.32
KUANTUM,EQ,113.65,0.5,991.75,0.27,0.31
QGOLDHALF,EQ,79.31,0.55,321.05,0.39,0.31
GANGAFORGE,EQ,4.39,1.86,59.18,7.05,0.31
ESILVER,EQ,98.84,0.28,175.02,0.31,0.31
709GS2074,GS,104.49,0.9,81502.2,0.29,0.3
WTICAB,SM,143.15,1.67,340.87,0.21,0.3
BANKBETF,EQ,56.28,0.77,321.63,0.53,0.3
BESTAGRO,BE,333.5,1.99,788.55,0.09,0.3
ALKALI,EQ,103,3.28,104.88,0.29,0.3
AONENIFTY,EQ,10.1,0.4,7.17,2.9,0.29
NIRMAN,ST,233,2.49,186.63,0.13,0.29
GROWWMOM50,EQ,10.55,0.29,14.54,2.78,0.29
930APMD35,N0,102773.21,0.07,396.67,0,0.29
GLOSTERLTD,EQ,619,1,677.39,0.05,0.29
SUMIT,EQ,97.91,0.94,443.23,0.29,0.29
ENVIRO,SM,102.5,1.38,192.6,0.28,0.29
SGBD29VIII,GB,9440,0.47,2341.59,0,0.28
TPLPLASTEH,EQ,81.95,1.2,639.23,0.35,0.28
GLOBALPET,SM,125.05,2.46,147.4,0.23,0.28
IEL,EQ,19.21,1.11,381.01,1.46,0.28
SGBJU29III,GB,9420,0.24,1393.44,0,0.28
AIRAN,EQ,26.99,0.45,337.43,1.04,0.28
NATHBIOGEN,EQ,188.55,0.1,358.32,0.15,0.27
SHRITECH,SM,80,0.13,199.6,0.34,0.27
KAPSTON,EQ,250,1.14,507.2,0.11,0.27
MEGASTAR,EQ,261.85,1.38,295.73,0.1,0.27
ZODIACLOTH,EQ,114,1.89,296.33,0.24,0.27
NILASPACES,EQ,11.2,0.9,441.16,2.38,0.27
SADHNANIQ,BE,20.65,4.35,680.23,1.3,0.26
CSLFINANCE,EQ,320.9,0.38,731.09,0.08,0.26
SHREYANIND,EQ,220.3,1.81,304.56,0.12,0.26
LAXMICOT,EQ,27.9,5.92,47.84,0.91,0.25
ACL,EQ,64.5,1.03,594.51,0.39,0.25
XTGLOBAL,EQ,34.37,0.09,459.05,0.69,0.25
HDFCNIFBAN,EQ,56.97,0.6,5521.18,0.43,0.25
CUBEXTUB,EQ,94.5,1.09,135.31,0.26,0.24
PANACHE,BE,212.5,1.8,323.6,0.11,0.24
ATAM,EQ,101.3,2.08,116.12,0.24,0.24
MANAKALUCO,EQ,27.14,2.15,177.86,0.85,0.23
ADVANIHOTR,EQ,61.51,0.07,568.59,0.37,0.23
DCM,EQ,102.5,0.79,191.45,0.23,0.23
SGBAUG28V,GB,9436.42,0.36,5991.92,0,0.23
SUPREMEPWR,ST,153.5,1.99,383.61,0.14,0.22
DUGLOBAL,SM,51.6,4.24,360.05,0.42,0.22
DPSCLTD,EQ,13.31,0.91,1296.11,1.65,0.22
DPWIRES,EQ,264.88,1.47,410.73,0.08,0.22
VHL,EQ,4024,0.17,1281.16,0.01,0.22
KRITIKA,EQ,10.03,1.42,267.08,2.18,0.22
MBLINFRA,EQ,43.8,0.34,536.68,0.5,0.22
TOTAL,EQ,84.4,0.62,136.11,0.25,0.21
SBGLP,BE,41,4.25,711.01,0.53,0.21
SWELECTES,BE,561,2,850.41,0.04,0.21
NBIFIN,EQ,2588.2,0.49,764.77,0.01,0.2
PPSL,SM,27.95,4.29,81.89,0.72,0.2
IMPAL,EQ,1057,0.98,1319.14,0.02,0.2
DTL,SM,154.95,1.94,128,0.13,0.2
SHAH,EQ,3.12,0.32,185.29,6.58,0.2
EXCEL,EQ,0.73,2.82,102.98,28.4,0.2
WEALTH,EQ,894,0.04,952.56,0.02,0.2
BCONCEPTS,EQ,337,0.07,378.04,0.06,0.2
