Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BIRLACORPN,EQ,1397,0.45,10757.65,1.03,14.51
UBL,EQ,2018.1,1.15,53359.6,0.71,14.26
NSLNISP,EQ,39.74,2.16,11646.23,36.1,14.24
J&KBANK,EQ,101.1,0.54,11132.95,14.01,14.15
STLTECH,EQ,72.05,5.27,3515.47,19.71,14.04
SIRCA,EQ,314,3.72,1721,4.51,14
PTC,EQ,184.5,2.09,5461.35,7.6,14
EMBASSY,RR,390.86,0.25,37049.37,3.59,13.99
HUBTOWN,EQ,186.5,0.43,2528.95,7.25,13.81
PARKHOTELS,EQ,162.95,0.68,3476.93,8.59,13.81
METROPOLIS,EQ,1633,0.34,8458.95,0.84,13.68
NIFTYIETF,EQ,276.76,0.81,29897.49,4.92,13.61
MANINDS,EQ,332.8,1.45,2154.39,3.98,13.25
MASTEK,EQ,2333,0.6,7218.28,0.56,13.24
COHANCE,EQ,1092.6,1.12,41799.29,1.21,13.16
PGIL,EQ,1307,0.44,6005.05,1,13.15
GROWWSLVR,EQ,97.51,0.07,9.16,13.44,13.13
ALLCARGO,EQ,31.79,2.61,3124.26,41.81,13.12
GSFC,EQ,200.7,0.27,7997.44,6.48,13.05
AETHER,EQ,746.65,0.46,9899.85,1.72,12.87
NSIL,EQ,7029,2.4,3610.21,0.18,12.84
JUSTDIAL,EQ,925,0.7,7866.63,1.37,12.7
DCW,EQ,77.9,2.15,2299.26,16.18,12.64
MANINFRA,EQ,167.25,1.4,6276.72,7.51,12.61
RAJESHEXPO,EQ,200,2.15,5905.2,6.29,12.49
MPSLTD,EQ,2659,1.39,4548.44,0.46,12.47
KRISHANA,EQ,381.5,1.11,2310.08,3.22,12.34
APLLTD,EQ,971.5,0.03,19096.11,1.27,12.29
HAPPYFORGE,EQ,848.3,2.91,7994.57,1.45,12.24
LXCHEM,EQ,195,1.47,5402.8,6.23,12.16
PRIVISCL,EQ,2340,0.25,9140.67,0.52,12.14
PRAXIS,EQ,14.13,4.98,261.28,85.68,11.97
LUXIND,EQ,1580.1,0.81,4751.63,0.73,11.49
JYOTHYLAB,EQ,337.75,1.05,12402.67,3.4,11.45
BAJAJHCARE,EQ,577,1.55,1822.35,1.98,11.44
FMCGIETF,EQ,59.65,1.41,560.68,19.17,11.42
TCPLPACK,EQ,4012,3.17,3650.92,0.28,11.41
CPSEETF,EQ,92.7,0.65,37864.95,12.15,11.25
SUPRIYA,EQ,733,1.03,5899.39,1.53,11.13
CIGNITITEC,EQ,1538.2,0.61,4214.2,0.72,11.12
ADSL,EQ,200.3,3.91,1129.34,5.52,11.06
PNCINFRA,EQ,294.6,0.07,7557.64,3.74,11.05
ONMOBILE,EQ,56.25,11.78,598.06,20.19,11.02
GANESHHOUC,EQ,1026,0.61,8555.52,1.07,10.94
M&MFIN-RE1,BE,60.5,0.92,934.37,18.16,10.93
ASIANENE,EQ,317.05,3.93,1419.57,3.45,10.9
CAPACITE,EQ,359.15,0.63,3038.55,2.99,10.75
UDS,EQ,340,3.28,2276.41,3.11,10.51
AKUMS,EQ,565,0.2,8892.76,1.83,10.42
NIBE,EQ,1530.5,0.84,2188.09,0.69,10.37
JKIL,EQ,726.8,1.3,5499.37,1.43,10.33
SAHANA,SM,1637.95,0.88,1447.47,0.63,10.29
PPL,EQ,455.65,5.17,1089.84,2.27,10.27
JAICORPLTD,EQ,107.95,0.63,1894.58,9.27,10.05
HDFCSML250,EQ,166.11,0.78,1103.08,5.99,9.94
SOBHA,EQ,1375,0.61,14701.13,0.71,9.74
PGINVIT,IV,83.95,0.24,7639.44,11.59,9.72
HONAUT,EQ,37250,0.46,32934.67,0.03,9.64
MANGCHEFER,EQ,258.95,0.07,3068.95,3.73,9.63
ABSLAMC,EQ,716.25,1.14,20663.43,1.34,9.63
RBA,EQ,84.1,1.36,4895.19,11.52,9.57
NIITLTD,EQ,137.2,1.4,1860.64,7.01,9.54
SAREGAMA,EQ,543,1,10469.56,1.74,9.46
STCINDIA,EQ,139.05,5.08,834.3,6.79,9.45
BLSE,EQ,211.39,0.29,1920.62,4.43,9.4
AIRTELPP,E1,1384,0.33,54292.61,0.68,9.34
SIYSIL,EQ,757,0.52,3434.52,1.21,9.3
GREENPOWER,EQ,13.1,1.63,1536.66,70.05,9.19
IIFLCAPS,EQ,279.84,3.3,8673.8,3.3,9.15
IOLCP,EQ,86.22,0.02,2530.79,10.42,9.03
NUVOCO,EQ,358.35,0.13,12798.69,2.5,9.01
HIRECT,EQ,1164.9,0.53,1999.28,0.77,9
KDDL,EQ,2671.2,2.4,3285.38,0.33,8.96
FUSION,EQ,177,3.67,2868.86,5.1,8.87
LUMAXTECH,EQ,665.1,0.08,4533.17,1.32,8.75
JTLIND,EQ,71.25,0.91,2800.71,12.22,8.69
KIRLOSIND,EQ,3560,2.34,3707.04,0.24,8.65
UDAICEMENT,EQ,31.9,6.05,1788.12,26.78,8.65
SPARC,EQ,164.1,0.98,5325.04,5.33,8.64
EXICOM,EQ,182.95,1.13,2212.58,4.64,8.49
GREENPLY,EQ,311,1.57,3883.78,2.71,8.43
UTIBANKETF,EQ,56.67,0.68,3880.19,14.83,8.41
CONFIPET,EQ,60.19,0.25,1999.76,13.7,8.32
JAMNAAUTO,EQ,90.4,0.61,3606.78,9.07,8.21
LATENTVIEW,EQ,416.95,1.74,8608.83,1.96,8.14
CSBBANK,EQ,360,1.9,6245.49,2.26,8.13
SHANKARA,EQ,793.15,1.89,1923.34,1.03,8.12
SETFNIF50,EQ,263.02,0.87,69281.76,3.07,8.08
HINDMOTORS,EQ,26.58,1.68,554.62,30.29,8.05
JUBLINGREA,EQ,684.55,0.57,10903.59,1.17,7.96
KALAMANDIR,EQ,117.81,0.75,1806.81,6.63,7.93
RAMRAT,EQ,662.8,0.61,2919.1,1.19,7.92
SAGCEM,EQ,240.05,1.16,3137.63,3.25,7.81
PRUDENT,EQ,2575,1.23,10662.22,0.31,7.79
FCL,EQ,235.83,0.4,2702.02,3.3,7.75
ASAHIINDIA,EQ,713,0.28,17332.31,1.08,7.68
VPRPL,EQ,178.73,1.38,2227.76,4.31,7.67
GTLINFRA,EQ,1.49,1.36,1908.56,516.59,7.65
HNDFDS,EQ,552.9,0.49,6496.71,1.35,7.57
TARSONS,EQ,410,8.27,2181.46,1.88,7.57
MID150BEES,EQ,215.2,0.87,2171.37,3.51,7.53
SENCO,EQ,360.75,1.61,5904.79,2.1,7.51
INGERRAND,EQ,4070,1.94,12848.18,0.18,7.47
V2RETAIL,BE,1895,1.14,6554.68,0.39,7.41
SMLISUZU,EQ,1742,2.03,2520.96,0.42,7.38
LINCOLN,EQ,558.25,1.54,1118.16,1.33,7.36
RGL,EQ,135.1,1.93,1448.68,5.42,7.34
CGCL,EQ,159,0.46,13119.35,4.61,7.34
SHAREINDIA,EQ,174.5,2.02,3784.68,4.22,7.31
LINC,EQ,154,10.86,916.13,4.79,7.23
SIGMA,EQ,380.1,20,390.65,1.97,7.2
GROWWDEFNC,EQ,84.7,0.53,167.86,8.46,7.17
NELCAST,EQ,136.94,5.01,1191.39,5.23,7.17
HERITGFOOD,EQ,404,0.21,3748.96,1.73,7.01
ELGIEQUIP,EQ,476,0.75,15084.87,1.47,6.97
HATHWAY,EQ,15.35,1.25,2717.11,45.7,6.95
IONEXCHANG,EQ,570,0.53,8360,1.21,6.92
TOP10ADD,EQ,97.95,1.06,747.63,6.99,6.82
CONCORDBIO,EQ,1537,0.32,16079.51,0.44,6.81
HINDOILEXP,EQ,181.29,0.24,2398.36,3.76,6.8
LLOYDSENT,EQ,51.35,2.35,6532.37,13.04,6.71
LOWVOLIETF,EQ,21.57,0.94,3710.09,31.17,6.7
INDOCO,EQ,243.7,0.42,2248.08,2.71,6.69
NELCO,EQ,913.8,0.36,2085.15,0.73,6.68
HIMATSEIDE,EQ,161.21,0.04,2027.09,4.11,6.65
SUMICHEM,EQ,531.75,0.04,26542.07,1.25,6.65
PAISALO,EQ,31.39,0.06,2831.75,20.83,6.55
PIXTRANS,EQ,1740.8,0.36,2371.87,0.37,6.44
AGI,EQ,861,0.13,5570.44,0.74,6.42
WINDMACHIN,EQ,379.5,1.58,3205.95,1.69,6.42
BALAMINES,EQ,1444,0.88,4678.7,0.44,6.36
PITTIENG,EQ,1000,1.52,3765.36,0.63,6.34
POKARNA,EQ,1011.5,0.33,3136.05,0.61,6.26
NAVKARCORP,EQ,109.6,2.87,1649.69,5.67,6.19
MAFANG,EQ,136.38,1.19,3372.73,4.5,6.11
ALPHA,EQ,48.25,0.88,641.37,12.62,6.07
TASTYBITE,EQ,10598,4.9,2719.45,0.06,5.95
SULA,EQ,303.15,0.33,2558.88,1.96,5.92
BLISSGVS,EQ,126.45,0.22,1332.41,4.66,5.9
ORIENTHOT,EQ,152.05,2.76,2715.6,3.83,5.87
LIBERTSHOE,EQ,463,3.97,788.95,1.29,5.85
MANAKCOAT,BE,98.52,5,731.7,5.95,5.83
MOL,EQ,80.35,0.1,2043.41,7.22,5.82
CONTROLPR,EQ,705.05,8.44,1127.67,0.84,5.81
VSTIND,EQ,287.9,0.35,4890.3,2.01,5.79
HEMIPROP,EQ,137.14,2.34,3908.49,4.25,5.79
SUBEXLTD,EQ,14.23,4.17,799.73,40.35,5.71
REFEX,EQ,407,0.28,5257.72,1.41,5.69
MITCON,EQ,88,8.17,118.26,6.01,5.67
SANATHAN,EQ,459.05,1.74,3874.57,1.23,5.63
PANACEABIO,EQ,529.05,4.99,3240.47,1.08,5.63
GEPIL,EQ,247.4,0.74,1663.21,2.25,5.58
ORCHPHARMA,EQ,758.45,4.95,3846.79,0.74,5.54
VILAS,SM,465,1.06,1138.32,1.2,5.52
APS,SM,499.9,2.97,986.8,1.11,5.5
SHRIRAMPPS,EQ,83.8,0.98,1427.56,6.53,5.45
754GS2036,GS,110.69,0.67,164928.1,4.93,5.44
GEOJITFSL,EQ,86.6,0.49,2416.36,6.18,5.4
TATVA,EQ,924.7,0.45,2163.06,0.58,5.39
PGHL,EQ,5404,0.06,8970.31,0.1,5.39
SANSERA,EQ,1230,0.02,7616.39,0.43,5.32
JSFB,EQ,489.9,0.05,5151.79,1.09,5.3
FRESHARA,SM,178.85,2.96,420.28,2.95,5.29
ICIL,EQ,327.75,0.21,6491.23,1.57,5.15
RSYSTEMS,EQ,381.75,2.11,4519.17,1.35,5.14
ORISSAMINE,EQ,5259,2.37,3155.4,0.1,5.09
NIITMTS,EQ,349.7,0.58,4765.24,1.44,5.08
ALIVUS,EQ,1114.9,1.02,13671.92,0.45,5.07
RADHIKAJWE,EQ,92.45,2.85,1090.91,5.54,5.05
DBL,EQ,478.5,1.25,6996.39,1.06,5.03
KOLTEPATIL,EQ,389.15,1.08,2957.71,1.28,4.99
PSB,EQ,30.64,0.52,21740.87,16.27,4.98
KILITCH,EQ,462.15,0.45,743.24,1.07,4.96
CARBORUNIV,EQ,1000,0.21,19042.27,0.49,4.92
RPSGVENT,EQ,910,2.89,3010.86,0.54,4.9
HLVLTD,EQ,13.8,3.6,909.78,35.01,4.88
RPGLIFE,EQ,2176.3,0.18,3599.39,0.22,4.85
AEROFLEX,EQ,166.97,0.26,2159.26,2.88,4.81
RHFL,EQ,3.63,10,176.08,135.65,4.8
PRSMJOHNSN,EQ,143,1.66,7198,3.35,4.8
CENTURYPLY,EQ,760,0.69,16885.15,0.63,4.78
GOLD1,EQ,80.4,0.12,6396.76,5.88,4.72
FINEORG,EQ,4600,0.24,14103.59,0.1,4.67
IFBIND,EQ,1367.5,1.39,5540.95,0.34,4.65
DSSL,EQ,1178,0.36,1499.04,0.39,4.61
STYLAMIND,EQ,1832.5,3.11,3105.73,0.25,4.6
GRMOVER,EQ,307.5,1.2,1845,1.49,4.58
KMEW,EQ,1590,0.33,1717.36,0.29,4.57
SCPL,EQ,351,9.52,368.55,1.33,4.57
SPAL,EQ,871.05,1.13,2185.69,0.52,4.56
CORDSCABLE,EQ,213.41,5.87,275.89,2.17,4.56
IMFA,EQ,624,0.96,3366.74,0.71,4.46
SIGACHI,EQ,43.86,1.11,1462.5,10.14,4.44
ALEMBICLTD,EQ,111.5,1.39,2863.12,3.98,4.43
TTKHLTCARE,EQ,1280,1.64,1808.68,0.34,4.37
BEPL,EQ,114.6,0.12,2851.92,3.77,4.33
INNOVACAP,EQ,891,2.53,5098.74,0.49,4.32
DHAMPURSUG,EQ,146.79,0.03,959.82,2.97,4.32
AWHCL,EQ,602.3,0.43,1709.45,0.71,4.31
ASKAUTOLTD,EQ,438.2,0.05,8638.79,0.98,4.29
THANGAMAYL,EQ,1896.6,0.73,5895.02,0.22,4.25
SBCL,EQ,494.45,1.17,2848.24,0.84,4.17
SUPRAJIT,EQ,422,0.45,5788.19,0.98,4.15
DODLA,EQ,1200,0.84,7239.34,0.34,4.1
NRBBEARING,EQ,277.01,0.86,2684.85,1.48,4.09
JUNIPER,EQ,305,4.26,6786.32,1.34,4.08
BLUEDART,EQ,7044,0.87,16713.96,0.06,4.06
BIRLANU,EQ,2373.3,0.56,1789.68,0.17,4.05
REPCOHOME,EQ,400.15,0.01,2503.39,1,4.04
CCCL,EQ,21.34,2.2,953.38,18.56,4.02
RATEGAIN,EQ,504,0.37,5949.9,0.79,4.01
ESTER,EQ,120.45,0.22,1132.73,3.24,3.95
PRECWIRE,EQ,180.5,0.08,3224.78,2.19,3.94
IPL,EQ,173,0.49,1992.33,2.27,3.93
BFUTILITIE,EQ,746,1.37,2810.01,0.52,3.91
PFS,EQ,37.16,2.71,2386.72,10.55,3.91
MINDACORP,EQ,514.3,0.49,12295.85,0.76,3.89
SAKSOFT,EQ,178,3.36,2359.41,2.22,3.89
ATULAUTO,EQ,488,1.61,1354.26,0.79,3.84
MBAPL,EQ,317.9,1.76,2785.66,1.2,3.83
RATNAMANI,EQ,2896,0.38,20298.64,0.13,3.79
BHAGCHEM,EQ,306,2.09,3967.87,1.23,3.76
SUNDRMFAST,EQ,999,0.09,20991.82,0.37,3.75
GALAPREC,EQ,888.95,2.45,1128.77,0.42,3.73
ASALCBR,EQ,1105.9,1.41,1999.38,0.34,3.71
GPTINFRA,EQ,141.04,0.89,1782.25,2.6,3.67
WONDERLA,EQ,672.55,2.88,4264.56,0.55,3.67
AGARIND,EQ,1070.05,3.23,1600.56,0.34,3.63
FILATEX,EQ,49.08,1.49,2178.44,7.4,3.63
JAYBEE,SM,206.45,4.77,465.91,1.75,3.62
MAANALU,EQ,109.49,4.98,592.18,3.43,3.62
UTTAMSUGAR,EQ,325.5,0.85,1241.4,1.11,3.61
IRIS,BE,250.5,4.35,514.48,1.55,3.6
DATAMATICS,EQ,612,0.12,3617.31,0.59,3.59
ONWARDTEC,EQ,295.35,2.37,670.2,1.21,3.57
CANTABIL,EQ,234.53,1.67,1961.56,1.53,3.54
SOLEX,ST,1071.8,2,1157.81,0.33,3.49
ZUARI,EQ,212.15,0.27,892.26,1.62,3.43
DIACABS,EQ,95,0.04,5006.23,3.6,3.42
FEDFINA,EQ,94.04,0.23,3505.35,3.54,3.34
NEXT50IETF,EQ,70.18,0.67,1518.81,4.76,3.33
JLHL,EQ,1460,0.68,9572.64,0.23,3.32
RPTECH,EQ,310,2.18,2042.89,1.07,3.29
PNBGILTS,EQ,98.24,0.61,1768.42,3.34,3.28
INSECTICID,EQ,762,1.63,2217.26,0.43,3.28
JGCHEM,EQ,348.2,2.71,1364.46,0.95,3.28
FROG,ST,258,0.96,400.65,1.32,3.26
REDTAPE,EQ,146.7,1.97,8109.69,2.21,3.22
MMFL,EQ,375.95,2.49,1815.15,0.87,3.21
KSB,EQ,800,0.39,13923.14,0.4,3.2
SSEGL,SM,418.9,1.86,1011.14,0.75,3.18
ZOTA,EQ,998,0.13,2937.12,0.32,3.17
HEIDELBERG,EQ,200.1,0.85,4534.53,1.58,3.16
ATLASCYCLE,EQ,128.82,5,83.78,2.47,3.16
ETHOSLTD,EQ,2808.4,1.09,6875.09,0.11,3.13
XPROINDIA,EQ,1220,1.63,2720.65,0.26,3.13
STERTOOLS,EQ,322,0.67,1165.14,0.96,3.08
BAJAJCON,EQ,172.69,0.97,2366.76,1.79,3.08
KHAICHEM,EQ,74.87,2.25,726.16,4.11,3.07
MAXVOLT,SM,240,9.51,261.69,1.4,3.07
KINGFA,EQ,3320,0.32,4020.67,0.09,3.06
AONELIQUID,EQ,1009.56,0.05,107.65,0.3,3.05
BAJAJELEC,EQ,666.5,0.6,7687.56,0.46,3.04
KCP,EQ,224.7,0.15,2896.86,1.35,3.04
TIRUMALCHM,EQ,252,1.3,2580.18,1.21,3.02
BLKASHYAP,EQ,74.2,4.94,1672.76,4.16,3.02
KECL,EQ,136.4,1.76,905.89,2.21,3
GALLANTT,EQ,475,0.17,11460.84,0.61,2.89
SALASAR,EQ,8.95,0.9,1545.46,32.4,2.87
BODALCHEM,EQ,75.5,0.27,950.88,3.79,2.87
ROSSARI,EQ,657.05,0.32,3637.68,0.43,2.86
SAURASHCEM,EQ,94.75,2.6,1053.97,2.99,2.86
ADVENZYMES,EQ,290,0.45,3244.55,0.98,2.85
TRACXN,EQ,63.05,0.03,674.5,4.5,2.85
ACCENTMIC,SM,245,5.2,515.55,1.18,2.85
CLSEL,EQ,368,1.32,1829.9,0.77,2.82
YATRA,EQ,100.21,0.34,1572.46,2.8,2.81
ARTEMISMED,EQ,257,3.09,3570.56,1.1,2.8
VARROC,EQ,506.4,0.55,7737.1,0.54,2.73
SMALLCAP,EQ,45.07,0.6,608.35,6.06,2.73
SUNDROP,EQ,883.1,4.11,3329.01,0.31,2.72
MUKANDLTD,EQ,116.35,1.42,1681.21,2.33,2.71
MINDTECK,EQ,232,0.99,741.29,1.16,2.69
STANLEY,EQ,353.5,3.73,2018.74,0.77,2.68
DOLLAR,EQ,398.6,0.18,2260.7,0.67,2.66
MIDSMALL,EQ,48.93,0.45,347.24,5.39,2.64
MVGJL,EQ,223.82,1.72,1093.3,1.18,2.63
MASFIN,EQ,289,0.09,5244,0.9,2.61
DDEVPLSTIK,EQ,271,0.07,2804.22,0.96,2.6
BANKNIFTY1,EQ,568.71,0.69,5525.13,0.46,2.59
DLINKINDIA,EQ,499,0.68,1771.69,0.52,2.58
RAJRATAN,EQ,434,5.78,2203.46,0.62,2.57
NV20BEES,EQ,149.3,0.98,229.7,1.72,2.56
KHAITANLTD,EQ,132.12,20,62.76,1.97,2.56
AUTOBEES,EQ,240.12,0.18,324.22,1.06,2.55
SANOFI,EQ,6275,0.16,14451.72,0.04,2.53
JSLL,SM,2120.1,0.36,5270.6,0.12,2.52
EBBETF0430,EQ,1517.26,0.01,25436.45,0.16,2.5
STALLION,BE,76.67,2,608.19,3.32,2.5
SUNFLAG,EQ,266.85,0.43,4809.16,0.93,2.48
MAITHANALL,EQ,1017,1.73,2960.64,0.24,2.47
SINDHUTRAD,EQ,22,0.59,3392.24,11.26,2.47
5PAISA,EQ,403.7,2.33,1261.01,0.61,2.46
QUICKHEAL,EQ,287.5,0.65,1552.86,0.86,2.45
ITIETF,EQ,40.49,1.02,454.74,6.04,2.45
SETFNIFBK,EQ,563.3,0.77,4246.99,0.44,2.45
RATNAVEER,EQ,158.5,1.38,840.83,1.56,2.45
TIL,EQ,290.72,5,1936.25,0.85,2.44
NIF100BEES,EQ,266.71,0.77,299.7,0.9,2.39
IMAGICAA,EQ,64.86,0.57,3670.05,3.61,2.34
SAPPHIRE,EQ,318.6,0.79,10239.26,0.73,2.34
FAZE3Q,EQ,650,0.25,1580.73,0.36,2.33
HCL-INSYS,BE,20.26,4.97,666.98,11.8,2.32
PRECOT,EQ,558.8,2.29,670.56,0.41,2.32
A2ZINFRA,EQ,17.47,2.58,307.68,13,2.32
KROSS,EQ,169.99,0.31,1096.6,1.36,2.32
HDFCNIFTY,EQ,275.95,1.07,4259.85,0.84,2.31
LIKHITHA,EQ,270,2.49,1065.15,0.86,2.31
MIDCAPETF,EQ,21.17,0.24,1054.52,10.88,2.3
KSL,EQ,808,1,3527.17,0.28,2.29
BOROLTD,EQ,355.5,0.65,4249.33,0.64,2.29
GPTHEALTH,EQ,155.9,0.64,1279.23,1.46,2.28
MOTISONS,EQ,17.49,0.23,1721.82,12.92,2.26
PRECAM,EQ,172.5,1.49,1638.51,1.31,2.26
ASHIANA,EQ,300.35,0.62,3019.26,0.75,2.26
MEGASOFT,BE,86.62,4.99,639,2.6,2.25
MOCAPITAL,EQ,41.36,1.9,10.86,5.47,2.25
GOKULAGRO,EQ,247,0.46,3644.32,0.91,2.25
ICICIB22,EQ,109.73,1.1,17826.77,2.04,2.23
CARRARO,EQ,444,0.46,2524.21,0.51,2.23
YUKEN,EQ,1100,1.44,1430,0.2,2.23
ARVSMART,EQ,703.8,0.25,3219.78,0.32,2.22
SECMARK,EQ,159.5,0.47,166.05,1.31,2.2
MUNJALSHOW,EQ,136.98,2.63,547.85,1.59,2.16
DOLATALGO,EQ,93.73,1.73,1649.65,2.29,2.15
MMP,EQ,275,4.08,698.57,0.79,2.15
AJMERA,EQ,802,1.7,3156.6,0.26,2.12
METALIETF,EQ,9.23,0.54,157.95,22.96,2.12
IGPL,EQ,466,1.53,1435.04,0.46,2.11
SATIN,EQ,163.8,1.07,1809.51,1.28,2.09
UPLPP1,E1,417.95,0.2,3826.2,0.5,2.08
GANESHBE,EQ,110.01,2.53,791.96,1.89,2.08
AARTECH,EQ,58.25,4.99,185.06,3.66,2.07
MOM30IETF,EQ,30.96,0.85,598.37,6.66,2.06
OBSCP,SM,197.75,4.99,483.55,1.06,2.06
KBCGLOBAL,EQ,0.38,5.56,198.69,555.36,2.05
VENKEYS,EQ,1607.3,0.4,2264.26,0.13,2.05
SATIA,EQ,80.8,0.09,808,2.5,2.04
BALAJITELE,EQ,83,0.55,992.59,2.46,2.03
CAPTRUST,EQ,105.25,8.67,179.03,1.95,2.02
EVEREADY,EQ,315,0.1,2289.65,0.63,1.97
MANGLMCEM,EQ,815.8,0.06,2243.23,0.24,1.96
PILANIINVS,EQ,4712,0.17,5217.24,0.04,1.95
MOMENTUM50,EQ,51.92,0.6,173.47,3.76,1.95
BALAJEE,EQ,47.9,3.88,390.72,4.07,1.93
PVTBANIETF,EQ,27.6,0.66,3352.97,7,1.93
CENTENKA,EQ,467.5,0.66,1021.52,0.41,1.92
DBCORP,EQ,242,1.14,4312.25,0.8,1.92
MOM100,EQ,60.65,0.48,636.24,3.16,1.92
SELAN,EQ,555.3,0.09,844.06,0.34,1.92
SMSPHARMA,EQ,263.34,0.54,2334.56,0.73,1.91
SOLARA,EQ,478.45,0.34,1725.02,0.4,1.9
LMW,EQ,17400,0.21,18588.42,0.01,1.9
SHREEPUSHK,EQ,303,0.64,979.83,0.62,1.88
KIOCL,EQ,283,1.36,17199.36,0.67,1.88
SURAKSHA,EQ,329,1.48,1713.46,0.57,1.87
DECCANCE,EQ,781,0.44,1093.99,0.24,1.87
KMSUGAR,EQ,30.74,4.13,282.81,6.03,1.86
TCIEXP,EQ,765.4,1.4,2937.61,0.24,1.85
TMB,EQ,451,0.38,7141.65,0.41,1.83
KAMDHENU,EQ,28.66,0.42,806.44,6.41,1.83
TINNARUBR,EQ,1023,0.39,1752.35,0.18,1.83
STEELCAS,EQ,990,4.26,2003.76,0.19,1.8
IRISDOREME,EQ,58.95,1.76,561,3.07,1.8
KRITI,EQ,143.3,4.97,732.31,1.3,1.79
MIDCAPIETF,EQ,21.47,0.61,459.85,8.22,1.76
RACLGEAR,EQ,970,1,1045.82,0.18,1.75
SOMANYCERA,EQ,475.3,1.01,1949.19,0.36,1.74
GROWWLIQID,EQ,104.15,0.05,60.56,1.66,1.73
SHOPERSTOP,EQ,524,3.65,5767.1,0.33,1.7
BASILIC,ST,416,3.61,966.78,0.41,1.69
MAHKTECH,EQ,22.99,0.39,445.34,7.29,1.68
TEJASCARGO,SM,169,5.59,403.79,1,1.68
VSSL,EQ,266.1,0.86,2174.92,0.63,1.67
AFSL,EQ,219.2,0.16,1108.63,0.76,1.67
BANKIETF,EQ,56.24,0.75,3133.08,2.93,1.64
INDIANHUME,EQ,430.55,1.37,2268.21,0.38,1.63
RPEL,EQ,705,0.18,3236.79,0.23,1.63
GARUDA,EQ,103.91,0.58,966.8,1.57,1.63
OLIL,ST,178,4.83,64.15,0.92,1.62
WEL,EQ,181.49,0.87,2432.11,0.9,1.62
SJLOGISTIC,SM,561,1.11,857.38,0.29,1.62
ASTEC,EQ,719.9,2.4,1411.82,0.23,1.6
PSRAJ,SM,139,0.04,104.78,1.15,1.6
DENTALKART,SM,605,2.82,1005.62,0.27,1.6
OMINFRAL,EQ,130.36,0.68,1255.42,1.21,1.58
RBMINFRA,ST,405.8,4.99,409.98,0.4,1.58
SGBDE31III,GB,9501,0.4,11502.68,0.02,1.58
WHEELS,EQ,760.3,0.58,1857.64,0.21,1.57
SETFNN50,EQ,710.95,0.8,2634.96,0.22,1.57
RESPONIND,EQ,194.21,1.35,5177.8,0.8,1.56
RADIANTCMS,EQ,68.96,0.5,735.86,2.23,1.54
SUNCLAY,EQ,2404,0.43,5299.9,0.06,1.54
ADOR,EQ,988,3.91,1719.4,0.16,1.53
ORIENTELEC,EQ,234.25,0.46,4998.1,0.65,1.53
VIPCLOTHNG,BE,43.2,3.97,389.36,3.57,1.53
AHLUCONT,EQ,936.5,0.19,6273.38,0.16,1.51
HPTL,SM,210,7.36,250.21,0.73,1.5
ACLGATI,EQ,66.1,0.46,972.17,2.25,1.49
SATKARTAR,SM,183,6.09,288.13,0.83,1.49
ANYA,SM,27.35,1.67,328.2,5.45,1.49
ORIENTALTL,EQ,12.2,0.41,89.68,12.26,1.48
IFGLEXPOR,EQ,505,2.85,1819.99,0.3,1.48
SOTL,EQ,396.3,1.41,2717.05,0.37,1.48
NECLIFE,EQ,23.99,0.38,538,6.22,1.47
MCLEODRUSS,EQ,32.48,4.67,339.27,4.6,1.46
PLAZACABLE,EQ,60.07,3.44,262.82,2.35,1.46
GOACARBON,EQ,485,0.36,443.83,0.3,1.46
DIFFNKG,BE,279.8,4.59,1047.19,0.53,1.46
MOREALTY,EQ,93.56,0.07,82.71,1.54,1.44
VLEGOV,BE,63.61,1.99,689.86,2.3,1.44
HEALTHIETF,EQ,143.3,0.36,144.32,1.01,1.44
ROHLTD,EQ,384,0.67,1053.13,0.37,1.43
SATINDLTD,EQ,85.13,1.44,962.69,1.68,1.43
SHALBY,EQ,201.3,0.31,2174.24,0.71,1.42
KAYA,EQ,345.05,0.82,451.93,0.41,1.42
LIQUIDPLUS,EQ,1033.75,0.05,289.3,0.14,1.42
SANSTAR,EQ,93.1,0.17,1696.69,1.52,1.41
BSE500IETF,EQ,38.32,0.63,343.44,3.67,1.41
PRIMESECU,EQ,247,2.61,830.48,0.58,1.41
SGBSEP31II,GB,9425.01,0.19,11002.72,0.01,1.39
TNPL,EQ,167.33,0.55,1158.1,0.83,1.38
KSOLVES,EQ,327.8,0.08,777.28,0.42,1.38
TVSSRICHAK,EQ,3031.9,2.06,2321.54,0.05,1.37
KICL,EQ,5012,0.55,2187.89,0.03,1.36
NITCO,EQ,127.25,0.18,2910.49,1.06,1.36
LANDMARK,EQ,445.8,0.55,1844.49,0.3,1.34
JAGRAN,EQ,75.74,1.38,1648.51,1.78,1.34
APEX,EQ,220.5,1.35,689.06,0.61,1.34
JAYNECOIND,EQ,40.36,0.4,3918.95,3.32,1.33
CELLECOR,SM,41.45,0.61,902.27,3.21,1.33
SWARAJ,SM,238.9,6.3,525.92,0.56,1.32
ASIANTILES,EQ,49.74,0.63,731.4,2.66,1.31
INFRABEES,EQ,925,0.32,172.48,0.14,1.31
TOTAL,EQ,84.5,8.39,136.27,1.56,1.31
PAKKA,EQ,178,1.89,800.08,0.74,1.29
