Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
STLTECH,EQ,76.3,10.45,3722.84,27.53,20.41
CANFINHOME,EQ,750,0.89,9986.56,2.71,20.32
HGINFRA,EQ,1229.9,3.73,8015.39,1.66,20.2
LEMONTREE,EQ,140.33,1.12,11117.59,14.26,20.03
HDFCSML250,EQ,164.75,1.47,1113.08,11.96,19.64
KERNEX,EQ,890.95,5.22,1493.18,2.22,19.61
JINDRILL,EQ,664.2,4.66,1924.92,2.95,19.47
GANESHHOUC,EQ,995.5,0.95,8301.18,1.96,19.46
MANYAVAR,EQ,753.9,2.05,18315.55,2.59,19.35
AURIONPRO,EQ,1400,1.63,7729.89,1.38,19.28
DHANI,EQ,61.46,1.32,3707.47,31.3,19.18
MON100,EQ,181.77,1.67,9172.75,10.61,19.11
LXCHEM,EQ,196.8,1.54,5452.67,9.73,19.06
MARKSANS,EQ,241.8,0.91,10957.5,7.91,19.01
TATAINVEST,EQ,6207,0.49,31404.5,0.31,18.99
DHAMPURSUG,EQ,149.18,5.93,975.45,12.88,18.88
HDFCGOLD,EQ,80.3,0.98,8716.48,23.3,18.72
PHARMABEES,EQ,22.2,0.63,908.55,84.28,18.61
JBCHEPHARM,EQ,1649,0.61,25682,1.12,18.49
GROWWDEFNC,EQ,84,6.56,144.16,22.27,18.43
SUNDARMFIN,EQ,5094.5,0.28,56601.86,0.36,18.26
NETWORK18,EQ,47.56,2.24,7333.75,38.31,18.14
KIRLOSBROS,EQ,1900,3.32,15087.7,0.96,18.04
FINPIPE,EQ,191.75,0.53,11897.64,9.39,17.98
ALOKINDS,EQ,18.42,2.96,9145.97,97.23,17.75
TBOTEK,EQ,1235.5,2.36,13416.02,1.44,17.73
NIACL,EQ,178.79,2.24,29464.59,9.9,17.66
TAJGVK,EQ,415,4.4,2602.11,4.28,17.61
CMSINFO,EQ,480.35,1.58,7895.27,3.66,17.48
BBTC,EQ,1909,3.55,13319.46,0.92,17.4
HAPPSTMNDS,EQ,604.9,1,9211.1,2.87,17.3
TVSHLTD,EQ,11100,1.36,22457.64,0.16,17.29
RIIL,EQ,926.4,1.2,1398.86,1.85,17.19
FIRSTCRY,EQ,358.9,2.67,18710.84,4.82,17.19
MID150BEES,EQ,215.35,0.78,2178.92,7.94,17.05
XPROINDIA,EQ,1143,7.25,2548.93,1.49,16.84
GOLDIETF,EQ,80.33,0.75,7447.4,20.8,16.74
RTNPOWER,EQ,10.83,2.46,5815.82,153.39,16.54
DREAMFOLKS,EQ,282.45,7.17,1504.61,5.81,16.26
SINDHUTRAD,EQ,20.51,0.05,3162.5,79.18,16.22
MUFIN,EQ,82.6,7.64,1350.43,19.33,16.15
MASTEK,EQ,2335,0.18,7224.47,0.68,16.05
UTIAMC,EQ,1120,3.04,14334.94,1.45,16.05
CAPLIPOINT,EQ,2004.2,0.18,15234.26,0.8,16.03
KSL,EQ,817,0.02,3566.46,1.91,15.78
SUNTECK,EQ,402,0.55,5888.86,3.88,15.62
RTNINDIA,EQ,48.74,3.55,6737.18,31.77,15.38
AGI,EQ,835.35,2.08,5404.5,1.83,15.16
SETFNIFBK,EQ,564,0.3,4279.34,2.67,15.06
INDRAMEDCO,EQ,441,4,4042.78,3.45,14.96
GSPL,EQ,350.15,0.57,19755.86,4.23,14.9
JKPAPER,EQ,352.55,1.66,5972.28,4.21,14.84
MSUMI,EQ,57.91,1.76,25602.64,25.44,14.71
JAMNAAUTO,EQ,87.8,1.41,3503.04,16.46,14.48
NIBE,EQ,1520,0.52,2173.08,0.94,14.39
JUBLINGREA,EQ,691.8,0.62,11019.07,2.06,14.21
INTERARCH,EQ,1820,0.93,3028.56,0.78,14.12
GUJTHEM,EQ,334.9,3.2,3649.25,4.13,14.07
SHAREINDIA,EQ,175.02,1.76,3795.96,8.09,14.02
HEMIPROP,EQ,141.65,3.48,4037.03,9.94,13.97
ROUTE,EQ,980,3.13,6173.76,1.42,13.83
PCJEWELLER,EQ,12.54,0.56,7969.53,110.54,13.81
RELAXO,EQ,439.6,1.65,10943.34,3.14,13.78
VGUARD,EQ,375.6,0.27,16367.86,3.67,13.7
THANGAMAYL,EQ,1922,0.53,5973.96,0.7,13.52
ALLCARGO,EQ,32,2.83,3144.9,42.65,13.49
BPL,EQ,84.12,11.82,411.98,15.83,13.49
RALLIS,EQ,291,1.55,5659.04,4.58,13.26
ANUP,EQ,2990.1,0.35,5988.11,0.44,13.24
INDIGOPNTS,EQ,1030,2.6,4906.37,1.29,13.18
BAJAJELEC,EQ,673.75,2.64,7771.18,1.96,13.16
CEWATER,EQ,589.95,8.55,1220.97,2.3,13.15
SANGAMIND,EQ,451,7.38,2266.12,2.93,13.14
JYOTHYLAB,EQ,348.8,0.3,12808.44,3.76,13.09
VAIBHAVGBL,EQ,252,2.25,4190.31,5.18,12.98
GLOBUSSPR,EQ,1082.1,1.26,3126.01,1.18,12.88
SKYGOLD,EQ,340,0.35,4987.76,3.76,12.88
MAHSEAMLES,EQ,698.7,1.5,9362.53,1.85,12.75
AKZOINDIA,EQ,3608.3,3.77,16432.31,0.36,12.73
CLEAN,EQ,1291.9,1.21,13728.67,0.98,12.68
CLSEL,EQ,356.35,9.9,1771.97,3.62,12.47
INSECTICID,EQ,755,4.25,2196.89,1.67,12.46
PARACABLES,EQ,57.4,2.3,1750.89,21.71,12.38
ALPHA,EQ,48.27,1.34,643.09,25.71,12.38
LTGILTBEES,EQ,28.91,0.49,2705.31,42.68,12.31
IIFLCAPS,EQ,274.99,2.54,8523.47,4.52,12.25
PGHH,EQ,14302,0.13,46425.34,0.08,12.03
GOLD1,EQ,78.4,0.81,6268.29,15.28,11.97
BAJAJCON,EQ,169,0.54,2316.19,7.03,11.9
NIITLTD,EQ,139.3,0.01,1889.12,8.49,11.88
SILVERIETF,EQ,95.95,0.44,4984.69,12.34,11.87
IWEL,EQ,10411,0.6,12542.73,0.11,11.84
AXISCADES,BE,938,0.4,3986.28,1.23,11.83
SEPC,EQ,15.38,2.95,2404.91,77.65,11.76
BALAMINES,EQ,1408,3.11,4562.06,0.84,11.66
CENTUM,EQ,2020,4.88,2970.84,0.58,11.57
BANKIETF,EQ,56.29,0.23,3124.61,20.49,11.51
INFIBEAM,EQ,18.98,2.37,5294.46,60.51,11.44
PSUBANK,EQ,662.7,0.75,1422.64,1.7,11.37
AWFIS,EQ,626,1.07,4442.28,1.82,11.36
CGCL,EQ,167.55,0.05,13824.82,6.7,11.23
POLYPLEX,EQ,1288,2.59,4043.35,0.87,11.19
DELTACORP,EQ,93.69,0.37,2508.75,11.9,11.15
OPTIEMUS,EQ,555.1,1.72,4843.41,2.03,11.14
WINDMACHIN,EQ,378.3,4.34,3195.81,2.92,10.91
JTLIND,EQ,72,3,2830.19,15.36,10.91
BAYERCROP,EQ,5050,1.71,25304.16,0.22,10.82
PGIL,EQ,1167,3.58,5360.1,0.94,10.8
ROSSARI,EQ,713.95,0.76,3952.7,1.5,10.68
SJS,EQ,1088,0.14,3408.23,0.97,10.67
MOL,EQ,80.4,2.25,2044.69,13.34,10.65
DOMS,EQ,2842,0.59,17247.31,0.37,10.63
BLKASHYAP,EQ,72.34,7.41,1630.83,14.82,10.6
REFEX,EQ,424.45,2.7,5483.14,2.49,10.56
VESUVIUS,EQ,5379,2.78,10917.26,0.2,10.46
NELCAST,EQ,128.98,2.14,1122.14,7.98,10.44
ADFFOODS,EQ,236.09,5.47,2593.77,4.43,10.44
KRISHNADEF,SM,916,0.48,1287.81,1.11,10.34
GAEL,EQ,124.4,1.19,5705.86,8.26,10.23
YATHARTH,EQ,511,3.6,4923.71,2.03,10.21
ROHLTD,EQ,385.1,2.69,1056.15,2.65,10.21
BBOX,EQ,441.2,1.85,7471.58,2.3,10.14
PRUDENT,EQ,2534,4.93,10492.45,0.4,10.06
METROPOLIS,EQ,1650.5,1.45,8549.6,0.61,10.03
SPORTKING,EQ,117.5,0.5,1493.1,8.35,10
MAHLOG,EQ,327.95,2.98,2365.55,2.99,9.84
SHK,EQ,200.75,0.22,2778.8,4.9,9.82
NORTHARC,EQ,215.75,0.01,3481.76,4.54,9.77
SAHANA,SM,1590.95,5,1405.94,0.62,9.68
3MINDIA,EQ,29680,0.39,33434.73,0.03,9.61
DOLATALGO,EQ,96.8,8.58,1703.68,10.16,9.59
REPCOHOME,EQ,417,1.61,2608.81,2.31,9.59
ICEMAKE,EQ,898,0.01,1417.02,1.05,9.52
AEROFLEX,EQ,167.2,0.18,2162.24,5.67,9.51
UDS,EQ,306,1.58,2048.77,3.08,9.5
REPL,EQ,220.45,6.04,399.51,4.09,9.37
BAJEL,EQ,204.15,2.48,2360.03,4.6,9.37
GEOJITFSL,EQ,87.48,5.27,2440.91,10.88,9.3
SMALLCAP,EQ,44.75,0.81,607.61,20.74,9.26
SETFGOLD,EQ,80.09,0.86,7782.21,11.48,9.23
TASTYBITE,EQ,10550,5.36,2707.13,0.09,9.11
KELLTONTEC,EQ,118.5,2.73,1155.54,7.7,9.1
ORIENTPPR,EQ,31.1,1.24,659.9,29.25,9.07
PRSMJOHNSN,EQ,141.69,0.55,7132.06,6.33,9.02
PSB,EQ,30.22,0.67,21442.86,29.77,8.99
NESCO,EQ,985,2.29,6940.31,0.92,8.98
GROWWRAIL,EQ,39.18,7.7,36.6,23.17,8.85
TEAMLEASE,EQ,2050,1.69,3437.62,0.43,8.8
MAHLIFE,EQ,346.05,3.45,5367.32,2.57,8.8
SAKSOFT,EQ,181,2.5,2399.18,4.86,8.75
SERVOTECH,EQ,125.35,0.42,2815.93,6.92,8.7
UNIVCABLES,EQ,563,3.29,1801.03,1.55,8.67
SFL,EQ,654.15,0.33,7111,1.31,8.53
COSMOFIRST,EQ,661.25,4.45,1735.76,1.29,8.51
INNOMET,SM,181.3,9.55,234.6,4.43,8.48
BANCOINDIA,EQ,415,2.76,5936.05,2.06,8.41
AWHCL,EQ,600.25,1.96,1703.64,1.4,8.4
DIFFNKG,BE,285.86,5,1069.87,2.93,8.37
PRAKASH,EQ,181.39,0.23,3248.37,4.6,8.32
RGL,EQ,125.56,5.46,1346.39,6.71,8.25
GOCOLORS,EQ,887.5,1.59,4793.3,0.93,8.24
NSIL,EQ,6950,1.29,3569.63,0.12,8.22
TARC,EQ,160.8,2.37,4745.15,5.11,8.17
PRECWIRE,EQ,166.75,3.21,2979.12,4.9,8.14
AGARWALEYE,EQ,397.2,2.85,12553.1,2.05,8.08
TNPL,EQ,161.25,7.41,1116.02,5.11,8.08
CARYSIL,EQ,649.9,0.12,1846.73,1.22,7.99
QUESS,EQ,365.5,2.28,5444.1,2.19,7.93
ACLGATI,EQ,68.6,3.84,1008.94,11.63,7.92
APS,SM,472,1.98,931.73,1.69,7.92
GEPIL,EQ,249.75,1.83,1679.01,3.19,7.92
ROLEXRINGS,EQ,1542,7.39,4199.38,0.53,7.91
GHCL,EQ,618,1.6,5917.65,1.28,7.87
ABSLBANETF,EQ,56.4,0.3,2673.73,14.02,7.85
UTKARSHBNK,EQ,24.25,0.75,2671.4,32.04,7.77
JKLAKSHMI,EQ,864.6,0.48,10173.75,0.89,7.67
PRINCEPIPE,EQ,285.5,0.55,3156.52,2.67,7.62
RAIN,EQ,147.6,0.42,4964.46,5.13,7.55
MAMATA,EQ,378,1.94,930.17,2,7.53
FIEMIND,EQ,1618.9,0.08,4260.89,0.46,7.52
VALIANTORG,EQ,378,9.96,1043.24,2.03,7.43
GICHSGFIN,EQ,189.15,1.88,1018.59,3.92,7.42
ECOSMOBLTY,EQ,222.63,4.14,1335.78,3.36,7.38
V2RETAIL,BE,1844.7,5,6380.7,0.4,7.37
MANGLMCEM,EQ,763.75,0.43,2100.11,0.97,7.36
FUSION,EQ,182.9,0.18,2964.48,4.02,7.34
CAMPUS,EQ,258,0.93,7879.28,2.84,7.32
CELLO,EQ,601.4,0.51,13284.03,1.21,7.29
ITDC,EQ,597,2.03,5120.43,1.21,7.27
DCW,EQ,79.48,1.39,2345.89,9.17,7.26
GSLSU,EQ,125,8.95,529.77,5.82,7.26
NIITMTS,EQ,348.65,0.26,4750.54,2.07,7.25
SUBEXLTD,EQ,14.21,3.8,798.61,51.32,7.23
GRINDWELL,EQ,1777.9,0.66,19684.91,0.4,7.18
SANSERA,EQ,1238.2,0.67,7667.16,0.58,7.14
MADRASFERT,EQ,98.7,3.23,1590.07,7.33,7.13
TATAGOLD,EQ,9.16,0.88,633.49,77.73,7.13
RUPA,EQ,209.5,3.22,1666.04,3.43,7.12
RICOAUTO,EQ,71.1,3.33,961.88,9.99,7.08
GOODLUCK,EQ,813.25,0.58,2662.46,0.87,7.05
PFS,EQ,37.19,4.7,2388.65,18.98,6.98
ISGEC,EQ,1172.5,1.04,8621.34,0.59,6.96
MAXESTATES,EQ,464.2,3.85,7473.62,1.51,6.95
GTLINFRA,EQ,1.5,1.35,1921.37,465.67,6.94
VSTIND,EQ,291.35,0.59,4948.9,2.38,6.94
SHRIRAMPPS,EQ,84.25,2.15,1435.22,8.26,6.89
HARIOMPIPE,EQ,388.9,2.32,1204.32,1.76,6.84
RATEGAIN,EQ,489.4,0.24,5777.54,1.39,6.8
JGCHEM,EQ,368,2.35,1442.05,1.87,6.77
NXST,RR,131.8,0.08,19967.7,5.11,6.74
MOMENTUM50,EQ,52.36,0.94,170.22,12.77,6.69
GREENPOWER,EQ,13.25,2.63,1554.26,51.12,6.69
GOCLCORP,EQ,314,5.83,1556.58,2.15,6.68
NIFTYIETF,EQ,279.05,0.08,29811.4,2.4,6.68
KCP,EQ,221,1.56,2849.16,3.03,6.65
GATEWAY,EQ,64.8,1.19,3237.69,10.22,6.6
GIPCL,EQ,196,2.12,3042.23,3.37,6.6
BHARATWIRE,EQ,199.76,8.44,1367.33,3.38,6.58
KANPRPLA,EQ,195.94,10,440.37,3.49,6.56
GMBREW,EQ,729,2.26,1665.54,0.9,6.53
CUBEXTUB,EQ,93,5.57,133.17,6.77,6.5
ROTO,EQ,268.5,1.77,1686.59,2.4,6.43
ASIANTILES,EQ,49.5,5.68,727.87,12.92,6.31
VEEDOL,EQ,1685,2.97,2935.94,0.37,6.25
FEDFINA,EQ,92,3.81,3429.31,6.93,6.23
AJMERA,EQ,824,1.68,3243.19,0.76,6.22
RAYMOND,BE,607.6,4.99,4045.02,1.02,6.18
IONEXCHANG,EQ,557.1,0.22,8170.8,1.1,6.17
MOREALTY,EQ,91.4,2.02,82.99,6.76,6.15
QUICKHEAL,EQ,298.55,2.16,1612.55,2.07,6.15
MAITHANALL,EQ,1009,0.68,2937.36,0.6,6.13
HPL,EQ,443,1.11,2848.51,1.39,6.13
EVEREADY,EQ,322,3.5,2340.53,1.95,6.12
HDFCSILVER,EQ,92.5,0.81,676.09,6.6,6.11
KALAMANDIR,EQ,126.4,1.49,1938.55,4.79,6.05
TEXINFRA,EQ,103.2,1.16,1315.04,5.79,5.99
SIYSIL,EQ,727.35,0.06,3299.99,0.82,5.97
754GS2036,GS,112.98,0.39,168340.2,5.22,5.88
RATNAMANI,EQ,2850,2.22,19976.22,0.21,5.85
RATNAVEER,EQ,158,3.67,838.18,3.76,5.85
INDOSTAR,EQ,317.65,0.54,4327.55,1.83,5.84
UNIECOM,EQ,136.3,0.99,1407.48,4.27,5.84
ATULAUTO,EQ,490.25,0.64,1360.51,1.19,5.84
KRYSTAL,EQ,672,1.62,938.92,0.88,5.81
BHAGCHEM,EQ,300.8,0.28,3900.45,1.92,5.78
AUTOBEES,EQ,243.96,0.57,333.07,2.34,5.71
GALAXYSURF,EQ,2249,0.09,7973.77,0.25,5.7
STYRENIX,EQ,2870,1.08,5047.07,0.19,5.59
VISAKAIND,EQ,74.25,4.67,641.56,7.58,5.56
PURVA,EQ,259.18,5.59,6146.45,2.18,5.56
FCL,EQ,264.5,0.59,3030.51,2.11,5.56
ZUARI,EQ,210.55,0.6,885.53,2.63,5.55
PGINVIT,IV,83.35,0.05,7584.84,6.65,5.54
HCL-INSYS,EQ,20.5,9.98,674.88,27.03,5.53
ARMANFIN,EQ,1500,0.07,1573.58,0.37,5.52
SUDARSCHEM,EQ,1077,1.89,8462.3,0.52,5.51
LUMAXIND,EQ,2671.4,2.91,2497.15,0.2,5.43
GOLDCASE,EQ,14.77,0.75,297.77,36.57,5.42
EKC,EQ,131.21,1.66,1472.28,4.12,5.4
RHIM,EQ,462.55,0.55,9551.72,1.16,5.39
ALEMBICLTD,EQ,107,0.39,2747.57,4.99,5.33
HATHWAY,EQ,14.99,0.94,2653.39,35.59,5.32
ALKYLAMINE,EQ,1770,0.96,9051.15,0.3,5.32
FMCGIETF,EQ,60.36,0.68,558.18,8.81,5.3
MONARCH,EQ,315.6,0.7,2307.04,1.69,5.3
ELIN,EQ,176,1.45,874,2.98,5.28
INFOBEAN,EQ,373.65,3.88,910.54,1.37,5.28
ICICIB22,EQ,109.6,0.38,17994.59,4.82,5.28
GALAPREC,EQ,908.5,3.1,1153.6,0.58,5.19
ORISSAMINE,EQ,5605,2.42,3363,0.09,5.14
HNDFDS,EQ,526,0.67,6180.63,0.98,5.12
VSSL,EQ,258.8,2.78,2115.26,1.98,5.09
CARRARO,EQ,436,1.41,2478.73,1.17,5.06
JAICORPLTD,EQ,105.92,5,1858.95,4.75,4.99
DENTA,EQ,308.15,0.69,822.76,1.62,4.98
IMFA,EQ,640.1,0.38,3453.6,0.77,4.94
IPL,EQ,166.79,0.66,1920.81,2.94,4.89
LMW,EQ,17599,0.87,18801.01,0.03,4.88
JCHAC,EQ,1769.4,1.77,4811.16,0.27,4.85
NACLIND,BE,192.92,5,3847.58,2.59,4.83
THEJO,EQ,2076,1.74,2251.61,0.23,4.82
KIOCL,EQ,275,0.46,16713.16,1.74,4.79
BOROLTD,EQ,354.1,2.85,4232.6,1.33,4.7
GARUDA,EQ,106.99,1.18,995.45,4.36,4.65
MIDCAPETF,EQ,21.26,0.66,1051.34,21.75,4.63
INDIANHUME,EQ,412,0.41,2170.49,1.13,4.58
HONDAPOWER,EQ,2376,3.28,2409.99,0.19,4.57
SALASAR,EQ,9.07,1.11,1566.18,50.55,4.57
BLAL,EQ,206.3,3.49,859.13,2.21,4.56
ZOTA,EQ,978,2.67,2878.26,0.47,4.56
LGBBROSLTD,EQ,1329,0.51,4238.5,0.34,4.53
SMCGLOBAL,EQ,114.9,9.04,1203,4.01,4.51
GOLDETF,EQ,91.19,0.42,705.83,4.9,4.48
MEDICO,EQ,55,4.05,456.41,8.17,4.48
SELAN,EQ,573,1,870.96,0.78,4.47
IGPL,EQ,474,8.21,1459.68,0.97,4.46
PRECAM,EQ,174.65,0.14,1658.93,2.53,4.38
SAFARI,EQ,2280.9,0.92,11150.53,0.19,4.38
WONDERLA,EQ,669.95,0.29,4248.07,0.65,4.34
SSEGL,SM,445,0.1,1074.14,0.98,4.33
GREENPLY,EQ,289.85,0.28,3619.45,1.49,4.33
PIXTRANS,EQ,1700,0.44,2316.28,0.25,4.32
MAFANG,EQ,137.56,1.17,3401.91,3.13,4.3
APTECHT,EQ,169,1,980.7,2.54,4.29
MASTERTR,EQ,160.85,0.36,1805.8,2.64,4.26
AVL,EQ,425,0.12,5468.18,1,4.24
BASILIC,ST,425,2.66,987.7,0.98,4.21
VAKRANGEE,BE,10.48,4.9,1135.19,41.36,4.21
TANKUP,SM,226.8,14.78,120.09,2,4.2
RUSHIL,EQ,26.58,1.26,762.36,15.54,4.19
NEXT50,EQ,683.1,1.2,667.14,0.61,4.16
MUKANDLTD,EQ,120.25,1.94,1737.56,3.54,4.16
VINDHYATEL,EQ,1581.9,3.26,1874.69,0.26,4.1
HINDWAREAP,EQ,205.24,0.65,1716.76,1.99,4.07
METROBRAND,EQ,1178,1.88,32071.01,0.35,4.07
BIRLACABLE,EQ,169,6.38,507,2.44,4.04
SYNCOMF,EQ,17.59,3.9,1653.46,23.36,4.04
ADSL,EQ,200.23,0.33,1128.94,2.01,4.03
DWARKESH,EQ,46.7,2.01,865.36,8.76,4.02
DODLA,EQ,1126,1.05,6792.91,0.36,4.02
CIEINDIA,EQ,444,0.77,16843.69,0.9,3.97
KHAICHEM,EQ,67.5,6.85,654.68,5.98,3.96
SHREEPUSHK,EQ,297.55,6.53,962.21,1.35,3.93
AIMTRON,SM,577.85,3.88,1179.61,0.69,3.92
BEPL,EQ,113.45,0.72,2823.3,3.45,3.9
SASKEN,EQ,1499.8,0.17,2267.93,0.25,3.84
LIQUIDPLUS,EQ,1032.67,0.05,305.62,0.37,3.83
DBCORP,EQ,236.3,1.5,4210.68,1.62,3.82
BEARDSELL,EQ,30.44,7.22,120.05,11.62,3.79
TATVA,EQ,770,0.62,1801.19,0.49,3.77
PVTBANIETF,EQ,27.72,0.22,3366.3,13.58,3.76
TBZ,EQ,205,0.37,1367.98,1.82,3.73
DHANBANK,EQ,30.17,0.7,1190.81,12.38,3.72
UGROCAP,EQ,186.72,1.27,1739.92,1.98,3.7
IGARASHI,EQ,511.05,3.07,1608.53,0.72,3.7
SATKARTAR,SM,169.2,6.95,266.4,2.18,3.68
BIRET,RR,297.9,0.79,18104.95,1.23,3.67
SPAL,EQ,894.5,1.6,2244.53,0.41,3.67
WSTCSTPAPR,EQ,479,0.34,3163.74,0.77,3.65
WEL,EQ,167.99,5.01,2251.2,2.18,3.63
MATRIMONY,EQ,509.9,0.53,1099.52,0.71,3.62
THEMISMED,EQ,152.6,10.85,1404.53,2.46,3.61
GANESHBE,EQ,130.9,2.29,942.34,2.74,3.58
KROSS,EQ,175.15,0.46,1129.88,2.03,3.57
ELGNZ,SM,149.25,1.57,337.3,2.38,3.56
ZYDUSWELL,EQ,1826,1.39,11619.23,0.19,3.55
KAMDHENU,EQ,28.99,1.54,804.13,12.26,3.54
GALLANTT,EQ,471.5,1.09,11376.4,0.76,3.54
HDFCNIFTY,EQ,278.5,0.3,4258,1.27,3.53
IMAGICAA,EQ,65,0.74,3677.97,5.42,3.53
MICEL,EQ,60.98,0.07,1469.69,5.79,3.53
HARSHA,EQ,385,1.62,3505.2,0.91,3.52
MASFIN,EQ,274.5,1.59,4980.9,1.29,3.5
CENTENKA,EQ,448,3.12,978.91,0.79,3.5
LOWVOLIETF,EQ,21.78,0.37,3759.28,16.01,3.47
AXISGOLD,EQ,78.5,1.37,1668.1,4.39,3.45
AVANTEL-RE,BE,79,14.96,159.02,4.85,3.45
VRLLOG,EQ,526.5,1.85,4605.22,0.66,3.43
MOM30IETF,EQ,31.15,0.23,617.18,10.99,3.42
JINDALPOLY,EQ,699,3.1,3060.67,0.49,3.41
TTKPRESTIG,EQ,652.95,1.82,8942.15,0.53,3.41
PITTIENG,EQ,985,0.55,3708.88,0.35,3.41
BODALCHEM,EQ,73,0.48,919.39,4.66,3.4
ZEELEARN,EQ,7.87,19.97,257.4,44.39,3.4
WCIL,EQ,84.5,2.64,861.52,3.95,3.33
KECL,EQ,135.1,1.59,897.25,2.46,3.31
SANDHAR,EQ,431,1.9,2594.22,0.77,3.31
ADVENZYMES,EQ,290.05,1.06,3245.11,1.14,3.29
SETFNN50,EQ,710,1.3,2761.72,0.47,3.29
MIDCAPIETF,EQ,21.62,1.17,460.04,15.21,3.28
ALPL30IETF,EQ,27.61,0.33,1789.72,11.8,3.25
SHREDIGCEM,EQ,82,2.41,1212.08,3.95,3.25
STYLAMIND,EQ,1746,0.13,2959.13,0.18,3.21
AXISILVER,EQ,95.52,0.24,203.43,3.33,3.2
AXITA,EQ,9.56,0.1,332.53,33.26,3.18
STCINDIA,EQ,130.81,1.66,784.86,2.41,3.18
GOPAL,EQ,297,0.24,3701.28,1.06,3.18
SUNCLAY,EQ,2350,2.82,5180.85,0.14,3.17
JINDWORLD,EQ,61.99,0.23,6215.13,5.1,3.17
TECHLABS,ST,491.4,1.99,849.19,0.65,3.15
EXICOM,EQ,174.5,1.52,2110.38,1.81,3.14
TIIL,EQ,2815.4,1.26,6383.3,0.11,3.14
MOTISONS,EQ,18.05,2.15,1776.95,17.41,3.12
REDTAPE,EQ,140.11,0.02,7745.39,2.23,3.11
ANNAPURNA,SM,284,4.26,619.69,1.09,3.07
ESTER,EQ,120,2.74,1128.5,2.54,3.05
NDTV,EQ,130.5,3.15,841.35,2.35,3.03
MOM100,EQ,61.28,1.31,642.85,4.96,3.02
VSTTILLERS,EQ,3788,0.2,3274.1,0.08,3.01
HINDMOTORS,EQ,26.4,0.61,550.86,11.43,3.01
DEN,EQ,35.23,1.53,1681.26,8.52,2.98
BLUEDART,EQ,6950,0.72,16490.91,0.04,2.98
RPGLIFE,EQ,2173.1,1.33,3594.09,0.14,2.97
BIRLANU,EQ,2364.1,1.77,1782.74,0.13,2.95
SBCL,EQ,486.1,2.38,2800.14,0.61,2.93
TMB,EQ,448.15,0.59,7096.52,0.64,2.86
BECTORFOOD,EQ,1569,0.64,9633.36,0.18,2.86
MINDSPACE,RR,397,1.07,24184.59,0.72,2.84
MUTHOOTMF,EQ,130.8,0.93,2230.04,2.16,2.82
HUHTAMAKI,EQ,200.33,2.1,1512.93,1.42,2.81
PILANIINVS,EQ,4725,1.89,5231.64,0.06,2.8
HILTON,EQ,73.7,2.75,162.51,3.71,2.74
PNBGILTS,EQ,97.7,0.87,1758.7,2.8,2.74
EXCELINDUS,EQ,1183,2.29,1487.11,0.23,2.73
IFBIND,EQ,1366,0.23,5534.87,0.2,2.72
SANSTAR,EQ,93.1,0.63,1696.69,2.89,2.7
STALLION,BE,76.39,4.99,605.97,3.54,2.65
RSYSTEMS,EQ,360,0.01,4261.57,0.73,2.64
NCLIND,EQ,224,1.77,1013.21,1.18,2.64
CONSOFINVT,EQ,191.05,0.75,617.6,1.35,2.59
GULPOLY,EQ,213,0.87,1328.49,1.2,2.57
TRANSWORLD,EQ,307.3,1.24,674.75,0.83,2.55
LYKALABS,EQ,117.56,5.32,419.57,2.19,2.55
GUJALKALI,EQ,652.5,0.19,4792.3,0.39,2.54
PPL,EQ,428.1,1.06,1023.94,0.6,2.54
KMEW,EQ,1570,0.19,1695.76,0.16,2.54
LIQUIDSHRI,EQ,1053.19,0.04,25.72,0.24,2.54
SHIVAMAUTO,EQ,31.77,10.12,417.76,7.91,2.54
FOCUS,EQ,106.5,3.74,716.25,2.41,2.54
VENUSREM,EQ,347,6.62,463.83,0.75,2.53
KCEIL,ST,246.9,1.98,301.81,1.01,2.49
JAYNECOIND,EQ,45.12,3.92,4381.14,5.52,2.47
IFGLEXPOR,EQ,487.95,6.99,1758.54,0.51,2.46
PAKKA,EQ,178.45,1.51,802.1,1.39,2.45
LIKHITHA,EQ,279,1.57,1100.65,0.88,2.45
SOTL,EQ,406.15,3.07,2784.58,0.6,2.41
TINNARUBR,EQ,1014.1,2.93,1737.1,0.24,2.41
JAYSREETEA,EQ,103,4.6,297.44,2.36,2.41
DOLLAR,EQ,399.95,1.43,2268.36,0.6,2.4
SUYOG,BE,941,4.4,1050.86,0.26,2.39
KICL,EQ,5017.2,3.41,2190.16,0.05,2.39
SILVER1,EQ,93.55,0.79,1121.21,2.55,2.39
HUBTOWN,EQ,185.98,0.19,2521.9,1.27,2.38
ADOR,EQ,1016,5.25,1768.13,0.24,2.38
GROWWLIQID,EQ,104.06,0.06,62.81,2.27,2.37
DSSL,EQ,1134.9,1.1,1444.2,0.21,2.36
AUTOAXLES,EQ,1710,1.63,2584.15,0.14,2.35
OSWALAGRO,EQ,87.99,5.45,1181.13,2.74,2.34
SRD,EQ,63.9,6.59,408.75,3.79,2.33
HAPPYFORGE,EQ,848.25,0.49,7994.09,0.27,2.33
RAJRATAN,EQ,412,0.64,2091.77,0.56,2.31
SHOPERSTOP,EQ,520.5,0.62,5728.58,0.44,2.31
SURAJEST,EQ,316.45,2.51,1511.79,0.73,2.3
