Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
EXICOM,EQ,173.7,0.81,2100.37,9.09,15.81
PARAGMILK,EQ,186,1.92,2220.39,8.4,15.7
ELECTCAST,EQ,101.9,3.5,6299.3,15.5,15.66
TATAINVEST,EQ,6272,0.73,31733.37,0.25,15.49
JYOTHYLAB,EQ,376.75,1.41,13834.81,4.12,15.47
BALAMINES,EQ,1314,2.57,4257.49,1.18,15.44
ZFCVINDIA,EQ,13501,2.25,25608.14,0.11,15.41
JINDALSAW,EQ,258.25,0.31,16515.3,5.95,15.27
HINDOILEXP,EQ,177,3.61,2341.61,8.64,15.22
SARTELE,SM,286.15,2.14,1347.98,5.12,15.09
INDOAMIN,EQ,135.42,8.88,982.98,11,15.03
GPPL,EQ,143,1.11,6913.19,10.46,14.99
GNFC,EQ,495.5,0.87,7280.91,3.01,14.93
EUREKAFORB,EQ,511,1.3,9882.29,2.91,14.83
GOLDIETF,EQ,81.78,2.14,7379.42,18.1,14.73
PATELENG,EQ,42.55,2.8,3592.82,34.3,14.52
MSUMI,EQ,53.09,0.08,23471.66,27.2,14.49
PSB,EQ,28.18,1.84,19995.36,51.23,14.4
KAMATHOTEL,EQ,270.6,2.48,797.73,5.29,14.27
AVANTEL,EQ,126.08,1.4,3085.63,11.35,14.25
JBCHEPHARM,EQ,1625,2.1,25297.55,0.87,14.07
EPL,EQ,194.9,2.43,6229.33,7.15,13.94
USHAMART,EQ,320,2.17,9751.74,4.35,13.87
MARKSANS,EQ,213.91,1.37,9693.63,6.49,13.86
VIPIND,EQ,283.45,3.02,4025.55,4.93,13.84
APLLTD,EQ,852.8,0.75,16762.9,1.62,13.83
SONATSOFTW,EQ,335.4,0.6,9405.45,4.11,13.78
DLINKINDIA,EQ,452.8,5.41,1607.66,3.06,13.71
VSTIND,EQ,290.8,0.57,4939.56,4.71,13.68
SGLTL,EQ,142.6,1.22,2844.75,9.55,13.61
NSIL,EQ,7299,0.23,3748.89,0.18,13.5
MINDSPACE,RR,376.7,1.98,22947.95,3.61,13.43
GOLDETFADD,EQ,92.36,1.37,801.52,14.52,13.4
DCXINDIA,EQ,244.49,2.21,2723.29,5.47,13.31
ONESOURCE,EQ,1570.3,0.17,17969.89,0.84,13.3
CPSEETF,EQ,87.9,0.58,37725.15,15.16,13.28
TVSSCS,EQ,115.5,2.45,5095.51,11.44,13.28
IXIGO,EQ,152.1,5.34,5933.58,8.79,13.19
LLOYDSENT,EQ,53.38,1.23,6790.61,24.67,13.08
SANOFICONR,EQ,4986.5,0.63,11484.22,0.26,13.02
MOL,EQ,75.5,2.03,1920.07,16.97,12.77
AEROFLEX,EQ,175.8,1.6,2273.45,7.29,12.76
JKPAPER,EQ,330.65,2.07,5601.29,3.81,12.55
RANEENGINE,EQ,327,11.53,236.57,3.65,12.49
PTC,EQ,176.58,0.23,5226.91,7.06,12.45
GABRIEL,EQ,563,1.32,8087.15,2.18,12.27
THEINVEST,EQ,159.65,9.85,834.05,7.39,12.2
RBL,EQ,763,7.57,589.79,1.54,12.19
TIMKEN,EQ,2556.1,0.4,19226.66,0.47,12.13
INDIGOPNTS,EQ,1020.1,1.84,4859.22,1.18,12.06
BOMDYEING,EQ,134.67,1.72,2781.41,8.99,12.05
MIDHANI,EQ,287.2,2.77,5380.4,4.21,12.02
TECHNOE,EQ,1028.5,0.42,11961.41,1.17,12.02
MAFANG,EQ,117.3,1.55,2900.87,10.29,12.01
VPRPL,EQ,172.7,1.32,2152.6,6.9,11.99
IWEL,EQ,9509.5,2.16,11456.64,0.12,11.82
BALMLAWRIE,EQ,193,1.75,3300.37,6.07,11.75
EMSLIMITED,EQ,670,1.18,3720.56,1.75,11.71
DHANUKA,EQ,1314.3,1.04,5924.64,0.88,11.67
NIFTYIETF,EQ,260.41,0.3,26861.75,4.49,11.65
MMTC,EQ,53.58,1.55,8037,21.66,11.64
EMMBI,EQ,117.7,11.1,217.43,9.8,11.63
MANGCHEFER,EQ,195.15,0.06,2312.82,5.93,11.61
INDIGRID,IV,145.25,0.71,12121.96,7.87,11.41
SFL,EQ,652.8,0.42,7096.33,1.75,11.37
PARKHOTELS,EQ,148.59,3.83,3170.53,7.69,11.3
CELLO,EQ,563,3.24,12435.83,2,11.12
JAGRAN,EQ,78.97,8.33,1718.82,14.09,11.07
TRIVENI,EQ,401.75,1.52,8794.23,2.78,11.06
MCLOUD,EQ,71.3,6.64,4166.74,15.7,11.01
CARERATING,EQ,1175.1,1.27,3517.33,0.94,10.96
RENUKA,EQ,28.68,1.13,6104.51,38.23,10.95
INFIBEAM,EQ,17.48,0.34,4876.04,62.9,10.95
SBCL,EQ,437,5.45,2517.3,2.53,10.9
ALLCARGO,EQ,29,1.43,2850.07,37.13,10.86
NSLNISP,EQ,35.87,1.07,10512.08,30.28,10.81
EIMCOELECO,EQ,1760,0.07,1015.24,0.6,10.76
FUSION,EQ,142,1.04,2301.57,7.48,10.64
ABSLAMC,EQ,634.8,0.91,18313.3,1.68,10.61
CONFIPET,EQ,55.78,4.46,1853.24,18.69,10.48
AGIIL,EQ,841.1,6.54,2055.1,1.27,10.43
HGINFRA,EQ,1117,2.96,7279.61,0.94,10.38
PRUDENT,EQ,2341,5.3,9693.3,0.45,10.36
NAZARA,EQ,963.95,0.17,8445.77,1.07,10.29
RIIL,EQ,837,1.65,1263.87,1.22,10.26
ICICIB22,EQ,105,1.35,17914.92,9.82,10.25
UPLPP1,E1,447.5,0.43,4096.2,2.28,10.22
SUNDARMHLD,EQ,346.5,6.86,7695.9,3,10.22
SPARC,EQ,149.8,1.23,4861,6.78,10.19
TIPSMUSIC,EQ,665.9,2.78,8512.31,1.54,10.18
INDRAMEDCO,EQ,424.9,3.67,3895.19,2.4,10.1
GEPIL,EQ,263.61,6.09,1772.18,3.89,10.02
PRAKASH,EQ,169.1,0.05,3028.27,5.86,9.93
ORIENTTECH,EQ,385.55,5,1605.5,2.59,9.92
GUJALKALI,EQ,640.15,3.61,4701.6,1.53,9.82
MTNL,EQ,44.1,1.4,2778.3,22.17,9.73
TATAGOLD,EQ,9.29,1.53,547.86,104.69,9.69
GODIGIT,EQ,296,2.35,27321.57,3.27,9.65
RELIGARE,EQ,221.1,0.36,7310.75,4.29,9.59
MAHSCOOTER,EQ,11121,3.52,12709.71,0.09,9.59
RAJESHEXPO,EQ,192.5,0.47,5683.75,4.93,9.53
MSTCLTD,EQ,525.05,0.37,3696.35,1.79,9.46
EIHOTEL,EQ,370.65,0.38,23179.12,2.54,9.41
NOCIL,EQ,188,2.51,3140.07,5.02,9.4
SHRIRAMPPS,EQ,78.3,3.78,1333.86,12.08,9.38
CIGNITITEC,EQ,1198,0.2,3282.16,0.78,9.31
SMALLCAP,EQ,42.07,0.48,577.11,22.14,9.28
SIRCA,EQ,281.4,2.69,1542.32,3.29,9.26
ERIS,EQ,1398.9,1.24,19047.78,0.66,9.17
MAHSEAMLES,EQ,689,1.16,9232.55,1.33,9.16
GTLINFRA,EQ,1.49,1.36,1908.56,618.55,9.15
SEQUENT,EQ,144.65,0.37,3620.62,6.35,9.13
HAPPSTMNDS,EQ,578.05,0.92,8802.25,1.58,9.12
SETFNIF50,EQ,247.17,0.26,64308.38,3.69,9.1
SCILAL,EQ,49.26,1.4,2294.53,18.37,9.07
ASHAPURMIN,EQ,393.35,4.99,3757.52,2.33,9.07
BAJAJHIND,EQ,19.34,1.15,2470.41,46.48,9.01
HONASA,EQ,229.5,0.15,7462.96,3.9,8.99
UGROCAP,EQ,191,5.98,1779.81,4.73,8.89
PANACEABIO,EQ,498.05,5,3050.59,1.78,8.83
DENTA,EQ,302.1,1.85,806.61,2.89,8.82
ADFFOODS,EQ,243.9,5.14,2679.57,3.61,8.79
RAMKY,EQ,473.9,4.9,3279.28,1.86,8.76
NAVKARCORP,EQ,97.19,1.75,1462.9,8.99,8.75
NIITLTD,EQ,127.51,2.34,1728.88,6.96,8.74
SSEGL,SM,515,1.24,1243.11,1.67,8.71
WINDLAS,EQ,1075,0.5,2253.13,0.81,8.69
GNA,EQ,319,1.5,1369.49,2.69,8.67
GULFOILLUB,EQ,1188,1.5,5857.37,0.73,8.66
E2E,EQ,2005,0.53,4003.56,0.43,8.56
BATAINDIA,EQ,1235,0.42,15873.15,0.69,8.55
PVTBANIETF,EQ,26.59,1.72,3062.56,32.1,8.49
PNCINFRA,EQ,273,0.61,7003.52,3.1,8.46
AJMERA,EQ,870,3.61,3424.24,0.96,8.26
SKFINDIA,EQ,3900.7,0.79,19284.27,0.21,8.21
RRKABEL,EQ,936.05,0.2,10584.19,0.87,8.18
LTGILTBEES,EQ,28.46,0.21,2545.8,28.31,8.04
MAHKTECH,EQ,21.28,1.29,412.22,38.82,8.04
KRYSTAL,EQ,523.05,10.03,730.8,1.58,8.02
HNDFDS,EQ,594.95,3.82,6990.81,1.35,8
IIFLCAPS,EQ,216.07,0.69,6697.22,3.69,7.92
RTNINDIA,EQ,43.2,1.34,5971.4,18.26,7.9
NIVABUPA,EQ,75.8,1.65,13848.86,10.3,7.85
TVSSRICHAK,EQ,2865,6.02,2193.74,0.28,7.8
RAIN,EQ,141.69,0.06,4765.68,5.49,7.78
KANSAINER,EQ,259,1.25,20938.72,3.01,7.77
TIRUMALCHM,EQ,270.35,0.39,2768.06,2.86,7.71
TARSONS,EQ,398,3.88,2117.61,1.9,7.63
TBZ,EQ,201.89,2.35,1347.22,3.76,7.63
KRBL,EQ,294,0.41,6729.36,2.55,7.53
JAICORPLTD,EQ,91.1,3.03,1598.85,8.21,7.51
AVADHSUGAR,EQ,485.6,1.47,972.09,1.56,7.5
HIMATSEIDE,EQ,147.55,0.83,1855.33,5.05,7.46
GICHSGFIN,EQ,174.87,3,941.69,4.28,7.45
ALPHA,EQ,44.97,1.12,601.37,16.65,7.45
FILATEX,EQ,43.6,8.46,1935.21,17.64,7.44
EMUDHRA,EQ,871.05,0.36,7213.31,0.85,7.43
RTNPOWER,EQ,10.22,1.09,5488.25,72.61,7.41
SUNDRMFAST,EQ,923,0.62,19394.85,0.8,7.41
HPL,EQ,443.5,0.81,2851.73,1.68,7.4
FDC,EQ,431,1.41,7017.11,1.73,7.36
ATULAUTO,EQ,492.05,0.66,1365.5,1.48,7.34
PENIND,EQ,188.2,0.81,2539.69,3.88,7.29
IFBIND,EQ,1360,2.01,5510.56,0.54,7.28
NELCO,EQ,909.45,0.63,2075.22,0.8,7.27
SULA,EQ,284.35,0.76,2400.19,2.55,7.23
HONAUT,EQ,34225,0.25,30260.11,0.02,7.1
BEPL,EQ,112.2,1.47,2792.19,6.31,7.07
TEAMLEASE,EQ,1828,0.16,3065.35,0.39,7.07
MIDCAPETF,EQ,19.6,0.51,944.95,35.64,7.02
SHILPAMED,EQ,657,0.21,6424.86,1.06,6.98
JSFB,EQ,468.1,0.5,4917.7,1.49,6.96
DELTACORP,EQ,82.99,0.99,2222.23,8.34,6.93
CAMPUS,EQ,237.2,1.04,7244.05,2.92,6.91
SUNFLAG,EQ,250.72,3.74,4518.46,2.78,6.89
ALOKINDS,EQ,16.25,1.25,8068.52,42.2,6.87
MANORAMA,EQ,1039.9,0.91,6197.71,0.66,6.84
GOODLUCK,EQ,774,2.26,2533.96,0.89,6.84
BLSE,EQ,146.75,0.69,1333.32,4.66,6.83
CYIENTDLM,EQ,462,1.27,3663.94,1.47,6.78
PARACABLES,EQ,51.7,0.86,1577.02,13.02,6.77
CARRARO,EQ,295.2,0.2,1678.26,2.31,6.76
IDEAFORGE,EQ,365.65,0.36,1575.22,1.84,6.73
JCHAC,EQ,1799,1.25,4891.64,0.37,6.71
PSUBANK,EQ,643.3,3.27,1442.43,1.05,6.71
ARVINDFASN,EQ,407.85,0.65,5435.65,1.65,6.7
CONCORDBIO,EQ,1741.4,0.48,18217.87,0.38,6.67
ORIENTPPR,EQ,25.14,8.6,533.44,26.78,6.63
REPCOHOME,EQ,376,2.97,2352.31,1.78,6.63
CCL,EQ,624.05,1.6,8332.81,1.07,6.61
POLYPLEX,EQ,1250.3,2.8,3925,0.53,6.56
AWFIS,EQ,651,0.39,4619.69,1,6.53
DREAMFOLKS,EQ,239.96,0.85,1278.26,2.71,6.44
SAHANA,SM,1532.8,5,1354.55,0.42,6.42
PREMEXPLN,EQ,385.5,2.81,2072.49,1.67,6.4
MAHEPC,EQ,147,7.17,410.63,4.37,6.39
MODEFENCE,EQ,72.4,0.68,147.7,8.81,6.37
SIS,EQ,336.8,1.6,4862.3,1.9,6.36
VARROC,EQ,432.1,2.55,6601.9,1.47,6.35
LIQUIDPLUS,EQ,1027.66,0.02,393.64,0.62,6.35
ALPEXSOLAR,SM,744.05,3.26,1820.94,0.85,6.34
MAPMYINDIA,EQ,1731.4,0.34,9422.29,0.36,6.31
PRICOLLTD,EQ,443.6,0.08,5406.66,1.42,6.28
INOXINDIA,EQ,1018,0.34,9239.72,0.61,6.25
MPSLTD,EQ,2437.3,0.96,4169.2,0.26,6.21
PFIZER,EQ,4204.5,0.16,19234.63,0.15,6.15
SILVERADD,EQ,94.6,2.03,375.01,6.5,6.15
LIQUIDBETF,EQ,1025.92,0.01,425.65,0.59,6.1
ENDURANCE,EQ,1970,2.59,27710.58,0.32,6.07
SAGCEM,EQ,210.05,2.5,2745.51,2.84,6.06
VMART,EQ,3266.4,0.65,6467.32,0.19,6.04
VINATIORGA,EQ,1625,2.19,16845.67,0.37,6.04
GOLD1,EQ,79.66,1.96,6620.04,7.51,5.97
DATAMATICS,EQ,603,0.97,3564.12,0.98,5.97
ASALCBR,EQ,1243,0.63,2247.24,0.47,5.92
AIIL,EQ,1734.9,4.25,29466.43,0.35,5.91
SASKEN,EQ,1520,6.46,2298.48,0.39,5.86
BBOX,EQ,368,0.78,6231.97,1.59,5.86
DALMIASUG,EQ,408.5,2.63,3306.37,1.44,5.82
IMAGICAA,EQ,69.85,1.19,3788.17,8.38,5.82
CIEINDIA,EQ,412.55,0.28,15650.59,1.39,5.72
INDOSTAR,EQ,295,4.65,4015.02,1.95,5.71
SHARDAMOTR,EQ,1546,0.39,4437.62,0.37,5.71
MAHLOG,EQ,291.45,1.37,2102.27,1.95,5.69
JSWHL,BE,25260,4.47,28037.65,0.02,5.66
KRSNAA,EQ,809.05,1.18,2612.4,0.7,5.65
KSB,EQ,738,1.17,12844.09,0.77,5.64
TCIEXP,EQ,675,3.71,2590.65,0.82,5.57
FCL,EQ,239.42,0.38,2743.16,2.32,5.56
SURAJEST,EQ,309.05,2.95,1476.44,1.81,5.56
SANOFI,EQ,6208,0.4,14297.41,0.09,5.53
AXISCADES,BE,869,4.47,3693.05,0.64,5.52
PRECAM,EQ,171.7,2.59,1630.91,3.2,5.42
FMCGIETF,EQ,59.05,0.22,557.4,9.15,5.42
QGOLDHALF,EQ,78.76,1.68,313.15,6.88,5.41
VAIBHAVGBL,EQ,221.99,0.11,3691.3,2.42,5.37
ECLERX,EQ,2510,0.16,11960.24,0.21,5.36
SUNTECK,EQ,396,0.37,5800.97,1.35,5.32
JGCHEM,EQ,355,2.17,1391.11,1.47,5.2
NRBBEARING,EQ,217.7,0.47,2110.01,2.38,5.19
GLOBUSSPR,EQ,1056,1.42,3050.61,0.49,5.18
ESTER,EQ,128.5,7.13,1208.44,4.07,5.15
ARMANFIN,EQ,1495.2,4.33,1568.55,0.35,5.14
GARUDA,EQ,110.18,2.28,1025.13,4.67,5.13
DEEPINDS,EQ,491,0.11,3142.4,1.04,5.1
VINDHYATEL,EQ,1300,1.09,1540.61,0.39,5.07
WSTCSTPAPR,EQ,453.95,2.74,2998.29,1.12,5.06
INNOVACAP,EQ,908,1.16,5196.02,0.56,5.05
ORISSAMINE,EQ,4975,2.09,2985,0.1,5.02
JKIL,EQ,719.7,1.2,5445.65,0.7,5.02
UNIVCABLES,EQ,439.5,1.52,1405.95,1.14,4.99
HESTERBIO,EQ,1780,2.71,1514.22,0.28,4.99
SAPPHIRE,EQ,308.15,0.1,9903.41,1.62,4.98
CREATIVE,EQ,760.05,2.43,1082.44,0.65,4.97
ISGEC,EQ,1095.9,1.17,8058.1,0.45,4.96
NIF100BEES,EQ,251.8,0.36,294.27,1.97,4.94
STYRENIX,EQ,2779.9,1.25,4888.63,0.18,4.93
ZUARIIND,EQ,269,3.57,801.11,1.83,4.93
STOVEKRAFT,EQ,685,3.86,2265.69,0.72,4.92
JAMNAAUTO,EQ,77,1.85,3072.15,6.39,4.91
METROBRAND,EQ,1095,0.16,29811.34,0.45,4.9
RAMAPHO,EQ,118.7,7.83,420.04,4.09,4.82
GARFIBRES,EQ,868.5,0.36,8621.24,0.55,4.8
ITDC,EQ,594.45,3.32,5098.56,0.81,4.8
CENTUM,EQ,1710,2.8,2514.92,0.28,4.77
SANSTAR,EQ,99.2,4.11,1807.86,4.93,4.75
SJS,EQ,925.25,0.61,2898.41,0.51,4.75
GHCL,EQ,612.25,0.39,5862.59,0.77,4.75
SANSERA,EQ,1130,0.17,6997.17,0.42,4.69
SIYSIL,EQ,738.05,0.12,3348.54,0.64,4.68
HDFCSILVER,EQ,94.13,1.33,588.61,5.01,4.68
ALEMBICLTD,EQ,104.2,0.41,2675.67,4.46,4.66
UTKARSHBNK,EQ,24.32,0.5,2679.12,18.97,4.62
QUESS,BE,313.1,5,4663.61,1.46,4.58
GOLDETF,EQ,92.68,1.47,716.34,4.92,4.55
ETHOSLTD,EQ,2663,0.78,6519.14,0.17,4.54
RPTECH,EQ,312,3.78,2056.07,1.46,4.51
SPANDANA,EQ,253,1.01,1804.02,1.78,4.49
METALIETF,EQ,8.44,0.12,136.86,53.29,4.47
STYLAMIND,EQ,1756,1.77,2976.08,0.26,4.46
ASTEC,EQ,750,6.25,1470.85,0.6,4.45
RAMASTEEL,EQ,9.78,0.41,1520.04,45.49,4.43
ZOTA,EQ,860,2.24,2397.9,0.51,4.42
MOM100,EQ,56.19,0.79,564.87,7.89,4.41
FEDFINA,EQ,89.95,3.32,3352.59,4.92,4.41
MANINDS,EQ,288.5,1.44,1867.61,1.53,4.4
735NHAI31,N9,1095,0.92,6550.92,0.4,4.39
AXISBNKETF,EQ,542.1,1.31,346.31,0.8,4.35
SURAKSHA,EQ,303,5.81,1578.05,1.45,4.32
BLUEDART,EQ,6393,0.88,15169.27,0.07,4.31
PFS,EQ,32.83,0.95,2108.62,13.09,4.29
APS,SM,397,1.61,783.68,1.07,4.28
SILVER,EQ,97.8,1.94,596.96,4.39,4.26
KRISHNADEF,SM,809.5,2.04,1138.08,0.53,4.25
NITINSPIN,EQ,368,0.44,2068.9,1.16,4.24
WINDMACHIN,EQ,316.15,1.8,2423.6,1.33,4.23
UFLEX,EQ,534.5,1.91,3859.7,0.79,4.2
DDEVPLSTIK,EQ,291,1.18,3011.17,1.46,4.19
HATHWAY,EQ,13.7,2.39,2425.04,30.83,4.19
CERA,EQ,5684.5,0.35,7331.61,0.07,4.16
NUCLEUS,EQ,875,3.34,2303.46,0.47,4.11
DENORA,EQ,829,7.32,440.09,0.5,4.1
NECLIFE,EQ,22.79,0.31,511.09,17.95,4.08
AARTIDRUGS,EQ,358.5,0.91,3272.03,1.14,4.06
CANTABIL,EQ,263,1.43,2199.68,1.54,4.03
SHRIPISTON,EQ,1849.7,0.14,8147.9,0.22,4.03
BANCOINDIA,EQ,354,1.69,5063.52,1.14,4.01
CEWATER,EQ,529,0.21,1094.83,0.76,4
ICRA,EQ,5630,2.46,5433.64,0.07,4
V2RETAIL,BE,1757.9,0.65,6080.46,0.23,3.98
MANGLMCEM,EQ,829,1.41,2279.53,0.48,3.98
FUSI-RE,BE,8.1,0.37,49.43,52.38,3.97
NV20BEES,EQ,142,1.15,221.02,2.82,3.97
PILANIINVS,EQ,4332,1.14,4796.5,0.09,3.9
DHAMPURSUG,EQ,128.19,1.58,838.2,3.04,3.89
MAXESTATES,EQ,410,1.95,6601,0.95,3.88
WELENT,EQ,508,0.47,7031.42,0.76,3.84
INSECTICID,EQ,678,5.42,1972.83,0.58,3.84
ECOSMOBLTY,EQ,201.51,2.65,1209.06,1.92,3.84
TRACXN,EQ,51.99,0.25,553.52,7.38,3.83
GREENPOWER,EQ,12.82,2.07,1503.82,29.83,3.81
FLAIR,EQ,257,8.9,2708.66,1.54,3.8
AIAENG,EQ,3175,0.03,29629.22,0.12,3.8
KITEX,EQ,240.72,5,4802.36,1.57,3.79
BALAJITELE,EQ,81.8,6.39,978.24,4.65,3.68
VAKRANGEE,EQ,10,0.1,1083.19,36.89,3.68
KELLTONTEC,EQ,110.5,0.64,1077.53,3.3,3.66
ASIANENE,EQ,298.95,4.91,1338.53,1.23,3.62
MOSMALL250,EQ,15.4,1.18,92.4,23.65,3.62
IOLCP,EQ,64.39,1.42,1890.02,5.6,3.6
GREENPLY,EQ,295,2.64,3683.76,1.21,3.56
APOLLOPIPE,EQ,388,0.03,1709.07,0.9,3.52
RADHIKAJWE,EQ,95,1.17,1121,3.72,3.52
RGL,EQ,120,1.68,1286.77,2.94,3.52
ZYDUSWELL,EQ,1765,0.91,11231.07,0.2,3.47
EKC,EQ,123.98,1.26,1391.15,2.76,3.41
GOLDSHARE,EQ,79.95,1.72,1944.48,4.26,3.4
SURYODAY,EQ,120.7,1.11,1282.86,2.8,3.38
DCMSHRIRAM,EQ,1072.7,1.35,16727.93,0.32,3.37
MADRASFERT,EQ,78.8,1.04,1269.48,4.22,3.36
AHLUCONT,EQ,907.25,0.14,6077.45,0.37,3.33
KIRLOSIND,EQ,3205.5,0.42,3337.9,0.1,3.29
TCPLPACK,EQ,4014,0.79,3652.74,0.08,3.29
BAJEL,EQ,173.95,1.84,2010.91,1.89,3.27
KAMOPAINTS,BE,9.94,1.95,312.47,33.81,3.24
KCP,EQ,208.7,0.52,2690.58,1.56,3.24
DBL,EQ,459.7,1.46,6721.5,0.71,3.24
MMFL,EQ,353.95,0.03,1708.93,0.91,3.23
NEXT50IETF,EQ,66.52,0.54,1399.02,4.87,3.23
GUJTHEM,EQ,288.2,3.48,3140.38,1.13,3.23
DBCORP,EQ,243,0.84,4330.07,1.33,3.22
MHRIL,EQ,307,1.3,6201.92,1.03,3.16
SCHAND,EQ,210,3.15,740.24,1.51,3.16
BFINVEST,EQ,518.25,1.76,1952.12,0.6,3.15
SARLAPOLY,EQ,94.45,8.03,788.69,3.41,3.13
PNBGILTS,EQ,92.3,0.3,1661.49,3.36,3.13
KIOCL,EQ,244.05,2.65,14832.17,1.28,3.12
PRECWIRE,EQ,138.11,2.21,2467.45,2.27,3.11
MUTHOOTMF,EQ,139.9,0.47,2385.19,2.24,3.1
KDDL,EQ,2860,2.68,3517.59,0.11,3.1
BODALCHEM,EQ,67.64,1.09,851.89,4.59,3.07
MOTISONS,EQ,18.95,0.58,1865.55,16.16,3.07
GANDHAR,EQ,148.01,3.24,1448.71,2.06,3.03
YATRA,EQ,84.05,0.99,1318.88,3.58,3.03
TRF,EQ,384,0.09,422.57,0.77,3
MARATHON,EQ,517,7.27,2647.46,0.59,2.96
DIAMINESQ,EQ,372,13.07,363.96,0.8,2.95
GALAXYSURF,EQ,2178.4,0.21,7723.46,0.14,2.95
VIKASECO,EQ,2.46,2.07,435.1,120.99,2.94
DWARKESH,EQ,40.35,0.32,747.69,7.18,2.91
AIMTRON,SM,507,2.42,1034.98,0.57,2.91
UTSSAV,SM,244.95,5.11,583.42,1.19,2.91
SANDHAR,EQ,395,1.01,2377.53,0.74,2.89
AGARIND,EQ,1032.8,1.73,1544.84,0.28,2.88
RADIANTCMS,EQ,68.75,1.73,733.62,4.15,2.87
FIEMIND,EQ,1415,0.68,3724.23,0.2,2.87
UTINEXT50,EQ,68.25,1.25,2399.45,4.22,2.86
HONDAPOWER,EQ,2088,2.18,2117.87,0.14,2.86
INDIANHUME,EQ,398,0.11,2096.73,0.71,2.83
VISHNU,EQ,438.85,2.97,2954.13,0.65,2.82
NIFTYETF,EQ,249.97,0.34,4332.5,1.12,2.79
SGBJUL28IV,GB,8939,1.93,3692.54,0.03,2.78
BHARATRAS,EQ,9748,0.03,4050.56,0.03,2.77
MAYURUNIQ,EQ,495.05,3.01,2151.12,0.56,2.77
COOLCAPS,SM,783,1.77,905.15,0.35,2.75
NCLIND,EQ,211.5,2.6,956.67,1.31,2.75
GOLDCASE,EQ,15.04,2.17,273.84,18.2,2.73
DEN,EQ,33,1.79,1574.84,8.17,2.69
AKZOINDIA,EQ,3500,0.51,15939.11,0.08,2.68
HARSHA,EQ,395,2.34,3596.24,0.68,2.68
ASHIANA,EQ,274.5,1.61,2759.41,0.99,2.67
MOM30IETF,EQ,28.21,0.43,569.59,9.49,2.67
LINCOLN,EQ,576.45,1.85,1154.61,0.46,2.65
AXISGOLD,EQ,79.9,2.15,1651.5,3.32,2.64
HIRECT,EQ,993.95,0.25,1705.88,0.26,2.64
HUBTOWN,EQ,209,1.58,2703.43,1.27,2.64
VENKEYS,EQ,1699.5,0.42,2394.14,0.15,2.64
EMIL,EQ,125,0.68,4809.36,2.1,2.62
KRISHANA,EQ,253.01,0.55,1532.04,1.03,2.6
SHANKARA,EQ,613.8,1.96,1488.42,0.43,2.6
SUMMITSEC,EQ,2030.7,0.26,2213.82,0.13,2.59
SYNCOMF,EQ,17.43,0.17,1638.42,14.87,2.59
SGBFEB32IV,GB,9120.05,1,11661.64,0.03,2.58
EVEREADY,EQ,302,4.17,2195.16,0.86,2.56
SATIN,EQ,155.1,0.23,1713.4,1.62,2.55
BHAGCHEM,EQ,290,1.29,3760.4,0.88,2.53
HINDWAREAP,EQ,200,1.31,1672.93,1.25,2.49
ORIENTHOT,EQ,145.42,0.11,2597.19,1.7,2.48
LUMAXTECH,EQ,540.85,0.55,3686.31,0.45,2.45
SUBROS,EQ,598.8,3.17,3906.32,0.41,2.44
VSSL,EQ,218,2.23,1781.79,1.11,2.44
VARDMNPOLY,EQ,12.29,9.93,535.81,19.88,2.43
NDL,EQ,4.03,4.95,580.91,60.87,2.42
GEOJITFSL,EQ,73.21,1.57,2042.75,3.3,2.41
PAKKA,EQ,176.5,0.14,793.33,1.36,2.4
VASCONEQ,EQ,39.76,2.74,899.72,6.02,2.38
SGBDE31III,GB,9020,1.28,10920.34,0.03,2.36
TPLPLASTEH,EQ,84.99,10.88,662.95,2.8,2.36
KECL,EQ,135.92,0.8,902.7,1.72,2.35
AUTOBEES,EQ,216.99,0.13,308.18,1.08,2.32
ADSL,EQ,190.55,0.6,1074.36,1.21,2.32
BSLGOLDETF,EQ,83.65,1.31,1182.67,2.74,2.3
LOWVOLIETF,EQ,20.65,0.44,3558.67,11.13,2.29
SAFARI,EQ,2135,0.96,10437.28,0.11,2.28
MGEL,EQ,15.1,4.43,497.63,15.14,2.28
CAPINVIT,IV,88.3,0.48,2431.78,2.59,2.28
SGBJAN29IX,GB,8900.1,1.97,2554.23,0.03,2.27
SGBMAY29I,GB,8920,2.07,4744.52,0.03,2.27
SINCLAIR,EQ,96.6,10.61,495.17,2.4,2.26
BCLIND,EQ,39.2,1.95,1157.04,5.74,2.25
TOP10ADD,EQ,92.85,1.03,599.33,2.43,2.24
CHEMPLASTS,EQ,442.5,0.77,6996.35,0.5,2.23
MAITHANALL,EQ,908.9,1.64,2645.95,0.25,2.23
KICL,EQ,4561,1.52,1991.02,0.05,2.22
IGARASHI,EQ,472.8,0.05,1488.14,0.47,2.21
VRLLOG,EQ,480.8,0.35,4205.49,0.46,2.2
SOLARA,EQ,519,0.2,1871.22,0.42,2.19
UNICHEMLAB,EQ,620,1.62,4365.16,0.35,2.18
AMRUTANJAN,EQ,684.1,2.18,1977.78,0.32,2.17
ASKAUTOLTD,EQ,436,1.53,8595.42,0.5,2.16
SRD,EQ,67.99,3.25,434.91,3.19,2.15
