Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
INTELLECT,EQ,634.7,1.57,8812.92,2.96,18.97
ABBOTINDIA,EQ,29440,1.64,62557.95,0.06,18.94
JSFB,EQ,451.95,8.86,4748.03,4.28,18.78
AIIL,EQ,1654,9.29,28092.38,1.16,18.64
WALCHANNAG,EQ,170.6,8.35,1150.86,10.91,18.54
GENUSPOWER,EQ,268.5,0.96,8160.47,6.78,18.5
MANGCHEFER,EQ,186.9,6.52,2215.05,9.92,18.4
USHAMART,EQ,300.65,0.1,9162.06,6.04,18.13
ASHOKA,EQ,187.8,2.58,5271.98,9.59,18.03
ICICIB22,EQ,101.16,1.85,17243.7,17.37,18
KIRLOSENG,EQ,709.05,0.1,10293.93,2.49,17.77
RCF,EQ,122.99,4.92,6785.21,14.58,17.64
PSPPROJECT,EQ,637.9,1.22,2528.75,2.76,17.51
VGUARD,EQ,360.2,3.52,15696.76,4.86,17.51
BORORENEW,EQ,471.35,1.66,6154.89,3.69,17.46
MANYAVAR,EQ,786,0.03,19093.93,2.21,17.46
MSUMI,EQ,51.54,2.57,22786.39,34.17,17.39
CIGNITITEC,EQ,1181,1.85,3235.58,1.45,17.16
IKS,EQ,1359.6,0.75,23327.09,1.26,17.15
QUESS,EQ,640.5,1.68,9538.23,2.69,17.12
EASEMYTRIP,EQ,12.06,3.43,4274.16,142.2,17.05
WELSPUNLIV,EQ,120,1.45,11509.83,14.21,17.05
AZAD,EQ,1284.75,5.46,8297.14,1.34,17
MOIL,EQ,303,0.41,6165.6,5.55,16.91
CANFINHOME,EQ,661,2.11,8801.49,2.52,16.75
SCHAND,EQ,189.55,7.41,668.16,8.63,16.72
KNRCON,EQ,219.5,0.91,6173.1,7.63,16.71
TATAINVEST,EQ,6114,2.31,30933.96,0.27,16.69
SANOFI,EQ,6177.95,3.44,14228.2,0.27,16.68
LLOYDSENGG,EQ,56.29,2.01,6558.55,29.45,16.63
ANURAS,EQ,720.3,1.71,7918.35,2.32,16.51
MAPMYINDIA,EQ,1722.25,0.99,9372.5,0.95,16.42
SDBL,EQ,121.48,4.33,2368.72,13.52,16.33
SAMHI,EQ,146.15,3.47,3232.93,11.15,16.31
APTUS,EQ,306.05,3.96,15296.81,5.36,16.29
ANUP,EQ,3050.05,2.18,6108.17,0.53,16.18
FACT,EQ,613,4.78,39665.51,2.67,16.15
GOKEX,EQ,799.55,0.95,5714.1,1.99,16.12
ASTRAMICRO,EQ,689.2,4.3,6543.61,2.34,16.07
JBMA,EQ,595,1.25,14071.41,2.67,16
VIMTALABS,EQ,876.2,1.29,1948.19,1.83,15.99
ELECON,EQ,418,0.58,9379.92,3.74,15.76
JYOTHYLAB,EQ,342.8,2.63,12588.11,4.61,15.76
HAPPSTMNDS,EQ,550.5,0.39,8382.73,2.83,15.6
GRAPHITE,EQ,463,2.56,9045.89,3.37,15.6
SANATHAN,EQ,395,3.69,3333.96,3.94,15.56
CSBBANK,EQ,327,0.88,5672.99,4.71,15.49
BFUTILITIE,EQ,749.25,5.74,2822.25,2.08,15.48
KIRIINDUS,EQ,584.45,3.15,3251.23,2.65,15.37
ATUL,EQ,5176,0.18,15239.05,0.3,15.34
EIDPARRY,EQ,762,3.25,13546.71,1.98,15.09
TEXRAIL,EQ,131.9,2.39,5268.97,11.48,15.08
GICRE,EQ,396.2,2.88,69509.33,3.8,15.07
LALPATHLAB,EQ,2535,2.92,21190.5,0.59,14.91
PARKHOTELS,EQ,136.64,1.64,2915.55,10.89,14.85
STYLEBAAZA,EQ,301,1.59,2245.98,4.86,14.82
SKFINDIA,EQ,3845.05,3.07,19009.14,0.39,14.76
GANECOS,EQ,1569.2,6.78,3977.45,0.95,14.73
DCXINDIA,EQ,227.92,4.97,2538.72,6.57,14.71
MID150BEES,EQ,189.5,1.01,1888.85,7.78,14.69
SAREGAMA,EQ,499.95,1.99,9639.51,2.94,14.6
GREENPANEL,EQ,229.04,4.8,2808.66,6.49,14.48
CEATLTD,EQ,2692.6,1.15,10891.59,0.53,14.35
MOREPENLAB,EQ,49.25,3.1,2698.67,29.22,14.35
SKIPPER,EQ,422,4.56,4761.15,3.41,14.33
TECHNOE,EQ,934,0.39,10862.38,1.52,14.31
NUVOCO,EQ,305,1.68,10893.26,4.68,14.22
AVANTEL,EQ,113.05,6.26,2766.74,12.88,14.19
KPIL,EQ,875.9,0.82,14957.97,1.6,14.08
EMSLIMITED,EQ,631.8,0.23,3508.44,2.2,13.93
JTLIND,EQ,69.5,2.07,2731.92,19.9,13.79
PTCIL,EQ,13294.95,3.86,19921.32,0.1,13.76
GODREJAGRO,EQ,715,2.3,13746.69,1.89,13.53
RITES,EQ,218.2,2.29,10486.77,6.16,13.37
INDIAGLYCO,EQ,1201.25,3.12,3719.25,1.12,13.33
BIKAJI,EQ,682.5,1.62,17102.95,1.95,13.28
SURYAROSNI,EQ,244.5,1.57,5321.2,5.38,13.24
PRICOLLTD,EQ,413.8,0.53,5043.46,3.17,13.13
YATHARTH,EQ,455.2,3.87,4386.05,2.92,13.12
EMCURE,EQ,964.95,2.93,18284.2,1.37,13.04
EPACK,EQ,356.4,2.27,3420.29,3.68,13.04
PARAS,EQ,952.75,3.82,3838.98,1.38,12.99
MAHSEAMLES,EQ,657.6,2.37,8811.79,1.96,12.93
SEQUENT,EQ,137.04,8.18,3430.14,9.55,12.92
SHILPAMED,EQ,642.95,5.46,6287.47,2.05,12.92
BLUEDART,EQ,6080,2.73,14426.58,0.21,12.87
GSFC,EQ,175.6,3.11,6997.27,7.38,12.83
BIRLACORPN,EQ,1130.2,3.67,8703.14,1.15,12.81
CAPLIPOINT,EQ,1875,1.65,14252.19,0.68,12.73
CPSEETF,EQ,84.3,2.8,36186,15.07,12.64
INFIBEAM,EQ,16.38,4.2,4569.19,78.71,12.63
GILLETTE,EQ,8050.65,3.68,26233.22,0.16,12.59
JISLJALEQS,EQ,53.99,3.39,3627.18,23.29,12.49
RAYMONDLSL,EQ,1004.95,3.83,6122.52,1.25,12.41
DATAMATICS,EQ,572,7.09,3380.89,2.2,12.41
JYOTISTRUC,EQ,15.89,5.58,1888.43,79.58,12.38
GULFOILLUB,EQ,1078.45,3.53,5317.24,1.16,12.32
PAISALO,EQ,32.16,5.44,2901.21,39.42,12.31
HONAUT,EQ,33500,2.45,29619.1,0.04,12.29
RKFORGE,EQ,728.7,2.09,13191.7,1.68,12.29
BAYERCROP,EQ,4750,1.06,23800.94,0.26,12.28
JASH,EQ,606.55,4.25,3806.41,2.02,12.14
PNGJL,EQ,523,2.7,7097.55,2.33,12.13
KERNEX,EQ,785,6.92,1315.61,1.54,12
POLYMED,EQ,2049,2.72,20761.64,0.59,11.95
AJAXENGG,EQ,603.8,3.83,6907.88,1.99,11.94
GMDCLTD,EQ,267.05,2.06,8492.19,4.49,11.93
BAJAJHCARE,EQ,580.2,1.91,1832.46,2.01,11.74
RADHIKAJWE,EQ,89.49,9.44,1055.98,13.08,11.66
VAIBHAVGBL,EQ,211.5,5.43,3516.87,5.56,11.64
SMLT,EQ,123,11.95,168.38,9.22,11.59
TBOTEK,EQ,1065.5,2.54,11570.03,1.09,11.58
RAJESHEXPO,EQ,185.4,2.58,5474.12,6.26,11.58
INDIGOPNTS,EQ,972.2,4.54,4631.05,1.21,11.56
RADIANTCMS,EQ,64.99,9.23,693.49,17.49,11.49
HIMATSEIDE,EQ,140.6,3.35,1767.94,8.15,11.46
CMSINFO,EQ,459.9,0.22,7559.15,2.47,11.36
BAJAJHIND,EQ,17.95,2.51,2292.86,63.18,11.32
KTKBANK,EQ,180.79,1.56,6832.72,6.22,11.23
NETWORK18,EQ,41.81,1.41,6447.1,26.82,11.19
JUBLINGREA,EQ,613.15,1.47,9766.32,1.82,11.19
NFL,EQ,76.8,3.07,3767.64,14.64,11.17
GUJGASLTD,EQ,400,2.64,27535.6,2.82,11.16
GABRIEL,EQ,528,1.88,7584.4,2.1,11.14
JUSTDIAL,EQ,802,0.84,6820.38,1.39,11.13
JINDWORLD,EQ,68.84,4.16,6901.91,15.87,11.04
ATULAUTO,EQ,486,5.94,1348.71,2.26,10.99
PSUBNKBEES,EQ,69.52,2.83,2516.11,15.76,10.89
GMRP&UI,EQ,112.4,4.16,8034.76,9.67,10.81
METROPOLIS,EQ,1532.75,2.97,7860.11,0.7,10.72
INDGN,EQ,550,3.21,13200.44,1.96,10.69
TARC,EQ,147.9,3.3,4364.47,7.34,10.69
ESABINDIA,EQ,4601.25,5.68,7082.71,0.23,10.68
MEDICO,EQ,57.49,2.66,477.08,18.88,10.67
SPMLINFRA,EQ,190.99,8.8,1356.99,5.66,10.66
LTFOODS,EQ,342,1.53,11876.05,3.09,10.65
TRIVENI,EQ,375.1,2.91,8210.86,2.82,10.5
DHANI,EQ,56.49,3.63,3407.67,18.5,10.42
SYMPHONY,EQ,1105.2,0.58,7589.56,0.93,10.3
LATENTVIEW,EQ,360.1,2.29,7435.04,2.85,10.24
CEWATER,EQ,535,3.73,1107.25,1.92,10.19
HNGSNGBEES,EQ,360.1,3.46,849.36,2.84,10.15
ALPHA,EQ,42.56,2.16,548.71,23.95,10.11
GODREJIND,EQ,1100,5.27,37042.73,0.94,10.06
ASALCBR,EQ,1122.35,2.43,2029.12,0.88,9.97
MTNL,EQ,42,1.99,2646,23.63,9.92
NSLNISP,EQ,33.89,2.57,9931.82,29.33,9.91
ANANDRATHI,EQ,1796,1.71,14910.51,0.55,9.82
NIFTYETF,EQ,241.35,1.6,4142.07,4.06,9.79
MANINDS,EQ,268.95,2.61,1741.05,3.63,9.7
MSTCLTD,EQ,502,4.89,3534.08,1.94,9.65
AGI,EQ,748,1.89,4839.36,1.28,9.64
VISHNU,EQ,399,6.2,2685.88,2.44,9.61
GSPL,EQ,291.5,1.89,16446.76,3.28,9.52
KRBL,EQ,281,4.46,6431.81,3.43,9.52
BOMDYEING,EQ,127.33,2.34,2629.81,7.51,9.5
RENUKA,EQ,26.87,1.74,5719.25,35.36,9.49
AXISGOLD,EQ,74.25,0.23,1523.58,12.78,9.46
PARAGMILK,EQ,176.85,2.32,2111.16,5.37,9.45
ELECTCAST,EQ,92.87,3.11,5741.08,10.23,9.43
PATELENG,EQ,39.8,3.97,3360.62,23.5,9.33
TOP10ADD,EQ,89.45,1.58,553.41,10.46,9.29
V2RETAIL,BE,1733,1.12,5994.33,0.54,9.27
SUDARSCHEM,EQ,967.7,1.83,7603.5,0.96,9.26
KANSAINER,EQ,243.99,3.84,19725.25,3.79,9.2
AGARWALEYE,EQ,425,1.85,13424.89,2.14,9.2
RHIM,EQ,464.5,0.08,9591.99,1.97,9.15
ERIS,EQ,1310,2.77,17837.3,0.7,9.05
GPPL,EQ,136.4,2.13,6594.12,6.66,9.04
SPARC,EQ,143.6,0.72,4659.81,6.25,9.02
MOSCHIP,EQ,146.4,5.24,2797.39,6.25,8.99
STLTECH,EQ,76.2,1.07,3717.96,11.76,8.98
JAMNAAUTO,EQ,72.46,0.99,2891.01,12.33,8.95
SGLTL,EQ,146.95,2.23,2931.53,6.08,8.93
VENTIVE,EQ,697,4.48,16277.85,1.3,8.91
FMCGIETF,EQ,57.46,2.75,550.2,15.53,8.89
SMALLCAP,EQ,40.04,1.75,526.04,22.19,8.87
GNFC,EQ,480,2.21,7053.15,1.85,8.86
CCL,EQ,565.85,1.67,7555.68,1.56,8.84
GIPCL,EQ,176.61,4.46,2671.25,5.07,8.83
SILVERIETF,EQ,90.85,0.06,4336.54,9.75,8.83
PITTIENG,EQ,1038,7.52,3908.44,0.85,8.82
MMTC,EQ,49.62,2.5,7443,17.5,8.75
AEROFLEX,EQ,172.5,3.57,2230.78,5.04,8.71
IIFLCAPS,EQ,207,2.37,6416.09,4.22,8.68
TIPSMUSIC,EQ,635,0.99,8117.31,1.36,8.63
LLOYDSENT,EQ,48.53,5.41,6173.63,17.98,8.61
NIACL,EQ,157.23,4.74,25911.5,5.56,8.61
MTARTECH,EQ,1278,2.35,3931.08,0.67,8.59
MAHKTECH,EQ,19.79,6.06,383.36,43.49,8.45
GTLINFRA,EQ,1.49,2.05,1908.56,569.72,8.43
CUPID,EQ,60.2,4.7,888.52,14.05,8.43
BBOX,EQ,346,1.26,5859.4,2.42,8.41
PFIZER,EQ,4032.5,3.03,18447.77,0.21,8.37
HATSUN,EQ,946,7.76,21071.99,0.9,8.36
TI,EQ,234.52,2.37,4541.1,3.51,8.24
BALAMINES,EQ,1176.1,0.68,3810.68,0.71,8.23
GANESHHOUC,EQ,1006.95,2.61,8396.66,0.82,8.22
EIHOTEL,EQ,360,2.29,22513.11,2.29,8.21
AONELIQUID,EQ,1002.57,0.02,31.91,0.82,8.2
SULA,EQ,272.2,2.18,2297.63,3,8.12
PENIND,EQ,179.2,3.03,2418.24,4.53,8.12
JUNIPER,EQ,258,2.75,5740.56,3.16,8.11
INDRAMEDCO,EQ,393.5,3.32,3607.33,2.06,8.1
RTNPOWER,EQ,9.68,2.33,5198.26,84.06,8.09
GARFIBRES,EQ,820,3.58,8139.8,0.99,8.07
MPSLTD,EQ,2223,3.11,3802.62,0.36,8.06
WHEELS,EQ,621.15,5.73,1517.66,1.27,8.04
PRAKASH,EQ,163.01,3.22,2919.21,4.89,8.01
SANDUMA,EQ,396,0.43,6416.58,1.98,7.91
SILVERADD,EQ,87.78,0.84,345.29,9.03,7.91
CARYSIL,EQ,609.9,7.65,1733.07,1.33,7.9
KPEL,EQ,398.4,5.93,2656.93,2.01,7.9
ARVIND,EQ,319.85,0.61,8374.25,2.45,7.86
JKIL,EQ,675.15,3.54,5108.56,1.18,7.85
PGINVIT,IV,78.79,3.06,7169.88,10.03,7.83
ETHOSLTD,EQ,2479.45,2.02,6069.8,0.32,7.82
SANGHVIMOV,EQ,240.8,2,2084.75,3.25,7.81
POLYPLEX,EQ,1171.2,1.91,3676.69,0.67,7.8
LIQUIDPLUS,EQ,1026.4,0.02,394.21,0.76,7.79
LAXMIDENTL,EQ,385,4.04,2116.04,2.05,7.77
GLOBUSSPR,EQ,1009.2,1.05,2915.41,0.77,7.77
SAPPHIRE,EQ,292.5,0.09,9394.83,2.67,7.75
MANGLMCEM,EQ,798,2.2,2194.28,0.98,7.72
RIIL,EQ,772,3.35,1165.72,1,7.69
FINIETF,EQ,26.4,3.41,109.73,29.4,7.68
SHRIPISTON,EQ,1775,2.62,7818.84,0.43,7.6
MANORAMA,EQ,966,0.77,5757.27,0.78,7.58
SEPC,EQ,13.95,1.82,2181.31,54.23,7.57
JKTYRE,EQ,273.45,3.87,7493.08,2.8,7.55
APLLTD,EQ,850,0.6,16707.87,0.89,7.52
NOCIL,EQ,175,5.63,2922.94,4.42,7.51
VAKRANGEE,EQ,10.95,1.39,1186.1,68.31,7.5
LOWVOLIETF,EQ,19.95,0.71,3411.1,37.37,7.48
RTNINDIA,EQ,40.25,3.66,5563.64,18.67,7.46
DISHTV,EQ,5.49,0.37,1010.85,135.72,7.45
3MINDIA,EQ,27900,1.71,31429.55,0.03,7.45
ABDL,EQ,313.15,2.29,8759.12,2.4,7.45
TIRUMALCHM,EQ,247,4.48,2528.99,3.06,7.44
BASF,EQ,4378,1.39,18950.45,0.17,7.42
MIDHANI,EQ,262.95,1.76,4926.11,2.83,7.39
MAHSCOOTER,EQ,10400,3.07,11885.71,0.07,7.37
POCL,EQ,565.95,2.55,1591.72,1.29,7.34
MEDPLUS,EQ,745,6.23,8917.19,1.01,7.32
SALZERELEC,EQ,1018,3.82,1800.1,0.71,7.25
PVTBANIETF,EQ,25.28,0.96,2894.8,28.55,7.19
ROUTE,EQ,928,0.74,5846.18,0.78,7.18
HPL,EQ,409.95,2.82,2636,1.74,7.16
JAIBALAJI,EQ,126.44,1.47,11534.58,5.69,7.16
EMUDHRA,EQ,805,0.37,6666.34,0.89,7.16
PGHH,EQ,13701.4,0.27,44475.75,0.05,7.15
DCBBANK,EQ,114.4,1.18,3595.45,6.24,7.14
SHRIRAMPPS,EQ,69.4,4.83,1182.25,10.43,7.13
RAIN,EQ,136.24,2.08,4582.37,5.25,7.11
ORIANA,SM,1337,1.36,2716.67,0.53,7.09
PRUDENT,EQ,1995.25,1.2,8261.67,0.35,7.07
VIPIND,EQ,265.4,0.91,3769.2,2.67,7.06
NIVABUPA,EQ,72.74,1.41,13289.79,9.67,7.05
NIITLTD,EQ,112.1,3.45,1519.94,6.31,7.02
INDOFARM,EQ,147.75,5.82,709.96,4.82,7
ARVSMART,EQ,657,6.08,3005.35,1.08,6.99
HITECH,EQ,96.5,1.45,1959.99,7.21,6.91
IMAGICAA,EQ,66.9,5.29,3628.18,10.56,6.9
VENUSPIPES,EQ,1201,4.91,2453.78,0.57,6.84
IDEAFORGE,EQ,333,1.66,1434.56,2.05,6.83
MAMATA,EQ,348,4.44,856.35,1.99,6.81
AWFIS,EQ,631,2.75,4477.76,1.07,6.78
JSLL,SM,2037.3,0.36,5064.76,0.33,6.76
CARRARO,EQ,273,2.84,1552.05,2.46,6.76
IFBIND,EQ,1270.2,5.28,5146.7,0.54,6.76
SUNTECK,EQ,371.4,2.87,5440.6,1.82,6.68
ASKAUTOLTD,EQ,406,0.96,8003.99,1.64,6.67
RRKABEL,EQ,906,2.47,10244.4,0.74,6.66
DCMSHRIRAM,EQ,1032,0.78,16093.24,0.64,6.57
E2E,EQ,1900,2.47,3793.89,0.34,6.55
ALLCARGO,EQ,27.93,1.49,2744.91,23.43,6.54
VMART,EQ,3156.2,1.47,6249.13,0.21,6.53
DIAMONDYD,EQ,1063.8,4.11,2539.65,0.61,6.53
STARCEMENT,EQ,218.87,1.22,9026.83,2.96,6.51
JKLAKSHMI,EQ,793.9,1.11,9341.83,0.82,6.5
MAHLIFE,EQ,296.7,0.85,4601.45,2.19,6.45
ICEMAKE,EQ,855,4.74,1349.17,0.75,6.43
FDC,EQ,410.6,3.52,6684.98,1.57,6.41
RBA,EQ,67.64,2.05,3937.11,9.45,6.39
UTKARSHBNK,EQ,23.7,4.41,2610.82,27.44,6.37
ORISSAMINE,EQ,4715,5.18,2829,0.14,6.36
SHARDACROP,EQ,503.2,4.68,4539.9,1.28,6.36
754GS2036,GS,110.31,0.74,164361.9,5.77,6.36
JKPAPER,EQ,314.95,1.6,5335.33,2.01,6.32
INOXINDIA,EQ,979.85,1.99,8893.46,0.64,6.27
VSTIND,EQ,270,2.31,4586.25,2.32,6.22
IMFA,EQ,593,0.06,3199.48,1.06,6.21
CHALET,EQ,824.5,1.68,18011.65,0.75,6.19
ALEMBICLTD,EQ,98.25,1.42,2522.88,6.25,6.19
TBZ,EQ,183,5.37,1221.17,3.39,6.16
CENTURYPLY,EQ,683.55,2.4,15186.63,0.91,6.14
BECTORFOOD,EQ,1524,2.5,9357.07,0.4,6.11
HDFCSILVER,EQ,87.51,0.46,537.23,6.94,6.07
ALKYLAMINE,EQ,1695.9,3.73,8672.23,0.36,6.01
CYIENTDLM,EQ,437.65,5.64,3470.83,1.4,5.98
LXCHEM,EQ,169.98,1.81,4709.58,3.54,5.98
STALLION,EQ,74.41,9.64,590.26,8.21,5.96
SPLPETRO,EQ,590.6,1.54,11105.72,1.02,5.94
STYRENIX,EQ,2649.5,1.86,4659.31,0.23,5.94
HCG,EQ,527.5,1.59,7354.16,1.12,5.94
SBC,EQ,12.8,4.32,609.52,47.02,5.92
DLINKINDIA,EQ,415.2,8.11,1474.16,1.45,5.89
EXICOM,EQ,152.47,3.68,1842.21,3.89,5.88
LUMAXTECH,EQ,510,7.37,3476.04,1.17,5.82
ALOKINDS,EQ,15.27,2.14,7581.92,38.25,5.81
DCAL,EQ,195.64,2.2,3067.3,2.99,5.8
EPIGRAL,EQ,1721.95,3,7428.72,0.34,5.79
CELLO,EQ,524,1.26,11574.38,1.1,5.76
MODEFENCE,EQ,67.4,0.82,134.13,8.54,5.73
PANACEABIO,EQ,443.5,0.4,2716.47,1.28,5.72
REPCOHOME,EQ,343,0.99,2145.85,1.68,5.72
MINDACORP,EQ,483.4,0.46,11557.1,1.17,5.7
PAKKA,EQ,176.89,11.41,795.09,3.31,5.66
GUJALKALI,EQ,632,5.07,4641.74,0.92,5.64
ZYDUSWELL,EQ,1745.95,3.8,11109.85,0.33,5.64
SUVEN,EQ,121.5,2.26,2649.6,4.61,5.64
VALIANTORG,EQ,365.6,6.92,1009.02,1.56,5.62
ALIVUS,EQ,1003,3.07,12290.47,0.56,5.58
CANTABIL,EQ,247.05,1.98,2066.28,2.3,5.58
FIEMIND,EQ,1357,4.59,3571.58,0.41,5.58
BBTC,EQ,1741.95,1.53,12153.92,0.32,5.58
NEXT50IETF,EQ,63.66,0.65,1301.95,8.76,5.56
GOODLUCK,EQ,684.8,4.4,2241.93,0.82,5.55
SIGACHI,EQ,37.78,4.83,1259.76,14.8,5.55
MASPTOP50,EQ,45.65,1.87,769.77,12.11,5.53
LIQUIDBETF,EQ,1024.7,0.01,416.51,0.54,5.52
SHK,EQ,175.5,2.72,2429.29,3.15,5.52
PRIVISCL,EQ,1763,4.1,6886.76,0.31,5.52
FINOPB,EQ,217,2.18,1805.84,2.51,5.42
SJS,EQ,854.6,1.39,2677.09,0.63,5.42
PREMEXPLN,EQ,352.5,4.24,1895.08,1.54,5.4
GSLSU,EQ,111.2,10.55,471.29,4.82,5.38
DBL,EQ,443,2.17,6477.32,1.22,5.38
DYNAMATECH,EQ,5940,0.89,4034.12,0.09,5.37
TVSSCS,EQ,117.34,4.19,5176.68,4.61,5.36
KIRLPNU,EQ,1108,1.54,7190.63,0.48,5.35
SPANDANA,EQ,237,4.1,1689.93,2.28,5.34
HIKAL,EQ,400,2.51,4932.03,1.34,5.34
SALASAR,EQ,9.14,4.46,1578.27,58.15,5.31
DDEVPLSTIK,EQ,254.5,3.02,2633.48,2.11,5.23
CLEAN,EQ,1168,0.06,12412.02,0.45,5.22
RATEGAIN,EQ,445.95,1.56,5264.6,1.18,5.22
ZUARI,EQ,198.57,5.34,835.15,2.65,5.2
NAVKARCORP,EQ,89.91,0.54,1353.32,5.64,5.15
CAMPUS,EQ,236.5,1.43,7222.67,2.15,5.09
NELCO,EQ,846.9,2.16,1932.49,0.6,5.05
HERITGFOOD,EQ,400,2.62,3711.84,1.26,5.02
VPRPL,EQ,161.5,2.84,2013,3.11,4.98
KSB,EQ,685.4,2.55,11928.65,0.72,4.93
ARVINDFASN,EQ,373.3,1.87,4975.18,1.32,4.89
IWEL,EQ,8686.1,2.97,10464.64,0.06,4.88
WSTCSTPAPR,EQ,425.5,5.83,2810.38,1.16,4.88
FCL,EQ,224,4.64,2566.48,2.21,4.86
VINATIORGA,EQ,1480,1.45,15342.51,0.33,4.86
AURIONPRO,EQ,1424,0.4,7862.41,0.34,4.85
MEDICAMEQ,EQ,490.1,6.97,623.14,0.99,4.85
HEMIPROP,EQ,118,3,3363,4.11,4.83
MAXESTATES,EQ,391.5,4.09,6303.15,1.25,4.81
FAZE3Q,EQ,413.2,8.48,1004.86,1.2,4.8
RELAXO,EQ,408,1.32,10156.69,1.17,4.78
UTINEXT50,EQ,65.05,0.23,2249.22,7.41,4.77
AKZOINDIA,EQ,3494,2.67,15911.79,0.14,4.75
FINEORG,EQ,4007.8,2.55,12287.91,0.12,4.72
GALLANTT,EQ,400,1.15,9651.24,1.17,4.72
SUBEXLTD,EQ,11.31,2.35,635.63,41.63,4.67
TEAMLEASE,EQ,1744.95,2.94,2926.09,0.27,4.65
GEPIL,EQ,236,4.07,1586.57,1.99,4.65
HARIOMPIPE,EQ,367,4.96,1136.5,1.28,4.64
QPOWER,EQ,281.75,0.61,2181.99,1.62,4.62
FUSION,EQ,137,3.55,2220.53,3.4,4.62
NEOGEN,EQ,1500.2,3.51,3957.78,0.31,4.61
HGINFRA,EQ,1035.15,2.18,6746.19,0.45,4.61
KEYFINSERV,EQ,365,19.99,256.17,1.31,4.61
EUREKAFORB,EQ,515,2.1,9959.64,0.89,4.57
WINDLAS,EQ,930.4,0.01,1950.05,0.49,4.56
SURAJEST,EQ,285,0.04,1361.54,1.59,4.56
SHARDAMOTR,EQ,1498.8,2.92,4302.13,0.31,4.54
STYLAMIND,EQ,1604.65,3.06,2719.57,0.29,4.53
MANINFRA,EQ,146.75,3.91,5507.37,3.12,4.53
RAMCOSYS,EQ,363.35,5.95,1354.66,1.26,4.52
CONCORDBIO,EQ,1593.25,0.71,16667.98,0.28,4.5
GPTHEALTH,EQ,171.25,2.59,1405.19,2.59,4.49
ALPHAETF,EQ,21.64,2.41,365.93,20.52,4.43
NECLIFE,EQ,23.28,4.63,522.08,19,4.37
KRSNAA,EQ,764,4.63,2466.94,0.58,4.36
SAFARI,EQ,1989,3.14,9723.53,0.22,4.35
SERVOTECH,EQ,119.8,5.55,2670.89,3.65,4.32
AFIL,EQ,77.9,3.99,332.44,5.51,4.32
TAC,SM,1140.25,2.42,1194.94,0.38,4.29
NXST,RR,127.65,1.66,19338.97,3.37,4.27
SURYODAY,EQ,111.4,2.81,1184.01,3.81,4.27
HESTERBIO,EQ,1697,2.43,1443.61,0.25,4.24
RATNAMANI,EQ,2560.35,1.74,17946.01,0.16,4.24
PRINCEPIPE,EQ,244.54,1.96,2703.66,1.74,4.23
MOM30IETF,EQ,27.08,2.61,537.27,15.35,4.16
ITIETF,EQ,35.8,1.22,372.36,11.59,4.16
AJMERA,EQ,830.65,0.91,3269.37,0.5,4.13
AVADHSUGAR,EQ,419,2.56,838.77,0.99,4.12
VERANDA,EQ,219,8.75,1603.03,1.91,4.11
RUSTOMJEE,EQ,531,3.59,6692,0.77,4.08
GHCL,EQ,591.55,0.97,5664.37,0.69,4.08
ENDURANCE,EQ,1828.3,1.52,25717.39,0.22,4.08
LUXIND,EQ,1346.8,5.23,4050.05,0.31,4.07
WONDERLA,EQ,668.6,6.13,4239.51,0.62,4.06
CERA,EQ,5431,0.6,7004.65,0.07,4.04
BALMLAWRIE,EQ,185.5,3.26,3172.12,2.18,4.03
OLIL,ST,161.85,1.25,58.33,2.62,4.02
MARATHON,EQ,461.9,2.22,2365.3,0.85,3.98
SUNFLAG,EQ,228.04,3.1,4109.72,1.77,3.98
PNBGILTS,EQ,90.99,4.12,1637.91,4.39,3.98
HIRECT,EQ,920,7.63,1578.97,0.43,3.96
INDIANHUME,EQ,384.1,6.1,2023.51,1.05,3.96
PLATIND,EQ,260.9,7.3,1432.99,1.55,3.95
UNIECOM,EQ,122.36,0.97,1253.38,3.19,3.93
INDIGRID,IV,142.61,0.84,11901.63,2.74,3.9
DANISH,SM,808.5,6.45,1592.07,0.49,3.88
TTKPRESTIG,EQ,637,2.4,8723.71,0.61,3.87
AGIIL,EQ,769,9.4,1878.93,0.53,3.87
MITTAL,EQ,1.75,6.06,77.68,209.25,3.87
AARTIDRUGS,EQ,331.9,3.15,3029.25,1.18,3.87
OPTIEMUS,EQ,405,2.69,3533.75,0.96,3.86
MARINE,EQ,173,5.93,2386.44,2.26,3.85
XPROINDIA,EQ,1132,1.51,2524.4,0.34,3.85
MOTISONS,EQ,18,6.38,1772.03,21.52,3.84
MOM100,EQ,53.52,1.92,530.67,7.19,3.83
DHANUKA,EQ,1288.95,4.52,5810.37,0.3,3.79
PARACABLES,EQ,48,3.69,1464.16,7.94,3.78
SHAREINDIA,EQ,152.77,0.54,3313.37,2.47,3.76
GREENPLY,EQ,278.1,5.7,3472.73,1.37,3.76
VESUVIUS,EQ,4240.2,2.7,8605.94,0.09,3.75
HAPPYFORGE,EQ,764,0.55,7200.1,0.49,3.74
APS,SM,362.95,1,716.46,1.02,3.73
LAMBODHARA,EQ,136.25,9.17,141.39,2.68,3.7
RAMASTEEL,EQ,9.43,1.84,1465.64,39.2,3.69
VARROC,EQ,402.8,0.46,6154.24,0.91,3.69
