Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GOCOLORS,EQ,686.9,0.5,3709.88,0.13,0.87
JAIPURKURT,EQ,49.1,7.18,84.75,1.78,0.86
SGBMR29XII,GB,8479,0.76,2739.49,0.01,0.86
SGBJUL29IV,GB,8514,1.13,2489.29,0.01,0.86
TRACXN,EQ,51.5,0.61,548.3,1.69,0.86
FELIX,SM,184.75,2.84,252.61,0.47,0.85
AUTOAXLES,EQ,1602.8,0.48,2422.15,0.05,0.85
LOWVOL1,EQ,18.91,0.21,159.24,4.46,0.85
AUTOIETF,EQ,20.65,0.34,109.93,4.08,0.84
BHARATWIRE,EQ,178,0.73,1218.39,0.48,0.84
SEAMECLTD,EQ,1020,0.01,2593.35,0.08,0.84
MANALIPETC,EQ,53.41,0.41,918.65,1.57,0.83
KRYSTAL,EQ,453,1.34,632.93,0.18,0.83
SILINV,EQ,595,4.68,630.45,0.14,0.82
MADRASFERT,EQ,72.52,0.85,1168.31,1.13,0.82
TOP10ADD,EQ,90.94,1.8,583,0.91,0.81
MOSMALL250,EQ,14.58,0.41,86.02,5.58,0.8
ESILVER,EQ,92,0.67,147.72,0.85,0.78
SGBOC28VII,GB,8549.97,1.23,1589.88,0.01,0.78
LAMBODHARA,EQ,140.99,2.71,146.31,0.56,0.78
SETF10GILT,EQ,252.65,0.34,3194.98,0.31,0.77
SWARAJ,SM,150.95,4.1,307.44,0.53,0.76
AVONMORE,BE,20.86,1.96,588.64,3.65,0.76
BIRLANU,EQ,1869.05,1.3,1409.43,0.04,0.76
NIF100BEES,EQ,243,0.02,281.56,0.31,0.76
MOKSH,EQ,14.3,3.1,119.76,5.46,0.76
RAJRATAN,EQ,289.9,0.4,1471.85,0.26,0.75
ZIMLAB,EQ,86.5,0.53,421.48,0.87,0.75
CHEMFAB,EQ,810,4.73,1163.46,0.09,0.74
GPECO,ST,300.95,4.99,352.44,0.25,0.73
XCHANGING,EQ,86.4,0.34,962.53,0.83,0.71
ATALREAL,EQ,15.67,0.51,173.96,4.55,0.71
BLKASHYAP,EQ,50.97,1.82,1149.07,1.43,0.71
DELAPLEX,SM,150,7.14,136.65,0.47,0.71
364D190625,TB,98.71,0.34,5345.81,0.72,0.71
SANGAMIND,EQ,379.95,0.29,1909.12,0.18,0.7
SCPL,EQ,323.75,2.29,339.94,0.21,0.69
BIRLACABLE,EQ,144.5,1.32,433.5,0.48,0.69
5PAISA,EQ,365,0.75,1140.13,0.19,0.68
SPORTKING,EQ,86.65,1.37,1101.08,0.78,0.67
TREL,EQ,35.8,2.64,879.59,1.87,0.66
NIRMAN,ST,260,1.96,208.25,0.25,0.65
PYRAMID,EQ,162,0.02,595.91,0.4,0.64
AURUM,EQ,168,0.89,491.79,0.37,0.63
BARFLEX,SM,63.9,7.04,158.15,1.02,0.62
SATIA,EQ,68.4,0.12,684,0.9,0.61
URBAN,SM,170.95,0.56,148.04,0.36,0.6
COOLCAPS,SM,765,0.84,884.34,0.08,0.6
AMRUTANJAN,EQ,635.65,1.32,1837.7,0.09,0.59
NAMOEWASTE,SM,162.25,1.41,371.03,0.35,0.57
BBETF0432,EQ,1256.06,0.22,10740.21,0.05,0.57
ELECTHERM,BE,957.15,2,1219.68,0.06,0.57
ALMONDZ,EQ,23.89,7.66,411.59,2.46,0.56
SGBJUN29II,GB,8520,1.15,1617.5,0.01,0.56
SRD,EQ,62.5,4.62,399.79,0.92,0.56
MARALOVER,EQ,67.7,4.28,281.01,0.78,0.54
ABINFRA,EQ,82.5,2.4,527,0.65,0.54
SJLOGISTIC,SM,510.95,0.22,772.72,0.1,0.54
SILVERCASE,EQ,9.37,0.64,13,5.74,0.54
OSWALGREEN,EQ,34.39,0.2,883.17,1.55,0.53
SAH,EQ,79.9,1.47,206.11,0.66,0.52
SOLEX,ST,740,1.63,799.38,0.07,0.51
AGARWALTUF,SM,103,1.93,182.05,0.49,0.51
GANESHIN,SM,143.4,0.42,612.62,0.35,0.5
KANORICHEM,EQ,83.2,4.58,363.53,0.62,0.5
AVTNPL,EQ,57.88,2.9,881.42,0.88,0.5
SRHHYPOLTD,EQ,495,0.75,849.66,0.1,0.49
SILGO,EQ,49.2,0.65,91,1,0.49
SGBJAN29IX,GB,8490,0.61,2436.53,0.01,0.49
GHCLTEXTIL,EQ,75,2.18,716.89,0.66,0.49
NDRAUTO,EQ,644.9,0.12,1533.91,0.08,0.49
CPCAP,EQ,406.5,0.15,739.54,0.12,0.48
EXCEL,EQ,0.76,2.7,107.21,62.25,0.47
NAVKARURB,BE,14.84,1.5,333.04,3.24,0.47
3IINFOLTD,EQ,21.6,0.7,366.39,2.21,0.47
SGBJAN30IX,GB,8500,1.14,1983.21,0.01,0.47
SGBSEP28VI,GB,8502,0.85,2712.25,0.01,0.47
LEMERITE,ST,294.45,0.67,691.4,0.16,0.47
SBGLP,BE,38.35,1.99,665.05,1.2,0.46
TGL,ST,334.45,2,401.33,0.14,0.45
LAWSIKHO,ST,164.35,4.98,261.48,0.28,0.45
FILATFASH,BE,0.53,3.92,441.71,86.73,0.44
BROOKS,EQ,125,1.12,368.22,0.36,0.44
BINANIIND,EQ,14.48,19.97,45.42,3.13,0.44
SAKAR,EQ,240.5,1.98,527.9,0.18,0.43
SGIL,EQ,417,1.62,648.14,0.1,0.42
MIDSELIETF,EQ,15.49,2.24,78.37,2.83,0.42
HDFCNEXT50,EQ,63.49,2.97,126.66,0.69,0.42
KDL,ST,317.65,1.99,381.94,0.13,0.42
MACPOWER,BE,816.85,1.99,817.19,0.05,0.42
WOMANCART,ST,278.5,2.07,151.37,0.16,0.42
LICMFGOLD,EQ,8165,2.14,199.21,0.01,0.42
INDOBORAX,EQ,170,1.35,545.53,0.25,0.42
VOLERCAR,SM,86,1.3,95.83,0.48,0.41
STEELXIND,EQ,8.17,0.74,978.47,5.13,0.41
SHEETAL,SM,86.95,0.52,99.61,0.46,0.4
SGBDE30III,GB,8555,1.08,2404.82,0,0.4
ZEAL,SM,139.05,2.24,185.07,0.28,0.39
VLEGOV,BE,38.24,1.46,405.16,1.01,0.39
ATL,EQ,23.97,2.96,588.93,1.66,0.39
SGBSEP29VI,GB,8540,0.81,3006.37,0,0.39
PRAKASHSTL,EQ,6.75,3.37,118.13,5.7,0.38
ALLDIGI,EQ,947.5,1.81,1443.83,0.04,0.38
BANKBETF,EQ,50.76,0.18,215.47,0.75,0.38
ZENITHDRUG,ST,94,0.27,161.2,0.41,0.37
EIFFL,EQ,175,0.13,434,0.21,0.37
GEECEE,EQ,394.95,0.32,825.91,0.09,0.36
BSLGOLDETF,EQ,79.2,1.67,1124.51,0.45,0.36
KOHINOOR,EQ,32.49,3.01,120.45,1.12,0.36
CSLFINANCE,EQ,259,3.64,590.07,0.14,0.36
SGBD29VIII,GB,8500,0.66,2108.42,0,0.35
SONUINFRA,ST,106.85,1.96,104.26,0.33,0.35
TIL,EQ,227,0.39,1511.87,0.16,0.35
JPASSOCIAT,BE,3.9,4.84,957.29,8.71,0.34
INTLCONV,EQ,69.65,2.32,441.43,0.49,0.33
769NHAI31,NE,1136,0.09,1281.03,0.03,0.33
PONNIERODE,EQ,305.5,0.74,262.68,0.11,0.33
UCAL,EQ,134.55,0.92,297.54,0.24,0.32
PRESSTONIC,SM,121.5,9.46,93.65,0.27,0.32
TRANSTEEL,SM,101.85,1.49,205.52,0.32,0.32
OSIAHYPER,EQ,23.72,0.38,315.77,1.34,0.32
LOVABLE,EQ,84.99,1.01,125.79,0.37,0.32
TARSONS,EQ,348.6,1.9,1854.77,0.09,0.31
APCOTEXIND,EQ,330,0.21,1710.88,0.1,0.31
GENCON,EQ,30.47,1.2,161.6,1.06,0.31
NATCAPSUQ,EQ,207.65,0.94,214.73,0.15,0.31
BEWLTD,SM,179,9.58,234.01,0.19,0.3
VASWANI,EQ,36,2.01,112.85,0.82,0.3
SILVRETF,EQ,89.69,1.14,88.55,0.34,0.3
KCEIL,ST,202.85,1.99,222.32,0.14,0.29
SGBJUL28IV,GB,8510,0.78,3515.33,0,0.29
BTML,EQ,8.35,1.58,150.72,3.42,0.28
DRONE,ST,111.7,2.34,272.55,0.26,0.28
INNOMET,SM,130,1.4,168.22,0.22,0.28
DESTINY,ST,87.15,5,134.11,0.33,0.27
UMAEXPORTS,EQ,81,0.95,273.86,0.34,0.27
764IRFC31,NO,1135.95,0.09,1356.68,0.02,0.27
DIVOPPBEES,EQ,73,0.87,60.68,0.38,0.27
MAGADSUGAR,EQ,630,0.73,887.77,0.04,0.27
MALLCOM,EQ,1128.35,0.5,704.09,0.02,0.27
DCI,EQ,255,0.06,361.59,0.1,0.27
SBIETFQLTY,EQ,199.61,0.23,117.29,0.13,0.26
KHAICHEM,EQ,47.65,0.42,462.15,0.55,0.26
PURPLEUTED,SM,172,0.23,165.29,0.15,0.26
TOP100CASE,EQ,9.69,1.79,48.89,2.68,0.26
AARON,EQ,356,0.94,372.85,0.07,0.25
ALANKIT,EQ,14.8,1.37,401.31,1.74,0.25
IVZINGOLD,EQ,7899.85,2.21,258.45,0,0.25
SPCENET,BE,7.77,5,438.75,3.39,0.25
SONAMLTD,EQ,44.12,1.99,176.62,0.57,0.25
364D020525,TB,99.5,0.1,11154.91,0.25,0.25
676GS2061,GS,98.25,1.08,139612.82,0.25,0.25
GICL,SM,99.65,1.37,248.32,0.26,0.25
FROG,SM,240,0.17,372.69,0.1,0.25
SGBJAN29X,GB,8490,0.59,1030.73,0,0.24
TTKHLTCARE,EQ,1176,0.14,1661.73,0.02,0.24
HDFCSENSEX,EQ,83.35,0.59,937.88,0.29,0.24
BOROSCI,EQ,119,0.71,1058.31,0.2,0.24
KKJEWELS,ST,132.05,0.65,138.45,0.18,0.24
842IIFL26,NL,968.5,0.44,142.61,0.02,0.24
GVKPIL,BE,3.36,0.9,530.61,7.06,0.23
OWAIS,ST,600.2,1.11,1091.31,0.04,0.23
SGBN28VIII,GB,8589.99,1.8,1351.6,0,0.23
718GS2037,GS,107,0.95,184040,0.21,0.23
DICIND,EQ,626,0.55,574.6,0.04,0.23
EQUIPPP,BE,20.26,4.97,208.87,1.11,0.22
PENINLAND,BE,24.97,1.96,809.03,0.9,0.22
AARTISURF,EQ,420,0.55,355.26,0.05,0.22
MENONBE,EQ,94.6,2.14,530.14,0.24,0.22
SECURKLOUD,BE,26.39,4.97,88.17,0.85,0.22
EMAMIPAP,EQ,89.84,2.14,543.52,0.24,0.22
AFFORDABLE,EQ,383,0.6,430.73,0.06,0.22
865IRFC29,NA,1127.88,2.71,776.39,0.02,0.21
TOLINS,BE,117.5,0.44,464.23,0.18,0.21
OBCL,EQ,53.21,2.25,112.18,0.4,0.21
MASON,SM,90.3,2.96,158.68,0.23,0.21
SHUBHSHREE,ST,298,1.22,156.21,0.07,0.2
SGBAUG30,GB,8512.01,0.71,2860.38,0,0.2
BLUEPEBBLE,ST,206.75,3.58,84.35,0.1,0.2
KRISHIVAL,SM,233,0.43,519.48,0.09,0.2
NELCAST,EQ,85.6,0.04,744.73,0.23,0.2
FOSECOIND,EQ,3398.6,0.34,2170.5,0.01,0.19
SPECTRUM,EQ,1818,6.3,2837.28,0.01,0.19
SGBJUN28,GB,8480,0.71,2025.3,0,0.19
RPPL,EQ,22.74,5.18,166.78,0.85,0.19
901NHB34,N6,6370,0.39,848.12,0,0.18
VILINBIO,SM,28.55,6.93,39.83,0.64,0.18
ARCHIES,EQ,18,3.93,60.8,1.04,0.18
IVC,EQ,9.08,0.55,285.14,1.98,0.18
SBIETFPB,EQ,254.04,0.04,365.59,0.07,0.18
COMPUSOFT,EQ,17.5,0.17,138.47,1.01,0.18
NITIRAJ,BE,262.5,4.98,269.09,0.07,0.18
RAMANEWS,BE,37.64,1.98,555.27,0.47,0.18
865IFL28,NZ,940,0.52,83.58,0.02,0.17
PRITIKA,ST,72,0.07,189.83,0.24,0.17
GOLDTECH,EQ,54.5,3.95,188.47,0.33,0.17
ABSLPSE,EQ,9.23,0.11,33.64,1.85,0.17
SHRENIK,EQ,0.71,7.58,43.45,24.04,0.17
746GS2073,GS,111.25,0.25,130162.5,0.15,0.17
SGBNV29VII,GB,8539,1.29,2773.67,0,0.17
CASHIETF,EQ,1005.1,0.03,30.41,0.02,0.17
HDFCNIF100,EQ,23.75,0.72,56.86,0.69,0.16
SGBMAR30X,GB,8462,0.43,1302.89,0,0.16
892PFCL33,N8,1267.9,0.41,0,0.01,0.16
BANSWRAS,EQ,128.94,1.71,441.39,0.13,0.16
DJML,BE,124.45,0.55,404.26,0.13,0.16
BBTCL,EQ,141,0.55,289.21,0.11,0.16
SBIETFCON,EQ,109.95,0.6,19.66,0.14,0.16
862REC33,NA,1240,0.44,51.62,0.01,0.15
725GS2063,GS,107.39,0.58,257736,0.14,0.15
ASIANHOTNR,BE,371,4.23,721.71,0.04,0.15
MODISONLTD,EQ,132.78,2.02,430.87,0.12,0.15
PRAENG,EQ,21,4.48,146.87,0.74,0.15
ORIENTALTL,EQ,9.23,2.33,67.85,1.65,0.15
ANMOL,EQ,16.24,1.56,92.43,0.93,0.15
CONSUMIETF,EQ,110.87,1.2,57.51,0.13,0.15
935TSIIC33,N0,104289.88,0.05,1303.01,0,0.15
SINCLAIR,EQ,84.98,0.28,435.61,0.17,0.14
SEJALLTD,EQ,379.35,4.75,383.14,0.04,0.14
PFOCUS,EQ,90.25,0.49,2707.38,0.16,0.14
CROWN,EQ,169.89,0.74,190.67,0.08,0.14
ASLIND,SM,52,1.96,54.17,0.26,0.14
WOL3D,SM,140,2.94,90.33,0.1,0.14
HDFCGROWTH,EQ,106.54,0.31,14.96,0.13,0.14
AAREYDRUGS,EQ,48.24,2.51,136.78,0.29,0.14
IRIS-RE,BE,7,6.38,9.52,1.91,0.14
KCK,ST,38.95,2.5,247.73,0.35,0.13
ADVANIHOTR,EQ,58.91,0.86,544.56,0.23,0.13
SGBFEB29XI,GB,8520,0.74,1046.18,0,0.13
BANKA,EQ,74.7,3.97,81.23,0.18,0.13
JAYBARMARU,EQ,59.04,1.17,639.11,0.23,0.13
HECPROJECT,EQ,102,7.86,103.41,0.13,0.13
RULKA,ST,162.2,4.95,69.07,0.08,0.13
TECILCHEM,EQ,40.16,10,76.16,0.32,0.13
SOMICONVEY,EQ,170,4.67,200.25,0.08,0.13
ANYA,SM,21.85,3.31,262.2,0.6,0.13
SGBJUL25,GB,8622,0.37,2026.13,0,0.13
AVROIND,EQ,132,0.14,175.71,0.1,0.13
SADHNANIQ,BE,20.8,1.91,685.17,0.62,0.13
NAHARPOLY,EQ,204.95,0.62,503.93,0.06,0.13
774IREDA31,N7,1115,0.53,0,0.01,0.13
UTISENSETF,EQ,815,0.81,43120.28,0.02,0.13
PRATHAM,ST,180,4.8,319.68,0.07,0.12
ENIL,EQ,129.95,1.15,619.48,0.1,0.12
LICNETFGSC,EQ,27.84,0.04,2425.63,0.45,0.12
MAITREYA,SM,307,0.54,208.02,0.04,0.12
READYMIX,ST,77.7,5,85.15,0.16,0.12
QUAL30IETF,EQ,19,0.8,165.44,0.64,0.12
INDORAMA,EQ,34.4,1,898.23,0.35,0.12
SHERA,SM,150.45,0.97,342.85,0.08,0.12
PLAZACABLE,EQ,52.99,1.81,231.84,0.23,0.12
PASUPTAC,BE,51.4,1.38,458.14,0.24,0.12
SHIVAMAUTO,EQ,25.9,0.31,316.56,0.47,0.12
NIPPOBATRY,EQ,424.85,1.05,318.64,0.03,0.12
SHRITECH,SM,74,4.23,184.63,0.16,0.12
OMAXAUTO,EQ,84.99,1,181.63,0.14,0.12
364D150825,TB,97.67,0.21,8559.66,0.12,0.12
DOLLEX,SM,36.8,2.36,91.88,0.32,0.12
82HUDCO27,N2,1048.55,0.03,2640.48,0.01,0.11
APOLSINHOT,EQ,1218,1.2,316.73,0.01,0.11
SGBOCT27VI,GB,8570.02,1.9,594.08,0,0.11
IMPAL,EQ,988.95,0.07,1234.21,0.01,0.11
364D230525,TB,98.91,0.04,4073.75,0.11,0.11
DYNAMIC,ST,148.4,1.99,203.99,0.07,0.11
RHL,EQ,228.9,3.56,395.81,0.05,0.11
736GS2052,GS,108.48,3.31,162720,0.1,0.11
ETML,SM,102,5.32,198.66,0.11,0.11
RBS,SM,117,2.72,267.48,0.1,0.11
SUPERHOUSE,EQ,142.99,4.95,157.65,0.08,0.11
MAHASTEEL,BE,245.95,4.44,404.2,0.04,0.11
INSPIRISYS,EQ,76.79,3.34,304.22,0.15,0.11
AMJLAND,EQ,46.5,2.15,190.65,0.23,0.11
SGBAUG29V,GB,8510,0.79,1951.12,0,0.11
SHREEOSFM,SM,89.35,3.96,137.63,0.12,0.11
BANARBEADS,EQ,121.59,1.46,80.69,0.09,0.1
SHAH,EQ,3.25,0.93,193.01,3.28,0.1
9SCL26BA,NA,999,0.06,404.09,0.01,0.1
CHEVIOT,EQ,1034,1.77,604.05,0.01,0.1
CONS,EQ,109.84,1.68,6.21,0.09,0.1
KRIDHANINF,EQ,4.1,9.04,38.86,2.5,0.1
182D080525,TB,99.47,0.07,6962.9,0.1,0.1
AGRITECH,EQ,133,1.79,79,0.07,0.1
MHHL,ST,55.9,3.9,101.94,0.18,0.1
UNIDT,EQ,205,1.25,416.21,0.05,0.1
MAHICKRA,SM,108.5,1.4,88.13,0.09,0.1
MITCON,EQ,68,1.03,91.38,0.15,0.1
DBSTOCKBRO,EQ,27.85,1.09,97.47,0.35,0.1
734GS2064,GS,108.52,0.71,259362.8,0.09,0.1
MYMUDRA,ST,64.45,4.97,73.42,0.14,0.09
TERASOFT,BE,212.44,2,265.8,0.04,0.09
IEL,BE,17.7,1.84,351.06,0.54,0.09
SGBJUN30,GB,8562,1.56,2190.04,0,0.09
SANGINITA,EQ,11.65,2.46,30.18,0.75,0.09
CENTEXT,EQ,18.4,1.66,147.2,0.48,0.09
GATECH,EQ,0.64,1.59,43.56,14.03,0.09
GRETEX,ST,238,4.39,352.59,0.04,0.09
BBNPPGOLD,EQ,87.95,1.74,86.89,0.1,0.09
VIAZ,SM,62.9,4.92,77.06,0.14,0.09
BRACEPORT,ST,77.15,4.97,87.19,0.11,0.09
RKDL,EQ,27.94,3.33,67.06,0.3,0.08
FIBERWEB,EQ,39.65,0.25,114.16,0.22,0.08
MADHAVBAUG,SM,102.6,3.38,107.87,0.08,0.08
PROZONER,BE,31.8,0.38,485.28,0.26,0.08
692GS2039,GS,106.7,0.52,78958,0.08,0.08
K2INFRA,ST,76.45,3.52,96.47,0.11,0.08
TPHQ,BE,1.34,0.75,146.89,5.99,0.08
LAMOSAIC,ST,45.35,4.01,46.88,0.18,0.08
364D070825,TB,97.84,0.03,6111.79,0.08,0.08
GOYALALUM,EQ,8.31,3.62,118.61,0.96,0.08
SUNDRMBRAK,EQ,729,1,286.83,0.01,0.08
ACTIVEINFR,ST,163,3.16,244.74,0.05,0.08
SADBHIN,EQ,4.8,2.35,169.07,1.6,0.07
SANDESH,EQ,1061,0.08,803.12,0.01,0.07
SETCO,BE,18.25,0.72,244.13,0.42,0.07
RICHA,SM,92.6,4.99,22.5,0.08,0.07
CINEVISTA,EQ,15.35,5.79,88.16,0.47,0.07
GSEC5IETF,EQ,60.89,0.38,57.29,0.12,0.07
HVAX,ST,598.75,0.04,166.27,0.01,0.07
PARIN,ST,367,0.55,408.03,0.02,0.07
PPAP,EQ,167.76,3.32,236.32,0.04,0.07
SAHYADRI,EQ,255.8,3.5,280.01,0.03,0.07
SUNDARAM,EQ,2.03,1,96.2,3.34,0.07
TIMESGTY,EQ,191,0.95,171.77,0.03,0.07
SILVER360,EQ,93.8,1.12,7,0.07,0.07
73GS2053,GS,107.69,1.4,209995.5,0.06,0.07
BOHRAIND,BE,36,1.64,51.47,0.18,0.06
S&SPOWER,BE,378.8,3.71,467.5,0.02,0.06
SYSTANGO,SM,203.1,0.79,297.92,0.03,0.06
HPIL,EQ,121.5,0.63,138.8,0.05,0.06
ELDEHSG,EQ,738,4.1,725.68,0.01,0.06
ACCURACY,EQ,8.06,4,121.35,0.77,0.06
GILLANDERS,EQ,101.41,2.19,216.43,0.06,0.06
BOSS,SM,51,1.29,22.68,0.12,0.06
SURYALAXMI,EQ,58.65,1.14,110.29,0.1,0.06
BAIDFIN,EQ,10.3,1.98,123.67,0.59,0.06
MAXPOSURE,SM,59.5,1.02,135.31,0.1,0.06
DIGIDRIVE,EQ,28.69,1.16,110.63,0.2,0.06
762NTPC35F,ND,1200,0.84,198.89,0,0.06
RAJINDLTD,SM,77.05,0.06,171.17,0.07,0.06
AMEYA,SM,97.7,5,73.28,0.06,0.06
HPTL,SM,121.4,10.31,144.64,0.05,0.06
AKSHAR,BE,0.58,3.57,45.67,10.12,0.06
ASHOKAMET,EQ,17.52,0.34,43.79,0.33,0.06
DIGISPICE,EQ,19.04,2.09,444.82,0.31,0.06
SSFL,SM,163,0.03,139.7,0.04,0.06
KREBSBIO,EQ,72.36,1.09,156.01,0.08,0.06
AAKASH,EQ,8.01,0.25,81.1,0.71,0.06
364D050326,TB,94.28,0.36,6709.09,0.06,0.06
AGROPHOS,EQ,30.5,2.69,61.84,0.19,0.06
HEXATRADEX,EQ,196,0.79,1082.8,0.03,0.06
DELTIC,ST,80,3.96,122.32,0.07,0.06
GANGESSECU,EQ,143.72,1.26,143.77,0.04,0.05
AILIMITED,SM,61,4.01,36.73,0.09,0.05
RUCHINFRA,EQ,7.65,0.79,180.56,0.7,0.05
ABSLNN50ET,EQ,63.24,0.02,124.05,0.08,0.05
TOKYOPLAST,EQ,121.11,0.02,115.07,0.04,0.05
ADL,EQ,78.38,3.88,43.63,0.07,0.05
IBLFL,SM,52,3.9,128.6,0.1,0.05
ZENITHEXPO,EQ,219.39,1.93,118.39,0.02,0.05
JHS,BE,14.79,2,126.61,0.34,0.05
PEARLPOLY,EQ,26.3,0.04,44.28,0.19,0.05
CORALFINAC,EQ,39.5,0.71,159.19,0.13,0.05
182D140825,TB,97.72,0.23,7992.4,0.05,0.05
WEIZMANIND,EQ,108,3.46,167.33,0.05,0.05
AUROIMPEX,SM,49.4,1.54,60.27,0.1,0.05
INDBANK,EQ,28.59,0.21,126.88,0.16,0.05
SAAKSHI,SM,132.55,1.84,234.03,0.04,0.05
RAJSREESUG,EQ,39.96,0.81,132.41,0.12,0.05
DUGLOBAL,SM,50,5.04,348.88,0.1,0.05
BEARDSELL,EQ,27.37,3.36,107.94,0.17,0.05
KAUSHALYA,EQ,940,3.08,32.55,0,0.05
846REC28,N6,1117,0.53,1830.52,0,0.05
MSCIINDIA,EQ,26.59,0.3,984.21,0.17,0.04
10IIFL28,N4,1008.8,0.68,234.77,0,0.04
96IIFL28,N5,951.5,0.12,364.26,0,0.04
843IHFL29,NC,951,0.16,51.1,0,0.04
MEDIORG,ST,23.9,4.82,27.96,0.18,0.04
CCHHL,EQ,16.69,0.79,272.82,0.26,0.04
ALPHAGEO,BE,242,0.24,154.03,0.02,0.04
HARDWYN,BE,11.55,0.79,564.14,0.37,0.04
SGBMAY25,GB,8750,1.74,1774.24,0,0.04
DTIL,EQ,180,0.47,189.13,0.02,0.04
QUESTLAB,ST,115.9,1.71,189.93,0.04,0.04
SGBJAN27,GB,8545,1.12,208.16,0,0.04
EGOLD,EQ,90.85,2.19,160.33,0.04,0.04
PARTYCRUS,SM,100,8.7,118.74,0.04,0.04
PROPEQUITY,SM,215,2.38,225.37,0.02,0.04
364D050625,TB,98.95,0.15,4039.6,0.04,0.04
UNIONGOLD,EQ,89.15,1.77,135.14,0.04,0.04
GREENCHEF,SM,61.65,0.74,143.47,0.06,0.04
743REC35,NH,1169.7,0.4,0,0,0.04
SELMC,EQ,29.15,1.92,96.59,0.13,0.04
MANDEEP,ST,24.25,4.98,25.07,0.16,0.04
364D161025,TB,96.62,0.23,8212.97,0.04,0.04
LRRPL,ST,52.3,3.67,45.19,0.07,0.04
DCG,ST,62.7,2.87,113.8,0.06,0.04
LGHL,EQ,482.9,0.33,1007.9,0.01,0.04
KALANA,SM,47.3,0.96,61.68,0.08,0.04
10IIFL28A,NE,972,0.73,267,0,0.04
TROM,SM,153,2,140.68,0.02,0.04
RVTH,BE,900,0.57,276.02,0,0.04
SPPPOLY,SM,18.2,4.9,28.01,0.2,0.04
AKG,EQ,12.11,0.75,38.48,0.29,0.04
739NHAI26,N8,1013.05,0.01,664.32,0,0.04
ZENITHSTL,EQ,6.67,0.15,94.9,0.52,0.04
ITALIANE,SM,36.9,5.43,54.53,0.1,0.03
KANDARP,ST,86,2.75,77.17,0.04,0.03
LASA,EQ,17.95,1.41,89.93,0.19,0.03
ZODIACLOTH,EQ,91.18,0.77,237.01,0.04,0.03
SAKUMA,BE,2.58,1.98,404.47,1.32,0.03
SERVICE,SM,56,3.61,74.64,0.06,0.03
717GS2030,GS,106.3,0.47,109489,0.03,0.03
SKP,SM,226,2.26,375.16,0.01,0.03
SGBJUL27,GB,8548,0.92,458.13,0,0.03
INFINIUM,SM,229,1.33,356.85,0.01,0.03
AARTECH,BE,53.99,1.2,142.94,0.06,0.03
JFLLIFE,SM,19.1,4.95,63.02,0.18,0.03
NAMAN,ST,68.95,4.08,90.09,0.05,0.03
KOTHARIPRO,EQ,69.89,1.2,417.16,0.05,0.03
868NHB29,N3,5550,0.76,468.41,0,0.03
AROGRANITE,EQ,36.62,3.15,56.03,0.09,0.03
HOACFOODS,SM,148.5,2.59,57.07,0.02,0.03
SIMBHALS,BE,13.65,1.56,56.35,0.24,0.03
SGBAUG27,GB,8550,1.18,876.24,0,0.03
KHAITANLTD,EQ,89.98,3.77,42.74,0.04,0.03
ONDOOR,ST,157,1.98,88.68,0.02,0.03
MARSHALL,BE,12.16,4.92,29.06,0.27,0.03
PERFECT,ST,12.05,4.78,21.08,0.27,0.03
EFORCE,ST,33.4,1.83,78.16,0.1,0.03
SCLZC26A,NF,1989.37,11.04,1.88,0,0.03
SGBFEB28IX,GB,8500,1.03,345.06,0,0.03
NRAIL,EQ,234,0.74,398.25,0.01,0.03
TVVISION,BE,5.7,4.97,22.08,0.54,0.03
HDIL,BZ,3.26,4.82,154.53,0.94,0.03
HINDCON,EQ,31.96,2.47,163.61,0.1,0.03
935LTF29,N5,1064,1.62,118.01,0,0.03
182D050625,TB,98.96,1.2,7422,0.03,0.03
ROLTA,BZ,2.44,4.27,40.48,1.22,0.03
SHAHALLOYS,EQ,54,1.75,106.91,0.05,0.03
GKWLIMITED,BE,1688,1.99,1007.15,0,0.03
182D110925,TB,97.23,0.31,13758.05,0.03,0.03
SHANTI,EQ,14.85,0.34,16.49,0.19,0.03
840CIFCL28,N4,1070,1.9,471.11,0,0.03
IITL,EQ,210.82,4.37,475.35,0.01,0.03
SIL,EQ,19.45,0.83,125.12,0.14,0.03
NOIDATOLL,BE,3.44,1.78,64.05,0.81,0.03
182D290525,TB,99.08,0.61,6935.6,0.03,0.03
KHANDSE,EQ,22.36,0.54,34.11,0.12,0.03
PULZ,SM,46,2.22,100.32,0.06,0.03
SHEMAROO,BE,100.7,0.35,275.12,0.03,0.03
364D180425,TB,99.82,0.28,8060.62,0.03,0.03
945IFSL25,N4,1019.1,2.01,177.15,0,0.03
SEYAIND,BE,15.73,4.94,41.8,0.17,0.03
ABMINTLLTD,EQ,49.1,0.22,46.19,0.05,0.03
SUPREMEENG,BE,2.07,4.02,51.74,1.27,0.03
SUNLITE,SM,109,2.83,118.59,0.02,0.03
SOMATEX,EQ,38.9,1.54,128.5,0.07,0.03
KEL,SM,106,3.11,108.88,0.02,0.03
VHLTD,BE,113,1.56,1213.26,0.02,0.03
JMA,EQ,77.47,1.88,176.95,0.03,0.03
ROLLT,BE,1.46,2.1,36.52,1.77,0.03
182D270625,TB,98.57,0.14,7885.6,0.03,0.02
