Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
UPLPP1,E1,436,-1.49,3990.94,5.87,25.59
J&KBANK,EQ,95.76,-3.06,10544.92,26.41,25.5
LINDEINDIA,EQ,5939.85,-3.69,50657.55,0.43,25.37
SAGILITY,EQ,40.73,-3,19067.05,61.91,25.21
TECHLABS,SM,591,-1.92,1021.31,4.26,25.2
KAJARIACER,EQ,808,-2.39,12869.2,3.11,25.03
GRMOVER,EQ,301.5,-1.1,1809,8.17,24.94
PRAKASH,EQ,172.7,-1.24,3092.74,14.32,24.85
IKS,EQ,1425,-3.06,24449.18,1.72,24.62
EPACK,EQ,364.4,-4.53,3497.06,6.67,24.61
SCHNEIDER,EQ,621,-5.62,14848.36,3.9,24.55
EQUITASBNK,EQ,56.15,-0.07,6400.33,43.59,24.41
HDFCSML250,EQ,149.32,-2.65,929.39,16.13,24.08
SYRMA,EQ,444.7,-4.78,7922.69,5.28,23.75
DALBHARAT,EQ,1846.1,-0.59,34626.4,1.28,23.72
CPSEETF,EQ,84.54,-3.12,36428.93,27.86,23.71
RCF,EQ,123.85,-4.64,6832.66,18.96,23.65
LLOYDSENGG,EQ,58.9,-3.2,6862.65,39.87,23.6
SPARC,EQ,147,-2,4770.14,16.28,23.47
LATENTVIEW,EQ,365.95,-2.53,7555.82,6.46,23.44
INDIAMART,EQ,2067.6,-3.43,12412.25,1.13,23.43
HUBTOWN,EQ,206,-2.29,2664.62,10.93,23.32
YATHARTH,EQ,456.5,-2.13,4398.58,5.14,23.3
MEDANTA,EQ,1228.25,-0.91,32989.25,1.9,23.28
BAJAJHIND,EQ,18.55,-5.45,2369.5,123.87,23.2
CIGNITITEC,EQ,1234,-6.85,3380.78,1.84,23.16
ZAGGLE,EQ,339.95,-5,4562.31,6.71,23.14
ELECTCAST,EQ,96.5,-5.03,5965.48,23.81,23.05
ASTRAZEN,EQ,7920,-1.84,19800,0.29,22.97
CSBBANK,EQ,335,-2.06,5811.78,6.75,22.95
LTFOODS,EQ,352.15,-3.95,12228.51,6.42,22.95
RITES,EQ,222.99,-3.83,10716.98,10.21,22.94
AIRTELPP,E1,1307.7,-0.26,51299.46,1.75,22.92
HITECH,EQ,101.17,-2.87,2054.84,22.64,22.67
MAPMYINDIA,EQ,1731,-1.8,9420.11,1.31,22.6
SHARDACROP,EQ,525.1,-0.28,4737.48,4.32,22.59
ESCORTS,EQ,3177.9,-2.99,35553.63,0.71,22.58
ARKADE,EQ,157.2,-4.57,2918.63,14.15,22.55
JMFINANCIL,EQ,95.29,-4.38,9108.23,23.07,22.2
KPRMILL,EQ,954.4,-3.27,32622.73,2.3,22.12
GICRE,EQ,405.75,-5.38,71184.78,5.37,22.07
ACC,EQ,1962.05,-1.64,36844.8,1.12,22.06
TTML,EQ,58.2,-2.9,11377.68,37.74,22.05
PTC,EQ,164.05,-4.83,4856.02,13.23,22.05
HAPPSTMNDS,EQ,586,-1.79,8923.3,3.76,21.99
PVTBANIETF,EQ,25.75,-0.19,2948.04,85.54,21.95
SUMICHEM,EQ,562.6,-1.8,28081.94,3.9,21.88
CAPLIPOINT,EQ,1952,-5.04,14837.48,1.11,21.69
GMRP&UI,EQ,113,-5.82,8077.65,18.9,21.68
EASEMYTRIP,EQ,12.18,-0.81,4316.69,178.9,21.56
GRAPHITE,EQ,480.5,-3.37,9387.8,4.43,21.47
ANUP,EQ,3200,-6.46,6408.47,0.66,21.36
MASTEK,EQ,2097.6,-3.7,6489.95,1,21.21
SETFNIF50,EQ,243.95,-1,10818.05,8.71,21.17
BOMDYEING,EQ,131.82,-6.22,2722.54,15.81,21.07
KPEL,EQ,407.55,-5,2717.95,4.96,20.99
FIRSTCRY,EQ,357,-3.09,18570.03,5.89,20.96
GSFC,EQ,179.1,-3.76,7136.73,11.6,20.93
NETWORK18,EQ,43.57,-4.07,6718.49,47.78,20.88
SUVENPHAR,EQ,1086.9,-3.4,27668.67,1.89,20.66
GHCL,EQ,610,-2.06,5841.04,3.36,20.53
ARVIND,EQ,330,-4.62,8639.99,6.12,20.45
AJAXENGG,EQ,611.95,-2.45,7001.12,3.29,20.4
VIPIND,EQ,268.6,-4.4,3814.65,7.47,20.18
EIDPARRY,EQ,769.9,-3.36,13687.15,2.59,20.1
FACT,EQ,621.5,-5.48,40215.52,3.18,20.06
AEROFLEX,EQ,177.5,-1.92,2295.44,11.49,20
GENUSPOWER,EQ,280.5,-3.24,8525.18,7.12,19.96
SAMHI,EQ,147.98,-1.86,3273.41,13.51,19.92
JYOTISTRUC,EQ,16.16,-5.5,1920.52,120.12,19.71
RAJESHEXPO,EQ,192.15,-4.26,5673.42,10.1,19.55
SGLTL,EQ,154.75,-1.76,3087.13,12.87,19.54
ARVINDFASN,EQ,397.7,-0.56,5300.38,4.96,19.39
ERIS,EQ,1320.05,-3.52,17974.14,1.45,19.38
BRIGADE,EQ,950.05,-3.64,23216.81,2.01,19.29
JKIL,EQ,684,-2.76,5175.52,2.77,19.1
JUSTDIAL,EQ,821.35,-1.7,6984.94,2.31,18.98
INDIGOPNTS,EQ,965,-1.59,4596.75,1.97,18.98
JBMA,EQ,603.9,-2.58,14281.89,3.14,18.96
ASAHIINDIA,EQ,607.1,-2.3,14757.99,3.02,18.88
63MOONS,EQ,769.85,-5,3547.36,2.41,18.72
ORIENTCEM,EQ,349.85,-0.41,7175.77,5.34,18.66
INFIBEAM,EQ,16.82,-4,4691.93,110.28,18.64
RELIGARE,EQ,223.92,-2.77,7404,8.27,18.6
SAPPHIRE,EQ,294,-3.35,9443.01,6.25,18.6
ABSLAMC,EQ,655.35,-1.18,18906.15,2.83,18.52
CRISIL,EQ,4190,-2.51,30641.48,0.43,18.35
PSUBNKBEES,EQ,69.87,-2.02,2531.57,26,18.33
BBL,EQ,2845,-3.91,3215.74,0.65,18.3
HARIOMPIPE,EQ,370,-3.93,1145.79,4.85,18.29
FINPIPE,EQ,177.25,-2.7,10997.95,10.22,18.25
TDPOWERSYS,EQ,387.5,-3.4,6052.11,4.68,18.17
RATEGAIN,EQ,446.6,-2.02,5272.27,4.11,18.15
ICIL,EQ,261.9,-8.04,5187.04,6.74,18.12
INTELLECT,EQ,672.7,-1.92,9340.56,2.66,17.99
INDGN,EQ,558,-2.84,13389.46,3.17,17.84
HINDOILEXP,EQ,166.43,-4.27,2201.77,10.57,17.78
DCXINDIA,EQ,229.8,-5.77,2559.66,7.58,17.49
SOUTHBANK,EQ,23.74,-2.1,6211.1,73.12,17.45
MAHLIFE,EQ,302.25,-3.68,4687.53,5.77,17.43
GOLD1,EQ,75.32,-1.53,6277.56,23.03,17.36
HERITGFOOD,EQ,397.9,-3.61,3692.35,4.31,17.26
CCL,EQ,552,-3,7370.74,3.11,17.24
ALEMBICLTD,EQ,101.99,-5.31,2618.92,16.43,17.17
BALRAMCHIN,EQ,549.8,-3.21,11092.17,3.1,17.14
NFL,EQ,79,-4.87,3875.57,21.3,16.97
RAYMONDLSL,EQ,1006.95,-3.82,6134.7,1.66,16.95
TATAINVEST,EQ,6140.95,-2.01,31070.32,0.27,16.8
ACMESOLAR,EQ,192.5,-4.56,11647.94,8.55,16.72
HDFCSILVER,EQ,90.2,-3.93,532.91,18.34,16.54
MTNL,EQ,43.55,-4.29,2743.65,37.71,16.51
ANANDRATHI,EQ,1775,-3.24,14736.16,0.91,16.44
HIMATSEIDE,EQ,148.85,-6.35,1871.67,10.83,16.39
EMSLIMITED,EQ,638,-2.68,3542.87,2.58,16.38
AKUMS,EQ,452,-5.08,7114.21,3.63,16.38
APLLTD,EQ,880,-0.81,17297.55,1.86,16.36
CANFINHOME,EQ,663.5,-2.41,8834.78,2.44,16.36
SHILPAMED,EQ,631.85,-6.63,6178.92,2.55,16.29
CHOLAHLDNG,EQ,1698.95,-2.75,31902.45,0.96,16.28
RENUKA,EQ,27.7,-4.68,5895.92,58.27,16.27
GUJGASLTD,EQ,396.9,-3.89,27322.2,4.08,16.26
NIFTYIETF,EQ,255.88,-1.32,25890.39,6.3,16.13
JKCEMENT,EQ,4950,-0.96,38247.78,0.33,16.12
INDIASHLTR,EQ,795,-5.14,8577.68,2,16.11
JASH,EQ,610,-3.86,3828.06,2.62,16.1
RHIM,EQ,478.35,-5.11,9878,3.29,16.06
BAJAJELEC,EQ,540,-3.13,6228.48,3,16.06
PARAGMILK,EQ,173.9,-4.24,2075.95,9.12,16.02
NSLNISP,EQ,34.97,-2.94,10248.33,45.7,16
STLTECH,EQ,81,-5.38,3952.16,19.55,15.99
ELECON,EQ,432,-5.08,9694.08,3.63,15.98
MSUMI,EQ,51.47,-0.79,22755.44,31.16,15.88
IFBIND,EQ,1267.2,-3.61,5134.54,1.23,15.88
VALIANTORG,EQ,353,-0.73,974.25,4.4,15.81
LXCHEM,EQ,173.48,-5.7,4805.81,8.98,15.66
INOXGREEN,EQ,115.9,-5.43,4253.72,13.39,15.66
SDBL,EQ,124.85,-3.75,2434.43,12.44,15.62
DELTACORP,EQ,82.49,-4.4,2208.84,18.59,15.45
SKIPPER,EQ,428.4,-4.45,4833.36,3.56,15.36
EPIGRAL,EQ,1771.65,-8.81,7643.14,0.84,15.34
BLSE,EQ,144,-7.47,1308.33,10.45,15.33
IDEAFORGE,EQ,351.6,-5.95,1514.69,4.31,15.31
CAMPUS,EQ,240,-1.6,7329.56,6.4,15.31
RBA,EQ,70.49,-2.37,4103,21.44,15.29
NITINSPIN,EQ,356.05,-1.91,2001.71,4.18,15.15
EPL,EQ,187.8,-1.36,6002.4,7.98,15.11
BFUTILITIE,EQ,733.2,-6.73,2761.79,1.99,15.05
JKPAPER,EQ,319.4,-3.08,5410.71,4.72,15.05
INDIAGLYCO,EQ,1220,-3.09,3777.3,1.22,15.02
PGINVIT,IV,79.8,-0.24,7261.79,18.77,15.01
RTNINDIA,EQ,41.34,-4.9,5714.3,35.89,14.91
BATAINDIA,EQ,1211,-1.18,15564.69,1.24,14.91
ORIANA,SM,1388.4,-5,2821.11,1.05,14.63
ELGIEQUIP,EQ,448.1,-6.67,14200.69,3.17,14.37
HONAUT,EQ,33724.95,-1.91,29817.99,0.04,14.34
ASTRAMICRO,EQ,683.9,-2.38,6493.29,2.09,14.28
METROBRAND,EQ,1065,-0.77,28994.59,1.32,14.28
EXICOM,EQ,157.63,-5,1904.56,8.75,14.01
SMALLCAP,EQ,40.93,-3.31,532,34.09,14
PTCIL,EQ,13700,-2.86,20528.25,0.1,13.93
DYCL,EQ,555,-4.49,1344.73,2.42,13.93
SUVEN,EQ,128.7,-2.06,2806.61,10.38,13.88
ALLCARGO,EQ,29.02,-4.29,2852.03,47.32,13.81
PNCINFRA,EQ,266.2,-2.54,6829.07,5.16,13.78
KERNEX,EQ,815.75,-5,1367.15,1.66,13.77
MANGCHEFER,EQ,177.37,-2.94,2102.1,7.64,13.74
GOLDIETF,EQ,77.27,-1.48,7138.21,17.7,13.7
PNGJL,EQ,527.5,-3.26,7158.61,2.59,13.67
SAREGAMA,EQ,500,-1.24,9640.47,2.73,13.61
MTARTECH,EQ,1284.5,-3.14,3951.07,1.05,13.55
ATUL,EQ,5371.05,-4.4,15813.31,0.25,13.47
NIITLTD,EQ,116,-7.32,1572.82,11.41,13.44
CHOICEIN,EQ,512,-1.29,10222.36,2.61,13.4
MAMATA,EQ,353.55,-3.73,870.01,3.76,13.32
HEMIPROP,EQ,121.9,-6.72,3474.15,10.78,13.29
SHARDAMOTR,EQ,1483.95,-5.39,4259.51,0.89,13.28
E2E,EQ,1950,-3.55,3893.73,0.68,13.23
GNFC,EQ,490.9,-2.66,7213.32,2.65,13.06
JKTYRE,EQ,278.9,-4.71,7642.42,4.64,13.06
NELCO,EQ,881,-2.94,2010.3,1.48,12.99
DHANI,EQ,58.73,-4.71,3542.79,21.94,12.97
CMSINFO,EQ,463.65,-3.04,7620.79,2.78,12.92
VAIBHAVGBL,EQ,217.79,-6.67,3621.46,5.89,12.86
MAFANG,EQ,114.5,-0.83,2831.63,11.29,12.84
AGI,EQ,760.55,-1.87,4920.56,1.69,12.83
BBTC,EQ,1770,-5.39,12349.63,0.71,12.8
ECLERX,EQ,2611.35,-6.11,12443.18,0.48,12.79
DCBBANK,EQ,116.65,-0.63,3666.16,10.91,12.78
SHRIRAMPPS,EQ,72,-6.18,1226.54,17.49,12.77
TIMKEN,EQ,2468,-4.19,18563.98,0.51,12.76
SOBHA,EQ,1182,-4.45,12637.62,1.06,12.76
SALZERELEC,EQ,1068,-4.52,1888.52,1.18,12.68
AXISCADES,BE,880,-5,3739.79,1.42,12.67
ALPHA,EQ,43.28,-2.94,546.74,29.23,12.65
PATELENG,EQ,40.22,-3.8,3396.08,31.1,12.58
RESPONIND,EQ,196,-2.93,5225.53,6.38,12.56
UTIBANKETF,EQ,52.81,-0.19,3591.08,23.78,12.55
SANGHVIMOV,EQ,245.99,-6.24,2129.68,5.1,12.54
THOMASCOOK,EQ,133.98,-4.4,6302.16,9.19,12.44
ROHLTD,EQ,391,-6.11,1072.33,3.1,12.44
JAMNAAUTO,EQ,75.2,-2.12,3000.33,16.61,12.41
HGINFRA,EQ,1052,-4.62,6856,1.18,12.36
GANESHHOUC,EQ,1025.05,-5.12,8547.59,1.2,12.35
GPPL,EQ,138.82,-2.72,6711.11,8.87,12.31
FCL,EQ,231.3,-5.06,2650.12,5.29,12.29
PENIND,EQ,184.5,-4.46,2489.76,6.63,12.27
JUBLINGREA,EQ,636.75,-5.34,10142.23,1.9,12.26
ACI,EQ,524.3,-4.13,6471.31,2.31,12.23
GANECOS,EQ,1574.45,-3.07,3990.76,0.78,12.08
GUJALKALI,EQ,627.8,-4.53,4610.89,1.9,12.06
NIACL,EQ,157,-4.21,25873.6,7.69,12.04
MIDHANI,EQ,271.8,-6.36,5091.9,4.33,11.93
SUBEXLTD,EQ,11.79,-6.95,662.6,99.95,11.91
TIRUMALCHM,EQ,256.1,-5,2622.16,4.64,11.89
IIFLCAPS,EQ,213.5,-5.93,6617.56,5.47,11.79
CHALET,EQ,835,-4.34,18241.03,1.4,11.74
MANINDS,EQ,279.9,-4.7,1811.94,4.16,11.72
UTIAMC,EQ,1056,-2.29,13514.38,1.11,11.71
GEPIL,EQ,241.75,-5.99,1625.22,4.69,11.62
DCAL,EQ,208.5,-7.49,3268.93,5.46,11.59
CARYSIL,EQ,600,-1.45,1704.94,1.95,11.58
KAMATHOTEL,EQ,262.5,-5.27,773.85,4.4,11.56
MSTCLTD,EQ,503,-3.38,3541.12,2.29,11.55
SHAREINDIA,EQ,156.46,-6.64,3393.4,7.21,11.49
ALOKINDS,EQ,15.4,-3.02,7646.47,74.11,11.42
KPIL,EQ,928,-3.32,15847.69,1.22,11.4
VMART,EQ,3145,-2.32,6226.96,0.36,11.38
RTNPOWER,EQ,10.01,-2.53,5375.48,113.83,11.38
GIPCL,EQ,180.28,-4.38,2726.76,6.22,11.38
GSPL,EQ,290.15,-2.75,16370.59,3.91,11.36
DISHTV,EQ,5.77,-5.25,1062.4,195.37,11.35
APTUS,EQ,298.85,-1.04,14936.95,3.79,11.34
THERMAX,EQ,3544.4,-0.15,42233.76,0.32,11.34
METROPOLIS,EQ,1536.5,-2.95,7879.34,0.72,11.22
TBOTEK,EQ,1117.1,-5.76,12130.34,0.99,11.21
VINATIORGA,EQ,1549.4,-0.3,16061.95,0.74,11.17
MANORAMA,EQ,996,-4.66,5936.07,1.12,11.14
NORTHARC,EQ,176.31,-6.53,2845.28,6.18,11.12
RAIN,EQ,138.48,-3.22,4657.71,7.96,11.07
AVANTEL,EQ,113.37,-3.46,2774.57,9.75,11.06
SHRIPISTON,EQ,1837.9,-4.12,8095.92,0.6,10.99
MANINFRA,EQ,149.4,-3.96,5606.83,7.28,10.93
ANURAS,EQ,763,-0.14,8387.76,1.45,10.91
TI,EQ,234.8,-5.05,4546.53,4.55,10.86
AHLUCONT,EQ,830,-1.07,5559.97,1.3,10.84
MOSCHIP,EQ,148.24,-2.58,2832.54,7.36,10.8
SCHAEFFLER,EQ,3154,-4.05,49298.18,0.34,10.75
GULFOILLUB,EQ,1091.95,-2.99,5383.8,0.97,10.73
WINDLAS,EQ,978,-3.98,2049.82,1.09,10.68
EMCURE,EQ,995,-3.7,18853.59,1.07,10.67
SANSERA,EQ,1089.1,-5.97,6743.91,0.97,10.66
REFEX,EQ,404.9,-2.69,5230.59,2.64,10.65
MMTC,EQ,51.86,-4.95,7779,20.39,10.65
ORIENTTECH,EQ,373.7,-5,1556.15,2.82,10.64
DEEPINDS,EQ,469.5,-5.74,3004.8,2.22,10.55
INOXINDIA,EQ,983,-3.45,8922.05,1.06,10.48
IONEXCHANG,EQ,464.65,-3.62,6814.86,2.24,10.45
NEXT50IETF,EQ,64.4,-2.28,1308.07,16.14,10.44
PFIZER,EQ,4034.6,-0.87,18457.38,0.26,10.43
IWEL,EQ,9095.45,-4.62,10957.81,0.11,10.43
SYMPHONY,EQ,1094.5,-4.2,7516.08,0.94,10.42
SANDUMA,EQ,422.1,-5.59,6839.49,2.42,10.42
SPANDANA,EQ,241.9,-3.83,1724.87,4.3,10.42
USHAMART,EQ,324,-1.89,9873.63,3.24,10.39
CELLO,EQ,531,-2.38,11729,1.95,10.39
CYIENTDLM,EQ,434.85,-4.44,3448.63,2.37,10.36
NAVKARCORP,EQ,96.6,-5.07,1454.02,10.69,10.33
ALIVUS,EQ,1002.9,-5.87,12289.24,1.01,10.29
TATAGOLD,EQ,8.8,-1.35,530.05,116.65,10.29
KDDL,EQ,2819,-8.3,3467.17,0.35,10.22
LAXMIDENTL,EQ,388,-7.01,2132.53,2.56,10.15
RIIL,EQ,795,-3.69,1200.45,1.26,10.08
JYOTHYLAB,EQ,332.65,-2.9,12215.39,3.01,10.08
TVSSCS,EQ,120.95,-4.92,5335.95,8.22,10.02
GOLDSHARE,EQ,75.8,-1.43,1847.16,13.23,10.01
SANOFI,EQ,5990,-0.22,13795.34,0.17,9.94
VENTIVE,EQ,688,-5,16067.66,1.4,9.9
NOCIL,EQ,172.58,-5.92,2882.52,5.65,9.87
SULA,EQ,273.6,-3.53,2309.45,3.59,9.86
NXST,RR,127.71,-0.56,19348.06,7.66,9.83
EMUDHRA,EQ,815,-4.02,6749.15,1.19,9.75
SEPC,EQ,14.39,-3.87,2250.11,67.38,9.74
PARKHOTELS,EQ,143.8,-5.39,3068.32,6.68,9.66
GLOBUSSPR,EQ,1064,-3.38,3073.72,0.91,9.64
BAYERCROP,EQ,4814,-2.4,24121.63,0.2,9.59
GODREJIND,EQ,1088.5,-1.64,36655.46,0.88,9.57
FINEORG,EQ,4111.5,-2.57,12605.85,0.23,9.56
AARTIDRUGS,EQ,334,-4.16,3048.42,2.86,9.56
VSTIND,EQ,268.45,-2.49,4559.92,3.55,9.55
THANGAMAYL,EQ,2002,-3.79,6222.62,0.47,9.5
HONASA,EQ,233.05,-1.79,7578.4,4.04,9.49
ROUTE,EQ,950,-2.64,5984.77,1.01,9.48
CIEINDIA,EQ,391.7,-1.1,14859.62,2.4,9.47
POCL,EQ,614.95,-6.17,1729.53,1.51,9.45
BORORENEW,EQ,494,-2.63,6450.65,1.9,9.44
BLUEDART,EQ,5974.3,-2.88,14175.78,0.16,9.43
ASHAPURMIN,EQ,373.25,-5,3565.51,2.48,9.37
PRINCEPIPE,EQ,245.8,-6.08,2717.59,3.75,9.32
HNGSNGBEES,EQ,371.8,-2.7,876.95,2.46,9.22
TBZ,EQ,195.31,-5,1303.32,4.62,9.2
PITTIENG,EQ,1054.9,-2.89,3972.08,0.88,9.2
DREAMFOLKS,EQ,225,-4.97,1198.57,4.09,9.2
IMAGICAA,EQ,68.74,-2.73,3727.97,13.42,9.19
GILLETTE,EQ,7967.5,-1.3,25962.27,0.12,9.18
ICICIB22,EQ,102.05,-2.5,17457.5,8.95,9.15
SEQUENT,EQ,134.5,-5.73,3366.56,6.74,9.14
DBL,EQ,453.8,-4.25,6635.24,1.99,9.12
BEPL,EQ,107,-5.39,2662.79,8.4,9.12
MARINE,EQ,173.2,-4.57,2389.2,5.17,9.09
KSB,EQ,691,-1.8,12026.11,1.31,9.06
POLYPLEX,EQ,1214,-2.76,3811.04,0.75,9.04
DCW,EQ,77.88,-3.96,2298.67,11.63,9.03
TIPSMUSIC,EQ,653.2,-0.93,8349.96,1.39,9.01
MANYAVAR,EQ,765.95,-2.69,18606.86,1.18,9
IXIGO,EQ,139.86,-5.01,5456.09,6.38,9
ITIETF,EQ,36.16,-3.44,378.99,24.78,8.99
UNIECOM,EQ,126.72,-2.12,1298.04,7.11,8.98
GRINFRA,EQ,1038.25,-3.72,10044.06,0.84,8.96
RALLIS,EQ,212,-3.19,4122.74,4.14,8.88
VPRPL,EQ,163.78,-3.65,2041.42,5.4,8.85
JAIBALAJI,EQ,133.18,-4.83,12149.44,6.6,8.83
PREMEXPLN,EQ,359,-4.85,1930.03,2.39,8.69
MEDPLUS,EQ,731.5,-0.18,8755.6,1.2,8.68
ISGEC,EQ,1065,-4.57,7830.89,0.8,8.61
RRKABEL,EQ,918.5,-1.97,10385.75,0.93,8.59
PRICOLLTD,EQ,439,-3.85,5350.6,1.94,8.58
UNIMECH,EQ,942.2,-2.36,4791.74,0.9,8.55
KRBL,EQ,282.8,-2.47,6473.01,2.99,8.54
BALAMINES,EQ,1220,-4.22,3952.92,0.69,8.44
METALIETF,EQ,8.51,-5.44,128.7,98.57,8.42
WSTCSTPAPR,EQ,434.95,-2.58,2872.8,1.94,8.4
PAISALO,EQ,33.4,-4.79,3013.08,24.7,8.37
GTLINFRA,EQ,1.48,-2.63,1895.75,565.04,8.36
HESTERBIO,EQ,1789,-2.09,1521.88,0.47,8.36
DATAMATICS,EQ,606.25,-5.18,3583.32,1.37,8.35
CARERATING,EQ,1140.3,-2.49,3413.16,0.73,8.27
3MINDIA,EQ,28350,-2.14,31936.47,0.03,8.21
STYLAMIND,EQ,1618.95,-3.22,2743.81,0.5,8.2
PARACABLES,EQ,49.98,-3.63,1524.55,16.23,8.12
SUNTECK,EQ,387.9,-4.1,5682.31,2.1,8.12
ALKYLAMINE,EQ,1693,-2,8657.4,0.48,8.1
KAMDHENU,EQ,29.13,-1.85,808.02,28.02,8.1
LLOYDSENT,EQ,49.92,-1.65,6350.46,16.36,8.08
SKYGOLD,BE,327.6,-4.99,4805.85,2.43,8.08
IGARASHI,EQ,438.1,-10.43,1378.92,1.79,8.07
EMIL,EQ,123.8,-2.75,4763.19,6.54,8.05
ETHOSLTD,EQ,2455,-2.35,6009.95,0.32,7.99
JSFB,EQ,430.9,-0.06,4526.48,1.89,7.98
SILVER,EQ,93.68,-3.98,557.11,8.48,7.94
MINDACORP,EQ,518.9,-2.78,12405.83,1.52,7.89
JTLIND,EQ,75.04,-5.88,2949.68,10.44,7.88
BARBEQUE,EQ,274.5,-4.84,1072.68,2.88,7.87
DONEAR,EQ,119.44,-0.42,621.09,6.51,7.86
FUSION,EQ,134.94,-2.57,2187.14,5.73,7.86
JSLL,SM,2077.1,-2.9,5163.7,0.37,7.84
JINDWORLD,EQ,71.79,-5.03,7197.68,10.62,7.81
REPCOHOME,EQ,341.9,-3.49,2138.97,2.25,7.73
BASF,EQ,4390.1,-2.9,19002.83,0.18,7.73
SBCL,EQ,424.75,-7.01,2446.74,1.77,7.73
GOODLUCK,EQ,715.65,-4.87,2342.93,1.07,7.68
INNOVACAP,EQ,875.95,-2.67,5012.62,0.89,7.62
OILIETF,EQ,10.24,-3.49,156.14,74.35,7.61
CONCORDBIO,EQ,1650.5,-4.09,17266.9,0.46,7.6
COSMOFIRST,EQ,591,-6.29,1551.36,1.28,7.59
MODEFENCE,EQ,68.75,-3.26,134.06,10.95,7.54
GPTINFRA,EQ,129.41,-2.88,1635.28,5.78,7.53
AWFIS,EQ,648.65,-3.46,4603.01,1.15,7.53
SHK,EQ,174.68,-1.84,2417.93,4.31,7.53
SILVERETF,EQ,91.25,-4.12,173.68,8.24,7.51
BIRLACORPN,EQ,1100.05,-3.91,8470.97,0.67,7.42
KIRLPNU,EQ,1176,-2.07,7631.93,0.63,7.38
AIAENG,EQ,3185,-4.72,29722.54,0.23,7.38
VARROC,EQ,417,-3.98,6371.19,1.75,7.33
TCPLPACK,EQ,4121.1,-4.9,3750.2,0.17,7.29
TASTYBITE,EQ,8098,-4.37,2077.95,0.09,7.16
VISHNU,EQ,422.7,-6.71,2845.42,1.65,7.1
MIDCAPETF,EQ,19.03,-2.56,906.81,37.17,7.09
GEOJITFSL,EQ,72,-4.56,2008.98,9.81,7.07
CRAFTSMAN,EQ,4563,-2.59,10885.3,0.15,7.06
IMFA,EQ,612.8,-5.45,3306.31,1.13,7.05
SPAL,EQ,750,-0.25,1881.94,0.92,7.04
MOM30IETF,EQ,27.52,-2.72,546,25.51,7.02
JKLAKSHMI,EQ,792,-1.82,9319.47,0.88,7.01
CLEAN,EQ,1193,-1.19,12677.68,0.59,7.01
NIITMTS,EQ,375.15,-6.98,5106.74,1.82,6.99
INDRAMEDCO,EQ,395.3,-1.9,3623.83,1.76,6.98
RGL,EQ,122.5,-6.82,1313.57,5.67,6.98
ORISSAMINE,EQ,4825,-6.98,2895,0.14,6.97
PRIVISCL,EQ,1733.65,-4.67,6772.11,0.39,6.94
LUXIND,EQ,1362.3,-4.42,4096.67,0.5,6.91
BALMLAWRIE,EQ,189.7,-1.52,3243.94,3.68,6.91
GOLDETF,EQ,88.4,-0.92,678.4,7.82,6.9
AURIONPRO,EQ,1535,-2.49,8475.28,0.45,6.89
STYRENIX,EQ,2679.95,-4.4,4712.86,0.25,6.88
UTKARSHBNK,EQ,23.48,-3.85,2586.58,29.3,6.86
EKC,EQ,120,-5.26,1346.49,5.67,6.86
VENUSPIPES,EQ,1223.1,-3.95,2498.93,0.56,6.86
UNICHEMLAB,EQ,664,-4.52,4674.94,1.04,6.85
DENTA,EQ,286.1,-3.72,763.89,2.38,6.84
UDS,EQ,294.6,-3.43,1972.44,2.32,6.82
AIIL,EQ,1700,-4.41,28873.67,0.4,6.8
QPOWER,EQ,303.5,-4.6,2350.43,2.21,6.79
SHRIAHIMSA,ST,147.95,-4.15,345.17,4.49,6.79
MINDSPACE,RR,376.01,-0.74,22905.91,1.79,6.76
JCHAC,EQ,1758,-2.41,4780.16,0.38,6.75
GARFIBRES,EQ,840.1,-4.09,8339.32,0.8,6.73
CERA,EQ,5521.95,-3.22,7121.96,0.12,6.69
SWARAJENG,EQ,3740,-5.5,4543.15,0.17,6.58
BAJEL,EQ,159,-5.62,1838.08,4.05,6.52
AJMERA,EQ,852,-6.16,3353.4,0.75,6.51
DCMSHRIRAM,EQ,1060,-1.87,16529.88,0.61,6.42
BECTORFOOD,EQ,1528,-0.54,9381.63,0.43,6.39
ECOSMOBLTY,EQ,190.05,-4.96,1140.3,3.34,6.39
TEXINFRA,EQ,100.45,-3.68,1280,6.32,6.38
NESCO,EQ,940.35,-0.91,6625.7,0.68,6.37
FMCGIETF,EQ,56.73,-0.04,546.39,11.14,6.32
ADSL,EQ,187.8,-3.56,1058.86,3.38,6.32
EIHOTEL,EQ,365.95,-2.91,22885.2,1.69,6.23
MOMENTUM50,EQ,45.78,-3.34,129.88,13.54,6.22
KELLTONTEC,EQ,109.48,-2.9,1066.45,5.71,6.21
IOLCP,EQ,62.15,-4.66,1824.27,9.89,6.17
INDIANHUME,EQ,387.8,-2.94,2043,1.57,6.17
KCP,EQ,200.07,-4.82,2579.33,3.08,6.16
SERVOTECH,EQ,122.5,-2.67,2731.08,4.97,6.08
DLINKINDIA,EQ,412.1,-4.86,1463.15,1.46,6.03
SMLISUZU,EQ,1603,-1.63,2319.8,0.38,6.02
NPST,SM,2160,-6.94,4188.22,0.27,6.01
