Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JYOTHYLAB,EQ,369.7,-1.15,13575.92,2.16,8.03
REFEX,EQ,401,-1.33,5180.21,1.99,8.03
JSFB,EQ,499.1,-0.28,5243.37,1.58,7.95
PRICOLLTD,EQ,431.4,-1.47,5257.97,1.8,7.89
MAYURUNIQ,EQ,454,-1.41,1972.75,1.72,7.88
ASAHIINDIA,EQ,728,-0.8,17696.95,1.07,7.77
NOCIL,EQ,175,-0.58,2922.94,4.38,7.67
TEAMLEASE,EQ,1852,-2.05,3105.6,0.4,7.56
MAHSCOOTER,EQ,11438,-0.32,13072,0.07,7.44
BBOX,EQ,371.5,-0.44,6291.24,1.95,7.3
SHRIPISTON,EQ,1770,-1.49,7796.82,0.41,7.29
BORORENEW,EQ,484,-1.68,6411.39,1.47,7.15
ORIENTCEM,EQ,349.6,-0.03,7182.88,2.02,7.07
JAIBALAJI,EQ,117,-1.85,10673.41,5.89,6.95
ASKAUTOLTD,EQ,383.35,-4.08,7557.46,1.76,6.94
IWEL,EQ,9719.5,-0.77,11709.64,0.07,6.93
AVPINFRA,SM,170,-1.9,424.65,3.86,6.9
RTNINDIA,EQ,41.44,-0.53,5728.13,16.45,6.86
SUVEN,EQ,122.9,-3.61,2680.13,5.36,6.68
KALAMANDIR,EQ,117,-4.22,1794.38,5.51,6.52
MTNL,EQ,41.15,-1.06,2592.45,15.67,6.49
GANECOS,EQ,1430.4,-1,3625.63,0.45,6.48
BECTORFOOD,EQ,1465,-1.7,8994.82,0.44,6.46
SHARDAMOTR,EQ,1600.1,-5.88,4592.9,0.39,6.44
VESUVIUS,EQ,4611,-0.69,9358.52,0.14,6.43
WALCHANNAG,EQ,178,-1.56,1200.78,3.54,6.41
STYLEBAAZA,EQ,307.5,-3.27,2294.48,2.05,6.38
CAMPUS,EQ,239.5,-1.31,7314.29,2.63,6.35
FINOPB,EQ,241.1,-2.07,2006.4,2.56,6.27
PUNJABCHEM,EQ,1100,-1.12,1348.84,0.56,6.21
GARUDA,EQ,94.92,-4.28,883.15,6.35,6.11
RATNAMANI,EQ,2627.4,-2.12,18415.97,0.23,6.05
METROPOLIS,EQ,1683.6,-1.05,8721.06,0.36,6.04
ALPHA,EQ,45.4,-0.74,594.86,13.21,6.02
VPRPL,EQ,171,-0.95,2131.41,3.49,6.02
SULA,EQ,281.35,-0.71,2374.86,2.12,6.01
VAISHALI,EQ,12.2,-9.43,130.77,45.61,5.97
SDL26BEES,EQ,129.4,-0.32,5190.75,4.61,5.96
MANINFRA,EQ,152.39,-0.56,5719.04,3.87,5.93
KPEL,EQ,364.45,-1.65,2430.52,1.61,5.91
MAHLOG,EQ,295,-2.56,2127.88,1.96,5.91
APTECHT,EQ,147.18,-3.38,854.08,3.84,5.89
VENUSPIPES,EQ,1199,-1.56,2449.69,0.49,5.87
AURIONPRO,EQ,1398,-2.03,7718.85,0.41,5.81
KSB,EQ,719,-1.32,12513.42,0.8,5.77
SANATHAN,EQ,416.05,-0.76,3511.63,1.37,5.77
DCMSHRIRAM,EQ,980,-1.99,15282.35,0.59,5.75
NXST,RR,129.6,-0.04,19634.4,4.42,5.73
EIHOTEL,EQ,364.9,-1.5,22819.54,1.53,5.63
GANESHHOUC,EQ,1077,-1.17,8980.79,0.52,5.62
EMCURE,EQ,1020.5,-0.14,19336.78,0.55,5.57
LMW,EQ,16049,-1.65,17145.15,0.03,5.56
SPIC,EQ,79.05,-1.09,1609.78,6.98,5.56
CELLO,EQ,541.7,-1.46,11965.34,1.01,5.51
SGBSEP31II,GB,9130,-1.03,10658.33,0.06,5.46
HNDFDS,EQ,520.1,-2.81,6111.3,1.04,5.46
TVSSCS,EQ,115,-0.3,5073.45,4.73,5.45
CARBORUNIV,EQ,1006.6,-1.53,19167.95,0.54,5.45
ICICIB22,EQ,105.82,-0.06,17675.06,5.07,5.39
ITIETF,EQ,38.57,-0.1,401.55,13.74,5.34
SEPC,EQ,13.92,-0.85,2176.61,37.68,5.3
KAMDHENU,EQ,26.6,-2.46,737.84,19.61,5.29
NELCO,EQ,808,-1.88,1843.73,0.65,5.27
GATEWAY,EQ,59.5,-0.5,2972.88,8.78,5.24
GOLDETF,EQ,92.18,-0.72,702.34,5.69,5.21
POLYPLEX,EQ,1211.8,-0.59,3804.14,0.43,5.19
APOLLOPIPE,EQ,390,-1.07,1717.88,1.32,5.18
EMIL,EQ,132.95,-0.66,5115.23,3.86,5.18
PSUBANK,EQ,650,-0.36,1440.23,0.78,5.08
WSTCSTPAPR,EQ,440.2,-1.08,2907.47,1.13,5.03
MIDCAPETF,EQ,20.1,-0.3,989.96,24.99,5.02
FINEORG,EQ,4049.5,-0.72,12415.76,0.12,4.99
SMALLCAP,EQ,42.11,-0.21,575.13,11.82,4.99
WELENT,EQ,471.1,-1.07,6520.67,1.05,4.99
MASFIN,EQ,260.5,-2.69,4726.86,1.88,4.94
ANNAPURNA,SM,257,-4.62,560.77,1.88,4.93
AUTOBEES,EQ,226.87,-0.12,322.21,2.15,4.91
AWFIS,EQ,636,-0.74,4513.24,0.76,4.91
DHANUKA,EQ,1286,-1.4,5797.07,0.38,4.91
GIPCL,EQ,181,-0.74,2809.41,2.67,4.87
PGIL,EQ,940.1,-1.98,4317.94,0.51,4.85
VINCOFE,EQ,94,-3.1,1181.42,5.05,4.84
HATSUN,EQ,897,-0.97,19980.52,0.53,4.79
SILVER,EQ,95.5,-0.13,596.36,4.97,4.74
EMUDHRA,EQ,758.55,-2.19,6281.68,0.62,4.74
MOL,EQ,68.2,-0.44,1734.42,6.91,4.73
GOLDSHARE,EQ,79.65,-0.62,1960.91,5.94,4.71
HIMATSEIDE,EQ,139.48,-0.71,1753.85,3.34,4.7
GREENPLY,EQ,281,-3.24,3508.94,1.64,4.7
APS,SM,408.1,-0.31,805.59,1.16,4.68
LOWVOLIETF,EQ,21.19,-0.19,3653.63,22.09,4.68
ARVINDFASN,EQ,394.2,-0.54,5255.01,1.17,4.63
PENIND,EQ,182,-0.97,2456.02,2.51,4.63
DCW,EQ,77.95,-1.52,2300.73,5.86,4.62
PARKHOTELS,EQ,148.98,-1.5,3178.85,3.05,4.57
AKZOINDIA,EQ,3411,-1.25,15533.8,0.13,4.54
SUBEXLTD,EQ,11.51,-4.64,646.87,38.52,4.52
AXISGOLD,EQ,79.12,-0.54,1662.28,5.75,4.52
SHARDACROP,EQ,543,-1.34,4898.97,0.82,4.51
FCL,EQ,236.5,-0.5,2709.7,1.88,4.51
NEXT50IETF,EQ,67.28,-0.22,1413.66,6.65,4.49
SPARC,EQ,145.1,-0.58,4708.49,3.07,4.46
ELECTHERM,BE,1189.4,-1.99,1515.63,0.36,4.45
MAMATA,EQ,359,-3.64,883.42,1.22,4.43
PGHL,EQ,5050,-0.63,8382.69,0.09,4.42
PSPPROJECT,EQ,635.5,-0.24,2519.24,0.69,4.41
GRINDWELL,EQ,1675,-0.66,18545.6,0.26,4.39
IOLCP,EQ,64.5,-0.45,1893.25,6.77,4.39
VENTIVE,EQ,708.85,-1.38,16554.6,0.61,4.39
STOVEKRAFT,EQ,596,-2.08,1971.32,0.72,4.34
ASALCBR,EQ,1083.5,-1.28,1958.88,0.4,4.32
SGLTL,EQ,136.8,-1.21,2729.05,3.12,4.3
SERVOTECH,EQ,121.5,-0.41,2729.44,3.5,4.29
SPLPETRO,EQ,648.45,-0.25,12193.54,0.66,4.28
WESTLIFE,EQ,670.5,-0.03,10435.92,0.64,4.28
UNIECOM,EQ,119.96,-0.88,1238.75,3.5,4.26
RELAXO,EQ,405.55,-1.04,10095.7,1.04,4.24
TARC,EQ,152,-2.17,4485.46,2.74,4.23
ORIENTTECH,EQ,338.3,-0.57,1408.74,1.24,4.23
FIEMIND,EQ,1430,-0.36,3763.71,0.29,4.21
GOLD1,EQ,79.24,-0.3,6501.3,5.36,4.21
VINATIORGA,EQ,1610.2,-0.89,16692.24,0.26,4.19
KRSNAA,EQ,710.2,-2.94,2293.22,0.58,4.19
MOM30IETF,EQ,29.66,-0.37,605.27,14.05,4.19
FMCGIETF,EQ,59.29,-0.39,549.23,7.05,4.19
ADVENZYMES,EQ,281.45,-1.68,3148.89,1.48,4.18
INGERRAND,EQ,3719.7,-0.94,11742.35,0.11,4.16
LUXIND,EQ,1364.4,-0.55,4102.98,0.3,4.16
HEMIPROP,EQ,129.4,-0.09,3687.9,3.21,4.13
STLTECH,BE,59.28,-5,2892.4,6.85,4.12
MANINDS,EQ,268,-1.92,1734.9,1.5,4.07
GLOBUSSPR,EQ,1016.3,-3.09,2935.92,0.39,4.06
PITTIENG,EQ,925.05,-2.21,3483.15,0.43,4.03
KOLTEPATIL,EQ,336.5,-0.16,2557.55,1.19,4.01
ENVIRO,SM,108.5,-3.6,203.87,3.42,3.97
RPGLIFE,EQ,2089.6,-0.08,3455.99,0.19,3.92
SAFARI,EQ,1954,-2.5,9552.43,0.19,3.89
JKLAKSHMI,EQ,764,-1.67,8989.99,0.5,3.88
SILVERTUC,EQ,740,-6.99,938.39,0.52,3.87
NEOGEN,EQ,1488,-2.38,3925.59,0.26,3.86
JTLIND,EQ,63.61,-2.05,2500.39,5.94,3.85
ATCENERGY,SM,102.1,-3.08,208.17,3.74,3.81
738GS2027,GS,106,-0.01,150520,3.56,3.78
MOTISONS,EQ,16.66,-0.66,1640.11,22.39,3.73
DREAMFOLKS,EQ,232.84,-1.19,1240.34,1.59,3.72
MOM100,EQ,57.59,-0.4,579.67,6.42,3.72
NIFTYETF,EQ,260.01,-0.1,4531.21,1.42,3.7
DATAMATICS,EQ,584.4,-1.21,3454.18,0.63,3.68
GOODLUCK,EQ,718,-0.61,2350.62,0.51,3.68
GMMPFAUDLR,EQ,1023,-0.27,4599.12,0.36,3.68
INDRAMEDCO,EQ,394,-1.28,3611.92,0.92,3.64
UGROCAP,EQ,173.53,-1.27,1617.01,2.07,3.63
KAMATHOTEL,EQ,235.47,-0.22,694.17,1.53,3.61
RGL,EQ,108.55,-4.3,1163.99,3.23,3.57
TEGA,EQ,1305.7,-3.4,8687.54,0.27,3.56
SHOPERSTOP,EQ,489,-4.09,5381.89,0.72,3.53
KILITCH,EQ,389,-3.39,625.6,0.87,3.53
SIGACHI,EQ,41.04,-1.77,1368.47,8.44,3.51
ASIANENE,EQ,274,-1.39,1226.82,1.26,3.5
EKC,EQ,117.7,-1.61,1320.68,2.94,3.49
ICIL,EQ,298.9,-1.87,5919.84,1.17,3.48
AWHCL,EQ,487,-0.68,1382.21,0.71,3.47
VAKRANGEE,EQ,9.84,-0.61,1065.86,35.11,3.47
BASILIC,SM,386.1,-2.52,897.3,0.86,3.44
ALPEXSOLAR,SM,750,-2.5,1835.51,0.45,3.43
SGBAUG28V,GB,9115,-1.07,5787.83,0.04,3.41
TCPLPACK,EQ,3606,-0.46,3281.46,0.09,3.4
URAVIDEF,BE,475,-1.06,522.5,0.71,3.4
DODLA,EQ,1021.7,-1.67,6163.69,0.33,3.38
CENTURYPLY,EQ,693,-0.72,15396.59,0.49,3.38
AVL,EQ,403.05,-1.45,5185.76,0.83,3.37
RPTECH,EQ,273,-3.41,1799.06,1.23,3.37
IMAGICAA,EQ,63.11,-0.57,3570.84,5.25,3.37
AHLUCONT,EQ,836,-1.46,5600.16,0.4,3.37
KANSAINER,EQ,254.55,-1.03,20578.96,1.31,3.36
LICMFGOLD,EQ,8482,-2.19,325.69,0.04,3.35
FEDFINA,EQ,88.2,-0.75,3287.36,3.78,3.34
XPROINDIA,EQ,1015,-1.39,2263.49,0.33,3.33
SATIN,EQ,164.5,-0.02,1817.25,2.01,3.31
ZUARI,EQ,217.95,-0.16,916.65,1.52,3.31
SPMLINFRA,EQ,177.94,-1.08,1264.27,1.86,3.31
DENTA,EQ,285.8,-0.42,763.09,1.14,3.31
JGCHEM,EQ,314.95,-3.4,1234.17,1.02,3.3
ALEMBICLTD,EQ,99.3,-0.66,2549.84,3.31,3.3
SUNDARMHLD,EQ,327,-0.77,7262.8,0.99,3.29
IPL,EQ,140.85,-1.94,1622.08,2.3,3.28
RADIANTCMS,EQ,62.8,-2.58,670.13,5.06,3.24
MEDICO,EQ,54.4,-2.26,451.43,5.79,3.22
PVTBANIETF,EQ,27.34,-0.4,3333.69,11.58,3.19
AXISCADES,BE,790,-2.38,3357.31,0.4,3.19
GROWWDEFNC,EQ,70.04,-2.22,104.18,4.47,3.18
CARYSIL,EQ,603.75,-0.48,1715.59,0.53,3.18
EBBETF0430,EQ,1502,-0.16,25178.41,0.21,3.17
COSMOFIRST,EQ,586.75,-0.37,1540.2,0.53,3.12
GREENPOWER,EQ,12.12,-0.41,1421.7,25.41,3.1
SYNCOMF,EQ,16.27,-0.31,1529.38,18.87,3.08
IRMENERGY,EQ,279,-3.02,1145.56,1.09,3.07
GALAPREC,EQ,798,-2.46,1013.28,0.38,3.06
BEPL,EQ,107.2,-0.77,2667.76,2.83,3.06
KIOCL,EQ,247.9,-1.61,15066.15,1.21,3.06
CEWATER,EQ,499,-1.06,1032.74,0.61,3.05
MPSLTD,EQ,2263,-0.48,3871.05,0.13,3.03
MAXIND,EQ,186.4,-3.57,966.88,1.59,3.03
BLAL,EQ,205.74,-0.95,856.79,1.46,3.02
MOMENTUM50,EQ,49.54,-0.38,155.48,6.05,3.01
QUICKHEAL,EQ,274.85,-2.69,1484.37,1.08,3.01
TBZ,EQ,191.89,-1.86,1280.49,1.54,3.01
ANZEN,IV,109,-4.39,2138.51,2.75,3
AVADHSUGAR,EQ,543,-1.82,1087,0.54,2.98
BSLGOLDETF,EQ,83,-1.14,1180.95,3.57,2.97
HINDMOTORS,EQ,24.65,-1.99,514.35,11.95,2.97
ROLEXRINGS,EQ,1268,-1.45,3453.18,0.23,2.96
BHAGCHEM,EQ,290.4,-3.17,3765.59,0.99,2.93
JLHL,EQ,1458,-0.65,9559.53,0.2,2.92
HDFCNIFTY,EQ,269.01,-0.17,4104.3,1.08,2.91
IFBIND,EQ,1273.8,-1.44,5161.28,0.23,2.9
IXIGO,EQ,144.02,-1.59,5618.37,1.98,2.89
BAJAJELEC,EQ,536.9,-1.5,6192.73,0.54,2.88
SHK,EQ,197.6,-0.55,2735.2,1.44,2.86
PRECAM,EQ,154.6,-0.25,1468.48,1.82,2.84
SCILAL,EQ,47.3,-0.92,2203.23,5.95,2.83
JAYNECOIND,EQ,40.27,-2,3910.21,7.01,2.8
JAICORPLTD,EQ,87.04,-1.74,1527.6,3.17,2.78
NESCO,EQ,926.35,-1.74,6527.06,0.3,2.76
MIDCAPIETF,EQ,20.27,-0.69,430.6,13.48,2.75
STERTOOLS,EQ,309.95,-0.02,1121.53,0.88,2.72
SGBFEB32IV,GB,9273.77,-0.74,11858.2,0.03,2.71
LUMAXTECH,EQ,513.05,-1.52,3496.83,0.51,2.64
ORCHPHARMA,EQ,798,-0.37,4047.38,0.33,2.64
BHARATRAS,EQ,9419.5,-0.7,3914.05,0.03,2.63
ESFL,SM,550,-1.72,1366.15,0.46,2.55
GANDHAR,EQ,145.3,-0.06,1422.19,1.71,2.55
DYCL,EQ,533,-0.69,1291.42,0.48,2.54
SETFNN50,EQ,683.01,-0.04,2791.63,0.37,2.51
MAXESTATES,EQ,408,-0.28,6568.8,0.61,2.5
SASKEN,EQ,1500,-2.31,2268.24,0.16,2.49
GUJTHEM,EQ,274.85,-0.43,2994.91,0.91,2.48
GALLANTT,EQ,433,-0.84,10447.46,0.57,2.48
KOPRAN,EQ,189.8,-1.6,916.5,1.29,2.48
PRINCEPIPE,EQ,250.7,-0.22,2771.77,0.98,2.45
GALAXYSURF,EQ,2059.6,-0.59,7302.26,0.12,2.44
PLATIND,EQ,248,-1.31,1362.14,0.95,2.39
RPEL,EQ,618,-0.78,2836.94,0.39,2.39
SSEGL,SM,489,-2.79,1180.35,0.47,2.38
KRISHNADEF,SM,756,-3.34,1062.86,0.3,2.36
VRLLOG,EQ,458,-0.1,4006.06,0.51,2.35
SAHANA,SM,1272,-3.87,1124.08,0.18,2.34
ZYDUSWELL,EQ,1729,-2.05,11002,0.13,2.33
GROWWGOLD,EQ,92.75,-1.03,92.53,2.51,2.32
INDIGRID,IV,146.99,-0.18,12267.17,1.56,2.29
CELLECOR,SM,45,-1.21,979.55,4.98,2.28
BAJEL,EQ,168.15,-1.96,1943.86,1.33,2.27
TCI,EQ,1031.2,-1.1,7899.9,0.22,2.25
DEN,EQ,32.2,-0.83,1536.66,6.97,2.24
RUSHIL,EQ,22.12,-3.15,610.11,9.86,2.21
MOREALTY,EQ,87.81,-0.57,72.97,2.48,2.19
EBBETF0431,EQ,1343.51,-0.12,12940.79,0.16,2.17
SBCL,EQ,432.9,-1.15,2493.69,0.49,2.15
UNIVCABLES,EQ,435.2,-2.49,1392.2,0.49,2.14
DREDGECORP,EQ,570.8,-1.06,1598.24,0.37,2.12
MCLEODRUSS,EQ,32.48,-3.56,339.27,6.37,2.12
ECOSMOBLTY,EQ,190,-2.87,1140,1.1,2.11
HAPPYFORGE,EQ,768,-0.25,7237.8,0.27,2.1
ROTO,EQ,217.9,-0.96,1368.74,0.94,2.08
DALMIASUG,EQ,371.2,-1.34,3004.47,0.55,2.08
ALPHAETF,EQ,23.18,-0.6,397.07,8.91,2.07
GMBREW,EQ,657.5,-0.96,1502.19,0.31,2.03
BLISSGVS,EQ,117.36,-1.22,1236.63,1.71,2.03
VASCONEQ,EQ,39.39,-1.2,891.34,5.11,2.03
SANSTAR,EQ,91.5,-0.94,1667.53,2.19,2.02
GOPAL,EQ,274,-0.81,3414.65,0.74,2.02
BANARISUG,EQ,4100,-0.19,5141.28,0.05,2.01
TANKUP,ST,174.6,-4.98,92.45,1.13,2.01
INFRAIETF,EQ,89.7,-0.02,131.42,2.21,2
EVEREADY,EQ,315,-2.75,2289.65,0.63,1.99
ZEEMEDIA,EQ,13.95,-0.43,872.47,13.92,1.96
SARLAPOLY,EQ,102.3,-2.95,854.24,1.89,1.96
LANDMARK,EQ,399.9,-2.89,1654.58,0.47,1.95
PDSL,EQ,373,-1.62,5271.18,0.52,1.94
SGBDE31III,GB,9200,-0.66,11138.26,0.02,1.92
CHEMPLASTS,EQ,409,-0.4,6466.68,0.46,1.9
JINDWORLD,EQ,65.07,-1.93,6523.93,2.86,1.89
VINDHYATEL,EQ,1296.3,-1.68,1536.23,0.14,1.87
ASIANTILES,EQ,44.32,-1.66,651.7,4.11,1.85
QGOLDHALF,EQ,78.58,-0.28,309.6,2.35,1.84
SURAKSHA,EQ,295.15,-1.35,1537.16,0.61,1.82
SUMMITSEC,EQ,1932,-0.85,2106.22,0.09,1.8
OLIL,ST,170,-3.93,61.26,1.03,1.79
MONARCH,EQ,308,-1.14,2251.48,0.57,1.79
NRBBEARING,EQ,216.43,-0.45,2097.7,0.82,1.78
GLOBALVECT,EQ,214.05,-3.1,299.67,0.77,1.77
ARVSMART,EQ,653.85,-0.19,2991.26,0.27,1.77
ASHIANA,EQ,266,-0.39,2673.96,0.66,1.77
INFRABEES,EQ,903.39,-0.14,176.58,0.19,1.77
AFSL,BE,184.25,-0.05,931.87,0.97,1.76
AUTOIETF,EQ,22.7,-0.13,120.84,7.67,1.76
RPSGVENT,EQ,797.5,-1.94,2638.64,0.22,1.74
SHANKARA,EQ,592.1,-1.14,1435.8,0.29,1.74
CEIGALL,EQ,254.15,-0.18,4427.42,0.68,1.73
DOLATALGO,EQ,82.9,-1.65,1459.04,2.06,1.72
DWARKESH,EQ,39.6,-1.2,733.79,4.28,1.71
MANGLMCEM,EQ,773.5,-0.45,2126.92,0.22,1.69
VALIANTORG,EQ,310,-3.79,855.57,0.53,1.69
PRSMJOHNSN,EQ,121.5,-1.57,6115.78,1.37,1.68
MOLDTKPAC,EQ,502.1,-0.49,1662.23,0.33,1.68
OSWALAGRO,EQ,77.4,-0.81,1038.98,2.11,1.65
BOROLTD,EQ,316.1,-0.64,3778.38,0.52,1.65
INDOAMIN,EQ,129.49,-0.26,939.94,1.27,1.64
GREENPANEL,EQ,231,-0.59,2832.69,0.7,1.62
SHREDIGCEM,EQ,78.5,-0.15,1160.34,2.06,1.61
VILAS,SM,346.7,-1.28,848.72,0.46,1.6
UNICHEMLAB,EQ,586,-2.72,4125.78,0.27,1.59
TATSILV,EQ,9.3,-0.11,174.05,17.04,1.58
MINDTECK,EQ,211.5,-3.39,675.79,0.73,1.57
SATINDLTD,EQ,78.5,-1.68,887.72,1.97,1.56
STANLEY,EQ,298,-2.47,1701.79,0.52,1.56
ESABINDIA,EQ,4565,-2.14,7026.91,0.03,1.55
BLSE,EQ,146.3,-0.26,1329.23,1.05,1.55
KMEW,EQ,1385,-0.46,1495.94,0.11,1.52
KROSS,EQ,161.65,-0.9,1042.79,0.93,1.51
MUKKA,EQ,31.58,-1.07,947.4,4.74,1.5
MICEL,EQ,56.06,-0.28,1351.11,2.62,1.5
MUTHOOTMF,EQ,149,-0.45,2540.33,0.99,1.48
ELIN,EQ,138.51,-1.45,687.83,1.06,1.48
UTINIFTETF,EQ,264.29,-0.34,60859.48,0.56,1.48
PPL,EQ,411,-0.56,983.04,0.35,1.47
OAL,EQ,336,-0.33,1130.76,0.44,1.47
SAURASHCEM,EQ,89,-3.41,990.01,1.61,1.46
BUTTERFLY,EQ,621,-0.8,1110.32,0.23,1.44
ROHLTD,EQ,368,-0.19,1009.25,0.39,1.44
ACCELYA,EQ,1314.7,-2.01,1962.36,0.11,1.44
THEJO,EQ,1750,-2.19,1898.04,0.08,1.44
MIDCAP,EQ,154.51,-0.6,61.52,0.92,1.43
HEALTHIETF,EQ,142.74,-0.49,151.61,0.99,1.42
SELAN,EQ,521,-1.28,791.92,0.27,1.41
ASTEC,EQ,671,-2.17,1315.92,0.21,1.4
RICOAUTO,EQ,63,-0.85,852.3,2.18,1.39
SIRCA,EQ,280.75,-3.02,1538.76,0.48,1.37
GOKULAGRO,EQ,232,-1.37,3423.01,0.59,1.37
TRACXN,EQ,52.95,-2.56,566.01,2.56,1.36
ADFFOODS,EQ,220.5,-0.73,2422.49,0.61,1.36
DDEVPLSTIK,EQ,253.5,-0.47,2623.13,0.53,1.35
HEIDELBERG,EQ,190.5,-0.62,4316.98,0.71,1.35
VIKASECO,EQ,2.27,-0.87,401.5,59.42,1.35
LAXMIDENTL,EQ,386,-1.44,2121.54,0.34,1.33
UFLEX,EQ,551.95,-0.09,3985.71,0.24,1.31
BANKIETF,EQ,55.81,-0.05,3094.89,2.33,1.31
SGBJUN31I,GB,9155,-0.8,7112.78,0.01,1.29
NDTV,EQ,116.3,-1.32,749.8,1.08,1.29
PILANIINVS,EQ,4250,-0.74,4705.71,0.03,1.29
WHEELS,EQ,670,-0.99,1637.01,0.19,1.27
20MICRONS,EQ,208,-1.2,733.96,0.6,1.27
UNITECH,BZ,5.9,-0.84,1543.62,21.54,1.27
HARSHA,EQ,372.5,-0.85,3391.39,0.33,1.26
CONSUMBEES,EQ,124.44,-0.31,166.19,1,1.25
PFOCUS,EQ,110.99,-1.74,3329.56,1.12,1.25
RUPA,EQ,192.34,-1.91,1529.58,0.65,1.25
INFOLLION,SM,473.1,-3.58,458.76,0.26,1.24
DEEDEV,EQ,223.11,-0.32,1540.67,0.55,1.23
HINDWAREAP,EQ,197.51,-0.94,1652.1,0.62,1.22
FOCUS,EQ,92.47,-3.97,621.89,1.29,1.22
SHEETAL,SM,106,-1.81,121.43,1.14,1.22
RAMCOIND,EQ,228.05,-0.27,1979.68,0.53,1.22
SAHAJSOLAR,ST,254,-1.36,558.09,0.48,1.21
SIMPLEXINF,EQ,282.5,-2.62,1614.28,0.42,1.21
BODALCHEM,EQ,64.02,-1.16,806.29,1.87,1.21
MUKANDLTD,EQ,99.25,-0.61,1434.12,1.2,1.2
MUFIN,EQ,74,-0.47,1209.83,1.57,1.19
BAJAJINDEF,EQ,215.61,-4.6,689.95,0.54,1.18
TINNARUBR,EQ,945,-0.23,1618.74,0.12,1.18
FAIRCHEMOR,EQ,816,-2.19,1062.51,0.14,1.18
ASHIMASYN,EQ,29.35,-3.68,562.52,3.9,1.17
PRABHA,EQ,175.75,-4.43,2406.11,0.65,1.17
JAGRAN,EQ,72.02,-1.18,1567.55,1.61,1.17
GUFICBIO,EQ,358.4,-2.53,3593.95,0.32,1.15
RKSWAMY,EQ,202.5,-1.27,1022.16,0.56,1.15
SUNCLAY,EQ,1960,-1.02,4321.05,0.06,1.15
CLSEL,EQ,306,-1.72,1521.6,0.37,1.13
KCEIL,ST,233.4,-1.99,285.31,0.48,1.13
TATVA,EQ,704.2,-0.04,1647.27,0.16,1.13
ITDC,EQ,553,-1.26,4743.05,0.2,1.13
BANSALWIRE,EQ,357.5,-0.01,5596.88,0.31,1.12
MBLINFRA,EQ,41.52,-0.74,497.22,2.7,1.12
KICL,EQ,4383.2,-1.06,1913.4,0.03,1.12
REMSONSIND,EQ,115,-2.63,401.11,0.96,1.11
VISAKAIND,EQ,60.5,-2.48,522.75,1.81,1.11
TVSSRICHAK,EQ,2844,-0.74,2177.67,0.04,1.1
DBCORP,EQ,242.65,-0.47,4323.83,0.45,1.1
LGHL,EQ,511,-2.12,1066.55,0.21,1.1
ZODIAC,EQ,364.4,-0.82,550.1,0.3,1.09
LIBERTSHOE,EQ,383.15,-0.31,652.89,0.28,1.09
STEELXIND,EQ,8.13,-1.09,973.68,13.52,1.09
MAHICKRA,SM,114,-4.16,92.59,0.98,1.09
VLSFINANCE,EQ,229.1,-3.84,779.17,0.46,1.08
PVTBANKADD,EQ,27.51,-0.29,353.89,3.93,1.08
5PAISA,EQ,366.7,-1.28,1145.44,0.29,1.08
CAPITALSFB,EQ,288,-2.01,1303.11,0.37,1.08
TNIDETF,EQ,86.06,-1,164.15,1.24,1.07
BETA,SM,1710,-4.48,1726.17,0.06,1.06
INSECTICID,EQ,681,-1.5,1981.56,0.15,1.05
VEEDOL,EQ,1452,-1.06,2529.96,0.07,1.03
NECLIFE,EQ,21.89,-0.77,490.91,4.67,1.03
SUPREMEPWR,ST,121.1,-1.98,302.64,0.84,1.02
SURAJEST,EQ,292,-0.19,1394.98,0.35,1.02
SANGHIIND,EQ,59.02,-2.19,1524.64,1.71,1.02
ONWARDTEC,EQ,246.65,-1.62,559.54,0.4,1.02
OMINFRAL,EQ,114,-1.01,1097.86,0.88,1.01
SJLOGISTIC,SM,504,-1.33,762.21,0.19,0.98
MID150CASE,EQ,9.82,-0.3,71.14,9.9,0.98
EGOLD,EQ,95.1,-0.73,165.93,1.02,0.97
SHALBY,EQ,187,-1.41,2019.78,0.51,0.96
ZUARIIND,EQ,282.85,-0.65,842.36,0.34,0.96
DOLLAR,EQ,380.35,-0.77,2157.2,0.25,0.95
VIKASLIFE,EQ,2.51,-1.57,466.27,37.21,0.94
VSSL,EQ,236.25,-1.92,1930.95,0.39,0.94
SHALPAINTS,EQ,101.75,-3.09,851.76,0.91,0.94
DPABHUSHAN,EQ,1400,-1.32,3165.53,0.07,0.93
RATNAVEER,EQ,129,-1.4,684.34,0.71,0.92
RML,EQ,738.35,-0.16,1200.95,0.13,0.92
DISHTV,BE,4.81,-0.21,885.64,19.15,0.91
HLEGLAS,EQ,269.95,-0.75,1764.86,0.34,0.91
PRAMARA,SM,154.5,-0.39,169.5,0.58,0.9
TIL,EQ,209,-2.4,1391.98,0.43,0.9
SGBMAY29I,GB,9120,-1.04,4850.9,0.01,0.89
HDFCNEXT50,EQ,64.93,-0.58,130.51,1.36,0.89
SNOWMAN,EQ,51.77,-0.23,865.01,1.7,0.88
NAVNETEDUL,EQ,139.37,-2.15,3152.73,0.63,0.88
NIF100IETF,EQ,27.28,-0.55,117.46,3.19,0.88
MOMOMENTUM,EQ,59.11,-0.5,123.36,1.46,0.87
