Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PGHL,EQ,5779,-0.95,9592.78,0.12,6.91
KELLTONTEC,EQ,129.82,-0.96,1265.93,5.25,6.81
NIITMTS,EQ,329.95,-1.71,4496.12,2.04,6.74
SYMPHONY,EQ,1228.3,-0.38,8434.91,0.55,6.73
KAMDHENU,EQ,33.96,-0.12,955.58,19.4,6.62
HAPPSTMNDS,EQ,596,-0.78,9075.58,1.11,6.61
PRAKASH,EQ,166.3,-1.78,2978.13,3.92,6.54
PRECAM,EQ,191.98,-2,1823.54,3.37,6.48
PCJEWELLER,EQ,12.56,-0.32,7982.24,51.3,6.46
AURIONPRO,EQ,1334.6,-1.3,7368.8,0.47,6.37
GANESHHOUC,EQ,1008.6,-0.81,8410.42,0.63,6.36
SURYAROSNI,EQ,332.55,-0.21,7237.48,1.93,6.34
LATENTVIEW,EQ,415,-1.3,8568.56,1.5,6.3
ACI,EQ,624.6,-0.15,7709.29,1,6.27
RAIN,EQ,141.57,-0.91,4761.65,4.42,6.27
UPLPP1,E1,411.5,-1.15,3826.11,1.47,6.02
BBTC,EQ,2029.2,-0.04,14158.11,0.29,5.94
CELLO,EQ,622,-3.04,13739.05,0.94,5.91
JKIL,EQ,711.7,-0.15,5385.11,0.83,5.89
ANUP,EQ,2767,-1.05,5541.32,0.21,5.87
CHALET,EQ,917.5,-1.8,20043.28,0.63,5.82
ARMANFIN,EQ,1603.9,-0.71,1682.76,0.36,5.79
INDIGRID,IV,146.93,-0.03,12262.16,3.9,5.73
LOWVOLIETF,EQ,21.49,-0.14,3687.95,26.57,5.7
DIACABS,EQ,111.7,-0.88,5886.27,5.06,5.63
HGINFRA,EQ,1119,-1.09,7292.65,0.5,5.56
QUADFUTURE,EQ,450.8,-0.02,1803.2,1.21,5.46
SUNFLAG,EQ,261.19,-2.53,4707.15,2.08,5.43
GANECOS,EQ,1558.3,-1.26,3966.96,0.35,5.43
INDIASHLTR,EQ,872.05,-0.8,9412.42,0.61,5.4
SPAL,EQ,826,-4.03,2072.65,0.63,5.39
MINDSPACE,RR,395,-0.41,24062.75,1.36,5.36
SHK,EQ,242.75,-0.07,3360.16,2.16,5.3
AETHER,EQ,745.05,-0.12,9878.64,0.71,5.29
JAMNAAUTO,EQ,92.29,-0.17,3682.19,5.73,5.25
JCHAC,EQ,1675.7,-0.75,4556.38,0.31,5.24
SFL,EQ,622.95,-0.22,6772.14,0.84,5.23
ZUARI,EQ,209.07,-2.27,879.31,2.48,5.2
JAGRAN,EQ,76.5,-0.78,1665.06,6.69,5.11
ABBOTINDIA,EQ,30345,-0.02,64481.01,0.02,5.04
ARVIND,EQ,360.55,-0.33,9439.85,1.4,5.02
INDIACEM,EQ,331.55,-1.54,10274.64,1.48,4.93
IOLCP,EQ,88.41,-1.15,2595.08,5.53,4.93
FMCGIETF,EQ,59.01,-0.39,555.13,8.3,4.9
SUPRAJIT,EQ,419.75,-1.63,5757.33,1.16,4.86
BIRLACORPN,EQ,1373.7,-1.21,10578.22,0.35,4.86
MARINE,EQ,205.31,-1.1,2832.14,2.36,4.85
BALAMINES,EQ,1445.2,-0.81,4682.59,0.33,4.81
JKPAPER,EQ,367.35,-0.2,6223,1.29,4.75
DCMSRIND,EQ,168.5,-2.8,1465.82,2.82,4.74
CONFIPET,EQ,58.99,-3.2,1959.89,7.92,4.73
JAGSNPHARM,EQ,235.94,-2.76,1568.38,1.96,4.72
REDTAPE,EQ,135.34,-2.92,7481.7,3.46,4.72
MVGJL,EQ,240.41,-4.25,1174.34,1.94,4.71
GULFOILLUB,EQ,1176,-0.08,5798.2,0.4,4.67
INOXINDIA,EQ,1197.95,-0.37,10873.01,0.39,4.66
GHCL,EQ,614.55,-1.64,5904.11,0.74,4.58
SILVERIETF,EQ,98.23,-0.18,5316.79,4.68,4.58
AGI,EQ,845.3,-1.46,5468.87,0.54,4.56
MINDACORP,EQ,523.4,-1.86,12513.42,0.85,4.49
GRMOVER,EQ,301.5,-0.82,1809,1.48,4.48
VASCONEQ,EQ,53.6,-1.9,1212.9,8.34,4.46
PHARMABEES,EQ,21.95,-0.23,968.94,20.14,4.42
SHALBY,EQ,187.27,-4.95,2022.7,2.33,4.4
GARFIBRES,EQ,865.6,-0.3,8592.45,0.5,4.34
SIS,EQ,352.4,-1.39,5091.36,1.23,4.33
BAJAJHCARE,EQ,542.85,-0.35,1714.5,0.79,4.33
ICEMAKE,EQ,851.4,-0.15,1343.49,0.5,4.33
IMAGICAA,EQ,67.6,-0.63,3825.09,6.34,4.31
MAFANG,EQ,136.22,-0.87,3368.77,3.14,4.27
JTLIND,EQ,66.32,-0.94,2606.92,6.41,4.27
ECOSMOBLTY,EQ,286.92,-3.25,1721.52,1.47,4.26
UDS,EQ,327,-1.37,2189.37,1.28,4.23
FINOPB,EQ,240.5,-0.07,2001.4,1.75,4.19
NIITLTD,EQ,136.28,-0.84,1848.16,3.08,4.18
LUXIND,EQ,1486,-1.94,4468.65,0.28,4.16
GSPL,EQ,328.8,-0.05,18551.27,1.26,4.15
POCL,EQ,751.95,-1.23,2114.84,0.55,4.13
RATNAMANI,EQ,2820.9,-1.26,19772.25,0.15,4.12
MAPMYINDIA,EQ,1926.7,-0.03,10485.12,0.21,4.07
METROBRAND,EQ,1205.2,-0.36,32815.6,0.34,4.06
SMSPHARMA,EQ,264.93,-2.01,2348.66,1.52,4.06
SIGNPOST,EQ,200,-8.13,1069,1.98,4.06
GROWWDEFNC,EQ,87.01,-1,181.07,4.63,4.05
AIRTELPP,E1,1408.3,-0.14,55245.87,0.29,4.05
INDRAMEDCO,EQ,442.2,-1.44,4053.78,0.91,4.04
CARBORUNIV,EQ,982,-0.54,18699.51,0.41,4.02
EXICOM,EQ,179,-1.02,2164.81,2.22,4.01
CEWATER,EQ,588,-1.05,1216.94,0.67,3.99
MAXESTATES,EQ,518.6,-2.2,8349.46,0.76,3.95
SAKSOFT,EQ,202.4,-1.72,2682.84,1.95,3.94
JASH,EQ,559.15,-0.04,3508.95,0.7,3.93
METALIETF,EQ,9.24,-0.96,157.4,42.35,3.91
SUNTV,EQ,633.7,-1.25,24973.14,0.61,3.89
SBCL,EQ,492.8,-0.71,2838.73,0.79,3.85
JYOTHYLAB,EQ,343.95,-0.43,12630.34,1.12,3.85
JNKINDIA,EQ,354.55,-5,1977.94,1.06,3.79
TVSSCS,EQ,130.5,-1.81,5757.26,2.89,3.78
SULA,EQ,294.8,-0.69,2488.4,1.27,3.76
KIOCL,EQ,300.75,-2.37,18278.11,1.24,3.76
KCP,EQ,212.77,-0.55,2743.06,1.76,3.74
SWARAJENG,EQ,3941,-0.78,4787.32,0.09,3.7
IONEXCHANG,EQ,547.3,-0.25,8027.06,0.65,3.56
ALEMBICLTD,EQ,110.49,-1.12,2837.18,3.21,3.53
JGCHEM,EQ,377.95,-1.31,1481.04,0.92,3.52
MMFL,EQ,364.3,-2.71,1758.9,0.95,3.51
RICOAUTO,EQ,75.63,-1.82,1023.16,4.6,3.5
DHANUKA,EQ,1647.5,-2.4,7426.65,0.21,3.5
SARTELE,SM,264,-2.73,1243.64,1.3,3.46
SHARDAMOTR,EQ,1905.6,-0.76,5469.81,0.18,3.45
VEEDOL,EQ,1705.5,-0.05,2971.66,0.2,3.44
OILIETF,EQ,11.54,-0.17,159.13,29.53,3.41
ATALREAL,EQ,16.03,-1.6,177.96,21.16,3.4
VSTIND,EQ,285.95,-0.28,4857.18,1.18,3.36
RBA,EQ,81.2,-0.56,4726.46,4.1,3.33
BODALCHEM,EQ,74.7,-4.12,940.8,4.37,3.3
JSWHL,BE,22400,-0.16,24863.16,0.01,3.3
VINDHYATEL,EQ,1670.4,-0.63,1979.57,0.2,3.28
GEOJITFSL,EQ,84.29,-1.15,2351.91,3.82,3.26
FCL,EQ,238.51,-1.23,2732.73,1.36,3.24
RADIANTCMS,EQ,64.97,-2.61,693.28,4.95,3.23
SANDHAR,EQ,521.6,-0.11,3139.55,0.62,3.21
CENTURYPLY,EQ,778.3,-2.43,17291.72,0.41,3.21
ARVSMART,EQ,675.6,-0.75,3090.77,0.48,3.2
PRIMESECU,EQ,247.53,-1.17,832.27,1.29,3.2
CANTABIL,EQ,236.04,-0.79,1974.19,1.34,3.15
DYNAMATECH,EQ,6855.5,-1.38,4655.87,0.04,3.09
EKC,EQ,131.45,-0.21,1474.97,2.36,3.08
TCPLPACK,EQ,4287.9,-2.08,3901.99,0.07,3.05
MEDICO,EQ,55.6,-0.45,461.39,5.5,3.04
SAHANA,SM,1555,-0.24,1374.17,0.19,3.03
AVL,EQ,408.15,-0.55,5251.38,0.74,3.03
MAZDA,EQ,251.98,-7.75,504.59,1.19,3.01
ITDC,EQ,620.7,-0.46,5323.71,0.49,3
TEXINFRA,EQ,98.04,-3.65,1249.29,2.98,2.98
NEXT50IETF,EQ,70.05,-0.03,1519.5,4.25,2.97
BFUTILITIE,EQ,749.25,-1.15,2822.25,0.39,2.93
BLUEDART,EQ,6629,-0.47,15729.25,0.04,2.93
VIMTALABS,EQ,978.55,-0.19,2177.55,0.29,2.87
SANOFICONR,EQ,4970,-1.16,11446.22,0.06,2.86
COOLCAPS,SM,780,-0.64,901.68,0.36,2.83
VINATIORGA,EQ,1844.9,-1.35,19125.27,0.15,2.82
SURYODAY,EQ,138.17,-2.21,1468.54,2.05,2.81
NACLIND,BE,172.5,-3.97,3440.33,1.61,2.8
CARRARO,EQ,460.8,-0.63,2619.72,0.6,2.76
BAJAJCON,EQ,176.36,-0.89,2417.06,1.54,2.72
PPL,EQ,452,-1.49,1081.11,0.58,2.67
SPMLINFRA,EQ,185.92,-5.47,1320.97,1.43,2.66
STYLEBAAZA,EQ,258.85,-1.03,1931.47,1.02,2.65
TALBROAUTO,EQ,287.15,-1.29,1772.52,0.92,2.64
SKMEGGPROD,EQ,227.23,-0.3,598.3,1.14,2.64
GROWWRAIL,EQ,38.62,-0.49,56.72,6.81,2.63
TATVA,EQ,905.15,-1.54,2117.33,0.29,2.62
HNGSNGBEES,EQ,385.6,-0.53,909.5,0.68,2.62
INSECTICID,EQ,854,-0.83,2484.96,0.31,2.61
SURAJEST,EQ,317.75,-1,1518,0.82,2.61
SUBROS,EQ,735.7,-1.08,4799.39,0.35,2.58
AGARIND,EQ,953.2,-1.28,1425.78,0.27,2.58
GUJGASLTD,EQ,460.2,-0.45,31679.71,0.56,2.56
JAIBALAJI,EQ,106.32,-0.78,9699.12,2.42,2.56
SJLOGISTIC,SM,490.05,-2.25,748.95,0.52,2.55
STLTECH,EQ,70.56,-1.04,3442.87,3.61,2.54
RAJOOENG,EQ,131.79,-0.78,2161.31,1.89,2.53
APTECHT,EQ,161.83,-3.03,939.09,1.55,2.53
SIYSIL,EQ,723.3,-0.71,3281.62,0.35,2.52
ADVENZYMES,EQ,305.05,-1.13,3412.93,0.82,2.52
DDEVPLSTIK,EQ,276.8,-0.22,2864.23,0.9,2.51
EVEREADY,EQ,308.3,-0.37,2240.95,0.81,2.51
BLISSGVS,EQ,131.15,-1.8,1381.93,1.88,2.48
MOL,EQ,80.64,-0.82,2050.79,3.06,2.46
DCW,EQ,76.87,-0.53,2268.86,3.19,2.45
AUTOBEES,EQ,238.87,-0.66,326.12,1.02,2.45
JUNIPER,EQ,310.75,-3.19,6914.26,0.77,2.42
DLINKINDIA,EQ,484.35,-1.16,1719.68,0.49,2.37
TARSONS,EQ,375.55,-2.3,1998.16,0.62,2.33
DWARKESH,EQ,47.82,-0.64,886.11,4.84,2.3
MAHKTECH,EQ,22.38,-1.06,433.53,10.26,2.29
SCILAL,EQ,52.97,-1.18,2467.34,4.24,2.25
MOREALTY,EQ,95.12,-0.21,84.66,2.35,2.23
BAJEL,EQ,213.08,-0.71,2463.26,1.03,2.17
SPIC,EQ,85.25,-1.33,1736.03,2.55,2.17
OWAIS,ST,540,-3.24,981.85,0.4,2.15
GOKULAGRO,EQ,246.08,-0.93,3630.75,0.87,2.15
ROTO,EQ,268.31,-0.12,1685.4,0.8,2.14
UFLEX,EQ,614.35,-0.77,4436.31,0.35,2.14
KRISHNADEF,SM,790,-1.38,1110.66,0.27,2.13
UNIECOM,EQ,133.97,-0.76,1383.42,1.58,2.13
DREAMFOLKS,EQ,256.49,-1.17,1366.32,0.81,2.09
AIMTRON,SM,564,-1.58,1151.34,0.37,2.09
SCHAND,EQ,212,-1.41,747.29,0.97,2.08
SBC,EQ,14.64,-1.15,697.14,14.22,2.08
MCLOUD,EQ,77,-1.37,4499.84,2.69,2.08
BASML,EQ,32.62,-7.22,260.7,6.25,2.07
ORIENTHOT,EQ,147.29,-1.86,2630.59,1.4,2.07
SATIN,EQ,155.06,-1.51,1712.96,1.3,2.04
KANSAINER,EQ,252.75,-0.3,20434.6,0.81,2.04
QUICKHEAL,EQ,285.4,-1.38,1541.52,0.7,2.01
WINDLAS,EQ,927.85,-1.26,1944.71,0.21,2
ESTER,EQ,140.5,-0.26,1321.29,1.42,2
TATSILV,EQ,9.57,-0.21,190.3,21.03,2
VIKASLIFE,EQ,2.88,-3.36,535.01,69.07,2
AKZOINDIA,EQ,3335.9,-0.41,15191.79,0.06,1.97
GMMPFAUDLR,EQ,1131.4,-0.32,5086.46,0.17,1.96
DALMIASUG,EQ,437,-0.9,3537.05,0.44,1.94
RSYSTEMS,EQ,366,-2.32,4332.72,0.52,1.92
IGARASHI,EQ,481.35,-0.27,1515.05,0.4,1.91
RGL,EQ,128.81,-1.99,1381.24,1.46,1.9
DATAMATICS,EQ,603.55,-0.25,3567.37,0.31,1.88
WINDMACHIN,EQ,359.55,-0.64,3037.42,0.52,1.86
TCI,EQ,1124.9,-0.71,8617.72,0.17,1.86
VMART,EQ,3391.2,-0.51,6729.31,0.05,1.85
MIDCAPIETF,EQ,21.74,-0.09,467.15,8.45,1.83
PANAMAPET,EQ,362.15,-0.28,2190.78,0.5,1.83
MADRASFERT,EQ,89.9,-1.06,1448.3,2.01,1.81
BARBEQUE,EQ,300.6,-1,1174.68,0.6,1.8
WESTLIFE,EQ,668,-0.68,10397.01,0.27,1.78
VENKEYS,EQ,1620.1,-0.09,2282.29,0.11,1.78
GRINFRA,EQ,1293.2,-0.05,12510.46,0.14,1.76
RPTECH,EQ,306.4,-1.62,2019.17,0.56,1.73
STARCEMENT,EQ,215.93,-0.33,8905.58,0.8,1.73
VERANDA,EQ,207.5,-1.32,1543.72,0.82,1.69
CPCAP,EQ,166.25,-7.3,302.46,1.02,1.69
NECLIFE,EQ,26.95,-0.59,604.38,6.2,1.68
MASTERTR,EQ,156.46,-2.37,1756.51,1.07,1.67
DECCANCE,EQ,726.05,-3.76,1017.01,0.23,1.66
FAZE3Q,EQ,549.95,-3.15,1337.42,0.29,1.64
WSTCSTPAPR,EQ,482,-1.24,3183.56,0.34,1.62
BFINVEST,EQ,498.75,-2.61,1878.67,0.32,1.61
INDIANCARD,EQ,348.3,-1.28,206.93,0.44,1.6
DMCC,EQ,274.1,-2.05,683.6,0.58,1.6
MHRIL,EQ,359.1,-0.11,7254.43,0.44,1.59
JSLL,SM,2142.4,-0.66,5326.04,0.07,1.58
TASTYBITE,EQ,10496,-0.84,2693.27,0.01,1.56
SANGAMIND,EQ,407.4,-3.74,2047.04,0.38,1.56
DSSL,EQ,1098.5,-0.79,1397.88,0.14,1.55
KHAICHEM,EQ,80.18,-2.92,777.66,1.92,1.55
KECL,EQ,128.44,-1.32,853.02,1.19,1.54
DIAMONDYD,EQ,1111.6,-0.28,2653.77,0.14,1.52
AVADHSUGAR,EQ,532.55,-2.01,1066.08,0.29,1.52
NIFTYETF,EQ,265.84,-0.07,4595.59,0.57,1.51
SARVESHWAR,EQ,7.11,-1.25,695.94,21.21,1.5
ITIETF,EQ,40.62,-0.2,470.01,3.71,1.5
BANSALWIRE,EQ,357,-0.92,5589.05,0.41,1.48
JSFB,EQ,482.35,-0.82,5072.4,0.3,1.47
ALLETEC,SM,392.4,-3.16,792.42,0.37,1.47
HONDAPOWER,EQ,2905.6,-0.1,2947.17,0.05,1.47
KAYA,BE,333,-4.03,436.15,0.44,1.47
DHARMAJ,EQ,239.39,-0.2,809.07,0.61,1.47
RPSGVENT,EQ,893.35,-0.74,2955.77,0.16,1.47
KOPRAN,EQ,182.29,-0.91,880.23,0.79,1.44
SILVERETF,EQ,95.47,-0.34,209.78,1.51,1.44
KINGFA,EQ,3368,-1.13,4078.8,0.04,1.43
SHANTIGEAR,EQ,497.9,-0.94,3819.68,0.28,1.42
MOLDTECH,EQ,136.11,-4.2,392.07,1.03,1.4
NILKAMAL,EQ,1761.3,-0.46,2628.3,0.08,1.4
ABAN,EQ,47.6,-2.24,277.82,2.9,1.4
KBCGLOBAL,EQ,0.37,-5.13,193.46,378.62,1.4
PFOCUS,EQ,110.35,-0.76,3310.36,1.24,1.39
ALPA,EQ,100.25,-4.13,210.93,1.37,1.38
ONMOBILE,EQ,58.29,-1.44,619.75,2.36,1.38
20MICRONS,EQ,226.21,-1.39,798.22,0.61,1.37
PLATIND,EQ,257.85,-0.62,1416.24,0.53,1.37
LGBBROSLTD,EQ,1292.9,-0.3,4123.37,0.1,1.36
VINYAS,SM,800,-3.96,1006.78,0.17,1.34
RKSWAMY,EQ,194.42,-1.22,981.38,0.68,1.33
JUBLCPL,EQ,1565.8,-3.23,2359.21,0.08,1.32
WONDERLA,EQ,652.85,-0.16,4139.64,0.2,1.32
TINNARUBR,EQ,963.8,-1.5,1650.94,0.14,1.31
SILVER,EQ,98.39,-0.18,661.07,1.32,1.29
SSWL,EQ,231.27,-1.38,3629.3,0.55,1.28
TVSELECT,EQ,398.05,-0.85,742.38,0.32,1.28
NRBBEARING,EQ,272.34,-0.11,2639.59,0.47,1.28
BHARATWIRE,EQ,181.71,-1.8,1246.25,0.7,1.28
THEMISMED,EQ,136.05,-2.12,1252.21,0.94,1.28
DIFFNKG,EQ,274.5,-0.25,1027.35,0.47,1.27
MUFTI,EQ,170.68,-1.08,1114.72,0.74,1.27
VILAS,SM,498,-1.17,1219.1,0.25,1.24
HUBTOWN,EQ,178.5,-0.07,2420.47,0.69,1.22
PVTBANIETF,EQ,27.63,-0.07,3354.34,4.43,1.22
ESABINDIA,EQ,5066,-1.4,7798.1,0.02,1.22
ADFFOODS,EQ,232.75,-0.44,2557.08,0.52,1.21
FOCUS,EQ,92.59,-2.93,622.7,1.28,1.21
WHEELS,EQ,752.9,-1.79,1839.56,0.16,1.2
JAYBEE,SM,219,-0.79,494.23,0.54,1.18
IVC,EQ,9.47,-6.42,297.39,12.4,1.17
ROHLTD,EQ,365.3,-0.77,1001.84,0.32,1.17
MCLEODRUSS,EQ,31.61,-0.44,330.18,3.69,1.16
CENTRUM,EQ,33.77,-2.74,1404.94,3.4,1.16
CHEMPLASTS,EQ,423.5,-1.66,6695.94,0.27,1.16
GALLANTT,EQ,461.9,-0.14,11144.77,0.25,1.15
SHREDIGCEM,EQ,82.45,-0.57,1218.73,1.36,1.12
SSEGL,SM,420.1,-1.51,1014.04,0.26,1.12
PSFL,SM,47.1,-6.64,92.7,2.38,1.12
GMBREW,EQ,703.35,-0.04,1606.94,0.16,1.11
AVPINFRA,SM,163,-1.69,407.16,0.66,1.1
HEXATRADEX,EQ,186.79,-1.14,1031.92,0.58,1.09
ORIENTPPR,EQ,28.75,-0.69,610.03,3.76,1.09
OAL,EQ,363.7,-1.57,1223.98,0.3,1.09
HMAAGRO,EQ,36.18,-2.51,1811.79,2.97,1.08
VIVIANA,ST,870,-0.07,546.06,0.12,1.08
CEIGALL,EQ,249.2,-0.66,4341.19,0.43,1.08
CONTROLPR,EQ,714.6,-0.46,1142.95,0.15,1.08
UNIPARTS,EQ,352.55,-1.95,1591.19,0.3,1.08
MBAPL,EQ,312.95,-2.03,2742.29,0.34,1.07
AMBIKCO,EQ,1498.2,-1.23,857.72,0.07,1.07
YASHO,EQ,1959.2,-2.36,2362.23,0.05,1.06
HUHTAMAKI,EQ,204.97,-0.91,1547.97,0.51,1.05
GICHSGFIN,EQ,188.5,-0.29,1015.09,0.56,1.05
FLAIR,EQ,280.19,-1.48,2953.07,0.38,1.05
COFFEEDAY,BE,31.5,-4.98,665.44,3.3,1.05
PYRAMID,EQ,170.08,-0.29,625.64,0.61,1.04
ETML,SM,131.8,-2.73,256.7,0.8,1.03
SNOWMAN,EQ,58.83,-1.87,982.98,1.75,1.03
SOLARA,EQ,479.15,-0.44,1727.54,0.21,1.03
TECHERA,SM,167.8,-4.98,277.22,0.59,1
DRCSYSTEMS,EQ,18.45,-3.81,246.67,5.32,0.99
SEJALLTD,EQ,515,-4.23,520.15,0.19,0.99
KDDL,EQ,2672.4,-0.62,3286.86,0.04,0.98
INDIANHUME,EQ,428.2,-0.72,2255.83,0.22,0.96
BLAL,EQ,202.68,-1.71,844.05,0.47,0.96
TOLINS,BE,134,-0.2,529.42,0.71,0.95
HGS,EQ,515.45,-0.35,2397.89,0.18,0.95
MASPTOP50,EQ,54.25,-0.48,914.79,1.75,0.95
MANCREDIT,EQ,195,-0.27,381.5,0.49,0.94
ASIANENE,EQ,304.55,-0.93,1363.61,0.31,0.94
MAKEINDIA,EQ,143.6,-0.19,216.05,0.65,0.94
MONTECARLO,EQ,600.55,-1.01,1245.06,0.15,0.93
RUPA,EQ,213,-0.96,1693.87,0.43,0.92
INDSWFTLAB,EQ,78.79,-0.84,477.62,1.17,0.92
TCIEXP,EQ,761.1,-1.56,2921.1,0.12,0.92
GOCLCORP,EQ,302.45,-1.45,1499.32,0.3,0.92
OMINFRAL,EQ,128.96,-0.24,1241.93,0.71,0.91
CHEMFAB,EQ,790.05,-3.63,1134.8,0.11,0.91
SONAMAC,SM,86.75,-11.48,119.06,1.01,0.88
GLOBALVECT,EQ,242.86,-0.2,340,0.35,0.87
GOCOLORS,EQ,851.95,-1.95,4601.3,0.1,0.87
RESPONIND,EQ,193.67,-0.24,5163.41,0.45,0.87
ACLGATI,EQ,68.44,-0.18,1006.59,1.27,0.87
UTTAMSUGAR,EQ,307.25,-0.89,1171.79,0.28,0.86
HCL-INSYS,BE,17.59,-2.6,579.08,4.94,0.86
BYKE,EQ,97.87,-1.45,511.66,0.88,0.86
SMCGLOBAL,EQ,117.48,-2,1230.02,0.73,0.86
UNICHEMLAB,EQ,598,-0.93,4210.26,0.14,0.85
ASTEC,EQ,676,-0.35,1325.73,0.12,0.84
SUYOG,BE,808,-1.31,902.33,0.1,0.84
ANUHPHR,EQ,211,-1.13,1057.36,0.4,0.83
BIRLACABLE,EQ,183,-0.15,549,0.45,0.83
UMAEXPORTS,EQ,67.1,-0.92,226.86,1.25,0.83
ORIENTELEC,EQ,228.17,-0.7,4868.37,0.36,0.83
NAHARPOLY,BE,318.2,-3.01,782.39,0.26,0.83
ATL,EQ,28.95,-0.79,729.71,2.84,0.83
JINDWORLD,EQ,60.3,-0.58,6045.69,1.36,0.82
SRD,EQ,59.55,-1.18,380.92,1.38,0.82
USK,EQ,39,-3.3,215.89,2.12,0.82
DEVIT,EQ,105,-4.67,236.61,0.77,0.81
EIFFL,EQ,219.79,-0.54,545.08,0.37,0.81
IT,EQ,40.61,-0.07,183.41,1.98,0.8
STANLEY,EQ,337.8,-0.35,1929.08,0.23,0.8
MAANALU,EQ,113.3,-3.31,612.78,0.7,0.79
ELIN,BE,171,-3.11,849.17,0.45,0.77
RPEL,EQ,721.6,-0.09,3313.01,0.11,0.77
BEWLTD,ST,167.3,-0.06,218.72,0.47,0.77
MUTHOOTCAP,EQ,287,-0.59,472.04,0.27,0.77
ASAL,EQ,485,-0.16,769.42,0.16,0.77
ANDHRAPAP,EQ,77.8,-1.79,1547.05,0.97,0.76
SMSLIFE,EQ,1311,-4.54,396.35,0.06,0.76
SHUBHSHREE,SM,358,-4.67,187.66,0.21,0.75
FOSECOIND,EQ,4603.1,-0.34,2939.75,0.02,0.75
MAXIND,EQ,179.79,-1.24,932.59,0.42,0.75
BALAXI,EQ,49.95,-0.04,275.76,1.5,0.75
TROM,SM,179.45,-0.11,165,0.41,0.74
GFLLIMITED,EQ,65.69,-4.52,721.6,1.11,0.74
LINC,EQ,150.27,-0.54,893.94,0.49,0.74
FAIRCHEMOR,EQ,845.1,-0.54,1100.4,0.09,0.73
RAJRATAN,EQ,413.65,-0.14,2100.14,0.18,0.73
INDOAMIN,EQ,143.02,-0.4,1038.15,0.51,0.73
NAHARSPING,EQ,294.22,-1.06,1061.11,0.25,0.72
SAURASHCEM,EQ,89.2,-1.88,992.23,0.8,0.72
PILANIINVS,EQ,4689.1,-0.51,5191.89,0.02,0.72
JPOLYINVST,EQ,834.15,-1.16,876.85,0.09,0.71
MANALIPETC,EQ,56.55,-0.44,972.66,1.26,0.71
CHAVDA,SM,144,-5.94,355.05,0.48,0.71
ANDHRSUGAR,EQ,74.89,-0.93,1015.02,0.94,0.7
TECH,EQ,39.71,-0.4,48.7,1.77,0.7
VIDHIING,EQ,445,-1.2,2222.55,0.16,0.69
AFIL,EQ,7.99,-0.87,340.97,8.67,0.69
SYSTANGO,SM,255.5,-2.85,374.79,0.26,0.68
KOHINOOR,EQ,37.83,-1.43,140.24,1.77,0.68
SBIETFPB,EQ,279.1,-0.26,514.41,0.24,0.68
BLKASHYAP,EQ,71.87,-0.72,1620.24,0.94,0.68
MIDSMALL,EQ,49.55,-0.04,360.56,1.36,0.68
SATKARTAR,SM,178.05,-3.21,280.34,0.38,0.68
AXISTECETF,EQ,403.37,-0.31,194.86,0.17,0.67
RACE,EQ,263.15,-2.27,454.12,0.26,0.67
SAGCEM,EQ,240.49,-0.77,3143.39,0.28,0.66
HEALTHIETF,EQ,142.19,-0.34,143.91,0.47,0.66
BALAJITELE,EQ,80.5,-1.06,962.69,0.81,0.66
AUTOIETF,EQ,23.9,-0.71,125.03,2.73,0.65
AUTOAXLES,EQ,1747.1,-0.41,2640.21,0.04,0.65
CENTENKA,EQ,466.8,-0.39,1019.99,0.14,0.64
INDOCO,EQ,250.85,-0.97,2314.04,0.25,0.64
SANGHIIND,EQ,61.97,-0.58,1600.85,1.02,0.63
DVL,EQ,329.4,-0.29,1153.72,0.19,0.63
SSDL,EQ,94.75,-2.16,375.21,0.65,0.63
ARIHANTCAP,EQ,70.56,-0.56,734.62,0.88,0.62
CORDSCABLE,EQ,198.99,-0.33,257.25,0.31,0.62
METAL,EQ,9.26,-0.86,30.8,6.64,0.61
TAC,SM,1216.5,-1.67,1274.84,0.05,0.61
MODISONLTD,EQ,151.82,-1.73,492.66,0.4,0.61
INFINIUM,SM,287.9,-5,448.64,0.21,0.61
SHOPERSTOP,EQ,505.2,-1.51,5560.18,0.12,0.61
NAVNETEDUL,EQ,140.88,-0.7,3186.89,0.42,0.6
KCK,SM,39.85,-0.37,253.45,1.5,0.59
BETA,SM,1870,-0.35,1887.68,0.03,0.59
BUTTERFLY,EQ,773.85,-1.21,1383.61,0.08,0.59
TNPL,EQ,162.85,-1.56,1127.09,0.36,0.59
SHREEPUSHK,EQ,301.05,-0.57,973.53,0.2,0.59
AFFORDABLE,EQ,393.4,-0.01,442.43,0.15,0.59
MEGASOFT,BE,84.35,-3.49,622.25,0.68,0.58
NELCAST,EQ,136.96,-0.96,1191.57,0.42,0.58
AVG,EQ,283.5,-0.75,426.89,0.21,0.58
NIF100BEES,EQ,266.93,-0.05,299.94,0.21,0.57
THOMASCOTT,EQ,313.05,-4.99,380.76,0.18,0.57
MUNJALAU,EQ,82.7,-2.91,827,0.69,0.57
ASMS,EQ,15,-2.34,456.87,3.73,0.56
ESAFSFB,EQ,30.75,-0.49,1584.94,1.84,0.56
ATMASTCO,SM,198.95,-1.19,492.1,0.28,0.56
SATIA,EQ,78.01,-1.73,780.1,0.71,0.56
