Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
NACLIND,BE,188,-3.86,3749.46,1.58,2.98
ORICONENT,EQ,42.6,-2.36,669.02,6.72,2.93
GSLSU,EQ,122.75,-2.81,520.24,2.3,2.92
DPABHUSHAN,EQ,1451,-3.41,3288.03,0.2,2.92
REMSONSIND,EQ,143.6,-4.07,500.86,1.94,2.85
TEGA,EQ,1470,-0.05,9780.72,0.19,2.85
VISAKAIND,EQ,82.73,-4.25,714.83,3.39,2.84
DCMSHRIRAM,EQ,1053,-0.59,16420.72,0.27,2.82
BCLIND,EQ,39.7,-0.2,1171.8,7.03,2.81
GILT5YBEES,EQ,62.37,-0.03,224.88,4.47,2.79
VMART,EQ,3380,-1.27,6707.09,0.08,2.77
SCHAND,EQ,226,-3.17,796.64,1.18,2.69
UFO,EQ,68.15,-7.63,264.52,3.92,2.67
LGBBROSLTD,EQ,1314.1,-1.12,4190.98,0.2,2.66
PARSVNATH,EQ,20.84,-0.33,906.92,12.73,2.66
MONTECARLO,EQ,604,-0.62,1252.22,0.43,2.62
CIEINDIA,EQ,450,-0.39,17071.31,0.58,2.6
FINOPB,EQ,245.9,-0.34,2046.34,1.02,2.52
DMCC,EQ,262.15,-0.83,653.8,0.96,2.52
MEDICO,EQ,53.8,-0.2,446.45,4.65,2.52
KAMATHOTEL,EQ,243.8,-0.63,718.72,1.01,2.49
DEN,EQ,34.7,-0.34,1655.97,7.14,2.49
SURYODAY,EQ,124.15,-0.76,1319.53,1.99,2.48
ITDC,EQ,607,-1.22,5206.2,0.41,2.48
TRANSTEEL,SM,124.5,-0.4,251.22,1.96,2.47
KRITINUT,EQ,110.45,-8.81,553.39,2.25,2.46
JINDWORLD,EQ,60.56,-0.08,6071.76,4.03,2.45
HDFCSILVER,EQ,94.24,-0.32,692.49,2.58,2.44
KRYSTAL,BE,615.05,-4.51,859.34,0.4,2.44
SAAKSHI,SM,145,-2.85,256.01,1.61,2.43
UTKARSHBNK,EQ,23.45,-0.13,2583.28,10.3,2.41
ESFL,SM,406,-1.72,1008.47,0.59,2.41
HATSUN,EQ,889.5,-1.18,19813.46,0.27,2.4
MOS,SM,279.5,-0.48,696.95,0.85,2.38
BHARATRAS,EQ,9722,-1.91,4039.75,0.02,2.38
MANBA,EQ,136.05,-4.9,683.51,1.75,2.37
WCIL,EQ,93.2,-0.99,950.22,2.53,2.36
MONARCH,EQ,312.2,-0.83,2282.18,0.75,2.35
MADRASFERT,EQ,97.5,-0.73,1570.74,2.38,2.34
BFINVEST,EQ,520.9,-0.83,1962.11,0.44,2.3
KOPRAN,EQ,185.85,-1.99,897.43,1.22,2.28
SARLAPOLY,EQ,108.79,-1.96,908.43,2.06,2.26
JAGSNPHARM,EQ,209.68,-0.84,1393.08,1.07,2.25
EXCELINDUS,EQ,1103,-1.34,1386.55,0.2,2.25
FDC,EQ,463.4,-0.11,7544.62,0.48,2.24
SIGNPOST,EQ,209.7,-1.95,1120.85,1.07,2.24
MUTHOOTMF,EQ,129.5,-0.34,2207.87,1.68,2.17
ADFFOODS,EQ,230.12,-0.69,2528.18,0.94,2.17
MAYURUNIQ,EQ,578.95,-0.03,2515.69,0.37,2.13
IGARASHI,EQ,477.6,-0.17,1503.25,0.44,2.11
GICHSGFIN,EQ,187,-0.55,1007.01,1.11,2.09
EMAPARTNER,SM,107.7,-5.65,250.36,1.88,2.09
AKZOINDIA,EQ,3582.5,-0.65,16314.82,0.06,2.08
SRM,EQ,377.8,-1.86,866.83,0.54,2.08
BLAL,EQ,205.53,-0.13,855.92,1,2.08
GRINFRA,EQ,1280.1,-0.16,12383.73,0.16,2.06
SIMPLEXINF,EQ,277.05,-0.93,1862.52,0.72,2.02
EPIGRAL,EQ,1861,-0.53,8028.6,0.11,2
GALAXYSURF,EQ,2203.2,-0.26,7811.39,0.09,1.98
IRMENERGY,EQ,279.35,-0.14,1147,0.7,1.97
NCLIND,EQ,225,-0.24,1017.74,0.87,1.94
SPLPETRO,EQ,705.25,-0.74,13261.62,0.27,1.93
CEIGALL,EQ,250,-0.68,4355.12,0.77,1.92
KOKUYOCMLN,EQ,105.07,-2.36,1053.89,1.81,1.92
MAHLOG,EQ,321.4,-0.39,2318.31,0.59,1.91
KRONOX,EQ,143.47,-2.28,532.33,1.34,1.91
GOLDETF,EQ,93.45,-0.29,706.88,2.04,1.91
SUYOG,BE,822.5,-1.51,918.52,0.23,1.88
MAHEPC,EQ,140,-2,391.19,1.34,1.87
GOLDCASE,EQ,15.16,-0.13,306.59,12.28,1.86
XCHANGING,EQ,97.11,-0.69,1081.84,1.9,1.86
TPLPLASTEH,EQ,84.54,-1.16,659.44,2.16,1.84
URJA,EQ,15.21,-2.06,799.21,11.92,1.83
SILVER,EQ,97.91,-0.83,655.16,1.84,1.81
BAHETI,SM,518.3,-3.86,537.4,0.34,1.8
MADHUSUDAN,SM,161.4,-12.23,233.55,1.08,1.79
HUHTAMAKI,EQ,198.2,-1.54,1496.84,0.88,1.78
THEMISMED,EQ,140.06,-0.41,1289.11,1.26,1.75
GULPOLY,EQ,191.7,-0.68,1195.64,0.89,1.7
ASHIMASYN,BE,33.51,-4.94,642.25,4.98,1.69
DPWIRES,EQ,275.25,-1.24,426.81,0.61,1.68
SPMLINFRA,EQ,182,-0.72,1293.12,0.9,1.64
RITCO,EQ,272,-0.75,770.38,0.59,1.62
GOCOLORS,EQ,850.55,-0.49,4593.73,0.19,1.62
COOLCAPS,SM,794,-0.12,917.86,0.2,1.61
SILVERADD,EQ,94.5,-0.92,557.49,1.64,1.55
VINSYS,SM,420,-2.09,616.47,0.36,1.55
GROWWRAIL,EQ,37.85,-0.42,51.09,4.1,1.55
718GS2037,GS,108.56,-1.04,186723.2,1.42,1.54
ROLEXRINGS,EQ,1469.9,-0.76,4003.02,0.1,1.54
BHARATWIRE,EQ,181.28,-1.45,1240.84,0.82,1.5
TAC,SM,1290.5,-0.41,1352.39,0.11,1.5
SASKEN,EQ,1446,-0.65,2186.58,0.1,1.49
ZEELEARN,EQ,8.65,-4.21,282.91,16.86,1.49
UNITECH,BZ,6.33,-2.31,1656.12,23.61,1.48
AVPINFRA,SM,158,-3.19,394.67,0.92,1.47
SGIL,EQ,462,-0.06,718.09,0.32,1.45
CHEMFAB,EQ,824,-2.86,1183.57,0.18,1.44
OAL,EQ,412.15,-0.22,1387.03,0.34,1.41
JSWHL,BE,23790,-0.98,26406.01,0.01,1.41
CHETANA,SM,99.5,-10.36,202.98,1.39,1.41
C2C,ST,441,-2,733.88,0.31,1.4
CHEMBOND,EQ,262.95,-2.7,353.62,0.52,1.4
AMBIKCO,EQ,1570,-0.29,898.83,0.09,1.39
AMRUTANJAN,EQ,715.1,-1.12,2067.4,0.19,1.37
AXISGOLD,EQ,80.25,-0.17,1701.27,1.68,1.35
MANALIPETC,EQ,56.39,-0.65,969.9,2.38,1.34
NDL,EQ,4.02,-1.71,579.47,32.33,1.31
SHANTIGEAR,EQ,482,-0.82,3697.7,0.27,1.29
AFIL,EQ,7.37,-2.38,314.51,16.84,1.28
JAYSREETEA,EQ,105.7,-0.04,305.24,1.2,1.28
SHREERAMA,EQ,39.3,-3.18,524.53,3.23,1.27
WESTLIFE,EQ,681.8,-1.64,10611.8,0.18,1.26
INNOVANA,EQ,360.35,-0.65,738.72,0.34,1.25
AXISILVER,EQ,98,-0.02,211.06,1.27,1.25
ESILVER,EQ,98.31,-0.89,173.19,1.28,1.25
RICOAUTO,EQ,71.1,-0.25,961.88,1.76,1.25
GUFICBIO,EQ,378,-0.43,3790.49,0.32,1.24
MALLCOM,EQ,1135.1,-1.07,708.3,0.11,1.23
IKIO,EQ,217.88,-0.35,1683.79,0.56,1.23
JPOLYINVST,EQ,903.75,-3.27,950.02,0.13,1.22
ATMASTCO,SM,198.25,-4.55,490.37,0.6,1.21
ANNAPURNA,SM,300.05,-1.86,654.71,0.4,1.21
PANAMAPET,EQ,394.6,-0.77,2387.08,0.3,1.2
DHANBANK,EQ,29.79,-0.37,1175.81,4.03,1.2
SILVERETF,EQ,95.04,-0.54,210.26,1.23,1.17
GMBREW,EQ,717.2,-0.4,1638.58,0.16,1.16
IRBINVIT,IV,54.48,-0.02,3162.56,2.11,1.15
ANUHPHR,EQ,201,-4.94,1007.25,0.55,1.15
EGOLD,EQ,96.05,-0.77,176.23,1.19,1.14
TATSILV,EQ,9.55,-0.52,188.76,11.89,1.14
TEXINFRA,EQ,103,-0.6,1312.49,1.09,1.12
KCEIL,ST,250.1,-1.73,305.72,0.45,1.11
COFFEEDAY,BE,33.61,-3.45,710.02,3.24,1.09
KKCL,EQ,448.2,-0.38,2762.04,0.24,1.08
REPRO,EQ,565.5,-1.32,809.99,0.19,1.07
MAXIND,EQ,183.7,-1.89,952.88,0.57,1.07
GRPLTD,EQ,2998,-2.22,1598.93,0.04,1.06
SAHAJSOLAR,ST,254.1,-1.99,558.31,0.42,1.06
RANEHOLDIN,EQ,1453.2,-3.44,2074.85,0.07,1.04
PRATHAM,SM,162.4,-5,295.77,0.63,1.04
SARVESHWAR,EQ,7.08,-0.28,693,14.39,1.02
TOLINS,BE,126.5,-2.17,499.79,0.79,1.01
PVSL,EQ,120,-0.91,854.38,0.84,1.01
WTICAB,SM,139,-2.52,330.98,0.71,1
CREATIVE,EQ,750,-3.29,1068.13,0.13,1
NAVNETEDUL,EQ,142,-0.18,3212.23,0.7,0.99
GENSOL,BE,66.93,-2.01,254.35,1.46,0.97
SMCGLOBAL,EQ,116.68,-1.03,1221.64,0.83,0.97
DBEIL,EQ,143.1,-0.05,666.57,0.66,0.95
HEUBACHIND,EQ,587.9,-0.04,1356.98,0.16,0.95
RELTD,EQ,109.4,-2.74,1953.39,0.85,0.94
GROWWGOLD,EQ,94.5,-0.1,98.06,0.99,0.94
SGBMAY29I,GB,9349.99,-0.52,4973.23,0.01,0.92
MGEL,EQ,13,-0.23,428.42,6.95,0.92
HINDCOMPOS,EQ,457.1,-0.95,675.09,0.2,0.92
MEDICAMEQ,EQ,429,-0.21,581.84,0.21,0.91
NAVKARURB,EQ,3.11,-5.18,348.97,28.99,0.9
BETA,SM,1720,-2.82,1736.26,0.05,0.9
PRABHA,EQ,218,-2.34,2984.54,0.4,0.89
DEEDEV,EQ,237.5,-1.77,1640.03,0.37,0.88
BASML,EQ,31.5,-0.13,251.75,2.72,0.86
AIMTRON,SM,592,-0.5,1208.5,0.14,0.86
CSLFINANCE,EQ,318.25,-0.02,725.06,0.27,0.85
VINYAS,SM,860,-0.05,1082.29,0.1,0.84
INFOBEAN,EQ,382.95,-0.01,933.2,0.22,0.83
SURANASOL,EQ,35.51,-0.62,174.73,2.31,0.83
GSS,EQ,35.21,-1.51,92.1,2.32,0.82
APCOTEXIND,EQ,349.35,-1.16,1811.2,0.23,0.82
TVSELECT,EQ,394.7,-0.94,736.13,0.21,0.82
BYKE,EQ,95.98,-0.58,501.78,0.83,0.8
INDNIPPON,EQ,693,-0.36,1567.66,0.12,0.8
VENUSREM,EQ,351.75,-0.93,470.18,0.22,0.8
PCCL,SM,185.55,-1.09,458.31,0.43,0.8
AVG,EQ,295,-4.77,444.2,0.26,0.8
EIFFL,EQ,210,-1.46,520.8,0.37,0.79
URBAN,ST,175.5,-0.85,151.98,0.45,0.79
MAGADSUGAR,EQ,720.15,-1.55,1014.81,0.11,0.78
SHREDIGCEM,EQ,82.95,-0.06,1226.12,0.94,0.78
EFACTOR,SM,213.5,-2.64,279.43,0.38,0.77
AGARWALTUF,ST,132.9,-0.93,234.9,0.59,0.77
ARROWGREEN,BE,626.85,-0.49,945.79,0.12,0.76
ORIENTBELL,EQ,257.96,-3.27,378.09,0.28,0.73
JINDALPHOT,BE,894,-1.07,917.09,0.08,0.73
SILVER1,EQ,95.25,-0.39,1145.87,0.75,0.71
ARIHANTSUP,EQ,364.7,-0.25,1501.1,0.19,0.71
AVONMORE,BE,22,-0.23,620.81,3.18,0.71
DTIL,EQ,192.6,-5.33,202.37,0.36,0.69
LAOPALA,EQ,243.8,-0.84,2706.18,0.28,0.69
MARATHON,EQ,496,-1.68,2539.92,0.14,0.68
CHEMCON,EQ,198.8,-0.22,728.22,0.34,0.68
BAJAJINDEF,EQ,228.4,-0.06,730.88,0.29,0.67
SESHAPAPER,EQ,290.1,-3.24,1829.61,0.23,0.67
SURAJLTD,EQ,389.95,-1.1,716.11,0.17,0.67
MBLINFRA,EQ,43.06,-1.24,527.61,1.53,0.67
PURVA,EQ,252.35,-1.11,5984.47,0.26,0.66
SBISILVER,EQ,96.06,-0.55,787.03,0.67,0.65
DONEAR,EQ,115,-0.63,598,0.55,0.64
HILTON,EQ,80.15,-0.31,176.73,0.8,0.64
HTMEDIA,EQ,20.15,-0.15,468.99,3.15,0.64
NAHARCAP,EQ,282.3,-0.25,472.74,0.22,0.63
SKMEGGPROD,EQ,206.21,-1.57,542.95,0.3,0.62
ALLDIGI,EQ,932,-0.68,1420.21,0.07,0.62
SANOFICONR,EQ,5002.2,-1.81,11520.38,0.01,0.62
NAMOEWASTE,SM,177,-0.23,404.76,0.35,0.62
JNKINDIA,EQ,357.8,-1.49,1996.07,0.17,0.61
BOROSCI,EQ,139.4,-1.2,1239.73,0.43,0.61
DCMFINSERV,EQ,8.34,-5.01,15.66,6.89,0.6
BEARDSELL,EQ,29.26,-6.87,115.39,2.04,0.6
NILAINFRA,EQ,11.33,-0.26,446.28,5.3,0.6
KODYTECH,ST,875,-1.24,1115.41,0.07,0.6
CAPINVIT,IV,88.49,-0.54,2437.01,0.67,0.59
FOSECOIND,EQ,4594,-1.27,2933.94,0.01,0.59
NOVAAGRI,EQ,48.8,-0.16,451.5,1.19,0.58
NAHARINDUS,EQ,136.8,-0.42,591.05,0.42,0.58
DHARMAJ,EQ,234.36,-0.32,792.07,0.24,0.57
BHARATGEAR,EQ,89,-4.18,136.66,0.63,0.57
TIIL,EQ,2860,-0.78,6484.42,0.02,0.56
MOLDTECH,EQ,146,-0.35,417.04,0.38,0.56
GINNIFILA,BE,37,-1.73,316.91,1.47,0.55
GGBL,ST,433.1,-1.99,1074.13,0.13,0.55
970CAGL28,ND,1012,-0.49,256.27,0.05,0.54
FELIX,ST,165,-0.27,225.61,0.33,0.54
DRCSYSTEMS,EQ,18.4,-0.16,246,2.84,0.53
THEJO,EQ,1906.4,-0.65,2067.67,0.03,0.52
GODAVARIB,BE,191.7,-0.95,981.04,0.27,0.52
RSWM,EQ,167.51,-1.26,789,0.3,0.51
UNIVASTU,EQ,236,-1.01,283.1,0.21,0.49
BHARATSE,BE,102.89,-0.45,646.15,0.47,0.49
DYNPRO,EQ,292,-2.65,351.23,0.16,0.49
INDOFARM,BE,152.2,-2,731.35,0.31,0.48
RUCHIRA,EQ,128.2,-0.29,382.61,0.37,0.48
ICRA,EQ,6290,-0.84,6070.62,0.01,0.47
GROBTEA,EQ,1006,-8.13,116.93,0.05,0.47
SINCLAIR,EQ,93.15,-0.68,477.49,0.49,0.46
RAJINDLTD,SM,79.5,-1.36,176.61,0.54,0.44
CPCAP,EQ,195.5,-0.51,355.67,0.22,0.44
GREENLAM,EQ,257,-0.5,6557.3,0.17,0.44
BSHSL,EQ,138.4,-0.65,1452.33,0.32,0.44
THOMASCOTT,BE,338,-1.14,411.11,0.13,0.44
AYMSYNTEX,EQ,200,-0.1,1170.42,0.21,0.43
TEMBO,BE,460.9,-2,511.77,0.09,0.42
WANBURY,BE,287.5,-1.05,942.15,0.15,0.42
VARDMNPOLY,EQ,12.75,-0.86,585.09,3.25,0.42
ATCENERGY,SM,94.25,-0.37,192.16,0.43,0.41
VAKRANGEE,BE,10.8,-2.09,1169.85,3.8,0.41
TIRUPATIFL,BE,38.39,-2.02,454.08,1.05,0.4
LASA,EQ,16.41,-3.64,82.22,2.42,0.4
MANORG,BE,567,-4.86,485.6,0.07,0.4
AJOONI,EQ,5.9,-1.34,101.62,6.67,0.4
SPECIALITY,EQ,136,-0.49,656,0.29,0.39
HMVL,EQ,92.4,-0.91,680.73,0.42,0.39
RML,EQ,839.7,-0.59,2320.69,0.05,0.39
NRAIL,EQ,263,-1.56,447.6,0.15,0.39
AARON,EQ,401.05,-1.28,420.03,0.09,0.38
NRL,EQ,68.15,-1.76,467.78,0.54,0.37
ADVANIHOTR,EQ,61.05,-1.94,564.34,0.61,0.37
SGBAUG28V,GB,9420.5,-0.38,5981.81,0,0.37
HARDWYN,BE,12.9,-2.05,630.08,2.75,0.36
BTML,EQ,7.93,-0.13,143.13,4.47,0.36
QGOLDHALF,EQ,79.37,-0.34,319.38,0.45,0.35
BHAGYANGR,EQ,80.08,-1.44,256.22,0.44,0.35
CHANDAN,SM,180.3,-0.8,440.87,0.19,0.35
PANACHE,BE,175.95,-4.32,267.94,0.19,0.35
RAJPUTANA,SM,233,-2.69,163.88,0.14,0.34
MATRIMONY,EQ,499.55,-0.01,1077.2,0.07,0.34
SGBDE30III,GB,9392.86,-0.14,2640.34,0,0.34
MODISONLTD,EQ,137.5,-2.68,446.19,0.24,0.34
ESCONET,ST,161,-3.97,212.46,0.2,0.33
HARRMALAYA,EQ,207,-0.69,382.03,0.16,0.33
VINYLINDIA,EQ,304.5,-0.15,558.37,0.11,0.33
ABINFRA,BE,129,-2.61,824.04,0.25,0.33
THEINVEST,EQ,146.05,-1.33,763,0.22,0.32
LAKSHYA,ST,167,-1.76,168.4,0.19,0.32
CHAVDA,SM,143,-0.56,352.58,0.22,0.32
STARTECK,EQ,297,-0.47,294.34,0.1,0.32
NILKAMAL,EQ,1782,-1.08,2659.19,0.02,0.31
CMNL,SM,147,-2,354.78,0.22,0.31
SUNDARAM,EQ,2.14,-1.83,101.41,14.56,0.31
REPL,EQ,202.27,-1.37,366.56,0.15,0.31
INFOLLION,SM,478.95,-3.24,464.44,0.06,0.31
SGBOCT27VI,GB,9341,-0.1,647.53,0,0.31
SHREEKARNI,SM,590,-2.26,426.5,0.05,0.3
LANCORHOL,EQ,21.6,-2.7,157.67,1.34,0.3
SATECH,ST,63.85,-4.99,83.37,0.46,0.3
SHIVATEX,EQ,220.8,-3.29,286.22,0.13,0.3
SPECTRUM,EQ,1689.1,-0.07,2636.11,0.02,0.3
LYKALABS,EQ,116.7,-1.19,416.5,0.25,0.29
SAH,EQ,100.4,-1,258.99,0.29,0.29
CUBEXTUB,EQ,92,-0.11,131.73,0.31,0.29
DEVIT,EQ,110.1,-1.25,248.1,0.26,0.29
INDOTHAI,BE,1786,-0.66,1975.73,0.02,0.28
UHTL,SM,59,-6.42,112.12,0.46,0.28
DENORA,EQ,815,-1.66,432.65,0.03,0.28
MIRZAINT,EQ,32.2,-0.16,445.01,0.87,0.28
ALBERTDAVD,EQ,810,-0.37,462.28,0.03,0.28
BANARISUG,EQ,4312.1,-0.22,5407.24,0.01,0.28
ALKALI,EQ,102.3,-0.8,104.17,0.27,0.27
SHREYANIND,EQ,190.56,-0.1,263.45,0.14,0.27
PRIMO,EQ,25.14,-1.18,609.25,1.07,0.27
AKSHARCHEM,EQ,267.99,-1.54,215.28,0.1,0.26
842IIFL26,NL,970,-1.03,142.83,0.03,0.26
FIBERWEB,EQ,43.07,-0.65,124.01,0.59,0.26
ESSARSHPNG,BE,33,-0.3,683.02,0.76,0.25
ELDEHSG,EQ,830,-0.72,816.14,0.03,0.25
BHANDARI,EQ,5.49,-3,131.79,4.48,0.25
BEWLTD,ST,183.05,-4.98,239.31,0.14,0.25
ONDOOR,ST,133.8,-4.97,75.58,0.18,0.25
GOLDTECH,EQ,73.8,-0.03,255.22,0.33,0.24
KNAGRI,SM,232.8,-0.94,581.97,0.1,0.24
KARNIKA,ST,683.85,-0.1,847.94,0.04,0.24
VLINFRA,SM,48.45,-3,76.13,0.49,0.24
GIRIRAJ,ST,321.45,-4.97,768.92,0.07,0.24
GOLDETFADD,EQ,93.31,-0.68,740.72,0.25,0.24
KOTHARIPRO,EQ,81.02,-0.95,483.59,0.29,0.24
SGBMAR31IV,GB,9414.01,-0.04,3324.64,0,0.24
SILVERCASE,EQ,10,-0.5,20,2.33,0.23
ZIMLAB,EQ,90.55,-1.07,441.21,0.26,0.23
SHAH,EQ,3.14,-0.32,186.48,7.39,0.23
LICNFNHGP,EQ,276.74,-1.16,743.75,0.08,0.23
RPPINFRA,BE,160.88,-2,797.74,0.14,0.23
PRAMARA,SM,158.7,-0.5,174.11,0.14,0.22
SILKFLEX,ST,103,-0.48,119.55,0.22,0.22
IZMO,BE,296.4,-2,440.81,0.07,0.22
CREST,EQ,405.45,-0.22,1153.51,0.05,0.21
SFML,ST,30.75,-1.28,76.35,0.69,0.21
AERON,SM,138.35,-3.25,235.47,0.15,0.21
COMPUSOFT,EQ,21.8,-0.37,172.49,0.95,0.21
ACCPL,ST,74.9,-4.95,83.26,0.28,0.21
PDMJEPAPER,BE,106,-1.85,1006.47,0.19,0.2
LICNETFGSC,EQ,28.39,-0.04,2476.1,0.72,0.2
LOKESHMACH,BE,186.34,-2,360.57,0.11,0.2
IWARE,SM,75.25,-2.9,80.64,0.26,0.2
EVIETF,EQ,28.4,-2.47,19.59,0.67,0.2
KRITIKA,EQ,10.1,-0.49,268.94,1.93,0.2
MAHICKRA,SM,130.2,-3.02,105.75,0.15,0.19
SOMICONVEY,EQ,185.1,-3.28,218.04,0.1,0.19
TOKYOPLAST,EQ,138.1,-1.54,131.21,0.14,0.19
SILVRETF,EQ,95.65,-1.01,93,0.2,0.19
SBGLP,BE,42,-4.33,728.35,0.45,0.19
ENIL,EQ,146,-2.24,695.99,0.13,0.19
DYNAMIC,ST,163.75,-4.99,225.09,0.12,0.19
SIL,EQ,20,-2.68,128.66,0.93,0.19
NARMADA,EQ,16.77,-0.42,63.62,1.1,0.18
VALIANTLAB,BE,102,-2.41,443.19,0.18,0.18
BALPHARMA,EQ,96.65,-0.28,153.88,0.19,0.18
76NHAI31,NA,1117,-0.27,2988.27,0.02,0.18
SAHYADRI,EQ,296.2,-0.08,324.23,0.06,0.18
DRONE,ST,129.25,-1.97,315.37,0.14,0.18
AARVEEDEN,BE,137.25,-0.22,321.99,0.13,0.18
SUNLITE,SM,136,-1.31,147.97,0.13,0.18
EMAMIPAP,EQ,95.65,-1.53,578.67,0.18,0.18
750IRFC35,NK,1186,-1.58,438.39,0.01,0.17
MID150,EQ,21.14,-1.35,1.65,0.82,0.17
RADIOCITY,EQ,9.42,-0.11,325.64,1.84,0.17
MANAKSIA,EQ,73.52,-0.62,481.81,0.23,0.17
DIVGIITTS,EQ,540,-0.2,1651.48,0.03,0.17
UMAEXPORTS,EQ,72.05,-0.44,243.6,0.24,0.17
BCONCEPTS,EQ,340.15,-0.61,381.57,0.05,0.17
KOTYARK,ST,404.3,-2,415.58,0.04,0.17
DICIND,EQ,641,-1.42,588.37,0.03,0.17
SGBMAR30X,GB,9390,-0.11,1445.77,0,0.17
TIMESGTY,EQ,169,-2.72,151.98,0.1,0.17
EXXARO,EQ,6.53,-0.46,292.16,2.52,0.17
LAGNAM,EQ,110,-0.1,194.36,0.15,0.17
PTL,EQ,42.1,-0.4,557.31,0.4,0.17
ASAHISONG,BE,419.1,-0.97,494,0.04,0.17
SRPL,BZ,0.94,-5.05,40.27,17.61,0.17
769NHAI31,NE,1155,-0.35,1302.45,0.01,0.16
AKSHOPTFBR,BE,9.87,-1.5,160.58,1.63,0.16
PLASTIBLEN,EQ,195,-0.29,506.79,0.08,0.16
ROSSELLIND,BE,73,-0.64,275.18,0.22,0.16
SAKUMA,BE,2.9,-2.03,454.64,5.39,0.16
ZODIACLOTH,EQ,114.69,-1.03,298.12,0.13,0.15
PURPLEUTED,ST,254.8,-2,244.86,0.06,0.15
ANMOL,EQ,18.5,-0.43,105.29,0.81,0.15
MUKTAARTS,EQ,80.32,-0.84,181.4,0.18,0.15
IVP,EQ,175.75,-1.66,181.48,0.08,0.15
JITFINFRA,BE,424.45,-1.97,1090.99,0.03,0.15
ANLON,SM,370,-0.13,231.45,0.04,0.15
SHRADHA,EQ,58.66,-3.58,296.96,0.25,0.15
SANDESH,EQ,1212.5,-0.2,917.79,0.01,0.15
AKIKO,SM,81.5,-9.85,87.77,0.18,0.15
DCI,EQ,293.1,-2.23,422.65,0.05,0.14
BRNL,BE,23.75,-0.08,199.38,0.59,0.14
892PFCL33,N8,1270,-0.16,0,0.01,0.14
ROYALARC,ST,163,-1.21,180.93,0.08,0.14
SEJALLTD,EQ,435,-2.54,439.35,0.03,0.14
PULZ,SM,53,-1.03,115.58,0.26,0.14
PENINLAND,BE,29.67,-1.26,961.31,0.46,0.14
JMA,EQ,92.04,-1.06,210.23,0.14,0.13
REMUS,SM,2000.1,-0.76,1178.46,0.01,0.13
DIGISPICE,EQ,21.84,-1.22,510.23,0.58,0.13
SPECTSTM,SM,121.05,-0.08,279.54,0.1,0.13
DIAMINESQ,EQ,380,-0.51,371.79,0.03,0.12
AGRITECH,EQ,156.9,-0.88,93.2,0.08,0.12
WOL3D,SM,120,-3.92,77.42,0.1,0.12
PELATRO,SM,354.25,-1.24,368.66,0.03,0.12
UMANGDAIRY,EQ,82.4,-0.47,181.31,0.14,0.12
TRIDHYA,SM,20.8,-6.52,48.44,0.54,0.12
BLUEPEBBLE,ST,178,-2.01,72.62,0.06,0.12
ABAN,BE,41.46,-0.17,241.98,0.28,0.11
935TSIIC33,N0,104200,-0.29,1301.89,0,0.11
764IRFC31,NO,1139.01,-0.76,1360.33,0.01,0.11
BARFLEX,SM,57.3,-0.78,141.81,0.2,0.11
UMIYA-MRO,EQ,70.15,-3.76,131.07,0.16,0.11
LOVABLE,EQ,100.05,-0.25,148.07,0.11,0.11
ESPRIT,SM,116.05,-0.09,254.67,0.1,0.11
ATLANTAA,EQ,36.67,-3.12,298.86,0.3,0.11
PVTBANKADD,EQ,27.42,-0.58,348.82,0.4,0.11
SSFL,SM,180,-1.5,154.27,0.06,0.11
850NHAI29,N5,1106.51,-2.6,1916.5,0.01,0.11
PKTEA,EQ,795,-0.79,246.12,0.01,0.11
RAMAPHO,BE,115,-0.7,406.94,0.09,0.1
IVZINGOLD,EQ,8361,-0.21,279.39,0,0.1
LOTUSEYE,EQ,72.06,-1.57,149.86,0.14,0.1
PRITI,EQ,99.51,-0.57,132.88,0.1,0.1
MOTOGENFIN,EQ,26.14,-1.17,101.23,0.38,0.1
SGBJUL28IV,GB,9450.03,-0.55,3903.64,0,0.1
HOVS,EQ,59.5,-0.78,74.94,0.17,0.1
VHLTD,BE,114.96,-0.29,1234.31,0.09,0.1
HOLMARC,SM,163,-3.24,163.81,0.06,0.1
AHLADA,EQ,65,-1.4,83.99,0.15,0.1
FONEBOX,SM,95.8,-1.24,98.29,0.1,0.1
SAHASRA,ST,345.45,-2,863.37,0.03,0.1
ASPINWALL,EQ,287.05,-0.42,224.42,0.03,0.1
SHIVAMILLS,EQ,77.24,-1.93,66.75,0.12,0.1
QUESTLAB,ST,99,-2.41,162.23,0.1,0.1
MEGASTAR,EQ,250,-5.69,282.34,0.04,0.09
NEPHROCARE,SM,147,-1.24,242.35,0.06,0.09
ZEAL,SM,153.05,-1.29,203.71,0.06,0.09
774IREDA31,N7,1120.05,-0.01,0,0.01,0.09
PRUDMOULI,EQ,38.5,-4.82,124.17,0.24,0.09
SHEETAL,ST,114.35,-3.46,131,0.08,0.09
RAJTV,BE,46.53,-2.74,241.55,0.2,0.09
AMJLAND,EQ,56.28,-0.12,230.75,0.16,0.09
VIPULLTD,BE,11.79,-2,166.19,0.76,0.09
SASTASUNDR,EQ,265,-0.11,842.98,0.03,0.09
704GS2029,GS,106.39,-0.1,93623.2,0.08,0.09
DESTINY,ST,85,-1.96,130.8,0.1,0.09
TGL,ST,247.6,-4.99,297.11,0.04,0.09
