Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
VERANDA,EQ,213,-0.16,1559.11,0.42,0.9
OLIL,ST,164.9,-0.03,59.43,0.56,0.9
SAHASRA,ST,305,-0.86,762.28,0.3,0.9
ALICON,EQ,665,-0.8,1081.41,0.13,0.89
SHALPAINTS,EQ,111.5,-2.26,933.38,0.79,0.89
MOKSH,EQ,14.25,-0.7,119.34,6.12,0.88
HEALTHIETF,EQ,137.91,-0.24,152.68,0.63,0.87
DECCANCE,EQ,760,-0.22,1064.57,0.11,0.85
SHRIAHIMSA,ST,146.4,-0.37,341.55,0.58,0.85
UNITECH,BZ,6.28,-1.1,1643.04,13.15,0.83
AVTNPL,EQ,60.8,-2.78,925.89,1.35,0.83
ABCOTS,SM,456.15,-2.07,469.48,0.17,0.82
GREENLAM,EQ,227,-0.78,5791.85,0.35,0.8
LEMERITE,ST,294,-1.84,690.34,0.27,0.8
PYRAMID,EQ,166.3,-1.19,611.73,0.47,0.8
ZTECH,ST,571.9,-0.07,819.55,0.14,0.79
ALMONDZ,EQ,24.25,-6.08,417.79,3.18,0.79
TRANSTEEL,SM,96,-3.23,193.71,0.8,0.78
IRISDOREME,EQ,46.44,-0.81,441.95,1.71,0.78
VALIANTLAB,EQ,93.2,-3.8,404.95,0.81,0.78
SPECTRUM,EQ,1721,-1.42,2685.89,0.04,0.74
ALLETEC,SM,346.75,-1.24,700.23,0.21,0.74
AGSTRA,BE,7,-1.41,89.9,10.51,0.74
CINELINE,EQ,96.66,-5,331.22,0.74,0.73
AUTOAXLES,EQ,1645.6,-0.09,2486.83,0.04,0.7
REMSONSIND,EQ,120.3,-3.09,419.59,0.57,0.69
IITL,EQ,208.79,-10,470.77,0.32,0.69
KEYFINSERV,BE,434,-3.88,304.6,0.16,0.69
ONWARDTEC,EQ,244.55,-0.67,554.78,0.28,0.68
CHEMCON,EQ,191.75,-0.22,702.39,0.35,0.67
SIGNPOST,EQ,238.1,-3.58,1272.64,0.28,0.67
SILGO,EQ,45.83,-2.3,84.77,1.43,0.66
ARIES,EQ,265.8,-0.26,345.66,0.25,0.66
INDOBORAX,EQ,174,-0.55,558.37,0.38,0.66
MALLCOM,EQ,1175.4,-1.61,733.45,0.05,0.66
GHCLTEXTIL,EQ,79.3,-1.01,758,0.82,0.65
BBETF0432,EQ,1255.9,-0.03,10740.55,0.05,0.65
BRNL,EQ,26.1,-3.44,219.11,2.37,0.63
MAWANASUG,EQ,90.75,-0.66,354.99,0.69,0.63
MANCREDIT,EQ,165,-2.04,322.81,0.37,0.63
PFOCUS,EQ,92.22,-0.35,2766.48,0.68,0.63
RPPINFRA,BE,159,-1.5,788.42,0.39,0.62
AUTOIETF,EQ,21.6,-0.32,115.48,2.88,0.62
UFO,EQ,67.42,-0.03,261.69,0.91,0.62
GGBL,ST,321,-1.76,796.11,0.19,0.61
RAPPID,SM,256,-2.53,132.91,0.23,0.6
SHREEKARNI,ST,541,-2,382.6,0.11,0.59
EVINDIA,EQ,26.07,-0.34,159.54,2.15,0.56
PRATHAM,ST,183.45,-0.49,325.81,0.3,0.56
SMCGLOBAL,EQ,111.9,-0.74,1171.59,0.49,0.55
NDRAUTO,EQ,680,-0.78,1617.4,0.08,0.54
RACE,EQ,270,-0.72,465.94,0.2,0.53
VAISHALI,EQ,12.3,-1.2,131.85,4.18,0.52
BAJAJINDEF,EQ,239,-0.67,764.8,0.21,0.51
NILKAMAL,EQ,1630,-0.02,2432.37,0.03,0.5
EMAPARTNER,SM,108.1,-1.68,251.29,0.45,0.49
PIGL,BE,139.64,-2,221.79,0.35,0.48
KHAICHEM,EQ,50.51,-0.59,489.89,0.93,0.48
BCONCEPTS,EQ,334,-2.69,374.67,0.14,0.47
IRIS,BE,315.2,-1.99,647.36,0.15,0.47
ARIHANTSUP,EQ,407.15,-0.21,1675.83,0.11,0.46
KHADIM,EQ,296,-1.61,544,0.15,0.46
CORDSCABLE,EQ,168.71,-1.5,218.1,0.26,0.44
GENUSPAPER,EQ,18.7,-0.74,480.83,2.3,0.43
A2ZINFRA,EQ,14.28,-2.79,251.5,2.92,0.43
AESTHETIK,SM,95.1,-2.46,163.76,0.44,0.43
YUKEN,EQ,797.75,-1.49,1037.08,0.05,0.42
BETA,SM,1820,-1.46,1837.21,0.02,0.42
FOSECOIND,EQ,3555.1,-0.81,2270.45,0.01,0.42
SURAJLTD,EQ,373.2,-2.69,685.35,0.11,0.41
NIPPOBATRY,EQ,440.25,-0.91,330.19,0.09,0.41
STARTECK,EQ,304.1,-0.07,301.37,0.13,0.41
EMAMIREAL,EQ,129.25,-1.79,489.13,0.3,0.39
LASA,EQ,17.55,-0.28,87.93,2.14,0.39
GTL,EQ,8.8,-0.34,138.42,4.3,0.38
FIBERWEB,EQ,42.55,-0.82,122.51,0.86,0.37
OCCL,EQ,177.5,-0.25,177.32,0.21,0.37
VENUSREM,EQ,310.15,-0.43,414.58,0.12,0.37
INDSWFTLAB,EQ,86.05,-0.43,508.44,0.42,0.37
RUBFILA,EQ,68.2,-0.51,370.1,0.53,0.36
VIRINCHI,EQ,21.54,-0.69,221.1,1.65,0.36
OCCLLTD,EQ,81,-0.09,404.6,0.43,0.35
GVKPIL,BE,3.37,-2.03,532.19,10.18,0.35
VIESL,SM,141.5,-2.08,348.69,0.24,0.34
UNIENTER,EQ,151.5,-0.75,1053.62,0.22,0.34
HARRMALAYA,EQ,198.5,-1.09,366.34,0.17,0.34
BYKE,EQ,71.5,-2.18,373.8,0.45,0.33
BHAGYANGR,EQ,71.76,-1.37,229.6,0.45,0.33
PRAENG,EQ,21.39,-0.19,149.59,1.48,0.32
SASTASUNDR,EQ,260.5,-0.88,828.66,0.12,0.32
AURUM,EQ,175,-0.91,512.29,0.18,0.31
COMMOIETF,EQ,83.72,-0.57,70.46,0.37,0.31
ASIANHOTNR,BE,366.5,-3.18,712.96,0.08,0.31
LAWSIKHO,ST,153.15,-4.99,243.66,0.2,0.31
BALAXI,EQ,66.49,-0.7,367.07,0.45,0.3
USHAFIN,ST,61,-0.97,132.6,0.48,0.29
MASTERTR,EQ,135,-0.84,1515.59,0.21,0.28
VASWANI,EQ,38.49,-0.9,120.65,0.72,0.28
NITIRAJ,BE,262.95,-1.17,269.55,0.11,0.28
EVIETF,EQ,25.99,-0.46,5.77,1.04,0.27
BANARISUG,EQ,3775,-2.03,4733.74,0.01,0.27
FORCAS,SM,87,-3.33,152.95,0.29,0.26
TRU,BE,7.35,-2.13,85.92,3.53,0.26
PODDARMENT,EQ,298.4,-3.13,316.6,0.09,0.26
EXXARO,EQ,6.36,-0.63,284.55,4.04,0.26
HECPROJECT,EQ,106.2,-4.3,115.1,0.23,0.26
718GS2033,GS,106.98,-0.02,215029.8,0.24,0.26
VERTOZ,BE,8.2,-1.09,698.89,3.12,0.26
RACLGEAR,EQ,809.95,-1.16,873.26,0.03,0.26
RKEC,EQ,73.69,-1.26,176.79,0.34,0.26
MODISONLTD,EQ,133.1,-1.79,431.91,0.19,0.25
MKPL,EQ,7.01,-0.57,263.14,3.53,0.25
AARON,EQ,356.95,-0.49,373.84,0.07,0.24
HEXATRADEX,EQ,192,-2.54,1060.7,0.12,0.24
TRUST,ST,79,-3.6,188.22,0.31,0.24
LAKSHYA,ST,176,-1.18,177.48,0.14,0.24
KRITINUT,EQ,102.6,-0.88,514.06,0.23,0.24
LANCORHOL,EQ,21.86,-0.36,159.57,1.07,0.24
GOKUL,EQ,44,-0.88,435.58,0.53,0.24
VINEETLAB,EQ,32.9,-4.11,30.33,0.7,0.24
INFOLLION,SM,450,-2.17,436.36,0.05,0.23
MAANALU,BE,82.5,-0.12,446.2,0.27,0.22
MACOBSTECH,SM,170.2,-0.18,166.71,0.13,0.22
679GS2034,GS,101.45,-0.29,186668,0.21,0.22
VIPULLTD,BE,10.6,-1.49,149.42,2.01,0.22
TPHQ,EQ,1.32,-1.49,144.7,16.34,0.22
TIRUPATI,SM,716,-0.14,725.31,0.03,0.21
SAH,EQ,83,-1.53,214.11,0.25,0.21
TECH,EQ,34.94,-0.51,27.13,0.59,0.2
WSI,BE,69.99,-1.19,443.62,0.28,0.2
654GS2032,GS,101.5,-1.17,158340,0.19,0.19
KLL,SM,91,-0.76,168.62,0.21,0.19
MARALOVER,EQ,69,-1.74,286.41,0.27,0.19
JAIPURKURT,EQ,47.5,-3.18,81.99,0.39,0.19
REMUS,SM,2003.05,-1.86,1180.2,0.01,0.18
AMJLAND,EQ,47.18,-0.3,193.44,0.38,0.18
KRISHCA,ST,221,-1.84,313.6,0.08,0.18
SHUBHSHREE,ST,294,-3.92,154.11,0.06,0.18
GPECO,ST,286.05,-2.59,334.99,0.06,0.18
SURANAT&P,EQ,18.75,-1.73,254.55,0.92,0.17
SUNLITE,SM,110,-0.18,119.68,0.16,0.17
UNITEDTEA,EQ,396,-2.6,197.86,0.04,0.17
HISARMETAL,EQ,201.98,-0.08,109.07,0.09,0.17
PPSL,SM,30,-0.66,87.9,0.57,0.17
CPCAP,EQ,402,-0.24,731.36,0.04,0.17
ONYX,SM,50,-0.6,90.66,0.34,0.17
NGIL,EQ,32.15,-0.65,40.91,0.52,0.17
ZENITHDRUG,ST,85,-4.01,145.76,0.19,0.17
TTL,EQ,13.91,-1.28,312.95,1.17,0.16
SYSTANGO,SM,214,-0.6,313.91,0.08,0.16
AGARWALTUF,SM,100.6,-0.64,177.81,0.16,0.16
DIGIKORE,ST,169,-2.51,107.02,0.09,0.16
APCL,EQ,112.5,-2.75,330.47,0.13,0.15
UNILEX,SM,48.75,-0.51,66.38,0.32,0.15
EQUIPPP,BE,21.4,-1.06,220.62,0.72,0.15
INM,SM,426,-0.93,298,0.04,0.15
NAGAFERT,BE,4.82,-1.63,288.27,3.14,0.15
SUTLEJTEX,BE,38,-0.42,622.55,0.39,0.15
TOKYOPLAST,EQ,126.92,-1.11,120.59,0.12,0.15
PILITA,EQ,14.87,-0.67,349.44,0.97,0.15
TCL,SM,98.25,-2.34,227.25,0.14,0.14
DRONE,ST,115.25,-1.5,281.21,0.12,0.14
915SCL26,NE,1015,-0.98,198.28,0.01,0.14
K2INFRA,ST,79.95,-4.99,100.88,0.17,0.14
APRAMEYA,ST,96.5,-1.98,183.74,0.14,0.14
TGBHOTELS,EQ,10.12,-2.6,29.64,1.34,0.13
AKANKSHA,SM,95.75,-3.09,187.48,0.14,0.13
830NHAI27,N2,1087.15,-0.35,3569.14,0.01,0.13
KANPRPLA,EQ,116,-0.59,249.01,0.11,0.13
ROXHITECH,ST,38.5,-1.91,87.92,0.34,0.13
CCHHL,EQ,16.9,-3.32,276.26,0.74,0.13
TROM,SM,160,-0.34,147.12,0.08,0.12
DECCANTRAN,SM,47.3,-2.97,107.48,0.26,0.12
KAKATCEM,EQ,149.85,-0.79,116.49,0.08,0.12
DHRUV,BE,69.57,-1.21,131.95,0.17,0.12
GEECEE,EQ,394,-0.52,823.92,0.03,0.12
NINSYS,EQ,460.7,-0.52,855.8,0.03,0.12
MBAPL,EQ,268.5,-1.86,2352.78,0.04,0.12
HVAX,SM,630,-2.88,174.94,0.02,0.12
79NHIT35,N1,305.5,-0.18,458.25,0.04,0.12
VILINBIO,SM,25.8,-3.55,35.99,0.44,0.12
SANDESH,EQ,1116.2,-0.27,844.9,0.01,0.11
TBI,ST,85.45,-1.84,155.16,0.13,0.11
NAVKARURB,BE,13.5,-3.5,302.97,0.81,0.11
SHERA,SM,157.35,-0.44,358.57,0.07,0.11
741GS2036,GS,108.81,-0.24,163215,0.1,0.11
667GS2050,GS,99.5,-0.5,150795.35,0.11,0.11
LGHL,EQ,516,-0.46,1076.99,0.02,0.11
SANGINITA,EQ,12.15,-4.1,31.47,0.81,0.1
702GS2031,GS,105,-0.28,67200,0.1,0.1
KONTOR,SM,80,-0.74,49.44,0.12,0.1
892NHPC33,N6,1235,-0.4,313.23,0.01,0.1
ORCHASP,EQ,3.54,-0.56,113.12,2.7,0.1
MCL,EQ,46.55,-0.09,126.35,0.2,0.09
MAXPOSURE,SM,58.4,-0.93,132.81,0.16,0.09
SPECTSTM,SM,144.9,-2.13,334.62,0.06,0.09
ANLON,SM,325,-3.43,203.3,0.03,0.09
MANORG,EQ,411,-0.35,352,0.02,0.09
BSL,BE,166,-2.03,170.85,0.05,0.09
DELTIC,ST,73.95,-1.2,113.07,0.11,0.08
PRAXIS,EQ,9.55,-1.04,176.48,0.84,0.08
AARVEEDEN,BE,139.71,-0.51,327.76,0.06,0.08
LICNETFSEN,EQ,853.03,-0.99,761.43,0.01,0.08
ENFUSE,SM,217,-2.49,191.99,0.04,0.08
LAMOSAIC,ST,46.7,-1.48,48.28,0.17,0.08
MUKTAARTS,EQ,72.4,-0.81,163.52,0.11,0.08
SERVICE,SM,63,-1.64,83.97,0.12,0.08
SREEL,EQ,232.5,-0.82,538.35,0.03,0.08
SELMC,EQ,29.68,-0.03,98.34,0.26,0.08
SUPERSPIN,EQ,10.42,-1.14,57.31,0.72,0.07
KEN,ST,37.85,-1.3,92.98,0.19,0.07
SONAMAC,SM,89.5,-0.94,122.83,0.08,0.07
VITAL,SM,73,-1.35,174.84,0.1,0.07
HEADSUP,BE,10.6,-3.37,23.41,0.65,0.07
GILLANDERS,EQ,95.2,-4.12,203.18,0.07,0.07
SHEMAROO,BE,103.5,-3.01,282.77,0.07,0.07
871REC28,N9,1122.5,-0.21,1314.99,0.01,0.07
VINYAS,SM,780,-1.19,981.61,0.01,0.06
KAVVERITEL,BE,43.59,-2,87.72,0.14,0.06
PCCL,SM,172.05,-0.98,424.96,0.04,0.06
ATLANTAA,BE,32.19,-1.86,262.35,0.19,0.06
DEEM,SM,61,-2.56,50.86,0.1,0.06
PELATRO,SM,332,-0.11,345.5,0.02,0.06
RILINFRA,SM,36.1,-2.3,67.16,0.16,0.06
891IIFCL34,N4,1245,-0.27,0,0,0.06
AKIKO,SM,87,-2.79,93.7,0.06,0.06
MASON,SM,94.25,-2.38,165.62,0.06,0.06
HPTL,SM,118,-0.08,140.59,0.05,0.06
RBS,SM,116,-0.85,265.19,0.05,0.06
NOIDATOLL,BE,3.48,-0.57,64.8,1.58,0.06
WELINV,EQ,766.05,-1.53,279.95,0.01,0.05
MADHUCON,EQ,6.4,-3.47,47.23,0.8,0.05
GSMFOILS,ST,134.8,-1.96,172.7,0.04,0.05
PULZ,SM,45,-0.11,98.14,0.12,0.05
AMBANIORGO,SM,105.05,-4.15,80.45,0.05,0.05
HPIL,EQ,119.67,-1,136.71,0.04,0.05
RADIOCITY,P1,108.6,-0.82,97.41,0.05,0.05
XTGLOBAL,EQ,36,-0.11,480.82,0.14,0.05
SETCO,BE,17.51,-1.24,234.23,0.29,0.05
HMT,BZ,49.15,-0.91,5918.11,0.1,0.05
CRAYONS,ST,50.3,-0.49,122.88,0.1,0.05
HDFCBSE500,EQ,33.79,-0.53,16.91,0.14,0.05
94SFL28,YL,1088,-0.18,462.28,0,0.05
182D110925,TB,97.13,-0.1,13743.9,0.05,0.05
GVPTECH,EQ,9.94,-1.09,161.88,0.46,0.05
ALKALI,EQ,83,-0.56,84.51,0.06,0.05
INFINIUM,SM,232.5,-2.92,362.31,0.02,0.05
SKP,SM,230,-0.82,381.8,0.02,0.05
888REC29,NF,1137.5,-0.51,332.77,0,0.05
699GS2026,GS,100.9,-1.56,56504,0.04,0.04
SUPREMEINF,BZ,105,-1.7,269.83,0.04,0.04
BTML-RE1,BE,0.3,-40,1.67,13.52,0.04
ZEAL,SM,142,-2.41,189,0.03,0.04
ASTRON,BE,12.85,-2.21,59.75,0.34,0.04
REPL,BE,181,-1.27,328.02,0.02,0.04
WEIZMANIND,EQ,110.25,-1.16,170.82,0.04,0.04
UMIYA-MRO,EQ,62.07,-0.11,115.98,0.07,0.04
TCIFINANCE,BE,12.5,-0.24,16.09,0.33,0.04
828GS2032,GS,108,-1.82,97942.08,0.04,0.04
QMSMEDI,SM,101,-3.44,180.28,0.04,0.04
IDEALTECHO,ST,130,-3.35,65,0.03,0.04
96IIFL28,N5,952.51,-0.26,364.64,0,0.04
LAXMICOT,EQ,24.95,-0.56,42.78,0.16,0.04
MFML,BE,28,-0.71,29.74,0.15,0.04
DUCOL,SM,127,-1.93,206.43,0.03,0.04
739NHAI26,N8,1012,-0.31,663.63,0,0.04
NAGREEKCAP,EQ,24.02,-3.11,30.3,0.16,0.04
AVG,BE,236.5,-0.63,356.12,0.02,0.04
EFACTOR,SM,164.45,-0.3,215.23,0.02,0.04
BIOFILCHEM,EQ,44.29,-1.36,72.08,0.08,0.04
ENERGYDEV,EQ,19.05,-0.42,90.49,0.19,0.04
KRIDHANINF,EQ,4.03,-4.28,38.2,0.87,0.04
WINNY,ST,238.4,-1.99,51.73,0.01,0.04
GRETEX,ST,236,-4.84,349.62,0.01,0.04
BALKRISHNA,EQ,17.52,-0.11,56.45,0.2,0.04
BANKA,EQ,72.95,-0.56,79.33,0.05,0.03
PARIN,ST,355,-1.39,394.69,0.01,0.03
AROGRANITE,EQ,35.72,-0.5,54.65,0.1,0.03
ABGSEC,EQ,108.49,-0.37,45.34,0.03,0.03
MARCO,SM,45.45,-0.98,84.99,0.07,0.03
NKIND,EQ,79.55,-1.25,47.81,0.04,0.03
FMNL,BE,15.94,-0.75,96.67,0.21,0.03
MODIRUBBER,EQ,101.5,-1.46,254.16,0.03,0.03
BOHRAIND,BE,33.87,-2.02,48.42,0.09,0.03
ODIGMA,BE,41.5,-1.66,129.72,0.07,0.03
KARMAENG,EQ,55.3,-1.04,63.98,0.06,0.03
SGBOCT26,GB,9009,-0.99,281.58,0,0.03
734GS2064,GS,108.51,-1.35,259338.9,0.03,0.03
CELEBRITY,EQ,11.4,-1.04,68.03,0.26,0.03
LYPSAGEMS,EQ,6.44,-1.23,18.99,0.47,0.03
ARTNIRMAN,EQ,44.29,-1.14,110.53,0.07,0.03
12VCCL29B,N0,99000,-1,19.8,0,0.03
92GS2030,GS,112.85,-0.57,69836.71,0.03,0.03
709TN35,SG,95,-5,1900,0.03,0.03
ELDEHSG,EQ,745,-0.4,732.56,0,0.03
DESTINY,ST,86.1,-1.6,132.49,0.03,0.03
SALSTEEL,EQ,18.9,-0.05,160.59,0.14,0.03
NEXTMEDIA,EQ,6.92,-5.08,46.29,0.36,0.03
JHS,BE,14,-1.41,119.85,0.18,0.03
903SFL28,YI,1040,-5.28,51.92,0,0.02
DIVYADHAN,ST,40.65,-1.93,58.16,0.06,0.02
NIF5GETF,EQ,61.3,-0.16,24.17,0.04,0.02
676GS2061,GS,100,-0.5,142099.56,0.02,0.02
IL&FSENGG,BZ,38,-2.26,498.26,0.06,0.02
364D031025,TB,96.85,-0.15,8597.09,0.02,0.02
GIRIRAJ,ST,221.4,-1.99,529.6,0.01,0.02
HEALTHADD,EQ,135.68,-0.64,9.65,0.02,0.02
MADHAV,EQ,41.25,-0.05,36.91,0.05,0.02
VCL,EQ,0.79,-1.25,14.52,2.73,0.02
IIFLZC25B,NW,1136.65,-0.64,16.18,0,0.02
QUICKTOUCH,ST,45.8,-1.93,49.54,0.04,0.02
NGILPP1,E1,16,-3.09,7.85,0.12,0.02
91D150525,TB,99.31,-0.23,13296.34,0.02,0.02
ASLIND,SM,49.4,-5,51.46,0.04,0.02
BAWEJA,SM,48.2,-1.13,88.82,0.04,0.02
REFRACTORY,ST,64.5,-0.77,140.61,0.03,0.02
MWL,SM,159,-2,389.56,0.01,0.02
VERITAAS,ST,79.3,-1.98,22.39,0.02,0.02
CALSOFT,BE,11.35,-0.96,17.54,0.16,0.02
FONEBOX,SM,94,-4.08,96.44,0.02,0.02
SHRADHA,BE,53.66,-2.01,271.65,0.03,0.02
CEREBRAINT,BZ,4.63,-0.64,51.85,0.38,0.02
NEPHROCARE,SM,146.05,-0.78,240.78,0.01,0.02
182D100725,TB,98.32,-0.06,7865.6,0.02,0.02
IIFLZC28A,NU,1130,-0.03,42.78,0,0.02
SHRITECH,SM,82.7,-3.05,206.34,0.02,0.02
FOCE,SM,1586.7,-5,776.36,0,0.02
SECL,ST,8.35,-4.02,85.96,0.19,0.02
RVHL,EQ,48,-2.46,294.36,0.03,0.02
MONOPHARMA,SM,24.35,-4.32,43.02,0.06,0.02
MARINETRAN,SM,18.3,-3.43,23.29,0.08,0.01
885TCAPS29,NC,1077.05,-0.36,186,0,0.01
VOLERCAR,SM,87.5,-0.57,97.51,0.02,0.01
BIKEWO,ST,17.25,-1.99,22.5,0.08,0.01
GOLDKART,ST,206.55,-4.44,346.7,0.01,0.01
GTECJAINX,EQ,27.15,-6.51,27.66,0.04,0.01
MAKS,ST,28,-2.61,19.42,0.04,0.01
AIROLAM,EQ,92.3,-3.5,138.47,0.01,0.01
865LTF26,NN,1037,-0.19,412.92,0,0.01
736GS2052,GS,106,-0.42,159000,0.01,0.01
SHANTHALA,ST,25.1,-1.95,16.81,0.05,0.01
ICDSLTD,EQ,42.43,-0.73,55.27,0.03,0.01
726GS2032,GS,105.82,-0.16,156613.6,0.01,0.01
719GS2060,GS,103.7,-0.53,66368,0.01,0.01
TREEHOUSE,EQ,10.02,-0.5,42.4,0.11,0.01
NORBTEAEXP,BE,43.9,-2.01,51.58,0.02,0.01
GREENCHEF,SM,66.9,-1.33,155.69,0.02,0.01
WILLAMAGOR,EQ,30.52,-1.96,33.44,0.03,0.01
935TSI30,N0,103312.68,-0.5,1290.8,0,0.01
ISHAN,ST,1.05,-4.55,22.7,0.96,0.01
ISHANCH,EQ,40.11,-3.84,84.1,0.02,0.01
PALASHSECU,EQ,122.63,-0.94,122.67,0.01,0.01
YAARI,BE,15.13,-1.05,151.97,0.06,0.01
850IIFL27,NA,970.01,-0.59,13.19,0,0.01
RICHA,SM,95.55,-2.5,23.22,0.01,0.01
BALCO,SM,39,-0.51,17.04,0.02,0.01
709GS2054,GS,103.94,-0.71,103940,0.01,0.01
NDGL,EQ,4270,-0.7,427,0,0.01
KALYANIFRG,BE,495.6,-1.23,180.3,0,0.01
840IRFC29,N8,1089.01,-1,1187.22,0,0.01
885IHL26,N1,985,-0.35,270.38,0,0.01
9MMFSML,N2,1079.1,-0.07,0,0,0.01
WEWIN,BE,40.33,-0.49,40.98,0.02,0.01
TRANSWIND,SM,17.5,-4.89,11.71,0.04,0.01
SCLZC26A,NF,2000,-0.74,1.89,0,0.01
DELTAMAGNT,BE,59.63,-3.79,64.71,0.01,0.01
880IREDA34,N6,1239.4,-0.05,178.68,0,0.01
MASKINVEST,BE,162.4,-1.03,49.56,0,0.01
SYNOPTICS,SM,95.4,-3.25,80.9,0.01,0.01
TNTELE,EQ,8.74,-0.91,39.92,0.06,0.01
1003SCL30A,NV,850,-3.3,2.54,0,0.01
CYBERMEDIA,BE,13.99,-0.64,21.92,0.04,0.01
706GS2046,GS,100,-4.76,85000,0.01,0.01
MAL,SM,30.8,-2.69,76.03,0.02,0
SWASTIK,SM,41,-2.03,95.25,0.01,0
COMSYN,BE,80.7,-1.51,322.41,0.01,0
105IIFL29,N7,905,-9.41,13.98,0,0
SHYAMTEL,BE,13.32,-4.79,15.01,0.03,0
YCCL,SM,14.2,-3.07,27.41,0.03,0
TIJARIA,BE,6.49,-0.92,18.58,0.06,0
888NHB29,N5,5571.01,-1.49,95.52,0,0
GAYAHWS,BE,1.35,-2.17,32.35,0.28,0
SVPGLOB,BE,2.95,-0.34,37.32,0.12,0
BMETRICS,SM,45.55,-0.33,56.09,0.01,0
SHUBHLAXMI,SM,18.05,-2.7,15.89,0.02,0
GOLDENTOBC,BZ,33,-0.93,58.11,0.01,0
RADAAN,BE,3.9,-1.27,21.12,0.08,0
733GS2026,GS,104.2,-0.67,47932,0,0
ALPSINDUS,BE,2.56,-3.03,10.01,0.11,0
ABMINTLLTD,EQ,47.25,-5.04,44.45,0.01,0
729NHAI26,NC,1047.25,-0.5,201.42,0,0
1030SFIL28,NM,610,-12.73,4.46,0,0
985IIFL22,NC,995,-0.6,25.8,0,0
79NHIT40,N2,306.5,-0.76,459.75,0,0
925IHFL25D,N6,1047.2,-0.64,344.01,0,0
PRUDMOULI,BE,42.11,-2,135.81,0,0
719HUDCO28,N7,1039.01,-0.19,113.66,0,0
92SFIL28,ND,960,-4,13.4,0,0
SABEVENTS,BE,4.92,-2.19,5.16,0.03,0
925IHFL31,N1,980,-2.97,4.54,0,0
182D070825,TB,97.7,-0.2,8499.9,0,0
985SFIL28,NO,670,-1.47,7.34,0,0
865IFL28,NZ,969,-0.1,86.16,0,0
0SCL26,YR,1057.2,-1.17,6.71,0,0
965AEL27,N4,1056.1,-1.3,500.94,0,0
948SCL27R,N1,990,-1,14.67,0,0
