Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SECMARK,EQ,84,-1.25,87.45,0.01,0.01
LCCINFOTEC,BE,5.18,-2.08,65.58,0.2,0.01
KALYANIFRG,BE,509,-1.99,185.17,0,0.01
1003IIFL29,NC,961,-1.94,52.21,0,0.01
KTL,SZ,8.55,-1.72,14.69,0.12,0.01
GOLD360,EQ,87.7,-0.28,13.84,0.01,0.01
SWASTIK,SM,41,-0.73,95.25,0.02,0.01
EMKAY,BE,204.41,-2,518.53,0,0.01
GOLDENTOBC,BZ,35,-0.06,61.63,0.03,0.01
EMMIL,ST,194,-1.77,219.73,0.01,0.01
VISHWAS,SM,60.5,-0.82,60.5,0.02,0.01
930SFL28,YP,1035,-1.33,33.47,0,0.01
USASEEDS,SM,133.9,-7.66,94.53,0.01,0.01
IMC1,N2,250,-2.31,61,0,0.01
NIF10GETF,EQ,25.39,-0.39,22.84,0.03,0.01
ARENTERP,EQ,44.25,-0.16,13.75,0.02,0.01
VISASTEEL,BE,34,-1.08,393.68,0.02,0.01
BABAFP,SM,44,-2.22,71.84,0.02,0.01
SURAJLTD,EQ,369.15,-1.52,677.91,0,0.01
SHRADHA,BE,57.02,-2.01,288.66,0.01,0.01
PNC,BE,26.95,-2,38.99,0.02,0.01
AKI,BE,7.99,-1.11,70.74,0.08,0.01
82HUDCO27,N2,1048.26,-0.17,2639.75,0,0.01
IL&FSTRANS,BZ,3.19,-2.15,104.94,0.19,0.01
364D080525,TB,99.35,-0.06,8473.02,0.01,0.01
965SCL25C,N0,601,-7.68,10.97,0,0.01
667GS2050,GS,98.85,-0.3,149810.26,0.01,0.01
890SFIL23A,NZ,890,-0.47,10.51,0,0.01
RADAAN,BE,4.01,-0.5,21.72,0.13,0.01
SGBMAR28X,GB,8720,-0.91,660.4,0,0.01
IMC1,N3,246.55,-4.05,60.16,0,0.01
1060ECL29,NS,988,-0.2,192.91,0,0
QUADPRO,SM,3.6,-2.7,18.2,0.12,0
SGBFEB27,GB,8373.01,-5.71,173.65,0,0
OMKARCHEM,BZ,5.95,-1.98,12.24,0.07,0
GKWLIMITED,BE,1655,-1.49,987.46,0,0
563GS2026,GS,101.98,-0.01,163681.1,0,0
NIF5GETF,EQ,61.21,-0.02,24.14,0,0
BLUECOAST,BE,28.04,-5.01,41.05,0.01,0
733GS2026,GS,104,-0.24,47840,0,0
91D300525,TB,98.72,-0.27,19842.72,0,0
880IREDA29,N5,1106,-0.28,259.41,0,0
SGBOCT27,GB,8500,-1.19,387.41,0,0
GSEC10ABSL,EQ,107.34,-0.02,89.11,0,0
ALPSINDUS,BE,2.42,-2.02,9.47,0.06,0
945IFSL25,N4,999,-1.94,173.66,0,0
73GS2053,GS,106,-0.93,206700,0,0
WINSOME,BZ,1.65,-2.37,11.67,0.07,0
709GS2074,GS,103.4,-0.15,51700,0,0
1015UCL26,N1,987,-0.06,95.27,0,0
828GS2032,GS,107.2,-0.44,97216.58,0,0
SGBDEC25XI,GB,8400,-1.18,68.56,0,0
GLFL,BE,4.97,-5.15,13.48,0.02,0
EUROTEXIND,EQ,12.88,-4.66,11.27,0.01,0
PRUDMOULI,BE,44.79,-2.01,144.46,0,0
0SCL26,YR,1052.5,-0.3,6.68,0,0
9TCAP28,N9,999.38,-2.5,29.53,0,0
764HUDCO31,N8,1105,-0.09,0,0,0
IF3GPD,MF,0.5,-3.85,22.4,0.01,0
