Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MUTHOOTCAP,EQ,270.2,-0.07,444.41,0.09,0.25
BANKETF,EQ,553.41,-0.23,250.59,0.04,0.25
TERASOFT,BE,207.6,-2,259.75,0.12,0.24
ATLANTAA,EQ,36.45,-4.86,297.07,0.66,0.24
GVKPIL,BE,3.62,-1.63,571.67,6.68,0.24
PANSARI,BE,177,-2.69,308.81,0.14,0.24
MAITREYA,SM,286.45,-4.99,194.1,0.08,0.23
XTGLOBAL,EQ,33.06,-3.19,441.56,0.66,0.23
PANACHE,BE,254.6,-5,387.7,0.09,0.23
CGRAPHICS,SM,145.5,-1.72,353.36,0.15,0.22
RAMAPHO,BE,106,-1.79,375.1,0.22,0.22
CROWN,EQ,156,-1.79,175.08,0.14,0.22
JPASSOCIAT,BE,3.16,-5.11,775.65,7.04,0.22
MAGNUM,EQ,26.52,-2.03,176.12,0.82,0.22
733GS2026,GS,101.5,-0.06,46690,0.22,0.22
SOUTHWEST,EQ,123.05,-2.17,367.06,0.18,0.22
ELDEHSG,EQ,812.05,-2.48,798.49,0.03,0.22
GFLLIMITED,EQ,53.73,-0.39,590.22,0.4,0.21
AVONMORE,BE,20.81,-2.02,587.23,1.02,0.21
ROSSTECH,BE,307,-1.65,1157.28,0.07,0.21
NAMOEWASTE,SM,156,-0.26,356.73,0.14,0.21
AERON,SM,130.1,-0.46,221.43,0.16,0.21
SUNDRMBRAK,EQ,715,-3.55,281.32,0.03,0.21
PDMJEPAPER,BE,105.07,-2.01,997.64,0.19,0.2
KAUSHALYA,EQ,900,-0.48,31.17,0.02,0.2
SOFTTECH,EQ,336,-2.95,463.92,0.06,0.2
SHIVAMAUTO,EQ,28.15,-0.32,344.06,0.68,0.2
ELGIRUBCO,BE,59.85,-2.19,299.55,0.33,0.19
GTECJAINX,EQ,20.73,-10.03,21.12,0.92,0.19
UCAL,EQ,141.56,-0.89,313.04,0.13,0.19
VISASTEEL,BE,32.65,-1.06,378.05,0.57,0.19
WIPL,EQ,147.5,-1.04,125.19,0.13,0.19
PAVNAIND,EQ,317.6,-2.29,443.15,0.06,0.19
901NHB34,N6,6410,-0.08,853.45,0,0.19
ENIL,EQ,131.11,-0.86,625.01,0.14,0.19
RANASUG,EQ,13.53,-0.66,207.78,1.36,0.18
LAGNAM,EQ,114.85,-0.54,202.93,0.16,0.18
INNOVANA,EQ,324.95,-1.04,666.15,0.06,0.18
PRITI,EQ,90.46,-2,120.79,0.2,0.18
AJOONI,EQ,5.86,-1.35,100.93,3.03,0.18
CREATIVE,EQ,719,-1.28,1023.98,0.02,0.18
MANGALAM,EQ,76.1,-1.19,120.45,0.23,0.18
SOMATEX,EQ,42.11,-2.66,139.1,0.4,0.17
SWELECTES,BE,567.1,-1.35,859.65,0.03,0.17
ATAM,EQ,99.41,-1.87,113.95,0.17,0.17
CMNL,SM,164,-1.2,395.81,0.1,0.17
OBSCP,SM,156.5,-1.39,382.68,0.11,0.17
MANAKCOAT,BE,88.2,-1.29,655.05,0.19,0.17
ADROITINFO,EQ,11.1,-3.06,60.13,1.46,0.16
ADVANIHOTR,EQ,59.14,-0.37,546.68,0.27,0.16
DIVGIITTS,EQ,455.7,-1.73,1393.66,0.04,0.16
SPCL,ST,127.55,-1.32,307.6,0.13,0.16
CUBEXTUB,EQ,74.01,-0.55,105.97,0.21,0.16
CHEMFAB,EQ,794,-0.16,1140.48,0.02,0.16
SPCENET,BE,7.76,-2.02,438.19,2.07,0.16
BALPHARMA,EQ,100.75,-0.2,160.4,0.16,0.16
SBIETFPB,EQ,276.6,-0.28,510.9,0.06,0.16
BESTAGRO,BE,351.9,-1.99,832.06,0.04,0.15
HITECHCORP,EQ,177.03,-0.06,304.06,0.09,0.15
SAKHTISUG,EQ,22.72,-0.79,270.03,0.66,0.15
KEYFINSERV,BE,332.9,-2.59,233.64,0.05,0.15
SAAKSHI,SM,142.5,-0.35,251.6,0.1,0.15
EUROBOND,SM,159.5,-1.82,390.77,0.09,0.15
RVTH,BE,851.5,-2.71,261.15,0.02,0.15
REMUS,SM,1929.9,-2.58,1137.1,0.01,0.15
SLONE,ST,257.55,-2,135.7,0.06,0.14
726GS2032,GS,106.85,-0.49,158138,0.13,0.14
KOTHARIPRO,EQ,68.23,-0.52,407.25,0.2,0.14
MANAKALUCO,EQ,27.1,-2.73,177.6,0.5,0.14
LFIC,EQ,192.3,-3.02,57.69,0.07,0.14
VISHNUINFR,SM,180.65,-2.56,444.57,0.07,0.14
AKSHOPTFBR,BE,9.52,-0.73,154.89,1.43,0.14
MITTAL,EQ,1.7,-0.58,75.46,7.98,0.13
PONNIERODE,EQ,315.85,-0.08,271.58,0.04,0.13
SHIVATEX,EQ,188.3,-1.51,244.09,0.07,0.13
LAMBODHARA,EQ,131.65,-0.75,136.62,0.1,0.13
KNAGRI,SM,215.1,-0.88,537.73,0.06,0.13
PENTAGON,SM,70.75,-0.49,54.55,0.18,0.13
GOYALALUM,EQ,8.21,-1.08,117.18,1.57,0.13
WEALTH,BE,930.2,-0.59,991.13,0.01,0.13
SRGHFL,EQ,289.85,-1.51,414.71,0.04,0.12
VERTOZ,BE,9.22,-2.02,785.82,1.34,0.12
IITL,EQ,183,-2.01,412.62,0.07,0.12
GLOBALPET,SM,117,-0.21,137.91,0.1,0.12
BANARBEADS,EQ,117,-0.1,77.64,0.1,0.12
MCL,EQ,53.58,-0.37,145.43,0.22,0.12
THOMASCOTT,BE,323,-0.12,392.86,0.04,0.12
SESHAPAPER,EQ,268.05,-0.5,1690.54,0.04,0.12
GLOSTERLTD,EQ,563.2,-1.98,616.32,0.02,0.12
BSHSL,EQ,129.4,-0.9,1357.89,0.09,0.12
PENINLAND,BE,28,-1.2,907.2,0.43,0.12
SYLVANPLY,SM,73.5,-2,142.41,0.16,0.12
TECHERA,SM,120,-1.64,198.25,0.1,0.12
EVERESTIND,BE,475.45,-2,752.16,0.02,0.12
BINANIIND,BE,17.34,-5.04,54.39,0.67,0.12
CHEVIOT,EQ,1045.5,-0.38,610.77,0.01,0.12
WOMANCART,SM,287.15,-5,156.07,0.04,0.11
ROSSELLIND,BE,68.85,-1.4,259.54,0.17,0.11
WSI,BE,69.2,-1.09,438.61,0.16,0.11
S&SPOWER,BE,353.5,-2.6,436.27,0.03,0.11
A2ZINFRA,EQ,13.7,-0.15,241.28,0.81,0.11
NECCLTD,EQ,22.7,-0.39,217.82,0.49,0.11
SEJALLTD,EQ,390,-0.18,393.9,0.03,0.11
842IIFL26,NL,975,-0.04,143.57,0.01,0.11
VALIANTLAB,BE,100,-0.59,434.5,0.11,0.11
AESTHETIK,SM,79.9,-0.12,137.59,0.14,0.11
EROSMEDIA,BZ,5.69,-5.01,54.58,1.93,0.11
HTMEDIA,EQ,16.38,-0.91,381.24,0.67,0.11
HVAX,SM,605,-4.72,168,0.02,0.11
GOKUL,EQ,43.51,-1.05,430.73,0.25,0.11
MKPL,EQ,6.43,-0.77,241.36,1.64,0.11
GANGAFORGE,EQ,5.02,-3.46,67.67,2.05,0.1
PARTYCRUS,SM,95,-0.52,112.8,0.11,0.1
HINDCON,EQ,35.12,-0.31,179.78,0.29,0.1
AAKASH,EQ,8.25,-0.72,83.53,1.24,0.1
ARHAM,SM,83,-1.31,140.44,0.12,0.1
VINEETLAB,EQ,31.05,-3.21,28.63,0.31,0.1
921ISFL25,N0,990,-0.38,49.08,0.01,0.1
PAR,BE,101.55,-2.35,124.95,0.1,0.1
DTL,SM,132,-2.94,109.04,0.07,0.1
PKTEA,EQ,669,-2.58,207.11,0.01,0.1
EMAMIPAP,EQ,92.05,-0.15,556.89,0.1,0.1
PATINTLOG,EQ,14.82,-0.07,103.13,0.65,0.1
HMVL,EQ,84.19,-0.07,620.24,0.12,0.1
BANKETFADD,EQ,55.54,-0.34,681.48,0.17,0.1
ABSLBANETF,EQ,55.61,-0.41,2670.14,0.17,0.09
RELCHEMQ,EQ,166.5,-2.03,125.6,0.06,0.09
ACL,EQ,56.5,-0.39,520.77,0.17,0.09
MEGAFLEX,SM,60.8,-5,67.5,0.15,0.09
CAPTRUST,EQ,86,-1.02,146.28,0.11,0.09
ASPINWALL,EQ,268.8,-0.65,210.16,0.03,0.09
SREEL,EQ,235,-0.38,544.14,0.04,0.09
PRECISION,SM,21.35,-6.97,49.02,0.42,0.09
SKP,SM,224.1,-0.11,372.01,0.04,0.09
SGBAPR28I,GB,9161.1,-0.25,1624.15,0,0.09
REFRACTORY,ST,57.65,-4.95,125.68,0.15,0.09
SHRENIK,BE,0.62,-3.13,37.94,14.36,0.09
VARDHACRLC,EQ,41.93,-0.69,336.97,0.21,0.09
81TCHF28,N8,1008,-1.18,38.58,0.01,0.09
KOTARISUG,EQ,35.77,-0.28,296.49,0.24,0.08
TICL,EQ,36.01,-0.66,558.15,0.23,0.08
SADBHAV,BE,13.99,-1.69,240.03,0.61,0.08
HPTL,SM,116,-1.69,138.21,0.07,0.08
HDFCNIFIT,EQ,37.3,-0.16,109.09,0.23,0.08
NPBET,EQ,279.19,-0.46,12.39,0.03,0.08
905LTF27,NF,1027.75,-0.89,361.76,0.01,0.08
GIRIRAJ,ST,196,-4.37,468.84,0.04,0.08
GOYALSALT,SM,174.05,-1.11,311.55,0.05,0.08
RAJMET,BE,4.82,-2.03,133.26,1.72,0.08
SHIVAMILLS,EQ,72,-0.24,62.22,0.11,0.08
ONYX,SM,53.8,-3.06,97.55,0.16,0.08
DIAMINESQ,EQ,355.5,-2.46,347.82,0.02,0.08
KONTOR,ST,72,-2.64,44.5,0.11,0.08
RUCHINFRA,EQ,7.5,-0.66,177.02,1.03,0.08
JALAN,ST,11.55,-2.12,16.79,0.69,0.08
ROXHITECH,ST,40.8,-1.81,93.17,0.19,0.08
GAYAPROJ,BZ,7.02,-4.36,131.41,1.12,0.08
SUTLEJTEX,BE,36.6,-0.81,599.61,0.21,0.08
710GS2029,GS,103.65,-0.13,156511.5,0.07,0.08
CCHHL,EQ,16.03,-2.32,262.03,0.47,0.08
WELINV,EQ,800,-2.21,292.36,0.01,0.08
BRACEPORT,SM,93.7,-0.05,105.89,0.08,0.08
ASHALOG,SM,75.05,-2.78,101.74,0.1,0.08
HISARMETAL,EQ,194.35,-0.52,104.95,0.04,0.08
NAHARPOLY,EQ,204.25,-1.15,502.21,0.04,0.07
PALASHSECU,EQ,118.1,-1.51,118.14,0.06,0.07
ENSER,ST,18.5,-1.86,161.25,0.4,0.07
GILLANDERS,EQ,117,-2.66,249.71,0.06,0.07
BANKBETF,EQ,55.41,-0.34,312.23,0.13,0.07
NBIFIN,EQ,2271,-5.6,671.05,0,0.07
SELMC,BE,39.81,-5.01,131.91,0.18,0.07
AKSHARCHEM,EQ,216.14,-2.61,173.63,0.03,0.07
SAKUMA,BE,3.57,-2.19,559.68,1.93,0.07
AROGRANITE,EQ,34.16,-1.33,52.26,0.2,0.07
OWAIS,ST,622.85,-2,1132.49,0.01,0.07
WINNY,SM,165.1,-1.73,35.83,0.04,0.07
COUNCODOS,BE,9.69,-5.09,75.19,0.69,0.07
MIRCELECTR,BE,13.68,-2.01,315.94,0.47,0.06
FIBERWEB,EQ,39.2,-1.23,112.86,0.16,0.06
MANOMAY,EQ,168.8,-1.56,304.66,0.04,0.06
FORCAS,SM,100,-0.94,175.8,0.06,0.06
MAGSON,ST,130,-1.55,102.05,0.05,0.06
INDOUS,EQ,150,-1.8,300.78,0.04,0.06
KAVVERITEL,BE,43.77,-2.01,88.08,0.14,0.06
COMPUSOFT,EQ,19.6,-0.25,155.09,0.3,0.06
79NHIT40,N2,306.54,-0.15,459.81,0.02,0.06
SGBJUL27,GB,9120,-1.94,488.78,0,0.06
UEL,BE,490.95,-4.99,6462.21,0.01,0.06
PSUBANKADD,EQ,65.43,-0.4,65.9,0.09,0.06
HOMESFY,SM,392,-0.76,126.47,0.01,0.06
729NHAI26,NC,1052.51,-0.05,202.43,0.01,0.06
BANG,EQ,47,-2.12,63.73,0.12,0.06
SADBHIN,EQ,4.29,-0.46,151.1,1.29,0.06
AIROLAM,EQ,86,-2.69,129.02,0.06,0.06
MITCON,EQ,74.05,-1.53,99.51,0.07,0.06
KANDARP,ST,93.85,-0.16,84.21,0.06,0.06
TIMESGTY,EQ,173,-2.79,155.58,0.03,0.05
ADL,EQ,88.9,-3.77,49.48,0.06,0.05
BANKA,EQ,66.2,-3.53,71.99,0.08,0.05
VIJIFIN,EQ,2.27,-4.22,32.35,2.27,0.05
MAXPOSURE,SM,56.9,-1.22,129.4,0.09,0.05
ALUWIND,SM,55.9,-0.09,138.9,0.09,0.05
BLUEPEBBLE,ST,206,-1.53,84.05,0.02,0.05
KSHITIJPOL,EQ,3.41,-1.16,30.35,1.44,0.05
SHRADHA,BE,67.55,-5.01,341.96,0.07,0.05
INNOMET,SM,132,-2.22,170.81,0.04,0.05
OBCL,EQ,53.8,-3.34,113.43,0.09,0.05
IEML,ST,130.35,-1.99,159.32,0.04,0.05
737GS2028,GS,104,-0.22,78000,0.04,0.05
QFIL,SM,75,-0.99,21.41,0.06,0.04
MHHL,SM,59.55,-3.17,108.59,0.07,0.04
JEYYAM,SM,36.45,-0.55,173.13,0.12,0.04
INDSWFTLTD,EQ,12.75,-2.37,69.06,0.34,0.04
DNAMEDIA,EQ,4.8,-2.64,56.5,0.89,0.04
PEARLPOLY,EQ,30,-0.07,50.5,0.14,0.04
BHARATGEAR,EQ,74.6,-0.67,114.55,0.06,0.04
875PCHFL26,N8,1048,-3.68,84.75,0,0.04
SANGANI,SM,69,-2.68,95.06,0.06,0.04
VHLTD,BE,116.48,-0.87,1250.63,0.04,0.04
TTL,EQ,13.14,-0.98,295.62,0.31,0.04
ANMOL,EQ,16.35,-0.3,93.05,0.25,0.04
ACTIVEINFR,SM,170,-0.06,255.26,0.02,0.04
MURUDCERA,EQ,33.68,-0.06,203.92,0.12,0.04
KATARIA,SM,108,-2.22,232.54,0.04,0.04
ASPIRE,ST,38.95,-2.01,59.12,0.1,0.04
SGBOCT25,GB,9258.99,-0.79,245.19,0,0.04
SONUINFRA,ST,124.85,-2,129.21,0.03,0.04
KANANIIND,BE,2.19,-0.45,43.33,1.68,0.04
MARCO,SM,39.9,-0.25,74.61,0.09,0.04
RULKA,ST,170.95,-1.84,72.8,0.02,0.04
LIBAS,EQ,12.35,-2.37,32.54,0.28,0.03
QMSMEDI,SM,86.95,-0.29,155.21,0.04,0.03
DECCANTRAN,SM,48.2,-1.73,109.53,0.07,0.03
21STCENMGM,EQ,70.65,-2.01,74.18,0.05,0.03
RAJTV,EQ,47.33,-0.32,245.71,0.07,0.03
UMA,SM,27.8,-2.46,56.36,0.12,0.03
NURECA,BE,224,-1.05,224,0.01,0.03
692GS2039,GS,106,-0.48,95400,0.03,0.03
READYMIX,ST,78.2,-3.99,85.7,0.04,0.03
892NHPC33,N6,1230,-0.16,311.96,0,0.03
SGBJAN27,GB,9150,-0.76,222.9,0,0.03
PRUDMOULI,BE,42.25,-0.02,136.26,0.08,0.03
LICNFNHGP,EQ,269.75,-0.64,724.96,0.01,0.03
AMBEY,SM,38,-1.04,94.8,0.08,0.03
SPECTSTM,SM,126,-2.4,290.97,0.02,0.03
SGBD29VIII,GB,9134.02,-0.37,2265.69,0,0.03
SONAMAC,SM,95.1,-5.7,130.52,0.03,0.03
YCCL,SM,13.75,-5.17,26.54,0.21,0.03
BSL,BE,151,-1.71,155.41,0.02,0.03
VISHWAS,SM,58.5,-0.85,58.5,0.05,0.03
SBGLP,BE,42.34,-2.01,734.25,0.07,0.03
MOTOGENFIN,EQ,26.35,-2.19,102.05,0.1,0.03
KALANA,SM,46.25,-0.43,60.31,0.06,0.03
ISHANCH,EQ,38.45,-0.21,80.62,0.07,0.03
BLBLIMITED,EQ,14.99,-1.06,79.25,0.18,0.03
VR,SM,220,-8.33,195.36,0.01,0.03
LPDC,EQ,8.1,-0.98,108.66,0.33,0.03
AILIMITED,ST,85.95,-4.39,51.76,0.03,0.03
MACOBSTECH,SM,164.2,-0.55,160.84,0.02,0.03
HDIL,BZ,3.55,-5.08,168.27,0.74,0.03
YAARI,BE,13.01,-1.81,130.68,0.2,0.03
KEL,SM,101.75,-1.26,104.52,0.02,0.02
CONTI,SM,23.75,-4.04,30.17,0.1,0.02
SECURKLOUD,BE,27.03,-2.03,90.31,0.09,0.02
BLUECHIP,EQ,6.31,-2.02,34.9,0.38,0.02
ODIGMA,BE,35.75,-0.11,111.75,0.07,0.02
HRHNEXT,ST,53.55,-0.93,70.71,0.04,0.02
SGBOCT27,GB,9179.74,-0.19,418.39,0,0.02
79NHIT47,N3,413,-1.2,619.5,0.01,0.02
BAWEJA,SM,47.5,-1.86,87.53,0.05,0.02
9SCL26BA,NA,1016,-1.36,410.97,0,0.02
SGBDEC25,GB,9230,-4.85,99.11,0,0.02
IBLFL,SM,54,-1.82,133.55,0.04,0.02
HECPROJECT,EQ,99.1,-3.73,107.41,0.02,0.02
WILLAMAGOR,EQ,29.01,-1.66,31.78,0.07,0.02
PRANIK,SM,66,-3.3,72.67,0.03,0.02
DIL,BE,2.3,-0.86,37.43,0.91,0.02
IPHL,ST,57.35,-1.97,143.32,0.04,0.02
FALCONTECH,ST,29,-1.69,15.53,0.07,0.02
MANUGRAPH,EQ,16.79,-1.18,51.07,0.12,0.02
TAPIFRUIT,SM,89.25,-5,38.14,0.02,0.02
SHUBHLAXMI,SM,16.2,-3.86,14.26,0.12,0.02
960CAGL25,N3,982.5,-1.55,208.77,0,0.02
ITALIANE,SM,32,-1.54,47.29,0.06,0.02
DUCOL,SM,122.7,-3.31,199.44,0.02,0.02
AMDIND,EQ,45.46,-0.15,87.13,0.04,0.02
SGBMAR28X,GB,9120.02,-0.59,690.69,0,0.02
UMESLTD,BE,5.74,-0.69,15.16,0.33,0.02
SVPGLOB,BE,2.9,-1.36,36.69,0.65,0.02
SILVER360,EQ,94,-0.15,7.01,0.02,0.02
LATTEYS,BE,21.89,-2.01,125.86,0.08,0.02
1003IIFL29,NC,895,-9.6,48.62,0,0.02
865IFL28,NZ,950,-0.12,84.47,0,0.02
SANGINITA,BE,10.32,-0.39,26.73,0.17,0.02
REXPRO,SM,83,-1.13,93.01,0.02,0.02
SABAR,ST,8.15,-1.81,14.06,0.2,0.02
812REC27,NI,1109,-0.23,0,0,0.02
SURYALAXMI,EQ,60.44,-1.26,113.66,0.03,0.02
VDEAL,SM,132.95,-0.04,65.02,0.01,0.02
ITETFADD,EQ,36.94,-0.05,35.72,0.04,0.02
ARVINDPORT,ST,51.55,-4.8,91.75,0.03,0.02
OMKARCHEM,BZ,5.85,-0.68,12.04,0.27,0.02
MICROPRO,SM,23.2,-3.33,33.17,0.06,0.01
CLOUD,SZ,6.3,-4.55,27.67,0.23,0.01
LAXMICOT,EQ,23.3,-1.81,39.95,0.06,0.01
AARVI,EQ,104.25,-0.82,154.4,0.01,0.01
LORDSCHLO,BE,140.3,-1.79,352.91,0.01,0.01
QUICKTOUCH,ST,54,-1.37,58.41,0.03,0.01
BABAFP,SM,42.1,-1.06,68.73,0.03,0.01
IDEALTECHO,ST,133.9,-0.04,66.95,0.01,0.01
ORIENTLTD,EQ,81.5,-0.72,81.5,0.02,0.01
772GS2049,GS,112.99,-0.01,90392,0.01,0.01
SERVICE,SM,61.05,-3.17,81.37,0.02,0.01
EBANKNIFTY,EQ,54.83,-0.85,7.08,0.02,0.01
RAJRILTD,BE,22.72,-2.03,1263.42,0.05,0.01
GAJANAND,SM,12.6,-1.56,23.73,0.09,0.01
EMKAYTOOLS,SM,375,-1.32,400.17,0,0.01
893NHB29,N6,5630,-0.1,374.52,0,0.01
LYPSAGEMS,EQ,6.25,-0.48,18.43,0.18,0.01
KEEPLEARN,EQ,3.66,-4.19,56.99,0.3,0.01
YUDIZ,ST,34.25,-2,35.34,0.03,0.01
BMETRICS,SM,45.95,-1.71,56.58,0.02,0.01
MASKINVEST,BE,169,-0.59,51.57,0.01,0.01
CREATIVEYE,EQ,6.24,-1.89,12.52,0.17,0.01
VISAMAN,SM,36.1,-2.43,49.86,0.03,0.01
DHANLAXMI,SM,54.05,-0.46,88.25,0.02,0.01
772GS2055,GS,112,-2.46,87360,0.01,0.01
VERTEXPLUS,ST,89.15,-4.96,48.85,0.01,0.01
ABMINTLLTD,EQ,50,-4.36,47.04,0.02,0.01
HEADSUP,BE,10.52,-1.31,23.23,0.1,0.01
SHAHALLOYS,BE,57.15,-2.46,113.14,0.02,0.01
SWASTIK,SM,43.5,-2.47,101.06,0.02,0.01
PSFL,SM,52,-0.19,102.35,0.02,0.01
CALSOFT,BE,11.26,-1.75,17.4,0.09,0.01
BOSS,SM,51,-4.32,22.68,0.02,0.01
TAKE,BZ,7.85,-1.88,116.13,0.13,0.01
182D310725,TB,98,-0.3,8820,0.01,0.01
FLFL,BZ,1.89,-5.03,38.14,0.51,0.01
SHYAMCENT,BE,8.06,-2.07,171.01,0.12,0.01
SGBJAN26,GB,9490,-2.54,310.73,0,0.01
NKIND,EQ,66.2,-3.37,39.79,0.01,0.01
K2INFRA,ST,77.05,-1.97,97.22,0.01,0.01
SANWARIA,BZ,0.36,-2.7,26.5,2.38,0.01
SATIPOLY,ST,84,-0.24,41.55,0.01,0.01
SAIFL,ST,51.3,-0.1,61.1,0.02,0.01
VSCL,ST,27,-1.82,34.51,0.03,0.01
667GS2050,GS,100.05,-1.43,151628.9,0.01,0.01
NIF10GETF,EQ,25.75,-0.31,23.16,0.03,0.01
KTL,SZ,8.25,-4.62,14.18,0.09,0.01
GOENKA,BZ,0.83,-2.35,26.31,0.88,0.01
CEREBRAINT,BZ,5.06,-2.13,56.67,0.15,0.01
PNC,BE,23.15,-1.07,33.49,0.03,0.01
MORARJEE,BZ,6.84,-5,24.85,0.11,0.01
SPPPOLY,SM,17.5,-2.78,26.93,0.04,0.01
91D050625,TB,99.12,-0.35,21409.92,0.01,0.01
SIMBHALS,BE,13.66,-0.29,56.39,0.05,0.01
CMRSL,SM,86.4,-5,25.3,0.01,0.01
SUPREMEENG,BE,1.96,-2,48.99,0.35,0.01
10IIFL28,N4,1022,-0.2,237.84,0,0.01
SGBOCT25V,GB,9400,-1.05,163.58,0,0.01
73GS2053,GS,109,-0.7,212550,0.01,0.01
TREEHOUSE,BE,8.94,-0.33,37.83,0.07,0.01
78ABCL33,N1,1030,-0.29,15.01,0,0.01
875IIFL26,NM,1015.2,-0.46,138.15,0,0.01
709GS2074,GS,105.51,-1.3,67526.4,0.01,0.01
943ECL28,NJ,970,-0.51,57.35,0,0.01
RCDL,SM,19.7,-5.74,47.11,0.03,0.01
DANGEE,BE,4.55,-2.15,49.04,0.13,0.01
92GS2030,GS,115.8,-0.6,71662.31,0.01,0.01
INDIFRA,ST,14.4,-2.04,10.5,0.04,0.01
AXSENSEX,EQ,82.2,-0.01,130.37,0.01,0.01
99AEL29,N7,1076,-0.01,138.64,0,0.01
SGBNOV26,GB,9349.99,-3.6,382.81,0,0.01
MEDIORG,ST,27.3,-1.8,31.94,0.02,0.01
87LTF27,NH,1025,-0.1,17.92,0,0.01
10NIDO26,N6,1055.1,-0.09,368.45,0,0.01
NDLVENTURE,BE,58.2,-2.15,195.97,0.01,0
LOYALTEX,BE,280.7,-3.21,135.2,0,0
FEL,BZ,0.63,-3.08,28.66,0.67,0
HYBRIDFIN,EQ,11.38,-3.23,33.5,0.03,0
NIF5GETF,EQ,61.83,-0.24,24.38,0.01,0
AATMAJ,SM,19,-7.32,42.94,0.02,0
RITEZONE,ST,23.3,-2.31,9.86,0.02,0
NEXTMEDIA,BE,7.49,-0.79,50.1,0.05,0
GLOBALE,BE,16.45,-0.06,17.47,0.02,0
GUJRAFFIA,BE,37.45,-3.95,20.24,0.01,0
GANGOTRI,BZ,0.68,-2.86,2.22,0.49,0
675GS2029,GS,104.5,-0.48,59565,0,0
IMPEXFERRO,BZ,1.95,-1.02,17.15,0.16,0
GOLDENTOBC,BZ,34.41,-4.02,60.59,0.01,0
HAVISHA,EQ,2.07,-2.36,31.78,0.13,0
SGBOCT25IV,GB,9077,-2.4,344,0,0
UNIINFO,BE,15.6,-2.01,16.68,0.02,0
960ISFL25,N1,1018,-0.22,118.95,0,0
925ERFL28,N6,955,-0.52,46.18,0,0
PALREDTEC,BE,48.05,-1.64,58.78,0,0
749MH30,SG,99,-1,1485,0,0
REGENCERAM,EQ,41.7,-0.69,110.26,0,0
SGBDEC26,GB,9499,-0.01,197.47,0,0
IL&FSTRANS,BZ,3.12,-0.95,102.64,0.06,0
GSEC10ABSL,EQ,108.2,-0.1,89.56,0,0
MARSHALL,BZ,11.64,-2.02,27.82,0.01,0
GLFL,BE,6.01,-5.06,16.3,0.03,0
885IHL26,N1,981.2,-0.64,269.34,0,0
PODDARHOUS,BZ,35.4,-2.99,22.36,0,0
BLUECOAST,BE,27.96,-2.03,40.93,0,0
1015SCL28,NR,960.05,-5.77,8.43,0,0
726GS2029,GS,104,-2.85,65520,0,0
IMC1,N3,250.01,-0.79,61,0,0
723GJ27,SG,100,-4.76,2000,0,0
IIFL210425,NW,980,-2,14.09,0,0
364D111225,TB,95.9,-0.03,6973.63,0,0
CALSOFTPP,X1,3.17,-4.52,14.7,0.03,0
1075SCL34,ZR,1020.5,-0.05,9.18,0,0
FSC,BZ,2.11,-2.76,9.26,0.03,0
MODTHREAD,EQ,41.01,-2.24,142.61,0,0
SKIL,BZ,3.49,-5.16,75.58,0.01,0
SANCO,BZ,2.59,-0.38,3.39,0.02,0
WEWIN,BE,41.2,-0.1,41.86,0,0
732IRFC25,NI,1042.5,-0.35,384.63,0,0
COMPINFO,BZ,1.9,-5,16.3,0.01,0
FLEXITUFF,BE,33.76,-2,110.81,0,0
695GS2061,GS,104,-1.89,152880,0,0
SEYAIND,BE,18.07,-5.04,48.01,0,0
1025SCL34Z,N1,880.2,-11.09,9.66,0,0
948SCL26D,AI,380,-1.3,2.11,0,0
699GS2026,GS,100.63,-0.35,56352.8,0,0
654GS2032,GS,100.8,-1.97,157248,0,0
619GS2034,GS,97.25,-2.11,123507.5,0,0
716GS2050,GS,102.51,-1.34,90208.8,0,0
68GS2060,GS,98,-2.5,83223.3,0,0
NGILPP1,E1,18.99,-2.62,9.32,0,0
TECILCHEM,BE,34.32,-5.01,65.08,0,0
