Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GMRP&UI,EQ,113.9,-1.68,8141.98,12.14,13.85
SKIPPER,EQ,492.95,-1.49,5561.64,2.75,13.64
UPLPP1,E1,408.9,-1.78,3801.94,3.27,13.4
FUSION,EQ,169.46,-2.02,2746.65,7.79,13.32
SILVERIETF,EQ,98.15,-0.26,5312.46,13.45,13.2
KIRLPNU,EQ,1250,-1.01,8112.75,1.04,13.06
ALKYLAMINE,EQ,1950,-0.89,9971.6,0.67,13.05
CPSEETF,EQ,91.7,-0.83,37042,14.2,13.05
VADILALIND,EQ,5370,-2.66,3859.86,0.24,12.99
APS,SM,574.5,-2.25,1134.06,2.24,12.88
VOLTAMP,EQ,8256,-0.7,11939.49,0.16,12.85
JKTYRE,EQ,374.55,-0.36,10263.42,3.36,12.58
DENTA,EQ,279.3,-0.41,745.73,4.42,12.46
SHRIRAMPPS,EQ,91.86,-1.83,1564.86,13.35,12.43
EMCURE,EQ,1330,-1.62,25201.29,0.93,12.34
STCINDIA,EQ,156.34,-2.39,938.04,7.61,12.24
SEQUENT,EQ,191.2,-1.66,4785.77,6.33,12.22
LANDMARK,EQ,460.55,-4.93,1905.52,2.64,12.19
NIACL,EQ,185.75,-0.71,30611.6,6.49,12.02
MAHSEAMLES,EQ,692.3,-0.02,9276.77,1.71,11.85
SAREGAMA,EQ,540.15,-1.48,10414.6,2.14,11.63
PRIVISCL,EQ,2295,-2.13,8964.89,0.5,11.59
ETHOSLTD,EQ,2843.9,-1.71,6961.99,0.4,11.53
ALIVUS,EQ,1036,-2.41,12704.38,1.09,11.52
RENUKA,EQ,32.74,-1.71,6968.68,34.78,11.42
TRIVENI,EQ,436.15,-2.2,9547.23,2.58,11.36
GODAVARIB,EQ,283,-1.09,1448.28,3.87,11.24
NIITMTS,EQ,328.05,-2.28,4470.23,3.38,11.14
RAMRAT,EQ,666,-2,2933.2,1.65,11.11
GLOBUSSPR,EQ,949.9,-2.13,2744.1,1.16,11.11
VALIANTORG,EQ,449.8,-1.42,1241.41,2.41,11.02
NIFTYIETF,EQ,276.57,-0.19,30004.19,3.98,11.01
PCJEWELLER,EQ,12.55,-0.4,7975.88,86.42,10.86
VTL,EQ,492,-1.52,14227.4,2.15,10.78
NCLIND,EQ,214,-0.22,967.98,4.93,10.71
CAPLIPOINT,EQ,2155.5,-0.19,16384.32,0.49,10.66
ACI,EQ,620,-0.89,7652.52,1.69,10.6
NAVKARCORP,EQ,113.46,-2.24,1707.79,9.1,10.5
SALZERELEC,EQ,929.95,-0.77,1644.41,1.11,10.33
MID150BEES,EQ,217.3,-0.28,2221.46,4.69,10.21
PRAKASH,EQ,165.76,-2.1,2968.46,6.13,10.2
RAIN,EQ,140.82,-1.43,4736.42,7.19,10.17
LIKHITHA,EQ,286,-1.5,1128.27,3.47,10.03
FINEORG,EQ,4677,-0.39,14339.67,0.21,10.01
SYMPHONY,EQ,1217,-1.3,8357.31,0.82,10.01
SANOFI,EQ,6199,-0.17,14276.68,0.16,9.99
HAPPSTMNDS,EQ,593.8,-1.15,9042.08,1.67,9.97
YATHARTH,EQ,504.45,-1.89,4860.6,1.96,9.93
ROUTE,EQ,948.95,-1.15,5978.16,1.03,9.85
INDIASHLTR,EQ,875,-0.46,9444.26,1.11,9.75
JCHAC,EQ,1675,-0.79,4554.47,0.58,9.74
DODLA,EQ,1225,-3.27,7390.16,0.78,9.67
SURYAROSNI,EQ,330.6,-0.8,7195.04,2.93,9.66
CIGNITITEC,EQ,1588,-0.48,4350.64,0.59,9.46
APOLLOPIPE,EQ,455.3,-2.95,2005.51,2.01,9.34
MUFIN,EQ,76.78,-0.8,1255.28,12.28,9.33
SETFNIF50,EQ,262.9,-0.17,69432.87,3.49,9.17
VISHNU,EQ,542.05,-0.24,3648.82,1.69,9.15
STEELCAS,EQ,1015.25,-0.71,2054.87,0.89,8.99
PGHL,EQ,5760,-1.28,9561.24,0.15,8.95
KELLTONTEC,EQ,128.05,-2.31,1248.67,6.92,8.95
REDTAPE,EQ,134.9,-3.24,7457.37,6.6,8.93
GANECOS,EQ,1531,-2.99,3897.46,0.57,8.8
SPAL,EQ,805.15,-6.45,2020.33,1.04,8.74
AURIONPRO,EQ,1330,-1.64,7343.4,0.65,8.72
JKIL,EQ,706.7,-0.85,5347.28,1.22,8.69
BIRLACORPN,EQ,1373,-1.26,10572.83,0.62,8.56
QUADFUTURE,EQ,448,-0.64,1792,1.86,8.38
RATNAMANI,EQ,2841.3,-0.55,19915.24,0.29,8.15
GANESHHOUC,EQ,1007,-0.96,8397.08,0.81,8.14
FDC,EQ,438.7,-0.94,7142.48,1.85,8.14
BBTC,EQ,2011.5,-0.91,14034.62,0.4,8.11
MAPMYINDIA,EQ,1922.2,-0.26,10460.63,0.42,8.1
MINDSPACE,RR,394.35,-0.57,24023.16,2.03,8.01
MARINE,EQ,202,-2.7,2786.48,3.88,7.96
AETHER,EQ,745,-0.13,9877.97,1.07,7.96
ARVIND,EQ,359.2,-0.7,9404.5,2.21,7.95
PRECAM,EQ,191.93,-2.02,1823.06,4.12,7.92
BIRET,RR,305.8,-0.07,18585.07,2.56,7.84
WESTLIFE,EQ,668,-0.68,10397.01,1.14,7.66
HIRECT,EQ,1280,-0.39,2196.82,0.59,7.61
LATENTVIEW,EQ,415,-1.3,8568.56,1.82,7.61
FMCGIETF,EQ,59,-0.41,555.04,12.5,7.37
HGINFRA,EQ,1119,-1.09,7292.65,0.65,7.33
JAMNAAUTO,EQ,91.92,-0.57,3667.42,7.93,7.29
SIS,EQ,354.6,-0.77,5123.15,2.04,7.21
MAXESTATES,EQ,522.4,-1.48,8410.64,1.37,7.16
ARMANFIN,EQ,1600,-0.95,1678.67,0.45,7.12
IOLCP,EQ,87.71,-1.93,2574.53,7.96,7.07
ARTEMISMED,EQ,278.15,-2.01,3864.4,2.47,7.03
JYOTHYLAB,EQ,345,-0.13,12668.9,2.04,7.01
BALAMINES,EQ,1444.9,-0.83,4681.62,0.48,7
KROSS,EQ,174.5,-0.84,1125.69,3.93,6.99
JKPAPER,EQ,365.5,-0.71,6191.66,1.89,6.94
INOXINDIA,EQ,1195,-0.62,10846.24,0.57,6.89
MEDICO,EQ,52,-6.89,431.52,12.35,6.83
SUNFLAG,EQ,259.4,-3.19,4674.89,2.6,6.8
SUNTV,EQ,628.9,-2,24783.98,1.06,6.75
GUJTHEM,EQ,307.1,-1.73,3346.32,2.18,6.7
PHARMABEES,EQ,21.94,-0.27,968.5,29.96,6.57
EPIGRAL,EQ,1775,-0.65,7657.59,0.37,6.55
GHCL,EQ,614.5,-1.65,5903.63,1.05,6.48
JASH,EQ,552.05,-1.31,3464.4,1.16,6.45
MVGJL,EQ,239.7,-4.54,1170.87,2.66,6.42
BLUEDART,EQ,6620,-0.61,15707.89,0.1,6.41
RELAXO,EQ,436,-0.5,10853.72,1.46,6.38
AGI,EQ,842,-1.84,5447.52,0.75,6.36
ZUARI,EQ,209,-2.3,879.01,3.02,6.32
GSPL,EQ,328,-0.29,18506.13,1.91,6.28
JAGRAN,EQ,76.74,-0.47,1670.28,8.19,6.25
INDRAMEDCO,EQ,440,-1.93,4033.61,1.41,6.24
LOWVOLIETF,EQ,21.45,-0.33,3681.09,28.8,6.18
METROBRAND,EQ,1206.9,-0.22,32861.88,0.5,6.09
POCL,EQ,750.3,-1.44,2110.2,0.81,6.08
GRMOVER,EQ,300,-1.32,1800,2.01,6.07
LUXIND,EQ,1483,-2.14,4459.63,0.41,6.06
CONFIPET,EQ,58.84,-3.45,1954.91,10.16,6.06
KCP,EQ,211,-1.37,2720.24,2.85,6.05
GIPCL,EQ,196,-0.28,3042.23,3.08,6.03
ECOSMOBLTY,EQ,284,-4.24,1704,2.08,6
SHALBY,EQ,187.6,-4.78,2026.26,3.17,5.98
ZYDUSWELL,EQ,1950,-0.02,12408.27,0.31,5.97
FINOPB,EQ,239.1,-0.66,1989.75,2.48,5.92
MCLOUD,EQ,76.8,-1.63,4488.15,7.65,5.9
SKMEGGPROD,EQ,203.4,-10.75,535.55,2.65,5.87
DHANUKA,EQ,1646,-2.49,7419.89,0.35,5.85
MINDACORP,EQ,523,-1.93,12503.85,1.11,5.84
GROWWDEFNC,EQ,87.29,-0.68,181.65,6.64,5.8
SWARAJENG,EQ,3932,-1,4776.38,0.15,5.76
GARFIBRES,EQ,860.05,-0.94,8537.36,0.66,5.76
ATALREAL,EQ,15.95,-2.09,177.07,35.73,5.73
NIITLTD,EQ,135.9,-1.11,1843.01,4.18,5.68
DCMSRIND,EQ,166,-4.25,1444.07,3.38,5.67
IONEXCHANG,EQ,546,-0.48,8008,1.03,5.63
SUPRAJIT,EQ,419,-1.8,5747.05,1.33,5.61
BAJAJHCARE,EQ,539,-1.06,1702.34,1.02,5.59
SMSPHARMA,EQ,266.4,-1.47,2361.69,2.08,5.54
IMAGICAA,EQ,67.26,-1.13,3805.85,8.16,5.54
KIOCL,EQ,301.35,-2.17,18314.58,1.81,5.49
RBA,EQ,81,-0.81,4714.82,6.75,5.49
VASCONEQ,EQ,53.41,-2.25,1208.6,10.25,5.48
JAIBALAJI,EQ,104.9,-2.11,9569.58,5.19,5.48
VRLLOG,EQ,569.9,-0.24,4984.83,0.96,5.47
MAFANG,EQ,136.38,-0.76,3372.73,4.01,5.46
AIRTELPP,E1,1403.5,-0.48,55057.57,0.39,5.39
JAGSNPHARM,EQ,237.88,-1.96,1581.27,2.24,5.38
UDS,EQ,327,-1.37,2189.37,1.62,5.32
GEOJITFSL,EQ,84.36,-1.07,2353.86,6.21,5.27
SIGNPOST,EQ,195.07,-10.4,1042.65,2.57,5.22
SAKSOFT,EQ,201,-2.4,2664.28,2.58,5.22
REMSONSIND,EQ,144,-0.58,502.25,3.54,5.16
ORIENTTECH,EQ,335.8,-0.34,1398.33,1.53,5.13
GPTINFRA,EQ,140.3,-3.75,1772.9,3.55,5.12
ICEMAKE,EQ,840,-1.49,1325.5,0.6,5.11
METALIETF,EQ,9.26,-0.75,157.74,55.03,5.08
APEX,EQ,230.25,-0.48,719.53,2.14,5.06
BAJAJCON,EQ,175,-1.65,2398.42,2.84,4.99
EXICOM,EQ,179.33,-0.83,2168.8,2.75,4.94
CEWATER,EQ,586.9,-1.24,1214.66,0.83,4.94
AVL,EQ,406,-1.07,5223.72,1.2,4.92
SULA,EQ,294,-0.96,2481.64,1.66,4.91
ICICIB22,EQ,109.35,-0.19,17570.65,4.41,4.83
TEXINFRA,EQ,96.99,-4.68,1235.91,4.83,4.78
SARTELE,SM,261.1,-3.8,1229.98,1.79,4.73
GTLINFRA,EQ,1.5,-0.66,1921.37,314.63,4.72
ALEMBICLTD,EQ,110.5,-1.11,2837.44,4.24,4.68
ARVSMART,EQ,673.95,-0.99,3083.22,0.69,4.67
NUCLEUS,EQ,1278,-0.21,3364.37,0.36,4.66
MPSLTD,EQ,2615.9,-1.08,4474.71,0.18,4.64
VSTIND,EQ,286.05,-0.24,4858.88,1.61,4.61
VINATIORGA,EQ,1845,-1.34,19126.31,0.25,4.6
VINDHYATEL,EQ,1665,-0.95,1973.17,0.27,4.59
RICOAUTO,EQ,75.7,-1.73,1024.11,6.04,4.58
OILIETF,EQ,11.47,-0.78,158.17,39.72,4.58
SIMPLEXINF,EQ,290,-1.07,1949.58,1.53,4.55
CARRARO,EQ,456.5,-1.55,2595.27,0.99,4.54
GUJGASLTD,EQ,460,-0.5,31665.95,0.98,4.52
SHARDAMOTR,EQ,1902,-0.95,5459.47,0.24,4.5
CENTURYPLY,EQ,778,-2.47,17285.06,0.57,4.46
SBCL,EQ,493,-0.66,2839.89,0.91,4.45
MMFL,EQ,364,-2.79,1757.45,1.21,4.44
BFUTILITIE,EQ,744,-1.84,2802.47,0.58,4.38
SUBROS,EQ,729.9,-1.86,4761.56,0.59,4.37
DANISH,SM,1029,-1.24,2026.27,0.42,4.33
STOVEKRAFT,EQ,544,-0.02,1799.32,0.79,4.31
COOLCAPS,SM,771.75,-1.69,892.14,0.55,4.29
INSECTICID,EQ,840,-2.46,2444.22,0.5,4.27
FCL,EQ,238.89,-1.07,2737.08,1.78,4.26
VEEDOL,EQ,1697.9,-0.49,2958.42,0.25,4.23
ITDC,EQ,620,-0.57,5317.7,0.68,4.22
BLISSGVS,EQ,131,-1.91,1380.35,3.16,4.16
JGCHEM,EQ,376.45,-1.7,1475.16,1.08,4.11
SINDHUTRAD,EQ,21.61,-1.82,3332.11,18.37,4.06
SANDHAR,EQ,518,-0.8,3117.88,0.78,4.05
BODALCHEM,EQ,74.7,-4.12,940.8,5.36,4.04
EKC,EQ,131,-0.55,1469.92,3.06,4
GRINFRA,EQ,1280,-1.07,12382.76,0.31,3.99
RADIANTCMS,EQ,65.7,-1.51,701.07,6.04,3.94
MAHKTECH,EQ,22.3,-1.41,431.98,17.6,3.93
JNKINDIA,EQ,354.55,-5,1977.94,1.09,3.93
WINDLAS,EQ,922,-1.88,1932.45,0.42,3.92
DYNAMATECH,EQ,6840,-1.6,4645.35,0.06,3.89
HNGSNGBEES,EQ,387,-0.17,912.8,1,3.86
APTECHT,EQ,161,-3.53,934.28,2.36,3.84
MAZDA,EQ,249.95,-8.49,500.52,1.51,3.82
RAMANEWS,BE,43.03,-2,634.79,8.6,3.81
JUNIPER,EQ,307,-4.36,6830.82,1.21,3.79
SIYSIL,EQ,720,-1.16,3266.65,0.51,3.68
DALMIASUG,EQ,432.2,-1.98,3498.2,0.83,3.62
MOM30IETF,EQ,30.98,-0.13,598.75,11.69,3.62
VIMTALABS,EQ,977,-0.35,2174.1,0.37,3.62
CANTABIL,EQ,235.5,-1.02,1969.68,1.53,3.61
KSL,EQ,789.2,-1.21,3445.1,0.45,3.55
ADVENZYMES,EQ,306,-0.83,3423.56,1.16,3.54
RGL,EQ,131,-0.32,1404.72,2.71,3.54
SJLOGISTIC,SM,490.65,-2.13,749.87,0.71,3.52
STYLEBAAZA,EQ,259.8,-0.67,1938.56,1.34,3.48
AUTOBEES,EQ,239.35,-0.46,326.77,1.46,3.48
PSPPROJECT,EQ,637.85,-0.15,2528.55,0.54,3.48
NACLIND,BE,177.3,-1.3,3536.06,1.98,3.46
UFLEX,EQ,614.5,-0.74,4437.4,0.56,3.42
PRIMESECU,EQ,247,-1.38,830.48,1.38,3.42
TALBROAUTO,EQ,287.95,-1.01,1777.46,1.18,3.39
EVEREADY,EQ,309.4,-0.02,2248.94,1.08,3.35
DCW,EQ,76.9,-0.49,2269.74,4.34,3.34
TATVA,EQ,904.3,-1.64,2115.34,0.36,3.26
VIKASLIFE,EQ,2.9,-2.68,538.72,112.64,3.23
TARSONS,EQ,376.5,-2.06,2003.22,0.85,3.23
DDEVPLSTIK,EQ,274.35,-1.1,2838.88,1.15,3.18
DATAMATICS,EQ,604.8,-0.04,3574.75,0.52,3.14
SCILAL,EQ,52.65,-1.77,2452.43,5.92,3.14
GROWWRAIL,EQ,38.49,-0.82,56.53,8.09,3.13
VENKEYS,EQ,1614.8,-0.42,2274.82,0.19,3.12
DLINKINDIA,EQ,483.75,-1.29,1717.55,0.64,3.11
ORIENTPPR,EQ,28.48,-1.62,604.31,10.9,3.11
RSYSTEMS,EQ,365.15,-2.55,4322.66,0.85,3.11
BAJEL,EQ,212,-1.21,2450.78,1.45,3.08
CHAVDA,SM,140,-8.56,345.18,2.18,3.06
SPMLINFRA,EQ,184.9,-5.99,1313.72,1.63,3.04
SCHAND,EQ,212.51,-1.18,749.09,1.4,2.99
ROTO,EQ,267,-0.61,1677.17,1.12,2.98
SEITINVIT,IV,108,-0.92,3499.2,2.75,2.97
DECCANCE,EQ,725.75,-3.8,1016.59,0.4,2.97
RITCO,EQ,293.35,-0.31,830.85,1.01,2.96
MICEL,EQ,57.4,-0.74,1383.41,5.1,2.95
SETFNN50,EQ,706,-0.39,2438,0.42,2.95
AIMTRON,SM,557.75,-2.67,1138.58,0.52,2.94
DREAMFOLKS,EQ,256,-1.36,1363.71,1.13,2.92
DWARKESH,EQ,47.6,-1.1,882.03,6.07,2.89
PITTIENG,EQ,989.1,-0.32,3724.32,0.29,2.87
SHREMINVIT,IV,114,-0.87,6963.62,2.5,2.86
UNIECOM,EQ,134.1,-0.67,1384.76,2.11,2.84
KRISHNADEF,SM,787,-1.75,1106.45,0.36,2.84
HDFCNIFTY,EQ,274.58,-0.27,4242,1.03,2.82
GMMPFAUDLR,EQ,1132,-0.26,5089.16,0.25,2.81
MOREALTY,EQ,94.66,-0.69,84.25,2.88,2.74
ORIENTHOT,EQ,147.7,-1.59,2637.91,1.84,2.72
IMFA,EQ,615.1,-0.89,3318.72,0.43,2.7
RPSGVENT,EQ,885,-1.67,2928.15,0.3,2.68
NRBBEARING,EQ,270,-0.96,2616.91,0.99,2.67
GOKULAGRO,EQ,246,-0.96,3629.57,1.08,2.67
SATIN,EQ,155.7,-1.11,1720.03,1.71,2.66
SSEGL,SM,420,-1.54,1013.8,0.63,2.66
SPIC,EQ,85.3,-1.27,1737.05,3.1,2.64
WSTCSTPAPR,EQ,481.05,-1.43,3177.28,0.55,2.63
TCI,EQ,1121.6,-1,8592.44,0.23,2.61
MASTERTR,EQ,154.26,-3.74,1731.82,1.67,2.61
ACCENTMIC,SM,235.2,-0.28,494.93,1.06,2.54
DMCC,EQ,272.45,-2.64,679.49,0.92,2.54
PANAMAPET,EQ,361.95,-0.33,2189.57,0.69,2.51
RPTECH,EQ,308.4,-0.98,2032.35,0.81,2.5
KHAICHEM,EQ,78.85,-4.53,764.76,3.1,2.48
BARBEQUE,EQ,300.4,-1.07,1173.89,0.82,2.47
JSLL,SM,2120.1,-1.69,5270.6,0.12,2.46
QUICKHEAL,EQ,286,-1.17,1544.76,0.86,2.45
BASML,EQ,32.27,-8.22,257.91,7.34,2.42
DSSL,EQ,1090,-1.56,1387.06,0.22,2.42
TASTYBITE,EQ,10550,-0.33,2707.13,0.02,2.41
NIFTYETF,EQ,265,-0.39,4581.07,0.9,2.4
MIDCAPIETF,EQ,21.69,-0.32,466.08,10.94,2.38
KECL,EQ,128.1,-1.58,850.76,1.82,2.34
JSFB,EQ,484.45,-0.39,5094.48,0.47,2.29
MADRASFERT,EQ,90.5,-0.4,1457.97,2.54,2.29
IGARASHI,EQ,481.4,-0.26,1515.21,0.47,2.27
LGBBROSLTD,EQ,1283,-1.06,4091.8,0.17,2.26
WINDMACHIN,EQ,358.9,-0.82,3031.93,0.63,2.25
BFINVEST,EQ,500.5,-2.27,1885.26,0.43,2.19
INDIANCARD,EQ,340,-3.63,202,0.61,2.18
TATSILV,EQ,9.58,-0.1,190.5,22.82,2.17
WHEELS,EQ,734.5,-4.19,1794.6,0.29,2.17
RKSWAMY,EQ,189.89,-3.53,958.51,1.11,2.17
CENTRUM,EQ,34,-2.07,1414.51,6.34,2.16
CHEMPLASTS,EQ,425,-1.31,6719.66,0.51,2.16
FAZE3Q,EQ,552,-2.79,1342.41,0.39,2.15
BASILIC,ST,460.05,-1.7,1069.16,0.46,2.14
MOM100,EQ,61.54,-0.18,644.04,3.46,2.13
ESABINDIA,EQ,5025.1,-2.2,7735.15,0.04,2.13
VERANDA,EQ,206.6,-1.75,1537.03,1.03,2.12
SARVESHWAR,EQ,7.11,-1.25,695.94,29.71,2.11
NECLIFE,EQ,27.06,-0.18,606.85,7.79,2.11
AVPINFRA,SM,160.05,-3.47,399.79,1.26,2.07
PFS,EQ,36.88,-0.35,2368.74,5.63,2.07
CONSOFINVT,EQ,197.12,-0.52,637.22,1.01,2.06
ITIETF,EQ,40.35,-0.86,466.89,5.02,2.04
PLASTIBLEN,EQ,215,-1.04,558.77,0.92,2.03
AVADHSUGAR,EQ,532,-2.12,1064.98,0.38,2.03
SOUTHWEST,EQ,140,-1.29,417.62,1.4,2.03
SHANTIGEAR,EQ,491.2,-2.28,3768.28,0.4,2.01
PLATIND,EQ,255.15,-1.66,1401.41,0.78,2.01
KOPRAN,EQ,183,-0.53,883.66,1.1,2.01
SILVER,EQ,98.34,-0.23,660.73,2.03,1.99
ALPA,EQ,98.8,-5.52,207.88,1.98,1.99
GALLANTT,EQ,460.3,-0.49,11106.16,0.43,1.97
OAL,EQ,363.05,-1.75,1221.79,0.54,1.97
CPCAP,EQ,166.2,-7.33,302.37,1.18,1.95
RBMINFRA,ST,440,-1.85,444.53,0.44,1.94
ONMOBILE,EQ,57.51,-2.76,611.45,3.29,1.92
HUBTOWN,EQ,178.04,-0.33,2414.23,1.07,1.89
DHARMAJ,EQ,237,-1.2,801,0.79,1.88
TVSELECT,EQ,400.25,-0.3,746.48,0.46,1.84
SANGAMIND,EQ,407,-3.84,2045.03,0.45,1.84
ALLETEC,SM,392.75,-3.07,793.13,0.46,1.83
KBCGLOBAL,EQ,0.37,-5.13,193.46,494.09,1.83
KCK,SM,39.5,-1.25,251.23,4.5,1.79
CONTROLPR,EQ,717.1,-0.11,1146.94,0.25,1.77
GICHSGFIN,EQ,188.5,-0.29,1015.09,0.93,1.75
TINNARUBR,EQ,970,-0.86,1661.56,0.18,1.74
GOCOLORS,EQ,842,-3.09,4547.56,0.2,1.73
ROHLTD,EQ,361.05,-1.93,990.19,0.47,1.72
HUHTAMAKI,EQ,204.8,-1,1546.69,0.84,1.72
AFSL,EQ,212.57,-0.96,1075.1,0.81,1.71
UTINEXT50,EQ,71.35,-0.14,1946.2,2.39,1.71
BHARATWIRE,EQ,182.3,-1.49,1250.3,0.93,1.7
20MICRONS,EQ,226.7,-1.17,799.95,0.74,1.67
SOLARA,EQ,481.2,-0.01,1734.93,0.35,1.67
GUFICBIO,EQ,389.05,-0.47,3901.3,0.43,1.66
ORIENTELEC,EQ,226.9,-1.26,4841.27,0.73,1.66
PFOCUS,EQ,110.15,-0.94,3304.36,1.48,1.65
UNIPARTS,EQ,354.6,-1.38,1600.44,0.46,1.63
MOLDTECH,EQ,136.4,-3.99,392.9,1.19,1.62
KAYA,BE,335,-3.46,438.77,0.47,1.59
ASTEC,EQ,672,-0.94,1317.88,0.23,1.58
SILVERETF,EQ,95.5,-0.31,209.84,1.65,1.57
BLKASHYAP,EQ,70.9,-2.06,1598.37,2.19,1.57
JUBLCPL,EQ,1561,-3.52,2351.97,0.1,1.56
ACLGATI,EQ,68.4,-0.23,1006,2.28,1.56
SHREDIGCEM,EQ,82.4,-0.63,1217.99,1.89,1.56
SRHHYPOLTD,EQ,577,-0.86,990.41,0.27,1.56
NILKAMAL,EQ,1765.5,-0.23,2634.57,0.09,1.56
INDIANHUME,EQ,426.15,-1.19,2245.03,0.36,1.54
LAOPALA,EQ,245.2,-0.37,2721.72,0.62,1.53
VINYAS,SM,800,-3.96,1006.78,0.19,1.51
THEMISMED,EQ,135.5,-2.52,1247.14,1.11,1.51
PVTBANIETF,EQ,27.64,-0.04,3355.55,5.46,1.51
IVC,EQ,9.44,-6.72,296.45,15.88,1.5
CEIGALL,EQ,249.9,-0.38,4353.38,0.6,1.5
BALAJITELE,EQ,80.55,-1,963.29,1.84,1.5
ABAN,EQ,46.8,-3.88,273.15,3.07,1.48
MANCREDIT,EQ,190.6,-2.52,372.89,0.76,1.47
FOCUS,EQ,93.5,-1.97,628.82,1.57,1.47
ELIN,BE,169.35,-4.05,840.98,0.85,1.46
GMBREW,EQ,701,-0.38,1601.57,0.21,1.46
SNOWMAN,EQ,58.51,-2.4,977.63,2.44,1.44
VILAS,SM,496,-1.57,1214.21,0.29,1.43
GOCLCORP,EQ,304,-0.94,1507,0.47,1.43
HMAAGRO,EQ,36.25,-2.32,1815.29,3.84,1.4
KDDL,EQ,2673.5,-0.58,3288.21,0.05,1.39
YASHO,EQ,1970,-1.82,2375.25,0.07,1.39
FLAIR,EQ,277.85,-2.31,2928.41,0.5,1.38
RUPA,EQ,212.9,-1,1693.08,0.65,1.38
MONTECARLO,EQ,600,-1.1,1243.92,0.23,1.37
SPECTRUM,EQ,1695,-1.74,2645.32,0.08,1.36
NAHARPOLY,BE,314.1,-4.26,772.31,0.43,1.36
VLEGOV,BE,62.58,-1.53,678.69,2.18,1.36
BYKE,EQ,98.11,-1.21,512.91,1.38,1.35
MUTHOOTCAP,EQ,286,-0.94,470.4,0.47,1.35
COFFEEDAY,BE,31.82,-4.01,672.2,4.25,1.35
DYNPRO,EQ,280,-5.39,347.99,0.45,1.33
HGS,EQ,512.2,-0.98,2382.77,0.25,1.29
ONWARDTEC,EQ,295.45,-0.56,670.42,0.43,1.28
AMBIKCO,EQ,1482,-2.29,848.45,0.09,1.28
VIVIANA,ST,851,-2.25,534.13,0.14,1.27
PILANIINVS,EQ,4685,-0.59,5187.35,0.03,1.26
UDAICEMENT,EQ,31,-0.23,1737.67,4.07,1.26
HEXATRADEX,EQ,184.55,-2.33,1019.54,0.67,1.25
TOLINS,BE,134,-0.2,529.42,0.93,1.25
FAIRCHEMOR,EQ,845,-0.55,1100.27,0.15,1.24
ASAL,EQ,483,-0.58,766.25,0.25,1.24
MASPTOP50,EQ,54.17,-0.62,913.44,2.28,1.23
SEJALLTD,EQ,520,-3.3,525.2,0.23,1.23
TCIEXP,EQ,761,-1.58,2920.72,0.16,1.23
OSWALAGRO,EQ,84.52,-3.38,1134.55,1.43,1.22
RAJRATAN,EQ,411,-0.78,2086.69,0.29,1.21
PSFL,SM,46.8,-7.23,92.11,2.58,1.21
SHUBHSHREE,SM,368.9,-1.77,193.38,0.34,1.21
UTTAMSUGAR,EQ,308.75,-0.4,1177.51,0.39,1.21
SANGHIIND,EQ,61.59,-1.19,1591.03,1.94,1.2
ANDHRAPAP,EQ,77.1,-2.68,1533.14,1.54,1.2
SUYOG,BE,815,-0.45,910.15,0.15,1.2
SURAKSHA,EQ,317.5,-3.08,1653.56,0.36,1.19
TVSSRICHAK,EQ,2913.7,-0.78,2231.03,0.04,1.17
SAURASHCEM,EQ,90,-1,1001.13,1.3,1.16
BIRLACABLE,EQ,182,-0.7,546,0.64,1.16
DRCSYSTEMS,EQ,18.69,-2.55,249.87,6.22,1.16
UNICHEMLAB,EQ,599,-0.76,4217.3,0.19,1.16
TRACXN,EQ,57.45,-0.35,614.59,1.97,1.14
SMCGLOBAL,EQ,117.59,-1.91,1231.17,0.96,1.14
INNOVANA,EQ,351.1,-12.03,719.75,0.3,1.12
BLAL,EQ,202.15,-1.96,841.84,0.55,1.12
VISAKAIND,EQ,86,-0.16,743.08,1.29,1.11
SHOPERSTOP,EQ,510,-0.58,5613.01,0.22,1.11
STANLEY,EQ,336.5,-0.74,1921.66,0.33,1.1
INFRABEES,EQ,922.11,-0.43,165.95,0.12,1.1
SONAMAC,SM,87.9,-10.31,120.63,1.26,1.1
ANUHPHR,EQ,210.6,-1.32,1055.36,0.52,1.1
VIDHIING,EQ,442.05,-1.85,2207.82,0.25,1.09
MIDSMALL,EQ,49.48,-0.18,360.05,2.17,1.08
VAKRANGEE,BE,9.74,-2.01,1055.03,11.03,1.08
NAHARSPING,EQ,295.97,-0.47,1067.42,0.36,1.07
ARIES,EQ,297.95,-1.67,387.46,0.36,1.07
CENTENKA,EQ,466.1,-0.54,1018.46,0.23,1.07
SUMMITSEC,EQ,2041.5,-0.26,2225.6,0.05,1.06
CHEMFAB,EQ,790,-3.64,1134.73,0.13,1.06
GREENLAM,EQ,262.8,-4.54,6705.28,0.39,1.06
ADOR,EQ,972.65,-0.31,1692.68,0.11,1.06
GLOBALVECT,EQ,242.4,-0.39,339.36,0.42,1.05
MAANALU,EQ,114.3,-2.46,618.19,0.92,1.05
CORDSCABLE,EQ,197.13,-1.26,254.85,0.53,1.05
ETML,SM,128,-5.54,249.3,0.82,1.05
RKEC,EQ,76.95,-1.22,184.61,1.35,1.04
MAXIND,EQ,181.98,-0.03,943.95,0.57,1.04
