Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CMSINFO,EQ,455,-0.96,7478.61,1.95,8.83
EIDPARRY,EQ,752,-1.23,13368.93,1.17,8.82
UTIAMC,EQ,999,-1.12,12784.91,0.87,8.78
GICRE,EQ,395.95,-0.73,69465.47,2.23,8.76
KNRCON,EQ,219.54,-0.02,6174.22,4,8.72
TI,EQ,228.94,-2.56,4433.06,3.75,8.66
BIKAJI,EQ,675.55,-1.14,16928.79,1.24,8.39
PANACEABIO,EQ,437,-1.53,2676.66,1.95,8.38
PRAKASH,EQ,160.26,-1.38,2869.97,5.2,8.36
INDIGRID,IV,142.51,-0.15,11893.29,5.83,8.32
HONASA,EQ,216.65,-3.66,7045.1,3.77,8.28
UNIVCABLES,EQ,411.8,-5.89,1317.34,1.99,8.26
GABRIEL,EQ,517,-1.94,7426.39,1.59,8.25
CRAFTSMAN,EQ,4300.95,-2.22,10260.17,0.19,8.22
INFIBEAM,EQ,16.1,-0.49,4491.09,51.34,8.21
SYMPHONY,EQ,1101,-0.45,7560.72,0.75,8.18
EMSLIMITED,EQ,626,-0.86,3476.23,1.31,8.15
TATAINVEST,EQ,6039.45,-1.17,30556.78,0.13,8.08
ALPHA,EQ,41.78,-1.44,549.94,19.28,8.04
EMCURE,EQ,910,-3.48,17242.98,0.88,8.02
RAJESHEXPO,EQ,182.9,-0.91,5400.3,4.39,7.98
HDFCSML250,EQ,145,-0.46,940.57,5.54,7.98
BOMDYEING,EQ,123.65,-2.58,2553.8,6.43,7.98
HIKAL,EQ,382.5,-4,4716.25,2.05,7.89
POKARNA,EQ,747.6,-1.41,2317.86,1.06,7.89
ASKAUTOLTD,EQ,400,-1.59,7885.7,1.96,7.86
ASALCBR,EQ,1078,-4.51,1948.94,0.72,7.85
VGUARD,EQ,355.8,-1.18,15505.02,2.19,7.85
NETWORK18,EQ,41.19,-1.25,6351.5,19.07,7.84
SUNTECK,EQ,355,-3.87,5200.36,2.19,7.83
BAJAJHIND,EQ,17.64,-1.29,2253.26,44.51,7.82
PVTBANIETF,EQ,25.13,-0.28,2884.22,31.04,7.79
VMART,EQ,3055,-2.49,6048.76,0.25,7.77
IIFLCAPS,EQ,200,-2.78,6199.12,3.87,7.72
GANECOS,EQ,1500,-4,3802.05,0.51,7.72
JKTYRE,EQ,272,-0.26,7453.34,2.85,7.69
BBOX,EQ,326.65,-5.4,5531.72,2.33,7.66
AIIL,EQ,1563.3,-4.82,26551.88,0.48,7.59
SAMHI,EQ,144.4,-2.01,3194.22,5.2,7.56
BANKETF,EQ,506.23,-0.32,224.17,1.5,7.56
EMUDHRA,EQ,799.5,-0.29,6620.8,0.95,7.55
THOMASCOOK,EQ,123.99,-2.99,5832.25,6.06,7.54
MSUMI,EQ,51.16,-0.58,22618.39,14.69,7.49
GENUSPOWER,EQ,267.1,-1.44,8117.92,2.81,7.45
RITES,EQ,215.99,-0.94,10380.56,3.44,7.39
MINDSPACE,RR,365,-0.25,22235.2,1.99,7.33
EIHOTEL,EQ,353.05,-1.9,22078.48,2.07,7.32
GPPL,EQ,135.25,-1.08,6538.52,5.43,7.3
RADHIKAJWE,EQ,89.47,-0.04,1055.75,8.07,7.25
CELLO,EQ,520,-0.85,11486.02,1.38,7.21
GANESHHOUC,EQ,980,-2.02,8171.93,0.73,7.15
MONQ50,EQ,67.01,-4.64,58.13,10.84,7.15
SKYGOLD,BE,303,-1.24,4444.97,2.33,7.14
SANATHAN,EQ,381,-3.68,3215.79,1.83,7.11
DCMSHRIRAM,EQ,1017.5,-1.66,15867.13,0.7,7.09
LXCHEM,EQ,166,-1.9,4599.3,4.26,7.07
CLEAN,EQ,1147,-2.08,12188.85,0.61,7.06
JLHL,EQ,1425.95,-2.94,9349.39,0.49,7.02
TARC,EQ,143.1,-2.78,4222.83,4.86,6.92
SURYAROSNI,EQ,238.09,-3.4,5181.69,2.87,6.89
DHANI,EQ,54.5,-3.52,3287.62,12.51,6.83
NELCO,EQ,817,-3.33,1864.26,0.82,6.76
PENIND,EQ,172.4,-3.17,2326.47,3.84,6.64
CARRARO,EQ,254,-6.48,1444.03,2.58,6.63
UNIMECH,EQ,904.9,-0.32,4602.04,0.73,6.62
NAVKARCORP,EQ,84.29,-6.28,1268.73,7.68,6.57
APTUS,EQ,300.35,-1.72,15011.92,2.17,6.54
MTNL,EQ,41.54,-1.47,2617.02,15.71,6.53
MSTCLTD,EQ,490.6,-2.73,3453.82,1.31,6.45
VINDHYATEL,EQ,1172.1,-5.61,1389.04,0.54,6.37
POLYPLEX,EQ,1139.9,-2.47,3578.43,0.56,6.34
SEPC,EQ,13.81,-1.07,2159.41,45.94,6.34
INOXINDIA,EQ,965,-1.41,8758.68,0.66,6.33
BAYERCROP,EQ,4716.6,-2.14,23633.58,0.13,6.3
BORORENEW,EQ,463.05,-1.9,6046.5,1.36,6.29
WALCHANNAG,EQ,165.5,-3.13,1116.46,3.82,6.29
VAKRANGEE,EQ,10.38,-4.86,1124.35,59.47,6.23
APLLTD,EQ,840,-1.05,16511.3,0.74,6.19
INNOVACAP,EQ,835,-2.32,4778.28,0.74,6.09
BALAMINES,EQ,1146,-2.21,3713.15,0.52,6
PATELENG,EQ,39.45,-1.03,3331.06,15.26,5.98
WAAREERTL,EQ,853.9,-1.2,8901.61,0.69,5.92
SWARAJENG,EQ,3643.8,-5.21,4426.29,0.16,5.82
KANSAINER,EQ,244,-0.11,19726.06,2.37,5.82
CANTABIL,EQ,237.2,-4.12,1983.89,2.46,5.8
PDSL,EQ,381.5,-3.39,5391.3,1.52,5.8
SULA,EQ,268.6,-1.14,2267.24,2.17,5.79
INDRAMEDCO,EQ,385,-2.04,3529.41,1.5,5.74
ATULAUTO,EQ,485,-1.03,1345.94,1.2,5.74
AGI,EQ,729.5,-2.24,4719.67,0.78,5.74
KSL,EQ,689.25,-3.58,3008.79,0.84,5.74
MAHKTECH,EQ,19.5,-1.17,377.74,29.72,5.73
ARVINDFASN,EQ,368,-1.06,4904.55,1.56,5.69
PNBGILTS,EQ,90.99,-0.13,1637.91,6.26,5.63
E2E,EQ,1876.7,-1.16,3747.37,0.3,5.52
CHALET,EQ,798.5,-3.21,17443.66,0.69,5.52
AJAXENGG,EQ,604,-0.04,6910.17,0.91,5.48
RATEGAIN,EQ,437.7,-1.62,5167.2,1.25,5.48
RTNPOWER,EQ,9.41,-1.88,5053.27,57.71,5.45
STYRENIX,EQ,2567.95,-2.75,4515.9,0.21,5.43
CGRAPHICS,SM,135.75,-9.32,329.68,3.93,5.41
ARVIND,EQ,316.1,-0.94,8276.07,1.72,5.41
PRECAM,EQ,151.7,-4.05,1440.94,3.56,5.41
VIPIND,EQ,260.1,-1.85,3693.93,2.06,5.36
FINEORG,EQ,3918,-2.12,12012.58,0.14,5.32
SEQUENT,EQ,132.3,-3.37,3311.5,4,5.3
METALIETF,EQ,7.89,-1.13,121.48,67.55,5.3
MOSCHIP,EQ,143.26,-2.08,2737.39,3.7,5.3
SDBL,EQ,119.9,-1.22,2337.91,4.41,5.27
VAIBHAVGBL,EQ,201.96,-3.32,3358.23,2.56,5.18
NSLNISP,EQ,33.85,-0.06,9920.1,15.33,5.16
AGARWALEYE,EQ,421.7,-0.95,13320.65,1.22,5.13
NIACL,EQ,154.5,-1.7,25461.6,3.31,5.11
SASKEN,EQ,1285.3,-4.02,1943.58,0.39,5.11
SHRIRAMPPS,EQ,68,-2.05,1158.4,7.51,5.11
MEDICO,EQ,57,-1.08,473.01,8.93,5.09
DCXINDIA,EQ,223.3,-1.31,2487.26,2.29,5.09
PAISALO,EQ,31.5,-1.65,2841.67,16.09,5.04
ICICIB22,EQ,100.2,-0.83,17084.54,5.02,5.04
NIITMTS,EQ,362,-1.88,4927.74,1.39,4.99
GEPIL,EQ,224.92,-4.16,1512.08,2.2,4.98
EPL,EQ,181.73,-1.01,5808.4,2.74,4.97
SHRIPISTON,EQ,1715.95,-2.73,7558.73,0.29,4.96
DHANUKA,EQ,1275.1,-1.12,5747.94,0.38,4.92
LUMAXTECH,EQ,500,-1.35,3407.89,0.98,4.85
RAIN,EQ,133.6,-1.57,4493.58,3.61,4.83
QPOWER,EQ,273.85,-3.61,2120.81,1.75,4.8
GLOBUSSPR,EQ,982.7,-2.22,2838.86,0.49,4.79
PNCINFRA,EQ,257.8,-1.26,6613.58,1.85,4.75
BANKIETF,EQ,51.18,-0.21,2784.15,9.3,4.75
GNFC,EQ,476.5,-0.79,7001.72,1,4.75
UNICHEMLAB,EQ,551,-6.3,3879.36,0.83,4.73
MINDACORP,EQ,475,-1.72,11356.27,0.98,4.68
DISHTV,EQ,5.43,-1.27,999.8,85.38,4.61
MANINFRA,EQ,144.9,-0.81,5437.95,3.19,4.61
SBCL,EQ,385.85,-3.21,2222.66,1.19,4.61
OPTIEMUS,EQ,391.5,-3.11,3415.95,1.18,4.6
NORTHARC,EQ,169.89,-2.31,2741.67,2.7,4.59
USHAMART,EQ,298,-0.65,9081.31,1.54,4.58
RTNINDIA,EQ,39.9,-0.84,5515.26,11.56,4.58
TCPLPACK,EQ,3845,-6.56,3498.95,0.12,4.57
WINDLAS,EQ,892.55,-3.45,1870.72,0.51,4.56
SMALLCAP,EQ,39.52,-1.22,532.64,11.52,4.55
POCL,EQ,543.95,-3.61,1529.84,0.84,4.54
JKPAPER,EQ,314,-0.06,5319.23,1.45,4.51
PARKHOTELS,EQ,134,-1.82,2859.21,3.35,4.51
AJMERA,EQ,799.9,-3.46,3148.34,0.56,4.49
VISHNU,EQ,391.85,-1.95,2637.75,1.14,4.46
ALEMBICLTD,EQ,96.16,-1.97,2469.21,4.59,4.39
DIVINEHIRA,SM,45.45,-6.48,59.3,9.63,4.38
LMW,EQ,14612.2,-1.12,15610.21,0.03,4.36
NIITLTD,EQ,108.55,-3.5,1471.8,3.98,4.34
MMTC,EQ,48.8,-2.18,7320,8.76,4.3
KRSNAA,EQ,735,-3.42,2373.3,0.58,4.29
AKZOINDIA,EQ,3328.85,-4.4,15159.69,0.13,4.28
GOODLUCK,EQ,661.65,-3.66,2166.14,0.64,4.28
CEWATER,EQ,520,-3.02,1076.2,0.81,4.27
KPEL,EQ,389,-1.78,2594.24,1.09,4.25
JAICORPLTD,EQ,83.48,-1.24,1465.12,5.1,4.25
HDFCNIFTY,EQ,248.76,-0.47,3769.47,1.7,4.24
EPIGRAL,EQ,1671,-2.68,7208.92,0.25,4.23
CYIENTDLM,EQ,426.2,-0.95,3380.03,1,4.23
HPL,EQ,402,-1.86,2584.88,1.05,4.2
SHRIAHIMSA,ST,131.7,-1.09,307.26,3.18,4.15
GTLINFRA,EQ,1.48,-0.67,1895.75,279.11,4.13
ALLCARGO,EQ,27.25,-2.01,2678.08,15.13,4.11
FCL,EQ,219.26,-1.54,2512.17,1.88,4.09
DCAL,EQ,189.6,-3.25,2972.61,2.17,4.08
UTIBANKETF,EQ,51.35,-0.64,3496.93,7.9,4.07
V2RETAIL,BE,1700,-2.67,5880.19,0.24,4.07
ALKYLAMINE,EQ,1693,-0.33,8657.4,0.24,4.06
VALIANTORG,EQ,358.65,-2.78,989.84,1.12,4.02
INDIANHUME,EQ,385,-0.27,2028.25,1.05,4.01
GHCL,EQ,580,-1.53,5553.78,0.69,3.99
DATAMATICS,EQ,548,-3.27,3239.03,0.72,3.96
LUXIND,EQ,1317,-1.84,3960.44,0.3,3.95
IDEAFORGE,EQ,327.7,-1.28,1411.73,1.21,3.94
MAHLOG,EQ,267,-1.37,1925.91,1.48,3.91
MANINDS,EQ,260.25,-2.51,1684.73,1.49,3.9
VESUVIUS,EQ,4104,-2.49,8329.51,0.09,3.9
AURIONPRO,EQ,1397,-1.53,7713.33,0.28,3.89
PITTIENG,EQ,989,-4.9,3723.94,0.39,3.88
AWFIS,EQ,623,-1.78,4420.99,0.62,3.85
GIPCL,EQ,172.2,-2.37,2604.55,2.23,3.85
ORIENTTECH,EQ,332,-3.6,1382.51,1.15,3.85
UTINEXT50,EQ,64.5,-0.51,2257.94,5.94,3.84
BALMLAWRIE,EQ,185.27,-0.2,3168.19,2.08,3.84
DBL,EQ,430.1,-2.93,6288.71,0.88,3.81
AXISCADES,BE,754.5,-5,3206.45,0.49,3.71
UNIECOM,EQ,120.19,-1.68,1231.15,3.06,3.68
ASHAPURMIN,EQ,335.1,-2.6,3201.08,1.08,3.67
PPL,EQ,381,-3.65,911.29,0.95,3.66
RRKABEL,EQ,892.15,-0.81,10087.8,0.41,3.66
DANISH,SM,806,-0.76,1587.14,0.45,3.64
SANGHVIMOV,EQ,233.9,-2.44,2025.01,1.55,3.62
THEMISMED,EQ,115.5,-9.72,1063.06,3.05,3.6
UFLEX,EQ,479.15,-1.87,3460.01,0.76,3.6
MARINE,EQ,170,-1.33,2345.05,2.12,3.58
SHAREINDIA,EQ,149,-2.34,3231.6,2.4,3.55
HEMIPROP,EQ,117.8,-0.14,3357.3,3.05,3.55
ALPL30IETF,EQ,25.08,-0.56,1627.07,14.03,3.53
MAMATA,EQ,339,-1.95,834.2,1.04,3.52
IFBIND,EQ,1241.9,-2.53,5032.03,0.28,3.48
MOM30IETF,EQ,26.72,-1.26,535.9,12.86,3.43
TECHLABS,SM,509.05,-4.99,879.69,0.67,3.42
KKCL,EQ,431.35,-2.18,2658.2,0.78,3.39
ESABINDIA,EQ,4572,-1.87,7037.69,0.07,3.38
CARBORUNIV,EQ,943.6,-1.02,17967.83,0.36,3.37
FIEMIND,EQ,1326,-1.91,3489.99,0.26,3.36
QUICKHEAL,EQ,260,-4.43,1404.17,1.27,3.35
DDEVPLSTIK,EQ,252,-0.69,2607.61,1.31,3.28
PLATIND,EQ,251.9,-2.98,1383.56,1.28,3.27
INDOFARM,EQ,146.8,-0.58,705.4,2.25,3.26
RADIANTCMS,EQ,63.77,-2.45,680.48,5.07,3.24
RGL,EQ,105.16,-4.72,1127.64,3.06,3.23
IONEXCHANG,EQ,466.75,-0.29,6845.66,0.7,3.22
CARYSIL,EQ,586,-3.23,1665.15,0.54,3.2
VPRPL,EQ,159.55,-0.84,1988.7,2.01,3.2
XPROINDIA,EQ,1073,-4.26,2392.83,0.29,3.2
SHARDAMOTR,EQ,1470,-1.27,4219.47,0.22,3.19
ABDL,EQ,313,-0.06,8754.93,1.02,3.18
DYCL,EQ,519.8,-2.52,1259.44,0.62,3.18
IMAGICAA,EQ,65.25,-2.2,3538.7,4.85,3.16
SUVEN,EQ,120.45,-1.08,2626.7,2.64,3.15
NXST,RR,126,-1.15,19089,2.49,3.15
STALLION,EQ,71.3,-4.08,565.59,4.38,3.15
MOMENTUM50,EQ,44.51,-1.44,135.29,7.07,3.15
IOLCP,EQ,59.1,-2.97,1734.75,5.25,3.11
SIYSIL,EQ,669,-2.73,3035.26,0.46,3.09
CERA,EQ,5410,-0.9,6977.57,0.06,3.09
LGBBROSLTD,EQ,1100.1,-0.42,3508.48,0.28,3.09
UTKARSHBNK,EQ,23.43,-1.22,2581.07,13.08,3.06
LANDMARK,EQ,389.05,-2.1,1609.69,0.77,3.06
MOTISONS,EQ,17.55,-1.68,1727.73,17.39,3.06
CIEINDIA,EQ,386,-0.35,14643.39,0.78,3.03
EMIL,EQ,115,-2.21,4424.61,2.59,2.97
CARERATING,EQ,1084,-0.89,3244.64,0.27,2.97
JAIBALAJI,EQ,123.25,-2.43,11243.57,2.39,2.95
COSMOFIRST,EQ,534.35,-3.61,1402.65,0.55,2.95
LINCOLN,EQ,540,-0.31,1081.61,0.55,2.94
INGERRAND,EQ,3371.75,-0.13,10643.94,0.09,2.93
SUNCLAY,EQ,1999.9,-3.34,4409.01,0.15,2.92
BANCOINDIA,EQ,323,-1.85,4620.1,0.91,2.92
VINATIORGA,EQ,1450,-2.06,15031.52,0.2,2.91
SSWL,EQ,182.7,-1.76,2867.1,1.57,2.88
3MINDIA,EQ,28156.8,-0.33,31718.83,0.01,2.86
MOS,SM,260.05,-0.4,648.45,1.1,2.86
RAMASTEEL,EQ,9.25,-1.28,1437.66,30.91,2.85
SGBFEB32IV,GB,8669.9,-0.15,11086.04,0.03,2.85
RAMCOIND,EQ,232,-1.42,2013.97,1.22,2.85
SALASAR,EQ,9.01,-0.99,1555.82,31.5,2.83
RBZJEWEL,BE,126,-4.62,504,2.21,2.8
HDFCNIFBAN,EQ,51.34,-0.37,5047.43,5.34,2.74
ICRA,EQ,5210,-1.57,5028.29,0.05,2.74
PSPPROJECT,EQ,635,-0.33,2517.25,0.43,2.73
EXICOM,EQ,150.5,-0.48,1819.84,1.81,2.69
CAMPUS,EQ,235.8,-0.36,7201.29,1.15,2.69
MASPTOP50,EQ,45.55,-0.28,768.08,5.86,2.67
GALAXYSURF,EQ,2085,-3.2,7392.32,0.13,2.66
AWHCL,EQ,500,-1.69,1419.11,0.53,2.64
MAXESTATES,EQ,384,-1.02,6182.4,0.68,2.64
SHK,EQ,175.3,-0.44,2426.52,1.51,2.63
SOLARA,EQ,488.05,-4.18,1759.63,0.53,2.62
TBZ,EQ,179.5,-1.36,1197.81,1.45,2.62
FDC,EQ,403.05,-1.95,6562.06,0.64,2.6
EKC,EQ,114.47,-2.69,1284.44,2.26,2.6
STARCEMENT,EQ,216.36,-0.73,8923.31,1.19,2.58
MOM100,EQ,53,-0.88,530.82,4.85,2.57
DYNAMATECH,EQ,5816,-2.2,3949.9,0.04,2.57
PREMEXPLN,EQ,351.7,-0.55,1890.78,0.74,2.55
ORISSAMINE,EQ,4557,-3.24,2734.2,0.06,2.55
DREAMFOLKS,EQ,219,-1.26,1166.61,1.16,2.53
PRECOT,EQ,353,-2.01,423.6,0.72,2.53
UFO,EQ,61,-6.76,236.77,4.06,2.53
VARROC,EQ,396,-2.03,6050.34,0.63,2.52
IMFA,EQ,585,-1.37,3156.32,0.43,2.51
SHREEPUSHK,EQ,230,-3.06,743.77,1.08,2.5
HILTON,EQ,63.9,-9.95,140.9,3.76,2.48
KCP,EQ,196.49,-0.04,2533.17,1.27,2.47
DLINKINDIA,EQ,403.9,-2.56,1434.04,0.61,2.46
MEDIASSIST,EQ,448.55,-1.33,3163.16,0.55,2.46
ITIETF,EQ,35.5,-0.84,370.66,6.99,2.45
APOLLOPIPE,EQ,396,-1.52,1744.31,0.61,2.43
BODALCHEM,EQ,58.32,-5.55,734.51,4.04,2.39
KIRLOSIND,EQ,3142,-5.87,3271.78,0.08,2.39
MEDICAMEQ,EQ,491.5,-0.34,624.92,0.49,2.39
NOCIL,EQ,170,-2.34,2839.42,1.37,2.34
AARTIDRUGS,EQ,324,-1.91,2957.15,0.72,2.33
GULPOLY,EQ,184,-3.75,1147.62,1.25,2.31
BAJAJELEC,EQ,517,-2.9,5963.19,0.44,2.31
BEPL,EQ,104.95,-0.83,2611.77,2.21,2.3
GARUDA,EQ,102,-0.24,949.03,2.27,2.3
SIGACHI,EQ,36.81,-2.57,1227.42,6.24,2.3
ALPHAETF,EQ,21.39,-1.11,365.55,10.74,2.29
PRIVISCL,EQ,1738,-1.56,6789.1,0.13,2.27
STERTOOLS,EQ,285,-3.28,1031.25,0.79,2.27
REFEX,EQ,386.1,-0.46,4987.73,0.59,2.26
HNDFDS,EQ,549,-0.24,6450.88,0.41,2.26
APTECHT,EQ,114.52,-4.67,664.55,1.95,2.24
GREENPOWER,EQ,11.95,-0.17,1401.76,18.97,2.24
ADSL,EQ,179,-0.83,1009.24,1.22,2.19
BARBEQUE,EQ,257.55,-2.72,1006.45,0.85,2.17
BANSALWIRE,EQ,337.5,-2.88,5283.76,0.64,2.16
GEOJITFSL,EQ,68.76,-2.32,1918.58,3.14,2.16
KDDL,EQ,2559.85,-3.22,3148.43,0.08,2.16
HATHWAY,EQ,12.88,-0.85,2279.89,16.8,2.15
SURAJEST,EQ,282.7,-0.79,1350.55,0.76,2.15
KOPRAN,EQ,174.43,-3.91,842.28,1.22,2.14
ARTEMISMED,EQ,275.8,-4.8,3795.07,0.76,2.14
SUNDARMHLD,EQ,299,-2.84,6640.91,0.7,2.11
GALLANTT,EQ,399,-0.14,9627.11,0.53,2.1
ESFL,SM,540.5,-1.23,1342.55,0.38,2.09
SUMMITSEC,EQ,1852.95,-2.05,2020.05,0.11,2.07
ORIENTELEC,EQ,196.15,-1.84,4185.17,1.05,2.07
BLISSGVS,EQ,116.5,-2.82,1227.56,1.74,2.04
SUNFLAG,EQ,227.11,-0.09,4092.96,0.91,2.04
WANBURY,EQ,235,-5.4,770.11,0.85,2.03
KELLTONTEC,EQ,105,-0.46,1022.81,1.93,2.01
NECLIFE,EQ,22.53,-3.18,505.26,8.98,2.01
HESTERBIO,EQ,1612,-4.85,1371.31,0.12,2
SFL,EQ,682,-0.2,7413.75,0.29,1.99
ARVSMART,EQ,646.2,-2.56,2955.94,0.3,1.91
GUJALKALI,EQ,604,-1.96,4436.09,0.31,1.89
ZOTA,EQ,770,-2.48,2146.96,0.25,1.89
INDOCO,EQ,223,-5.56,2057.13,0.83,1.88
KESORAMIND,BE,3.79,-0.52,117.74,48.35,1.88
NPST,SM,2200,-0.62,4265.78,0.08,1.85
EVEREADY,EQ,278,-1.17,2020.71,0.67,1.85
HIRECT,EQ,896.45,-2.96,1538.55,0.21,1.85
EBBETF0433,EQ,1220.5,-0.11,6257.23,0.15,1.84
CONFIPET,EQ,49.4,-1.87,1641.27,3.7,1.83
RPSGVENT,EQ,770,-3.29,2547.65,0.24,1.83
SAKSOFT,EQ,138.75,-2.52,1839.15,1.31,1.82
STEELCAS,EQ,770,-5.28,1558.48,0.23,1.82
KOLTEPATIL,EQ,326.5,-1.4,2481.54,0.55,1.81
SYNCOMF,EQ,16.38,-1.62,1539.72,11.1,1.81
TIIL,EQ,2215,-2.31,5022.02,0.08,1.81
WEL,EQ,161.45,-0.14,2163.56,1.11,1.8
GUFICBIO,EQ,311.7,-1.47,3125.65,0.57,1.8
PARACABLES,EQ,47.23,-1.48,1440.67,3.82,1.79
MOL,EQ,62.98,-1.27,1601.67,2.84,1.79
RPGLIFE,EQ,1979.9,-2.88,3274.56,0.09,1.78
DCMSRIND,EQ,165,-1.66,1435.37,1.09,1.77
BLACKBUCK,EQ,378.35,-3.42,6712.18,0.46,1.76
RATNAVEER,EQ,128,-2.33,679.03,1.38,1.76
NIFTYETF,EQ,239.89,-0.55,4141,0.73,1.76
PRSMJOHNSN,EQ,127.2,-0.47,6402.7,1.37,1.75
ZUARIIND,EQ,240,-2,714.75,0.72,1.75
GREENPLY,EQ,275.15,-1.71,3435.89,0.63,1.73
DHANBANK,EQ,28.2,-2.32,1113.05,6.05,1.73
WINDMACHIN,EQ,285.25,-2.36,2186.72,0.59,1.73
GPTHEALTH,EQ,165.44,-3.67,1357.51,1.02,1.72
RAMKY,EQ,409.3,-2.94,2832.27,0.42,1.72
MIDSMALL,EQ,41.57,-0.98,287.53,4.12,1.71
MHRIL,EQ,292.75,-1.28,5914.05,0.58,1.71
PURVA,EQ,219,-4.1,5193.58,0.78,1.71
ITETF,EQ,33.39,-2.23,125.76,5.06,1.69
MOREALTY,EQ,78.49,-1.49,65.54,2.15,1.68
SHALBY,EQ,185.5,-1.96,2003.58,0.9,1.66
ICEMAKE,EQ,844.9,-1.26,1333.23,0.2,1.65
VIDHIING,EQ,409.7,-2.45,2046.25,0.4,1.65
BAJEL,EQ,152.5,-2.11,1762.94,1.07,1.64
GANDHAR,EQ,136.05,-1.05,1331.65,1.21,1.64
CLEDUCATE,EQ,80,-1.65,432.79,2.06,1.63
METROBRAND,EQ,1047,-0.33,28504.54,0.16,1.63
YATRA,EQ,78.74,-2.49,1235.56,2.04,1.6
VRLLOG,EQ,465.25,-1.84,4069.47,0.34,1.6
RELAXO,EQ,406,-0.65,10106.91,0.39,1.58
SHOPERSTOP,EQ,482.2,-4.14,5307.05,0.32,1.57
BFINVEST,EQ,480.3,-1.12,1809.18,0.32,1.56
RICOAUTO,EQ,58.3,-1.4,788.71,2.67,1.55
REDTAPE,EQ,138,-1.46,7628.74,1.11,1.54
SILLYMONKS,EQ,16.34,-8.61,16.72,8.08,1.54
BIRET,RR,284.51,-0.23,17291.16,0.54,1.54
MIDCAPETF,EQ,18.55,-0.7,891.36,8.27,1.53
HINDMOTORS,EQ,22.25,-1.16,464.27,6.82,1.52
IPL,EQ,128.99,-1.95,1485.49,1.17,1.51
KABRAEXTRU,EQ,253.8,-3.75,887.61,0.59,1.51
ANNAPURNA,SM,272.95,-2.27,595.58,0.55,1.5
DECCANCE,EQ,736.8,-1.81,1032.07,0.2,1.48
FEDFINA,EQ,84,-1.91,3130.82,1.74,1.47
TTKPRESTIG,EQ,623.8,-2.43,8542.94,0.23,1.46
SCILAL,EQ,46.22,-1.34,2152.92,3.13,1.45
RSYSTEMS,EQ,293,-1.99,3468.44,0.49,1.45
DOLATALGO,EQ,83.8,-3.21,1474.88,1.7,1.44
AVL,EQ,415.2,-1.12,5342.09,0.35,1.43
BALAXI,EQ,66,-0.84,364.37,2.15,1.43
SPIC,EQ,81.66,-1.51,1662.93,1.75,1.43
WESTLIFE,EQ,692,-1.96,10770.55,0.21,1.42
NBIFIN,EQ,2260.1,-1.26,667.83,0.06,1.42
BHAGCHEM,EQ,279,-0.59,3617.77,0.51,1.42
TASTYBITE,EQ,7800,-1.22,2001.48,0.02,1.41
IRMENERGY,EQ,286.1,-0.09,1174.72,0.5,1.41
GENSOL,BE,139.65,-5,530.7,1.01,1.41
DEN,EQ,30.18,-0.49,1440.26,4.69,1.4
PFS,EQ,31.08,-1.08,1996.22,4.51,1.4
KICL,EQ,4180,-1.7,1824.7,0.03,1.4
DALMIASUG,EQ,354,-1.42,2865.25,0.39,1.4
MONARCH,EQ,312,-0.37,2280.72,0.45,1.39
SANDHAR,EQ,363.5,-0.91,2187.93,0.38,1.38
MANORAMA,EQ,946,-2.19,5638.07,0.14,1.37
GRPLTD,EQ,2825,-5.25,1506.67,0.05,1.37
ADFFOODS,EQ,219.8,-2.73,2414.8,0.62,1.36
GPTINFRA,EQ,126.99,-2.96,1604.7,1.06,1.36
IGPL,EQ,418,-1.32,1287.22,0.32,1.36
JUBLCPL,EQ,1086,-1.27,1636.29,0.12,1.36
BLSE,EQ,138.6,-2.04,1259.27,0.97,1.35
GALAPREC,EQ,764,-3.44,970.11,0.18,1.34
IKIO,EQ,229.3,-1.96,1772.05,0.58,1.34
HATSUN,EQ,913.2,-3.3,20341.37,0.15,1.34
KSOLVES,EQ,425,-2.37,1007.76,0.31,1.34
DSSL,EQ,972.65,-1.87,1237.73,0.14,1.33
REMSONSIND,EQ,121.1,-0.99,422.38,1.08,1.33
RITCO,EQ,250.55,-6.95,709.63,0.52,1.33
AIMTRON,SM,427,-0.02,871.67,0.32,1.33
EXCELINDUS,EQ,1033.5,-0.15,1299.18,0.13,1.32
NRBBEARING,EQ,203.9,-1.41,1976.25,0.65,1.32
TEXINFRA,EQ,95.05,-3.67,1211.19,1.37,1.31
VENKEYS,EQ,1621.65,-0.56,2284.47,0.08,1.31
BLAL,EQ,202.45,-0.25,843.09,0.63,1.29
SMSPHARMA,EQ,199,-4.23,1684.58,0.64,1.29
MVGJL,EQ,204.05,-0.93,996.73,0.64,1.29
ASAL,EQ,441.8,-3.48,700.89,0.29,1.28
FILATEX,EQ,36.6,-1.93,1624.51,3.52,1.28
DAVANGERE,EQ,3.5,-3.85,329.3,36.25,1.28
CAPINVIT,IV,87.8,-0.22,2418.01,1.45,1.28
PAKKA,EQ,170.18,-3.28,764.93,0.74,1.26
SHIVALIK,EQ,585.1,-2.23,910.44,0.21,1.26
DWARKESH,EQ,36.7,-0.89,680.06,3.42,1.25
JAGSNPHARM,EQ,201,-3.77,1334.38,0.61,1.24
FINIETF,EQ,25.8,-1.68,113.43,4.74,1.23
