Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
FUSION,EQ,169.98,-1.72,2755.07,7.4,12.67
ALKYLAMINE,EQ,1948.6,-0.96,9964.44,0.65,12.61
SILVERIETF,EQ,98.19,-0.22,5314.63,12.85,12.61
TVSSCS,EQ,125.58,-5.52,5540.21,9.8,12.53
CPSEETF,EQ,91.42,-1.14,36928.89,13.63,12.53
KIRLPNU,EQ,1250.2,-1,8114.05,0.99,12.51
APS,SM,571.1,-2.83,1127.35,2.17,12.49
VOLTAMP,EQ,8265,-0.6,11952.51,0.15,12.29
VADILALIND,EQ,5320.5,-3.55,3824.28,0.23,12.26
LANDMARK,EQ,459.5,-5.15,1901.18,2.61,12.06
DENTA,EQ,279.55,-0.32,746.4,4.19,11.81
JKTYRE,EQ,372.4,-0.93,10204.51,3.13,11.72
STCINDIA,EQ,157.04,-1.95,942.24,7.22,11.64
SEQUENT,EQ,191.3,-1.61,4788.28,6.02,11.62
SHRIRAMPPS,EQ,92.07,-1.6,1568.44,12.21,11.38
NIACL,EQ,185.92,-0.62,30639.62,6.13,11.36
ETHOSLTD,EQ,2843.9,-1.71,6961.99,0.39,11.27
PRIVISCL,EQ,2300,-1.91,8984.42,0.48,11.08
GODAVARIB,EQ,285.5,-0.22,1461.07,3.81,11.07
MAHSEAMLES,EQ,690.05,-0.35,9246.62,1.58,11
EMCURE,EQ,1330,-1.62,25201.29,0.82,10.97
RAMRAT,EQ,666.3,-1.96,2934.52,1.62,10.9
RENUKA,EQ,32.78,-1.59,6977.19,33.01,10.83
SAREGAMA,EQ,543.4,-0.88,10477.27,2,10.83
NIFTYIETF,EQ,276.5,-0.22,29996.59,3.88,10.75
TRIVENI,EQ,437.8,-1.83,9583.35,2.42,10.65
VALIANTORG,EQ,453.15,-0.69,1250.65,2.32,10.65
KRISHCA,SM,244,-2.98,346.24,4.58,10.58
NIITMTS,EQ,328.2,-2.23,4472.27,3.2,10.57
GLOBUSSPR,EQ,948.1,-2.32,2738.9,1.1,10.55
ALIVUS,EQ,1033.4,-2.66,12672.5,0.99,10.54
VTL,EQ,490.65,-1.79,14188.36,2.06,10.35
FIRSTCRY,EQ,349.05,-0.84,18197.33,2.96,10.35
UPLPP1,E1,410,-1.51,3812.16,2.51,10.29
AEROFLEX,EQ,165.78,-0.01,2143.87,6.15,10.24
ANUP,EQ,2770,-0.94,5547.33,0.37,10.16
NAVKARCORP,EQ,113.59,-2.13,1709.75,8.75,10.11
PCJEWELLER,EQ,12.51,-0.71,7950.46,79.84,10.04
MID150BEES,EQ,217.3,-0.28,2221.46,4.61,10.02
SALZERELEC,EQ,927.3,-1.06,1639.72,1.06,9.91
LIKHITHA,EQ,285.75,-1.58,1127.28,3.4,9.82
CAPLIPOINT,EQ,2151.5,-0.38,16353.92,0.45,9.73
SANOFI,EQ,6189,-0.33,14253.65,0.15,9.46
ROUTE,EQ,948,-1.25,5972.17,0.99,9.41
FINEORG,EQ,4680.4,-0.32,14350.1,0.2,9.4
PRAKASH,EQ,164.82,-2.66,2951.63,5.64,9.4
HAPPSTMNDS,EQ,593.55,-1.19,9038.27,1.55,9.23
SURYAROSNI,EQ,329.25,-1.2,7165.66,2.8,9.22
RAIN,EQ,141.02,-1.29,4743.15,6.5,9.21
YATHARTH,EQ,507.2,-1.35,4887.09,1.8,9.15
INDIASHLTR,EQ,872.5,-0.75,9417.28,1.04,9.12
SYMPHONY,EQ,1216.4,-1.35,8353.19,0.74,9.09
MUFIN,EQ,76.9,-0.65,1257.24,11.93,9.06
DODLA,EQ,1228.3,-3.01,7410.06,0.73,9.05
AJAXENGG,EQ,650.9,-0.05,7446.74,1.37,8.96
SETFNIF50,EQ,262.7,-0.24,69380.05,3.4,8.94
CIGNITITEC,EQ,1588.4,-0.45,4351.73,0.56,8.88
VISHNU,EQ,542.3,-0.19,3650.51,1.62,8.77
APOLLOPIPE,EQ,458.05,-2.37,2017.63,1.88,8.73
PGHL,EQ,5730,-1.79,9511.45,0.15,8.56
KELLTONTEC,EQ,128.4,-2.04,1252.08,6.6,8.54
SPAL,EQ,804.7,-6.5,2019.2,1,8.43
GANECOS,EQ,1533.1,-2.86,3902.81,0.54,8.42
SBC,EQ,14.8,-0.07,704.76,57.02,8.41
AURIONPRO,EQ,1328.1,-1.78,7332.91,0.63,8.37
JKIL,EQ,708.05,-0.66,5357.5,1.15,8.18
DIACABS,EQ,112.57,-0.11,5932.11,7.16,8
FDC,EQ,439,-0.87,7147.36,1.8,7.92
REDTAPE,EQ,133.69,-4.1,7390.48,5.82,7.89
GANESHHOUC,EQ,1003.3,-1.33,8366.23,0.78,7.84
BIRLACORPN,EQ,1372.8,-1.27,10571.29,0.57,7.84
MINDSPACE,RR,394.93,-0.42,24058.49,1.97,7.78
BBTC,EQ,2021,-0.44,14100.9,0.38,7.71
PRECAM,EQ,193.05,-1.45,1833.7,3.96,7.61
ARVIND,EQ,357.8,-1.09,9367.85,2.07,7.46
AETHER,EQ,744.9,-0.14,9876.65,1,7.45
QUADFUTURE,EQ,447.45,-0.77,1789.8,1.65,7.44
LATENTVIEW,EQ,416,-1.06,8589.21,1.78,7.44
BIRET,RR,305.99,-0.01,18596.62,2.4,7.35
FMCGIETF,EQ,58.85,-0.66,553.63,12.15,7.17
JCHAC,EQ,1676.9,-0.68,4559.64,0.42,7.11
RATNAMANI,EQ,2839.3,-0.62,19901.22,0.25,7.05
ARMANFIN,EQ,1600.4,-0.92,1679.09,0.44,6.95
HGINFRA,EQ,1119.4,-1.05,7295.25,0.62,6.94
MAXESTATES,EQ,522.6,-1.44,8413.86,1.31,6.89
ARTEMISMED,EQ,279.85,-1.41,3888.02,2.39,6.81
SIS,EQ,354,-0.94,5114.48,1.92,6.8
INOXINDIA,EQ,1192.65,-0.82,10824.91,0.55,6.63
KROSS,EQ,174.59,-0.79,1126.27,3.72,6.61
SUNFLAG,EQ,260.17,-2.91,4688.77,2.52,6.59
JYOTHYLAB,EQ,345,-0.13,12668.9,1.91,6.57
IOLCP,EQ,88,-1.61,2583.04,7.38,6.55
SHK,EQ,242.04,-0.36,3350.34,2.66,6.52
JKPAPER,EQ,366.05,-0.56,6200.97,1.78,6.51
MARINE,EQ,204.48,-1.5,2820.69,3.15,6.47
BALAMINES,EQ,1453.5,-0.24,4709.49,0.45,6.47
JAMNAAUTO,EQ,92.3,-0.16,3682.58,6.99,6.41
TIRUMALCHM,EQ,248.99,-0.08,2549.36,2.54,6.32
SUNTV,EQ,629.55,-1.9,24809.6,0.99,6.28
EPIGRAL,EQ,1781.9,-0.26,7687.36,0.35,6.26
GUJTHEM,EQ,305.2,-2.34,3325.62,2.03,6.23
PHARMABEES,EQ,21.92,-0.36,967.62,28.41,6.23
JASH,EQ,552,-1.32,3464.08,1.11,6.17
ZUARI,EQ,209.1,-2.26,879.43,2.9,6.08
MVGJL,EQ,239.63,-4.56,1170.53,2.5,6.06
WESTLIFE,EQ,669.9,-0.39,10426.58,0.9,6.02
LOWVOLIETF,EQ,21.44,-0.37,3679.37,27.98,6
GHCL,EQ,611.75,-2.09,5877.21,0.97,5.95
AGI,EQ,842.25,-1.81,5449.14,0.7,5.95
NEXT50IETF,EQ,69.74,-0.47,1512.77,8.48,5.93
BLUEDART,EQ,6600,-0.91,15660.44,0.09,5.92
GSPL,EQ,328.35,-0.18,18525.88,1.8,5.92
MEDICO,EQ,53.92,-3.46,447.45,10.65,5.92
JAGRAN,EQ,76.11,-1.28,1656.57,7.75,5.91
GRMOVER,EQ,300.8,-1.05,1804.8,1.93,5.84
CONFIPET,EQ,59.01,-3.17,1960.55,9.78,5.83
INDRAMEDCO,EQ,440.15,-1.89,4034.99,1.3,5.77
METROBRAND,EQ,1206.7,-0.24,32856.44,0.48,5.77
SALASAR,EQ,8.96,-0.22,1547.19,64.07,5.77
RELAXO,EQ,436.05,-0.49,10854.97,1.31,5.74
FINOPB,EQ,239.38,-0.54,1992.08,2.4,5.73
KCP,EQ,210.99,-1.38,2720.11,2.68,5.7
POCL,EQ,747.35,-1.83,2101.9,0.76,5.69
GROWWDEFNC,EQ,86.93,-1.09,180.9,6.43,5.61
ECOSMOBLTY,EQ,285.01,-3.9,1710.06,1.94,5.61
ATALREAL,EQ,16,-1.78,177.62,34.87,5.6
GIPCL,EQ,195.2,-0.69,3029.82,2.85,5.6
DCMSRIND,EQ,165.82,-4.35,1442.5,3.29,5.51
MINDACORP,EQ,522.15,-2.09,12483.53,1.05,5.51
SUPRAJIT,EQ,418.5,-1.92,5740.19,1.3,5.48
NIITLTD,EQ,136.05,-1,1845.04,4.02,5.46
ZYDUSWELL,EQ,1946.6,-0.19,12386.63,0.28,5.45
LUXIND,EQ,1476.9,-2.54,4441.29,0.36,5.43
GARFIBRES,EQ,857.75,-1.2,8514.53,0.62,5.42
DHANUKA,EQ,1647.1,-2.42,7424.85,0.32,5.38
BAJAJHCARE,EQ,539,-1.06,1702.34,0.98,5.34
SHALBY,EQ,187.34,-4.91,2023.46,2.83,5.33
SMSPHARMA,EQ,263.4,-2.58,2335.09,1.98,5.29
SWARAJENG,EQ,3919.9,-1.31,4761.69,0.13,5.28
MAFANG,EQ,136.21,-0.88,3368.52,3.85,5.24
VASCONEQ,EQ,53.55,-1.99,1211.77,9.78,5.23
KIOCL,EQ,303.65,-1.43,18454.36,1.72,5.23
JAGSNPHARM,EQ,237.15,-2.26,1576.42,2.17,5.22
IMAGICAA,EQ,67.8,-0.34,3836.41,7.62,5.17
RBA,EQ,81.04,-0.76,4717.15,6.35,5.16
IONEXCHANG,EQ,544,-0.85,7978.66,0.94,5.13
AIRTELPP,E1,1404.35,-0.42,55090.92,0.36,5.1
REMSONSIND,EQ,144.74,-0.07,504.84,3.49,5.1
GEOJITFSL,EQ,83.98,-1.51,2343.26,5.9,5.01
SAKSOFT,EQ,201,-2.4,2664.28,2.48,5
VRLLOG,EQ,567.8,-0.6,4966.46,0.87,4.99
UDS,EQ,326.35,-1.57,2185.02,1.52,4.98
JAIBALAJI,EQ,104.77,-2.23,9557.72,4.7,4.97
SIGNPOST,EQ,195.31,-10.28,1043.93,2.44,4.96
SKMEGGPROD,EQ,206.46,-9.41,543.61,2.19,4.94
METALIETF,EQ,9.2,-1.39,156.71,52.75,4.87
APEX,EQ,230.15,-0.52,719.22,2.04,4.84
ORIENTTECH,EQ,335.1,-0.55,1395.41,1.44,4.82
GPTINFRA,EQ,139.5,-4.3,1762.79,3.33,4.82
EXICOM,EQ,179.25,-0.88,2167.83,2.65,4.78
ICEMAKE,EQ,850,-0.32,1341.28,0.56,4.77
MCLOUD,EQ,76.88,-1.52,4492.83,6.18,4.77
ICICIB22,EQ,109.14,-0.38,17536.91,4.33,4.74
CEWATER,EQ,586.05,-1.38,1212.9,0.8,4.72
SULA,EQ,294.05,-0.94,2482.07,1.58,4.68
JINDALPOLY,EQ,634.95,-0.21,2780.22,0.73,4.65
SARTELE,SM,260.9,-3.87,1229.03,1.75,4.63
GTLINFRA,EQ,1.5,-0.66,1921.37,303.39,4.55
ALEMBICLTD,EQ,110.49,-1.12,2837.18,4.12,4.55
SAPPHIRE,EQ,317.1,-0.17,10191.05,1.43,4.55
ARVSMART,EQ,671.2,-1.4,3070.64,0.67,4.54
BAJAJCON,EQ,174.91,-1.7,2397.19,2.57,4.53
SURYODAY,EQ,141.04,-0.18,1499.04,3.27,4.5
CARRARO,EQ,456.85,-1.48,2597.26,0.95,4.39
SIMPLEXINF,EQ,291.2,-0.67,1957.65,1.46,4.37
RICOAUTO,EQ,75.09,-2.52,1015.86,5.75,4.37
SHARDAMOTR,EQ,1903.5,-0.87,5463.78,0.23,4.35
VINDHYATEL,EQ,1676.6,-0.26,1986.92,0.26,4.32
MMFL,EQ,364.35,-2.7,1759.14,1.17,4.32
AVL,EQ,408.9,-0.37,5261.03,1.05,4.32
CENTURYPLY,EQ,778.85,-2.36,17303.94,0.55,4.31
COOLCAPS,SM,778,-0.89,899.37,0.55,4.27
VSTIND,EQ,285.6,-0.4,4851.23,1.49,4.26
TEXINFRA,EQ,96.95,-4.72,1235.4,4.28,4.25
DANISH,SM,1028.85,-1.26,2025.97,0.4,4.18
BFUTILITIE,EQ,746.65,-1.49,2812.45,0.56,4.17
SUBROS,EQ,726.7,-2.29,4740.68,0.56,4.14
VEEDOL,EQ,1692.9,-0.79,2949.71,0.24,4.12
GUJGASLTD,EQ,460.1,-0.48,31672.83,0.89,4.12
FCL,EQ,239.01,-1.02,2738.46,1.71,4.09
VINATIORGA,EQ,1841.9,-1.51,19094.17,0.22,4.06
ITDC,EQ,622.45,-0.18,5338.72,0.65,4.05
MPSLTD,EQ,2616.1,-1.07,4475.05,0.15,4.02
OILIETF,EQ,11.47,-0.78,158.17,34.82,4.02
SINDHUTRAD,EQ,21.81,-0.91,3362.95,17.87,3.95
BLISSGVS,EQ,131.1,-1.83,1381.4,3,3.94
JGCHEM,EQ,375,-2.08,1469.48,1.04,3.94
JNKINDIA,EQ,354.55,-5,1977.94,1.09,3.91
BODALCHEM,EQ,74.47,-4.42,937.91,5.18,3.91
SANDHAR,EQ,517.2,-0.96,3113.06,0.74,3.86
RAMANEWS,BE,43.03,-2,634.79,8.6,3.81
EKC,EQ,131.24,-0.37,1472.61,2.88,3.77
DYNAMATECH,EQ,6859.5,-1.32,4658.59,0.05,3.72
MAZDA,EQ,249.16,-8.78,498.94,1.47,3.72
RADIANTCMS,EQ,64.99,-2.58,693.49,5.65,3.68
WINDLAS,EQ,912.2,-2.92,1911.91,0.39,3.58
JUNIPER,EQ,307.2,-4.3,6835.27,1.14,3.58
MAHKTECH,EQ,22.31,-1.37,432.17,15.95,3.57
GRINFRA,EQ,1276.1,-1.37,12345.03,0.28,3.56
APTECHT,EQ,161.41,-3.28,936.66,2.19,3.56
MOM30IETF,EQ,31.01,-0.03,599.33,11.33,3.51
CANTABIL,EQ,235.55,-1,1970.09,1.48,3.49
SURAJEST,EQ,320.65,-0.09,1531.85,1.08,3.45
VIMTALABS,EQ,979.85,-0.06,2180.44,0.35,3.44
RGL,EQ,130.77,-0.49,1402.25,2.63,3.43
NELCO,EQ,898.85,-0.02,2051.03,0.38,3.42
SJLOGISTIC,SM,494,-1.47,754.99,0.69,3.39
DALMIASUG,EQ,432.5,-1.92,3500.62,0.78,3.39
SIYSIL,EQ,718.15,-1.41,3258.25,0.47,3.36
AUTOBEES,EQ,238.35,-0.88,325.41,1.4,3.34
NACLIND,BE,175,-2.58,3490.19,1.91,3.33
ADVENZYMES,EQ,305.6,-0.96,3419.09,1.09,3.32
INSECTICID,EQ,852.55,-1,2480.74,0.39,3.31
PSPPROJECT,EQ,638,-0.13,2529.15,0.51,3.28
BALMLAWRIE,EQ,212.44,-0.03,3632.81,1.54,3.27
STYLEBAAZA,EQ,259.55,-0.76,1936.69,1.26,3.26
TALBROAUTO,EQ,285.95,-1.7,1765.12,1.14,3.26
MEDIASSIST,EQ,495.6,-0.55,3495.1,0.65,3.24
PRIMESECU,EQ,247,-1.38,830.48,1.31,3.23
UFLEX,EQ,614.4,-0.76,4436.67,0.52,3.19
MOL,EQ,80.72,-0.73,2052.82,3.96,3.19
DCW,EQ,76.64,-0.83,2262.07,4.11,3.15
VIKASLIFE,EQ,2.86,-4.03,531.29,108.72,3.12
KSL,EQ,792,-0.86,3457.32,0.39,3.11
TARSONS,EQ,376.1,-2.16,2001.09,0.81,3.07
TATVA,EQ,901.45,-1.95,2108.68,0.34,3.07
EVEREADY,EQ,309.35,-0.03,2248.58,0.99,3.07
DIAMONDYD,EQ,1112,-0.24,2654.72,0.27,3.04
GROWWRAIL,EQ,38.36,-1.16,56.34,7.83,3.03
AGARIND,EQ,954.5,-1.14,1427.72,0.31,2.98
SEITINVIT,IV,108,-0.92,3499.2,2.75,2.97
ORIENTPPR,EQ,28.31,-2.21,600.7,10.41,2.97
BAJEL,EQ,211.58,-1.41,2445.92,1.38,2.93
SPMLINFRA,EQ,184,-6.45,1307.33,1.57,2.92
CHAVDA,SM,141.75,-7.41,349.5,2.08,2.92
DDEVPLSTIK,EQ,275.5,-0.68,2850.78,1.05,2.92
SANATHAN,EQ,463.45,-0.3,3911.71,0.62,2.9
RSYSTEMS,EQ,366.1,-2.3,4333.9,0.79,2.89
SCILAL,EQ,52.78,-1.53,2458.49,5.46,2.89
VMART,EQ,3404.1,-0.13,6754.91,0.08,2.88
DLINKINDIA,EQ,482.5,-1.54,1713.11,0.59,2.88
SHREMINVIT,IV,114,-0.87,6963.62,2.5,2.86
ESTER,EQ,140.67,-0.13,1322.89,2.02,2.86
AKZOINDIA,EQ,3342.1,-0.23,15220.03,0.08,2.84
RAJOOENG,EQ,132.52,-0.23,2173.28,2.12,2.84
SETFNN50,EQ,707.5,-0.18,2443.18,0.4,2.83
VENKEYS,EQ,1618.3,-0.2,2279.75,0.17,2.83
SCHAND,EQ,211.97,-1.43,747.19,1.32,2.82
AIMTRON,SM,562,-1.93,1147.26,0.5,2.8
RITCO,EQ,293.85,-0.14,832.26,0.95,2.8
DREAMFOLKS,EQ,255.85,-1.41,1362.91,1.08,2.79
DWARKESH,EQ,47.38,-1.56,877.96,5.84,2.78
DECCANCE,EQ,729,-3.37,1021.15,0.38,2.76
MICEL,EQ,57.75,-0.14,1391.84,4.71,2.73
ROTO,EQ,266.8,-0.68,1675.91,1,2.68
GMMPFAUDLR,EQ,1129.1,-0.52,5076.12,0.23,2.63
MOREALTY,EQ,94.36,-1.01,83.98,2.76,2.63
PITTIENG,EQ,988.95,-0.34,3723.75,0.26,2.62
UNIECOM,EQ,134.19,-0.6,1385.69,1.94,2.61
GOKULAGRO,EQ,245.57,-1.14,3623.22,1.04,2.58
KRISHNADEF,SM,787.95,-1.64,1107.78,0.32,2.55
MASTERTR,EQ,156,-2.66,1751.35,1.63,2.54
WSTCSTPAPR,EQ,480.6,-1.53,3174.31,0.53,2.53
ORIENTHOT,EQ,147.4,-1.79,2632.55,1.7,2.52
SPIC,EQ,85.38,-1.18,1738.68,2.93,2.5
SSEGL,SM,418.55,-1.88,1010.3,0.59,2.5
SATIN,EQ,155.09,-1.49,1713.29,1.58,2.46
PANAMAPET,EQ,361.95,-0.33,2189.57,0.67,2.45
TCI,EQ,1122.4,-0.93,8598.57,0.22,2.45
RPTECH,EQ,308.35,-1,2032.02,0.78,2.41
KHAICHEM,EQ,79.29,-4,769.03,2.96,2.36
MIDCAPIETF,EQ,21.69,-0.32,466.08,10.82,2.35
BASML,EQ,32.51,-7.54,259.82,7.1,2.34
NIFTYETF,EQ,265.27,-0.29,4585.74,0.88,2.34
QUICKHEAL,EQ,285.8,-1.24,1543.68,0.81,2.33
NRBBEARING,EQ,269.36,-1.2,2610.71,0.85,2.31
NITINSPIN,EQ,389.5,-0.06,2189.77,0.59,2.29
BARBEQUE,EQ,300.05,-1.19,1172.53,0.75,2.26
TASTYBITE,EQ,10517,-0.64,2698.66,0.02,2.26
RPSGVENT,EQ,880,-2.22,2911.6,0.25,2.26
HDFCNIFTY,EQ,275.1,-0.08,4250.03,0.81,2.24
DMCC,EQ,271.35,-3.04,676.75,0.81,2.24
JSFB,EQ,482.55,-0.78,5074.5,0.46,2.22
IGARASHI,EQ,482.25,-0.08,1517.88,0.46,2.19
DSSL,EQ,1088.2,-1.72,1384.77,0.2,2.19
MADRASFERT,EQ,90.33,-0.58,1455.23,2.42,2.18
WINDMACHIN,EQ,358.65,-0.88,3029.81,0.6,2.17
KECL,EQ,128.09,-1.59,850.7,1.65,2.13
TATSILV,EQ,9.57,-0.21,190.3,22.39,2.13
INDOTHAI,BE,1880,-0.34,2079.72,0.11,2.12
LGBBROSLTD,EQ,1287.8,-0.69,4107.11,0.16,2.12
FAZE3Q,EQ,553.3,-2.56,1345.57,0.38,2.09
CENTRUM,EQ,33.99,-2.1,1414.1,6.13,2.09
MOM100,EQ,61.56,-0.15,644.25,3.38,2.09
INDIANCARD,EQ,341.4,-3.23,202.83,0.58,2.08
BFINVEST,EQ,500.75,-2.22,1886.21,0.41,2.06
JSLL,SM,2140,-0.77,5320.07,0.1,2.06
VERANDA,EQ,205.45,-2.3,1528.47,0.99,2.05
CHEMPLASTS,EQ,424.35,-1.46,6709.38,0.48,2.05
BSE500IETF,EQ,38.4,-0.13,344.16,5.29,2.04
RKSWAMY,EQ,189.6,-3.67,957.05,1.03,2
PFS,EQ,36.92,-0.24,2371.31,5.41,1.99
NECLIFE,EQ,27.02,-0.33,605.95,7.36,1.99
ALPL30IETF,EQ,27.21,-0.22,1774.56,7.3,1.99
AVADHSUGAR,EQ,531.85,-2.14,1064.68,0.37,1.95
RBMINFRA,ST,440,-1.85,444.53,0.44,1.94
SARVESHWAR,EQ,7.09,-1.53,693.98,27.29,1.94
SHANTIGEAR,EQ,495,-1.52,3797.43,0.39,1.93
ALPA,EQ,98.72,-5.59,207.71,1.92,1.93
HONDAPOWER,EQ,2904.8,-0.13,2946.36,0.07,1.92
ITIETF,EQ,40.42,-0.69,467.7,4.73,1.92
ESABINDIA,EQ,5018.4,-2.33,7724.83,0.04,1.91
OAL,EQ,361.15,-2.26,1215.4,0.53,1.9
KOPRAN,EQ,182.68,-0.7,882.12,1.03,1.89
KSOLVES,EQ,325,-0.25,770.64,0.58,1.88
CPCAP,EQ,165.4,-7.78,300.91,1.14,1.88
PLATIND,EQ,256.9,-0.98,1411.02,0.7,1.82
ONMOBILE,EQ,58.01,-1.91,616.77,3.1,1.81
DHARMAJ,EQ,237.57,-0.96,802.92,0.75,1.79
SILVER,EQ,98.17,-0.41,659.59,1.82,1.78
SANGAMIND,EQ,406.4,-3.98,2042.02,0.43,1.77
HUBTOWN,EQ,177.86,-0.43,2411.79,0.98,1.74
PRECWIRE,EQ,181.36,-0.09,3240.14,0.95,1.73
AVPINFRA,SM,162.05,-2.26,404.79,1.05,1.72
ALLETEC,SM,392.55,-3.12,792.72,0.43,1.72
TVSELECT,EQ,400.4,-0.26,746.76,0.43,1.71
UTINEXT50,EQ,71.23,-0.31,1942.92,2.38,1.7
ROHLTD,EQ,360.8,-2,989.5,0.46,1.68
KBCGLOBAL,EQ,0.38,-2.56,198.69,452.8,1.68
SSWL,EQ,232.04,-1.05,3641.39,0.71,1.66
TINNARUBR,EQ,970.2,-0.84,1661.9,0.17,1.66
HUHTAMAKI,EQ,204.27,-1.25,1542.69,0.81,1.65
MEDICAMEQ,EQ,428.4,-0.01,581.03,0.38,1.65
MUFTI,EQ,172.5,-0.03,1126.61,0.96,1.64
AFSL,EQ,209.01,-2.62,1057.09,0.77,1.61
GUFICBIO,EQ,389.05,-0.47,3901.3,0.41,1.61
GICHSGFIN,EQ,188.25,-0.42,1013.75,0.85,1.6
20MICRONS,EQ,225.7,-1.61,796.42,0.7,1.59
UNIPARTS,EQ,353.65,-1.64,1596.16,0.45,1.59
KAYA,BE,337.95,-2.61,442.63,0.47,1.57
WHEELS,EQ,744.75,-2.86,1819.65,0.21,1.57
MOLDTECH,EQ,135.54,-4.6,390.42,1.15,1.57
BHARATWIRE,EQ,180.33,-2.55,1236.79,0.85,1.56
PFOCUS,EQ,111,-0.18,3329.86,1.39,1.56
SILVERETF,EQ,95.6,-0.21,210.06,1.63,1.55
SOLARA,EQ,480.55,-0.15,1732.59,0.32,1.55
NILKAMAL,EQ,1763.6,-0.33,2631.74,0.09,1.53
JUBLCPL,EQ,1561,-3.52,2351.97,0.1,1.52
GOCOLORS,EQ,850.5,-2.11,4593.46,0.18,1.52
CONTROLPR,EQ,715.5,-0.33,1144.39,0.21,1.51
SHREDIGCEM,EQ,82.35,-0.69,1217.25,1.82,1.5
ORIENTELEC,EQ,226.35,-1.5,4829.54,0.66,1.5
PVTBANIETF,EQ,27.63,-0.07,3354.34,5.39,1.49
ACLGATI,EQ,68.39,-0.25,1005.85,2.16,1.48
INDIANHUME,EQ,425.15,-1.43,2239.77,0.34,1.47
ABAN,EQ,47,-3.47,274.32,3.04,1.47
SRHHYPOLTD,EQ,580.95,-0.18,997.19,0.25,1.44
LAOPALA,EQ,246.02,-0.04,2730.82,0.58,1.43
MANCREDIT,EQ,194.06,-0.75,379.66,0.73,1.43
FOCUS,EQ,92.8,-2.7,624.11,1.52,1.42
THEMISMED,EQ,135.23,-2.71,1244.66,1.05,1.42
NOVAAGRI,EQ,48.4,-0.41,447.8,2.89,1.41
CEIGALL,EQ,249.9,-0.38,4353.38,0.56,1.4
ELIN,BE,169.5,-3.96,841.72,0.81,1.39
VINYAS,SM,805,-3.36,1013.07,0.17,1.39
BALAJITELE,EQ,80.6,-0.93,963.89,1.71,1.39
VILAS,SM,493,-2.16,1206.86,0.28,1.38
VLEGOV,BE,62.58,-1.53,678.69,2.18,1.36
IVC,EQ,9.45,-6.62,296.76,14.37,1.36
ASIANENE,EQ,305.7,-0.55,1368.75,0.45,1.35
GOCLCORP,EQ,305,-0.62,1511.96,0.45,1.35
MCLEODRUSS,EQ,31.32,-1.35,327.16,4.27,1.34
MONTECARLO,EQ,597.65,-1.48,1239.05,0.22,1.33
OMINFRAL,EQ,128.88,-0.3,1241.16,1.03,1.33
HMAAGRO,EQ,35.92,-3.21,1798.77,3.63,1.32
YASHO,EQ,1978.3,-1.41,2385.26,0.07,1.32
COFFEEDAY,BE,32,-3.47,676.01,4.12,1.31
SNOWMAN,EQ,58.76,-1.98,981.81,2.2,1.3
RUPA,EQ,212.41,-1.23,1689.18,0.61,1.29
KDDL,EQ,2673.7,-0.58,3288.46,0.05,1.29
NAHARPOLY,BE,317,-3.37,779.44,0.4,1.29
JINDWORLD,EQ,60.13,-0.86,6028.65,2.11,1.28
FLAIR,EQ,280.33,-1.43,2954.55,0.44,1.24
VIVIANA,ST,870,-0.07,546.06,0.14,1.23
IGPL,EQ,459.75,-0.02,1415.79,0.27,1.23
ONWARDTEC,EQ,296.25,-0.29,672.24,0.41,1.22
UDAICEMENT,EQ,30.92,-0.48,1733.18,3.95,1.22
AMBIKCO,EQ,1493.8,-1.52,855.2,0.08,1.21
HEXATRADEX,EQ,184,-2.62,1016.5,0.64,1.2
MASPTOP50,EQ,54.17,-0.62,913.44,2.19,1.19
SHUBHSHREE,SM,368.95,-1.76,193.4,0.33,1.19
MUTHOOTCAP,EQ,285,-1.28,468.75,0.41,1.18
PSFL,SM,46.95,-6.94,92.41,2.52,1.18
ASAL,EQ,485.55,-0.05,770.3,0.24,1.17
HGS,EQ,515,-0.43,2395.79,0.23,1.17
PYRAMID,EQ,170,-0.33,625.34,0.68,1.17
SANGHIIND,EQ,61.72,-0.98,1594.39,1.87,1.16
DYNPRO,EQ,293.45,-0.84,364.71,0.39,1.16
HEALTHIETF,EQ,141.79,-0.62,143.51,0.81,1.15
TCIEXP,EQ,761.5,-1.51,2922.64,0.15,1.15
SEJALLTD,EQ,520.95,-3.12,526.16,0.22,1.14
TOLINS,BE,134,-0.2,529.42,0.84,1.13
SAURASHCEM,EQ,89.82,-1.2,999.13,1.24,1.11
SUYOG,BE,805,-1.67,898.98,0.14,1.11
DRCSYSTEMS,EQ,18.53,-3.39,247.74,5.94,1.11
UTTAMSUGAR,EQ,307.35,-0.85,1172.18,0.36,1.1
INFRABEES,EQ,922.75,-0.36,166.07,0.12,1.1
ASTEC,EQ,675.6,-0.41,1324.94,0.16,1.09
SONAMAC,SM,87.95,-10.26,120.7,1.25,1.09
UNICHEMLAB,EQ,596.1,-1.24,4196.89,0.18,1.08
OSWALAGRO,EQ,84.56,-3.34,1135.09,1.26,1.08
IFGLEXPOR,EQ,522.1,-0.03,1881.61,0.2,1.08
VAKRANGEE,BE,9.74,-2.01,1055.03,11.03,1.08
RAJRATAN,EQ,411,-0.78,2086.69,0.26,1.07
TVSSRICHAK,EQ,2924.7,-0.4,2239.46,0.04,1.07
